term_str,0,1,2,3,4
chipe,0.00848257706559475,-0.0010298198859183807,-0.004217470756004006,-0.002029352326439608,-0.006370655183940679
kik'ajol,-0.016370528467235138,-0.004457723927037524,-0.004839928812695048,0.0011255668656897826,-0.003771437875954268
ya',0.006002988861101058,0.005537557969383621,-0.002343561413675738,-0.001054692367144857,-0.018518420431236107
chinamit,-0.018629859179729164,-0.02564591879885476,-0.00955012792624627,0.002596901051168988,-0.0021376180965860885
k'eche',-0.01713420078129645,0.0009191881006181631,-0.0054943416903958184,0.0033319409558195154,0.006723388394377243
tepew,-0.011736510555594855,-0.004082260163801493,0.027404638842415497,-0.012184800963978833,-0.0009957750037673247
xb'an,-0.005583496126225523,-0.010622729414289033,0.005997612044414602,0.00035978726998041983,-0.006110888119866093
xe'oponik,0.010381029230043816,0.004290628347905421,-0.008640753719561646,-0.009797695833371898,-0.0018855574619653667
iwe,0.0012434161100729826,0.007864235907254316,-0.0035648833909428003,-0.008112160635746006,-0.006397372209109351
jutaq'ij,0.000434068653962845,0.003994599248227354,0.000890481735054327,0.0028496273952188203,0.002280338554323025
taqal,0.013698696161585333,-0.0013035174695944834,-0.0015309399028621033,0.00831552730128261,-0.0057639758769446985
rab'inaleb',-0.01625811548374569,0.009211873251333177,-0.00404800381180043,0.0041478997838004525,0.0097684848937676
nima'q,-0.0032816777922720104,0.0022367783777616024,0.0011353937436748625,-0.0047778383078268365,-0.0064824702153230595
jupacha,0.0049598783340963305,0.0035854101366408126,0.012017198117848083,-0.0012484522722241377,-0.0006355137052270338
ojer,-0.0031191823470498458,-0.008772363799764543,0.00644459597978319,-0.008403951604101947,0.0038914713744957973
xk'am,0.0014098084589577716,0.0012105370964713303,-0.004202409206506176,-0.0022491049485969606,-0.0035950625758740216
xekamik,0.009483714038293966,0.0010594091439428625,-0.006488000606126562,-0.0003684380975944513,-0.005029999963881179
xkaj,0.006668861766583212,0.0006900728557115926,-0.005052532720599455,0.0016936971761046264,0.006805536737292169
chucha'xik,-0.01121457170248664,-0.008190320495400019,-0.00029345219608235053,0.003920344678575638,0.00017386539674848686
tamub',-0.022550678224814574,0.012496671188644287,-0.0032925043071749395,0.004892045656749586,0.013482316916706776
b'itol,-0.00800141324775442,0.002162927333445094,0.035052253823772035,-0.01758089180326678,-0.00625910963958728
tz'aqol,-0.00800141324775442,0.002162927333445094,0.035052253823772035,-0.01758089180326678,-0.00625910963958728
kawiqib',-0.01883306147388518,-0.02198396500638177,-0.007580680228228252,0.0017473193700466166,-0.0032794560972849167
aqaroq,-0.00945785680331778,0.01128630375571265,-0.0007475624965738421,0.0006262446566337903,0.0028453340703183125
xkipixab'aj,-0.0015029611349624307,0.007725257086906815,-0.005889991506293904,-0.0013234863455284488,-0.002638621412850794
tz'ikinaja,-0.014735317848312978,0.0028275220493238174,-0.003159814838455355,0.0034864413693369975,0.006315243387312897
xwinaqir,-0.008317091387601982,-0.0009966161151672389,0.0025782947526605763,-0.0023367181485335624,-0.0011375433450990066
mi,0.007652985331065723,0.001617503307400845,0.009313142127495566,-0.006412002584653782,0.0014002081548730957
usamajel,0.012861919438655448,0.002085684392744616,-0.008928447542723343,-0.01177791839273436,-0.006286606662525446
chuxe',0.011945365087544459,0.0014697923260339862,0.0006448142064370834,0.013149073641505077,0.0036188155073623926
chok,-0.00395709138083686,-0.008947598990227883,0.0009084523396205343,-0.0024910840211724815,-0.0043461832567234055
chiya',0.005312047825645098,0.007047052477669934,-0.0025597097928235454,-0.0010266849348057735,0.002255553572210484
k'olik,-0.00011717600854409907,0.003392061469647743,0.005696493792270309,-0.006878022634107778,-0.0009499910066311652
xek'oje',-0.00892632660440501,0.00918234046536168,0.0009517207005830973,0.00018382219833564117,0.004031504553055923
xe'ul,-0.0026122528633249725,-0.004218047404427105,-0.00683613535831457,-0.003917864869760502,0.0021637463012454086
al,-0.006288407720485189,-0.009187112684967417,0.014234688495635134,0.008411353457204737,-0.002221770888421177
aj,-0.017997215363599682,-0.01757662189244476,-0.003338772073408797,-0.004021294309313649,0.008168402271877609
releb'al,-0.021065900003641624,0.012565252276047333,0.0013237130606365023,0.007669803438886971,0.011718039154299456
rox,-0.002833565120396264,-0.0011454408215272177,1.425512962914966e-05,-0.003649035929347726,-0.0025350430116974935
xe'uxik,0.004082765322092963,0.0005145948255846464,0.010460987476278187,-0.00793186411133057,0.006161492461763358
awilix,-0.017511572008591932,0.009188435323205277,-0.004589335717317358,0.00410437046221533,0.008111650227023827
qech,-0.0035270981010766347,0.008001342466877162,0.006216828545725021,7.082000768230603e-05,0.003643933303249616
ub'ik,0.01032617346453357,0.00631807614129834,0.0009934904782944224,0.014328091349522518,-0.00892003630132633
uchi',0.006042257718191719,-0.008371204693847051,-0.0017345824866755893,0.004566066995041285,-0.0012091741771274472
rochoch,-0.004679154139660766,-0.013285699193975717,0.0008691888577394217,0.0006574236228667358,-0.0011644747282139138
toq'ob',0.003995283540143856,-8.656896773681086e-06,-0.004603113759059592,-0.004101848202991665,0.003750887773642909
q'aq'al,-0.011965410541337602,-0.008950936499369115,-0.0040885322291917825,0.00355965920818103,-0.0017998456235436744
ke'uchaxik,0.0004284064816333569,-0.0003663372982437502,0.0072193853131973474,-0.00929389790011521,0.0030901667959913432
xch'aw,-0.0006427684483534174,0.005416768288726558,0.00048348440566807894,-0.007923611711296892,0.00014065011811735076
utzij,0.00328234650419525,0.003079398163091468,0.0025980358287009983,0.0019284021732500205,-0.0008208500972617251
kij,0.0007327873274285727,0.0013297864944086006,-0.002332923645385554,-0.0007512000797083481,-0.0021038430434186946
xaqi,-0.004881552336331307,0.00035259183996534253,-0.007996380208368884,-0.0009094803859115833,0.004416020089134448
nawal,-0.014582374706408888,-0.014139910750464946,-0.0019433982244800255,0.01108209955015929,-0.0056196684196175885
xul,-0.0024902732110989,-0.017998562973118377,-0.009201483863894766,-0.003922991126400625,0.0032568159386324323
junam,0.0013524240787578772,0.0031981901935169525,-0.0056242838965023,0.0008922191985631282,0.003098110409560815
b'a',0.009107701176773909,0.003471234534494915,-0.0030510859115584605,0.007261644678788087,-0.00890958108655373
k'amol,0.004339186260745581,3.75567676521332e-06,-0.004050022512398477,-0.007227433816881599,-0.006002554320500426
samajel,0.01986076915254751,-0.0019404533472466773,-0.011476823823591106,-0.014178160616079358,-0.005268412100165445
tinamit,-0.02786431820952327,-0.018492151394196545,-0.01201610396904528,0.0024705736040847226,-0.005703747158052587
unab'e,-0.005839121249209648,-0.009128354171190421,-0.0037782827686205344,0.009477194613291409,-0.000948224085277994
uk'oje'ik,-0.009706700544185348,-0.010028284779500511,-0.0023078801340660066,0.0009433340278760836,0.0010958811550347237
kich'akatajik,0.007902234210578712,0.0026661605191726644,-0.00593604376985671,0.0024147551620942466,-0.004296269686635652
xe'ok,0.014383983839500776,0.0010041858478148276,-0.008730723197589512,-0.005849099068066809,0.006476551202117746
ilokab',-0.024238999710728633,0.0023081996338934663,-0.007252813731707204,0.006084267194130097,0.009654216363626804
kuk'a'm,-0.0028020902268828182,0.009514323925063801,-0.005575005103644764,-0.0001188955935537392,0.010285618503886889
xax,-0.00020150712380408525,-0.005589572523765803,0.0022751787297526135,-0.0020931789759780616,0.008284484902876383
k'i,-0.01364467811625264,0.0005545504005501124,-0.002932167373069955,0.00401009511400706,0.0023506422000856
ub'aq',0.010396132902194101,-0.0006389454299033037,0.008250755141236429,0.015399693793530103,-0.005522938979513865
ja',0.0023289250675424663,0.0015278303208372942,0.014322864571096692,-0.0113729182071074,-0.009943204277059348
xuchax,0.016626367322524635,0.00020537436896111817,-0.003303049760403462,0.00706592106769957,0.006070796943685719
kiqajaw,0.0001496526959543618,-0.001637812183657175,0.004814216635516682,-0.005154251547021033,0.008374152473320908
cha',0.0046450962275865005,0.004262158063143479,-0.0005998878661049249,0.003905898675281556,0.00403029369237582
xopon,0.01190851412086273,-0.0013228361054033846,-0.0002643585478694319,0.0022836859157160647,0.008245040805576745
juraqan,0.004295013178087159,-0.003726342083707909,0.01677635811689885,-0.004953464887429865,-0.004018756992485557
xe',-0.0022196976010200754,0.007887767655738256,0.0030926307554149397,0.009807720118379633,-0.002249150297946803
k'ajol,0.005282172555821537,-0.0035017974848544414,0.017519537101897124,0.020731285819873713,-0.004867707497497158
kixcha',0.010593023560995535,0.005987818681070709,-0.007562272022878844,-0.008007371667402239,-0.017141059140305136
q'alaj,-0.01130289357119774,0.012168605308277576,0.00019299629728402972,-0.005912677380132634,0.000979149103793688
upam,0.00144357322802379,0.00389312028892892,0.0043371802782781734,-0.012341202169148845,-0.002185439331277173
qawach,0.0011508832228293144,0.009232958308539024,-0.0027732034840091484,-0.008642796866749899,-0.0017404010006703702
xepe,-0.005074929674300845,0.013409968963549236,-0.005559474464692718,0.0006857965467065231,0.0002932601361291265
qus,0.008931635811191253,-0.00012696840446210108,-0.0024157526142513487,-0.006827934944910429,0.004620511628037273
kacha',0.015048745753048433,0.0017508563066102377,-0.003057601866667666,0.00017030979946210283,-0.0047469184465542364
kik',0.020710976713263413,-0.0035872296372273685,-0.009580481135294805,-0.006888336445220379,0.01130085074931956
xk'oje',-0.017812190441750638,0.006135006939998164,0.002707684673156849,0.002909001711472401,0.001675106408193134
ajkajb',-0.014977887832046672,0.019996971827024923,-0.007754087190136884,-0.0004205169620286999,0.00019130164033227885
q'ukumatz,-0.01592206217778928,-0.01752989248616428,0.02091339209982771,-0.011401788928610027,-0.005875855076150215
k'iche',-0.028450131595869312,-0.032482873757075724,-0.00448898365517151,-0.0003363800842681925,-0.0015624405158783888
jusuk',0.006765699678168293,0.0001675278257155896,0.011000620062188238,-0.0033384505561173516,-0.004638994740435542
kichuch,0.012639556718372734,-0.0029915040732640683,0.0027400116473750816,-0.011010849056626389,0.0007457840020802456
oxib',-0.021734999252008554,-0.0052069505411850535,-0.010718644067695416,0.001956284702827669,-0.00031281777668606275
xkib'ij,0.0035454164316793724,0.002331869143285681,0.0048198778436911475,0.0016175055741957391,-0.0035242887848885044
xkik'am,-0.004266261621900606,0.009933771002282236,-0.004746480951993646,0.0015387050216818657,0.00022902435970767628
kik'oje'ik,-0.010495516092363278,0.006377370087557501,-0.0025697200526005885,0.0009656420351145877,0.006435888539791281
ukab',0.0006782910650836279,-0.003425726980467102,0.006096984180435638,0.005815784489644686,-0.003658850366566553
lo,0.008374787809489406,0.0052274972498753645,0.00626722976177033,0.013160565542907843,-0.009546077226478489
xkil,0.0019723852269708728,-0.00012680180019079045,-0.0016376097246810408,0.003142897212408945,-0.001551111490294993
on,0.0005503304783764151,0.008708384132905261,0.002149432942231228,0.0026011489421182113,-0.005729770934059805
najt,-0.004601171735337019,-0.003035673629966144,0.0005557814765874686,0.003359484703518679,-0.002089188656461541
keki'kot,0.008619015890564675,0.003003031587408833,-0.00500637425558734,-0.0013704220637043702,-0.009009817419978014
ajilan,-0.0013075977512278737,0.00848745169264798,-0.0008747282633107798,-0.003073640002115652,-0.0007597105898582079
kochoch,0.001722790922240233,-0.0018425001556862364,-0.0026003653869230985,-0.014231412433975,-0.00011241343003986983
tzij,-0.012094937238242669,-0.012287901729299638,0.01169439067746982,-0.005695105658638318,-0.00024841585149922187
uxe',-0.018446197616371455,-0.015937581100518263,0.006071724514838351,0.0030703052671933787,-0.004763090505356608
rajawal,0.006996705300682302,-0.011329891481802043,-0.012618706172845655,-0.006836992870773552,-0.006862388076124483
xekam,0.007110362933500904,0.0024242899533810105,-0.004270592021814907,-0.004675002663087189,0.004652330848146426
xb'e,0.00824991354336903,0.002044476784187042,-0.001171251025300568,0.009717245615921037,-0.004851139068113764
q'aq',-8.822145566352625e-05,0.009542938641162903,0.00046139338260716263,0.006324114490934522,0.0029820661748344536
uk'ajol,-0.004837548853009424,-0.009223341897947542,0.0015133736083185892,0.011709959562931587,0.004026869378610105
in,0.010318074630275117,-7.394843399204908e-05,0.008326373966160483,0.027944822106262018,0.006824686475141748
kab'awil,-0.023845982423929827,0.005733207292385371,0.0026543347535898424,0.0005437829193615599,0.0018025543993873425
kajib',-0.0075754059003799576,-0.013824950070982667,-0.0036706709388028727,-0.0089174073692972,-0.00718494087821511
apanoq,0.013263092285738428,-0.0014466555222310282,-0.0023669365233339986,-0.0038220739232194883,0.004121957057629888
tojil,-0.025555554116564096,0.03861983109830264,-0.011952725642293925,-0.00019302919923790425,-0.003011421655338511
xqaj,0.010181690215807235,-0.006982043748622177,-0.007993004578049528,0.005809048669011656,-0.005467827809454776
saq,-0.012074451912655059,-0.009829090234812148,0.016694930892533714,-0.00048323716196731165,0.0057146202465659605
ajk'ixb',-0.016070560773693142,0.022378660787095737,-0.007922221346584293,-0.0007082712277888586,0.0004444472700476262
siwan,-0.006502680926682612,0.0008415286465167275,0.0011342639204467548,0.004957673542862113,-0.005615285826334152
ula,0.009301087420882861,0.006805196533509891,0.0022691557704851576,0.017741881915759875,-0.005122568825674885
kame,0.0311200051740873,-0.009512005916370716,-0.01849116197661407,-0.01705629838548801,-0.006411645379597079
raqan,0.003847508299339921,-0.0037022421780175943,0.007904179489547173,0.0030436737001643768,-0.005665242991238174
qe,0.008938707135780764,0.00489294912394332,0.004012253751562142,-0.009808469299761969,-0.011278673388268318
chuxoq,0.0005874492096899169,0.0011177374025059161,0.013828653134866453,0.003447564710984028,0.0019103955896469492
xe'opon,0.006496301022195398,0.008456664438337891,-0.00991591469569148,-0.009295683519564543,-0.00803002071575705
k'ajolab',0.029326054044890998,0.0046272049073477935,0.0065789235513863545,0.0354652537561202,-0.021557288703440036
jaqawitz,-0.025665925374152798,0.021641734343980527,-0.010647172916886532,0.001819054466858131,0.0021635452811671
kitzij,0.0005159686919895895,0.005321431935367378,-0.0037025264692182236,-0.007598420840787524,-0.010737476023798376
xecha,0.01983590427233558,0.0075285229834450886,-0.009570838835975157,-0.016652009405629404,-0.000937902399417075
kaj,-0.011332115510643559,-0.006732503689725419,0.038400868015752675,-0.011025352178333008,-0.008335910172842555
xel,-0.007109194886631925,0.004079673443150907,-0.00474891614337091,0.005371197515621984,-0.0007803074574989014
wakamik,-0.014646609116027538,0.009948050036801414,-0.003891739523374579,0.009085486996000886,0.012906438534503092
b'e,0.002774487845030577,0.007604005872838846,-0.0034744270937068504,-0.005208614668980832,-0.0026968175587856
wa,-0.004085329924865912,-0.008175647074269465,-0.004094892652617314,-0.0003980176178329631,0.004836573543271338
xma,-0.004573672596544525,-0.0010578271525561696,0.005829015373408723,-0.0004934958630701589,0.005596234679749895
retal,-0.00723623645315498,0.006666320283520743,-0.01079663928727535,0.003994745052885306,-0.00650035405743616
kanoq,0.002536914485402857,0.0023230138943836133,-0.009711927290422716,-0.009130360195867515,0.007585254976948814
jujun,-0.010151454124908931,-0.019673936631667253,-0.013984107703429765,6.643682597369751e-06,0.0007582440492192112
xe'uchaxik,0.006536665763805905,0.006908287185874098,0.001724258781662542,-0.011835994845977596,-0.017069804921147576
kecha',0.016647307100466316,0.004062160326699115,-0.010838148589655797,-0.01743627053382311,-0.010840313660094001
chupan,-0.00647421814326712,0.0045359484977613536,-0.0007012766889242275,-0.002893821333845093,-0.005664896034538772
xkib'an,-0.011238119026204491,-0.010594785578296028,-0.005962238631257923,-0.0035611608963908533,-0.011373247497734546
q'ij,-0.0257699657341612,0.01567550073398776,0.01182682341844751,0.015141480913700222,0.011152228717307356
iq'ib'alam,-0.02464306370034434,0.031343057350258156,-0.00404613036708473,0.00043417922296400585,0.0014198065942703274
sqaqi'n,-0.002259330719364189,0.002903378685742023,0.0058088253837601635,0.0018355626008128764,-0.0023010838755413332
xeb'ek,0.008861769770934348,0.002520089120261942,-0.013068407882608586,-0.007763095067392065,-0.003582739208424809
k'ute,-0.011093369264021968,-0.01308594104038623,-0.0014113635648044709,0.0032131731302585675,0.003335994193729062
chuxik,-0.010965142191690336,0.004625967603293522,-0.0010257299219498094,8.478144235709383e-05,0.002742704847397117
waral,0.000611040698135742,-0.0006381911231648816,0.012102431320819429,-0.009260666470263093,0.0043681823088948125
k'itze',-0.028096479596552017,0.03144713271794534,-0.008079966682046604,0.0012522557255862893,-0.000986747409957605
xe'uchax,0.007543551210657637,0.007265796514442232,-0.007437502531546711,-0.008031122003415285,-0.010588070999800766
lib'ajchi',0.01131923937060245,0.0001278529811750101,-0.005462196460989207,-0.01146238145107499,-0.007297161811930879
xchiqab'ij,-0.00012656468543301586,-0.00801260262405522,-0.0010218960279769409,0.005481753999591803,7.703848362969321e-05
ajaw,-0.015561696357513,-0.0381353593423739,-0.020042320313136793,0.006304799643353952,-0.009554620217637163
majukutaj,-0.026310637241019105,0.030900596925847474,-0.007024992255279281,0.0007455148414677333,-0.0004350171806842701
xkib'ano,-0.0027061816775830693,-0.0057713103650174945,-0.004393394173547145,0.0031465658448283523,-0.0012066533552409573
xpe,-0.0062534883643109475,0.008538698687631413,0.005275703378056719,-0.005051349805206663,0.009924863523872379
kib'il,-0.0009665395082883749,0.009932996285483324,0.0026661263761391554,0.004211791841272895,0.006340977566707288
che',0.01971343135381785,-0.0005656461479047806,0.005734093687829594,0.0017009561247786588,0.016017012705669968
at,-0.0011669955225970835,-0.0007465418125699979,0.017023107101365738,0.005898624035889923,0.00815056645708371
wuqub',0.024869410945944054,-0.010735317951955719,0.0019135075263179808,0.018989692502411788,-0.002037448642161081
ab'aj,-0.004029300170833468,0.006201430175759816,0.003921633672298369,0.002001805176147756,-0.0069264193887526495
xib'alb'a,0.03163946922807816,-0.0023629088134709806,-0.01749672146619601,-0.015565510614234983,-0.01571125536732487
ajawab',-0.01040298720034926,-0.03199250861195467,-0.023703220930160876,-0.006006431129180504,-0.01479061211658912
chikop,0.006902019601443611,0.008466079686208737,0.0005717870330490334,-0.009297840835483965,-0.005083183682461848
uk'u'x,1.0796664020386727e-05,-0.005333351095367366,0.02720131990896075,-0.010402464232072028,-0.0014321255441976043
nay,-0.01559603191996911,-0.02181303409392336,-0.0016824070746720987,-0.003177701814694647,-0.0077979325574597455
wa'e,-0.003035738909252734,-0.009091328604199424,0.0026781672797582213,0.0009047407567230496,-0.0036413395186292176
xok,-0.0007008274785780988,0.000958940917188012,0.001928964857202068,-0.0022380717489716654,-0.0019966953030702405
ka'ib',0.005353174757289872,0.000776098195386851,-0.0014807952333825223,0.02049403360442598,-0.016641673521431234
kuk',0.007332248523186482,0.003747384228108849,-0.004942278239251614,-0.008374899614859677,-0.010011928201975799
wa',-0.009040643740650276,-0.0019745637026573064,-0.006054736735897377,-0.0009447206875951906,-0.00713088456997622
amaq',-0.03067820759903967,0.02399950460023333,-0.01589901787481592,0.0004266802979192482,-0.005146451672976278
jusu,0.006054379428038622,0.009622859023814932,-0.005927925792895669,0.0007229309699267017,0.0014689555059580791
xb'alanq'e,0.026804159864332374,-0.0004929726870677762,0.0007419148687054258,0.00871078953420995,0.0048532157605667495
nim,-0.024744341792116424,-0.020948321276932805,-0.007876299216308454,0.00048822237660970253,0.0027494934620064092
kech,-0.001291252945531709,0.008324623607446308,0.003517013003975637,0.0038407729287176775,-0.005698737713569968
mana,-0.010743966501191523,-0.0018444019222523297,-0.004226490568922354,0.0014157094379094665,-0.0024758154066749512
xeb'e,0.007219195515890181,0.00601122896561202,-0.007759133413215668,-0.008210122742408222,0.005499348341961681
juyub',-0.0160689589328146,0.005873756635136847,0.0019019673400436981,0.011220620484345611,0.002475399815480889
b'alam,-0.0289409442361528,0.03559525697771699,-0.008753493749530928,-0.0013544588417756399,-0.0018807158879512224
tzatz,-0.013949051677585141,0.004489168299607801,-0.0039428508489840405,-0.0048952296839835175,-0.002854141640106181
ix,0.02157842919278489,0.0019511648798170844,-0.003082401291793523,-0.010211725030666216,-0.0007702878439515653
ulew,0.0024150125384968467,-0.004616837923876128,0.03578763745064139,-0.005015833850232268,-0.0007828245118291192
kina'oj,0.0026930726438865065,0.004072337561547721,-0.0011455208526023133,-0.004332993556288373,-0.0008692152906488485
ja,-0.007630796757428852,-0.028320260646793563,-0.016199674714996035,-0.005699285090906235,0.0002715501770600411
a,0.009898249473979968,0.011793025292074336,-0.0050313125226661695,0.005424754446125192,-0.0039864893029802825
la,0.021874639573517703,0.0016844484373261409,-0.001074782951226857,9.421965393854642e-05,0.001108892326313804
aq'ab',-0.021684755561730527,0.030759792970374778,-0.007024868003002259,4.388978561900331e-05,-0.001778872193954701
rij,-0.0032921250998077427,-0.009874868743544825,-0.004096921904105217,0.0008780433352909466,0.00482529667735072
taq,-0.006940839005061834,0.0018331679490359548,-0.009086697480718307,0.003103206114557131,-0.000688389105395033
kib'i',-0.006125740261653038,-0.007245628150024185,0.00025119957428354814,-0.006888231609559287,-0.00011650762119065103
naqi,0.024560296443335156,0.003699134261274719,-0.006916620918587156,-0.0031255672400959575,-0.003906287833150626
rib',0.00042057522464078174,0.0036430338685089145,0.00047868003057889775,0.017863804935533877,-0.0020235662711654066
ke,0.008584823853153348,0.0010986450224957543,-0.004736482216359016,-0.009562823249358811,-0.01809797486721024
konojel,-0.0004789940036692298,0.005571898686314424,-0.014356149471873915,-5.0923041071943135e-05,-0.0016099280633642215
xuxik,-0.011583206040061016,-0.002224886705641299,0.0034689389321780804,0.0011257384114555088,-0.002526909402372735
ajpu,0.03005623058250563,-0.007492143484089558,0.000683959708085748,0.0011091134302424856,0.011516104217772848
oj,0.003879372997904084,0.005110219535392274,0.006023252115205303,0.0019404420150488056,-0.0073153235681496466
we,0.01648201264093245,-0.0030936353494404414,0.0003719617804188529,0.006841211777276399,-0.0007976101080535161
b'a,0.024254423999806426,0.005646803549872671,-0.007026729691982209,0.008645618950953502,-0.009849475015219598
kiwach,0.005876780569416208,0.007271462964743976,-0.008065218716627475,-0.00968935914485142,-0.013486506031246688
xere,0.0019262218335294515,0.007896605232420782,-0.001845529993010319,0.0027938641534848816,0.006917218448868048
rech,-0.011511883524381507,-0.0029583640545636555,0.0007283705029331423,-0.00038814979341154557,0.0020119555348988554
kib',-0.004516569696096536,0.004054304540329544,-0.012537077569771932,0.0008721211193148855,-0.0061432508306288325
kik'u'x,-0.004841164606983787,0.017592714000618608,-0.00888532044329745,-0.0024396856766443348,0.0010981906421800376
xcha',0.02337507780424508,0.0025621842980934136,0.001837399592310822,0.01638093646443669,0.004636956435509
taj,0.0015850582495712379,0.0033015921740872697,0.0007521199377438851,0.0022667413406729834,-0.004306436997777599
winaq,-0.0215608308941349,-0.007539900279577371,0.014468054181218984,-0.002388369360061668,-0.001238122837350719
qi,0.0006158635215944093,-0.0010721558533750004,-0.00468920979726376,0.0007827646749822887,-0.0038128452773172343
utz,0.020160146053825306,0.006876265396258063,0.00247027504187724,0.00882047923433014,-0.009963006505017255
uwach,0.011358412647370498,-0.005214148300934941,0.0027695130737285393,-0.0004572518764837549,-0.0027025089145001012
chuwach,-0.013550347707837657,-0.0076364731692348505,-0.0031570574743503372,0.0005617262738865925,0.0011261288434221126
nab'e,-0.010181278622985276,-0.006938642592817517,0.006958714058648614,-0.005539420330713283,-0.00512805334239538
uloq,0.006968347990903904,0.009826444884144572,-0.003017626972550643,0.012358664097882796,0.010312202135935492
chuwi',-0.0039567149060712545,0.0040147523802551675,-0.009710741957439732,0.002348088620405896,0.010121937331311977
na,0.009676537669048349,0.006295677342131514,-0.0022669317465669352,-0.0069950174172728466,-0.007088485036458522
maja,-0.0009211350458192165,0.0027935794415534505,5.243567390424071e-05,0.007925039859326887,0.004625792339307718
ruk',-0.011287904246522302,0.003802761453324299,-0.002795906268606412,-0.0019900150412737005,0.010518430370528076
b'i,-0.0010062729276867515,0.004423733457614603,0.0014927739808102214,0.007551185780110376,0.0037867281923432794
qitzij,0.0094682627796014,0.0009037806192443136,-0.007799717343228592,-0.0023180207997145486,-0.008808215064946837
ub'i',-0.01904712844774407,0.0013034507486609334,-0.003030032542126742,0.005008215594903352,0.012445104529547349
la',0.004273227700131852,0.011397000842573507,-0.005410090787466411,0.007300385736575177,0.004272010142224811
ronojel,-0.012282880127906891,0.0012334863137644662,-0.0023241047638055214,-0.006706898610162595,-0.007217559875470284
pu,-0.005015132770988031,-0.002544930698843995,-0.0004129211968533104,-0.0017899799990797852,-0.0032767392464943938
jun,0.02106730151085164,-0.009642745782392654,-0.004504781609953955,-0.0014618847587131558,0.015697451224522097
re,0.014268529092168138,0.005658822783545099,-0.001957761046776375,-0.0033192533554239814,-0.0010913851141303357
ri',-0.011422088726967495,0.006775576627152346,-0.009161789645591254,0.005307787538327629,0.0020102653075402127
kumal,0.004695192369479226,0.004016674138289798,0.0015572687776234304,0.0030510075711587177,-0.0038284717405584847
xecha',0.008594471662798534,0.010787054419727778,-0.00025618490659477593,0.0021931668310689804,-0.00848744970147909
k'o,-0.0023446060823525054,0.007601578463487552,0.001142252126178816,0.00215696804900318,0.0036560380537597682
te,0.014397983010678288,0.010066983352638335,-0.005558624183153735,-0.0007281470857142685,-0.0012627051873430714
e,-0.008630307691061372,0.003897497797076949,-7.358677566138248e-05,-0.0008638716710705578,0.0005486596493879478
pa,0.012501064001248549,0.00459003866470693,0.0010823268859470033,0.00017495025266671594,0.0007649161055069306
k'a,0.01402322655408033,0.0063843001224016295,-0.006788009659974313,-0.0014235402226416259,-0.005974659232389598
puch,-0.011639294916204568,-0.0064117199688437715,-3.498972940441855e-05,-0.002818178481699039,0.000491511496849478
keje,0.0034863225031331,-0.0034277483634489337,0.0056783489173245,0.003804436939496892,-0.0013325681231519196
chik,0.003960738150418773,0.0002802388179732205,-0.0005081719191206967,-0.002647682303831857,0.0001126747195920912
rumal,0.0030966284468985227,-0.0001786957092457651,0.004337200716554345,0.004163006718820443,-0.0035439158996452397
are,-0.0008292903215412449,-0.0002694927140117831,-0.0024976524809882353,0.00026709623099357705,-0.0015934176465454328
ma,0.006167009663624991,0.00803985172884354,0.0011161692079089192,-0.0025039572088335995,-0.006104692635143012
k'u,0.010704986601793167,0.007269565225653545,-0.004569032205670863,0.0028129892437349056,0.0005539620064297674
xa,0.0006240704773840055,0.0038111695686924916,0.0032085937280745378,0.0014711293003627792,7.677050307057319e-06
wi,-0.003848605823594886,0.006587470500642228,-5.962280512725365e-05,0.0007161058952924059,0.0035130417799124594
ri,0.011741526019286462,0.004703312826186164,-4.18557510234421e-05,0.002889486119110199,0.0034675015032692713
ta,0.0031066344969813203,0.005208489294129313,-0.0014166824916770951,0.00021976220234078985,-0.003439800264092253
k'ut,0.009910925895888307,0.0025365011531283095,-0.0005762330072680048,-0.0001529455938369313,-0.0013268504143349286
chi,-0.0029352428478738725,1.7856777179938677e-05,-0.006563860882301374,-0.0004141839897018925,-0.0018771331952641213
