term_str,n,p,df,dfidf,dfidf_group
k'axtok',6,0.0003324836528870664,5,22.164797036380534,22
k'eche',4,0.0002216557685913776,3,15.509775004326936,16
k'echelaj,7,0.0003878975950349108,6,25.019550008653873,25
k'el,1,5.54139421478444e-05,1,6.754887502163468,7
k'i,4,0.0002216557685913776,3,15.509775004326936,16
k'iche',11,0.0006095533636262884,6,25.019550008653873,25
k'iche'laj,2,0.0001108278842956888,2,11.509775004326936,12
k'ichelaj,1,5.54139421478444e-05,1,6.754887502163468,7
k'ilaj,1,5.54139421478444e-05,1,6.754887502163468,7
k'im,3,0.0001662418264435332,3,15.509775004326936,16
k'iskib'ij,1,5.54139421478444e-05,1,6.754887502163468,7
k'isoq,1,5.54139421478444e-05,1,6.754887502163468,7
k'isyakatajinaq,1,5.54139421478444e-05,1,6.754887502163468,7
k'itze',27,0.0014961764379917987,11,36.25001471878789,36
k'ix,2,0.0001108278842956888,1,6.754887502163468,7
k'iy,1,5.54139421478444e-05,1,6.754887502163468,7
k'iya,1,5.54139421478444e-05,1,6.754887502163468,7
k'iyamolaj,1,5.54139421478444e-05,1,6.754887502163468,7
k'iyamul,1,5.54139421478444e-05,1,6.754887502163468,7
k'o,102,0.005652222099080129,49,55.86870524436475,56
k'ojaj,1,5.54139421478444e-05,1,6.754887502163468,7
k'ok',1,5.54139421478444e-05,1,6.754887502163468,7
k'olan,1,5.54139421478444e-05,1,6.754887502163468,7
k'oleje',2,0.0001108278842956888,2,11.509775004326936,12
k'olem,1,5.54139421478444e-05,1,6.754887502163468,7
k'oley,1,5.54139421478444e-05,1,6.754887502163468,7
k'olik,9,0.0004987254793305996,6,25.019550008653873,25
k'olok'a'q,1,5.54139421478444e-05,1,6.754887502163468,7
k'olok'ik,2,0.0001108278842956888,2,11.509775004326936,12
k'olok'oxinaq,1,5.54139421478444e-05,1,6.754887502163468,7
k'olom,1,5.54139421478444e-05,1,6.754887502163468,7
k'olon,1,5.54139421478444e-05,1,6.754887502163468,7
k'otonik,1,5.54139421478444e-05,1,6.754887502163468,7
k'ototajoq,1,5.54139421478444e-05,1,6.754887502163468,7
k'oy,7,0.0003878975950349108,4,19.019550008653873,19
k'u,334,0.018508256677380028,90,23.67309652504144,24
k'u'un,1,5.54139421478444e-05,1,6.754887502163468,7
k'u'x,4,0.0002216557685913776,2,11.509775004326936,12
k'u'xla'y,2,0.0001108278842956888,2,11.509775004326936,12
k'u'xlanel,1,5.54139421478444e-05,1,6.754887502163468,7
k'ul,1,5.54139421478444e-05,1,6.754887502163468,7
k'ulk'u,1,5.54139421478444e-05,1,6.754887502163468,7
k'ut,624,0.034578299900254905,100,11.103131238874395,11
k'ute,9,0.0004987254793305996,9,32.2646625064904,32
k'uwal,2,0.0001108278842956888,1,6.754887502163468,7
k'wa',1,5.54139421478444e-05,1,6.754887502163468,7
k'ya,2,0.0001108278842956888,2,11.509775004326936,12
ka',1,5.54139421478444e-05,1,6.754887502163468,7
ka'anik,1,5.54139421478444e-05,1,6.754887502163468,7
ka'ib',25,0.00138534855369611,15,42.71995359832425,43
ka'y,2,0.0001108278842956888,2,11.509775004326936,12
ka'yel,1,5.54139421478444e-05,1,6.754887502163468,7
kab',1,5.54139421478444e-05,1,6.754887502163468,7
kab'alkatij,1,5.54139421478444e-05,1,6.754887502163468,7
kab'an,3,0.0001662418264435332,3,15.509775004326936,16
kab'ano,1,5.54139421478444e-05,1,6.754887502163468,7
kab'awil,15,0.0008312091322176659,10,34.32959407276107,34
kab'ek,1,5.54139421478444e-05,1,6.754887502163468,7
kab'eq'atowa,2,0.0001108278842956888,1,6.754887502163468,7
kab'ij,2,0.0001108278842956888,2,11.509775004326936,12
kab'ijir,1,5.54139421478444e-05,1,6.754887502163468,7
kab'in,1,5.54139421478444e-05,1,6.754887502163468,7
kab'ix,2,0.0001108278842956888,2,11.509775004326936,12
kab'ixik,3,0.0001662418264435332,3,15.509775004326936,16
kab'olowik,1,5.54139421478444e-05,1,6.754887502163468,7
kab'raqan,16,0.0008866230743655104,3,15.509775004326936,16
kach'akanik,1,5.54139421478444e-05,1,6.754887502163468,7
kach'awik,2,0.0001108278842956888,2,11.509775004326936,12
kach'awoq,1,5.54139421478444e-05,1,6.754887502163468,7
kacha',20,0.001108278842956888,12,38.039100017307746,38
kachamamoq,1,5.54139421478444e-05,1,6.754887502163468,7
kachamanik,1,5.54139421478444e-05,1,6.754887502163468,7
kachap,1,5.54139421478444e-05,1,6.754887502163468,7
kachb'il,1,5.54139421478444e-05,1,6.754887502163468,7
kachb'ilan,2,0.0001108278842956888,2,11.509775004326936,12
kachokon,1,5.54139421478444e-05,1,6.754887502163468,7
kachuyub',1,5.54139421478444e-05,1,6.754887502163468,7
kachuywaj,1,5.54139421478444e-05,1,6.754887502163468,7
kaj,50,0.00277069710739222,20,48.65918814552213,49
kajanikan,1,5.54139421478444e-05,1,6.754887502163468,7
kajapaluna,1,5.54139421478444e-05,1,6.754887502163468,7
kajapaluna',1,5.54139421478444e-05,1,6.754887502163468,7
kajawarem,6,0.0003324836528870664,5,22.164797036380534,22
kajawaxik,1,5.54139421478444e-05,1,6.754887502163468,7
kajb'it,3,0.0001662418264435332,3,15.509775004326936,16
kajch'ami'yal,1,5.54139421478444e-05,1,6.754887502163468,7
kajib',15,0.0008312091322176659,10,34.32959407276107,34
kajkaj,2,0.0001108278842956888,2,11.509775004326936,12
kajmul,2,0.0001108278842956888,2,11.509775004326936,12
kajtaq,1,5.54139421478444e-05,1,6.754887502163468,7
kajtz'aq,3,0.0001662418264435332,3,15.509775004326936,16
kajtz'uk,2,0.0001108278842956888,2,11.509775004326936,12
kajuljut,1,5.54139421478444e-05,1,6.754887502163468,7
kajurux,1,5.54139421478444e-05,1,6.754887502163468,7
kajxukut,2,0.0001108278842956888,2,11.509775004326936,12
kak',1,5.54139421478444e-05,1,6.754887502163468,7
kak'ut,1,5.54139421478444e-05,1,6.754887502163468,7
kak'uxuwik,1,5.54139421478444e-05,1,6.754887502163468,7
kak'uxuxik,1,5.54139421478444e-05,1,6.754887502163468,7
kakab',1,5.54139421478444e-05,1,6.754887502163468,7
kakaj,1,5.54139421478444e-05,1,6.754887502163468,7
kakamik,1,5.54139421478444e-05,1,6.754887502163468,7
kakanajik,1,5.54139421478444e-05,1,6.754887502163468,7
kakaw,1,5.54139421478444e-05,1,6.754887502163468,7
kaki'kot,1,5.54139421478444e-05,1,6.754887502163468,7
kaki'oxij,1,5.54139421478444e-05,1,6.754887502163468,7
kakib'an,1,5.54139421478444e-05,1,6.754887502163468,7
kakib'ano,3,0.0001662418264435332,3,15.509775004326936,16
kakib'ij,1,5.54139421478444e-05,1,6.754887502163468,7
kakich'ij,1,5.54139421478444e-05,1,6.754887502163468,7
kakik'astaj,1,5.54139421478444e-05,1,6.754887502163468,7
kakik'owisaj,1,5.54139421478444e-05,1,6.754887502163468,7
kakik'ulu,1,5.54139421478444e-05,1,6.754887502163468,7
kakilo,1,5.54139421478444e-05,1,6.754887502163468,7
kakina',2,0.0001108278842956888,2,11.509775004326936,12
kakina'o,2,0.0001108278842956888,2,11.509775004326936,12
kakinuk',1,5.54139421478444e-05,1,6.754887502163468,7
kakirixik,1,5.54139421478444e-05,1,6.754887502163468,7
kakitaqchi'j,1,5.54139421478444e-05,1,6.754887502163468,7
kakitz'onoj,1,5.54139421478444e-05,1,6.754887502163468,7
kako,1,5.54139421478444e-05,1,6.754887502163468,7
kakotzob'ik,1,5.54139421478444e-05,1,6.754887502163468,7
kakupupik,1,5.54139421478444e-05,1,6.754887502163468,7
kakurulaj,1,5.54139421478444e-05,1,6.754887502163468,7
kal,1,5.54139421478444e-05,1,6.754887502163468,7
kalab'il,1,5.54139421478444e-05,1,6.754887502163468,7
kalaxik,4,0.0002216557685913776,1,6.754887502163468,7
kam,2,0.0001108278842956888,2,11.509775004326936,12
kamalkab'an,1,5.54139421478444e-05,1,6.754887502163468,7
kamalotz,1,5.54139421478444e-05,1,6.754887502163468,7
kamaq',1,5.54139421478444e-05,1,6.754887502163468,7
kamasotz',3,0.0001662418264435332,2,11.509775004326936,12
kame,73,0.004045217776792641,23,51.32048756044848,51
kamik,4,0.0002216557685913776,4,19.019550008653873,19
kaminaq,4,0.0002216557685913776,4,19.019550008653873,19
kaminaqil,1,5.54139421478444e-05,1,6.754887502163468,7
kamisab'al,1,5.54139421478444e-05,1,6.754887502163468,7
kamolob'ik,1,5.54139421478444e-05,1,6.754887502163468,7
kamoq,1,5.54139421478444e-05,1,6.754887502163468,7
kamoymot,1,5.54139421478444e-05,1,6.754887502163468,7
kamul,5,0.000277069710739222,3,15.509775004326936,16
kamuqunik,1,5.54139421478444e-05,1,6.754887502163468,7
kan,1,5.54139421478444e-05,1,6.754887502163468,7
kana,1,5.54139421478444e-05,1,6.754887502163468,7
kanab',1,5.54139421478444e-05,1,6.754887502163468,7
kanajoq,3,0.0001662418264435332,3,15.509775004326936,16
kanchajeleb',1,5.54139421478444e-05,1,6.754887502163468,7
kanij,1,5.54139421478444e-05,1,6.754887502163468,7
kanikow,1,5.54139421478444e-05,1,6.754887502163468,7
kanoq,14,0.0007757951900698216,12,38.039100017307746,38
kanub'iq'o,1,5.54139421478444e-05,1,6.754887502163468,7
kanuch'ij,1,5.54139421478444e-05,1,6.754887502163468,7
kanuna'o,1,5.54139421478444e-05,1,6.754887502163468,7
kanurayij,1,5.54139421478444e-05,1,6.754887502163468,7
kanuriqo,1,5.54139421478444e-05,1,6.754887502163468,7
kanuta'o,4,0.0002216557685913776,3,15.509775004326936,16
kanutaqo,1,5.54139421478444e-05,1,6.754887502163468,7
kanutzukuj,1,5.54139421478444e-05,1,6.754887502163468,7
kape,1,5.54139421478444e-05,1,6.754887502163468,7
kapetik,1,5.54139421478444e-05,1,6.754887502163468,7
kapich'ipoj,1,5.54139421478444e-05,1,6.754887502163468,7
kaq,5,0.000277069710739222,2,11.509775004326936,12
kaq'anik,2,0.0001108278842956888,2,11.509775004326936,12
kaq'atat,1,5.54139421478444e-05,1,6.754887502163468,7
kaq'axow,1,5.54139421478444e-05,1,6.754887502163468,7
kaq'ij,1,5.54139421478444e-05,1,6.754887502163468,7
kaq'oxow,1,5.54139421478444e-05,1,6.754887502163468,7
kaq'oxowik,1,5.54139421478444e-05,1,6.754887502163468,7
kaqab'ano,1,5.54139421478444e-05,1,6.754887502163468,7
kaqab'e,2,0.0001108278842956888,2,11.509775004326936,12
kaqacha'j,1,5.54139421478444e-05,1,6.754887502163468,7
kaqachakimaj,1,5.54139421478444e-05,1,6.754887502163468,7
kaqaj,5,0.000277069710739222,3,15.509775004326936,16
kaqakojo,1,5.54139421478444e-05,1,6.754887502163468,7
kaqamayjaj,1,5.54139421478444e-05,1,6.754887502163468,7
kaqamuchij,1,5.54139421478444e-05,1,6.754887502163468,7
kaqan,5,0.000277069710739222,4,19.019550008653873,19
kaqana'o,2,0.0001108278842956888,1,6.754887502163468,7
kaqaqaj,1,5.54139421478444e-05,1,6.754887502163468,7
kaqarayij,1,5.54139421478444e-05,1,6.754887502163468,7
kaqariqo,1,5.54139421478444e-05,1,6.754887502163468,7
kaqaxib'ij,2,0.0001108278842956888,2,11.509775004326936,12
kaqaya,1,5.54139421478444e-05,1,6.754887502163468,7
kaqaya',1,5.54139421478444e-05,1,6.754887502163468,7
kaqayako,1,5.54139421478444e-05,1,6.754887502163468,7
kaqchekeleb',2,0.0001108278842956888,2,11.509775004326936,12
kaqchikeleb',1,5.54139421478444e-05,1,6.754887502163468,7
kaqil,2,0.0001108278842956888,1,6.754887502163468,7
kaqilo,2,0.0001108278842956888,2,11.509775004326936,12
kaqix,42,0.0023273855702094647,13,39.70782119229089,40
kaqixaja',1,5.54139421478444e-05,1,6.754887502163468,7
kaqlujluj,2,0.0001108278842956888,2,11.509775004326936,12
kaqoykot,1,5.54139421478444e-05,1,6.754887502163468,7
kaqraxatzinik,1,5.54139421478444e-05,1,6.754887502163468,7
kaqruxruj,1,5.54139421478444e-05,1,6.754887502163468,7
kaqtarin,1,5.54139421478444e-05,1,6.754887502163468,7
kaqul,1,5.54139421478444e-05,1,6.754887502163468,7
kaqulja,1,5.54139421478444e-05,1,6.754887502163468,7
kaqwak'awoj,1,5.54139421478444e-05,1,6.754887502163468,7
kar,4,0.0002216557685913776,3,15.509775004326936,16
karaj,3,0.0001662418264435332,3,15.509775004326936,16
karajril,1,5.54139421478444e-05,1,6.754887502163468,7
karayij,2,0.0001108278842956888,1,6.754887502163468,7
karchaj,1,5.54139421478444e-05,1,6.754887502163468,7
kasach,1,5.54139421478444e-05,1,6.754887502163468,7
kasaqpake',1,5.54139421478444e-05,1,6.754887502163468,7
kasariroq,1,5.54139421478444e-05,1,6.754887502163468,7
kasik'in,2,0.0001108278842956888,2,11.509775004326936,12
kasik'inik,1,5.54139421478444e-05,1,6.754887502163468,7
kasik'iyaj,1,5.54139421478444e-05,1,6.754887502163468,7
kasik'ow,1,5.54139421478444e-05,1,6.754887502163468,7
kasik'owik,1,5.54139421478444e-05,1,6.754887502163468,7
kasilob'ik,1,5.54139421478444e-05,1,6.754887502163468,7
kata',1,5.54139421478444e-05,1,6.754887502163468,7
katajin,2,0.0001108278842956888,2,11.509775004326936,12
katana'ik,1,5.54139421478444e-05,1,6.754887502163468,7
katanik,1,5.54139421478444e-05,1,6.754887502163468,7
kataq'an,1,5.54139421478444e-05,1,6.754887502163468,7
katb'e,4,0.0002216557685913776,3,15.509775004326936,16
katb'ek,2,0.0001108278842956888,1,6.754887502163468,7
katcha'jik,1,5.54139421478444e-05,1,6.754887502163468,7
katchokonik,1,5.54139421478444e-05,1,6.754887502163468,7
katel,2,0.0001108278842956888,2,11.509775004326936,12
katelik,1,5.54139421478444e-05,1,6.754887502163468,7
kati't,31,0.0017178322065831764,12,38.039100017307746,38
katilo,1,5.54139421478444e-05,1,6.754887502163468,7
katilowik,1,5.54139421478444e-05,1,6.754887502163468,7
katiltotik,1,5.54139421478444e-05,1,6.754887502163468,7
katinik,1,5.54139421478444e-05,1,6.754887502163468,7
katk'ix,1,5.54139421478444e-05,1,6.754887502163468,7
katk'oje',2,0.0001108278842956888,2,11.509775004326936,12
katk'ole',1,5.54139421478444e-05,1,6.754887502163468,7
katkamik,1,5.54139421478444e-05,1,6.754887502163468,7
katojo',1,5.54139421478444e-05,1,6.754887502163468,7
katok,3,0.0001662418264435332,3,15.509775004326936,16
katopon,1,5.54139421478444e-05,1,6.754887502163468,7
katoponik,1,5.54139421478444e-05,1,6.754887502163468,7
katoq'ik,1,5.54139421478444e-05,1,6.754887502163468,7
katpe,2,0.0001108278842956888,1,6.754887502163468,7
kattaqen,1,5.54139421478444e-05,1,6.754887502163468,7
kattzijonoq,1,5.54139421478444e-05,1,6.754887502163468,7
katukuwik,1,5.54139421478444e-05,1,6.754887502163468,7
katurur,1,5.54139421478444e-05,1,6.754887502163468,7
katwar,1,5.54139421478444e-05,1,6.754887502163468,7
katz,4,0.0002216557685913776,1,6.754887502163468,7
katz'apitajik,1,5.54139421478444e-05,1,6.754887502163468,7
katz'ininik,1,5.54139421478444e-05,1,6.754887502163468,7
katz'ininoq,1,5.54139421478444e-05,1,6.754887502163468,7
katz'inonik,1,5.54139421478444e-05,1,6.754887502163468,7
katzijon,1,5.54139421478444e-05,1,6.754887502163468,7
katzijonoq,1,5.54139421478444e-05,1,6.754887502163468,7
katzotzotik,1,5.54139421478444e-05,1,6.754887502163468,7
kawa'lijoq,1,5.54139421478444e-05,1,6.754887502163468,7
kawab'a',1,5.54139421478444e-05,1,6.754887502163468,7
kawachin,1,5.54139421478444e-05,1,6.754887502163468,7
kawaj,1,5.54139421478444e-05,1,6.754887502163468,7
kawajin,1,5.54139421478444e-05,1,6.754887502163468,7
kawilo,4,0.0002216557685913776,3,15.509775004326936,16
kawiqib',1,5.54139421478444e-05,1,6.754887502163468,7
kawtalik,1,5.54139421478444e-05,1,6.754887502163468,7
kawulij,1,5.54139421478444e-05,1,6.754887502163468,7
kawutalik,1,5.54139421478444e-05,1,6.754887502163468,7
kaxajowilab'ik,1,5.54139421478444e-05,1,6.754887502163468,7
kaxaqin,2,0.0001108278842956888,1,6.754887502163468,7
kaxib'in,1,5.54139421478444e-05,1,6.754887502163468,7
kaxojanik,1,5.54139421478444e-05,1,6.754887502163468,7
kayala',2,0.0001108278842956888,1,6.754887502163468,7
kayeyoj,1,5.54139421478444e-05,1,6.754887502163468,7
ke,47,0.0026044552809486865,28,54.530912242964206,55
ke',1,5.54139421478444e-05,1,6.754887502163468,7
ke'ab'ix,1,5.54139421478444e-05,1,6.754887502163468,7
ke'ati'o,1,5.54139421478444e-05,1,6.754887502163468,7
ke'el,1,5.54139421478444e-05,1,6.754887502163468,7
ke'etz'apim,1,5.54139421478444e-05,1,6.754887502163468,7
ke'etzeyaj,1,5.54139421478444e-05,1,6.754887502163468,7
ke'ik'ow,1,5.54139421478444e-05,1,6.754887502163468,7
ke'oponik,2,0.0001108278842956888,2,11.509775004326936,12
ke'ucha'xik,3,0.0001662418264435332,3,15.509775004326936,16
ke'uchaxik,9,0.0004987254793305996,9,32.2646625064904,32
ke'ulcha'j,1,5.54139421478444e-05,1,6.754887502163468,7
ke'ulcha'ja,1,5.54139421478444e-05,1,6.754887502163468,7
ke'ulik,3,0.0001662418264435332,2,11.509775004326936,12
ke'utzin,2,0.0001108278842956888,2,11.509775004326936,12
ke'uxi,1,5.54139421478444e-05,1,6.754887502163468,7
ke'uxik,1,5.54139421478444e-05,1,6.754887502163468,7
keb'anow,1,5.54139421478444e-05,1,6.754887502163468,7
keb'anowik,1,5.54139421478444e-05,1,6.754887502163468,7
keb'e,1,5.54139421478444e-05,1,6.754887502163468,7
keb'echakala,1,5.54139421478444e-05,1,6.754887502163468,7
keb'ek,1,5.54139421478444e-05,1,6.754887502163468,7
keb'eta'ataqa',1,5.54139421478444e-05,1,6.754887502163468,7
keb'etataqoq,1,5.54139421478444e-05,1,6.754887502163468,7
keb'etzukun,1,5.54139421478444e-05,1,6.754887502163468,7
keb'in,1,5.54139421478444e-05,1,6.754887502163468,7
keb'inowik,1,5.54139421478444e-05,1,6.754887502163468,7
keb'iq'ow,1,5.54139421478444e-05,1,6.754887502163468,7
keb'uchuwik,2,0.0001108278842956888,2,11.509775004326936,12
keb'ujujik,1,5.54139421478444e-05,1,6.754887502163468,7
kech,23,0.001274520669400421,19,47.632239785677776,48
kech'akix,1,5.54139421478444e-05,1,6.754887502163468,7
kech'aninik,1,5.54139421478444e-05,1,6.754887502163468,7
kech'aw,1,5.54139421478444e-05,1,6.754887502163468,7
kech'ikitit,1,5.54139421478444e-05,1,6.754887502163468,7
kech'ititik,1,5.54139421478444e-05,1,6.754887502163468,7
kecha',24,0.0013299346115482657,14,41.2654561214821,41
kecha'j,1,5.54139421478444e-05,1,6.754887502163468,7
kecha'jik,3,0.0001662418264435332,2,11.509775004326936,12
kechakchot,1,5.54139421478444e-05,1,6.754887502163468,7
kechapon,1,5.54139421478444e-05,1,6.754887502163468,7
kej,11,0.0006095533636262884,3,15.509775004326936,16
kejalow,1,5.54139421478444e-05,1,6.754887502163468,7
kejaslajik,1,5.54139421478444e-05,1,6.754887502163468,7
keje,106,0.005873877867671506,56,53.06182448592841,53
keje',6,0.0003324836528870664,4,19.019550008653873,19
kejikik,1,5.54139421478444e-05,1,6.754887502163468,7
kejumin,1,5.54139421478444e-05,1,6.754887502163468,7
kejuminik,2,0.0001108278842956888,2,11.509775004326936,12
kek'aralajik,1,5.54139421478444e-05,1,6.754887502163468,7
kek'iritajik,1,5.54139421478444e-05,1,6.754887502163468,7
kek'ixb'ik,1,5.54139421478444e-05,1,6.754887502163468,7
kek'ulutajik,1,5.54139421478444e-05,1,6.754887502163468,7
kekamik,2,0.0001108278842956888,2,11.509775004326936,12
kekamoq,1,5.54139421478444e-05,1,6.754887502163468,7
keke,1,5.54139421478444e-05,1,6.754887502163468,7
keki'kot,8,0.0004433115371827552,7,27.63272806074105,28
keki'kotik,4,0.0002216557685913776,3,15.509775004326936,16
kekikot,1,5.54139421478444e-05,1,6.754887502163468,7
kekuchmayjik,1,5.54139421478444e-05,1,6.754887502163468,7
kelajik,1,5.54139421478444e-05,1,6.754887502163468,7
kelekowik,1,5.54139421478444e-05,1,6.754887502163468,7
kelexlot,1,5.54139421478444e-05,1,6.754887502163468,7
kelik,1,5.54139421478444e-05,1,6.754887502163468,7
keloq'oxik,1,5.54139421478444e-05,1,6.754887502163468,7
keluklutik,1,5.54139421478444e-05,1,6.754887502163468,7
keluq'ukila,1,5.54139421478444e-05,1,6.754887502163468,7
kemel,1,5.54139421478444e-05,1,6.754887502163468,7
kemixqariqo,1,5.54139421478444e-05,1,6.754887502163468,7
kemochochik,1,5.54139421478444e-05,1,6.754887502163468,7
kemuqun,1,5.54139421478444e-05,1,6.754887502163468,7
kemuqunik,2,0.0001108278842956888,1,6.754887502163468,7
kenab'ax,1,5.54139421478444e-05,1,6.754887502163468,7
keneb'eb'ik,1,5.54139421478444e-05,1,6.754887502163468,7
kenik'notik,1,5.54139421478444e-05,1,6.754887502163468,7
keniknot,1,5.54139421478444e-05,1,6.754887502163468,7
kenumik,1,5.54139421478444e-05,1,6.754887502163468,7
kepaq'aq'ik,1,5.54139421478444e-05,1,6.754887502163468,7
kepe,2,0.0001108278842956888,2,11.509775004326936,12
kepetik,2,0.0001108278842956888,2,11.509775004326936,12
kepetoq,5,0.000277069710739222,5,22.164797036380534,22
kepoq'otajik,1,5.54139421478444e-05,1,6.754887502163468,7
keq'ab'ar,1,5.54139421478444e-05,1,6.754887502163468,7
keq'aq'al,1,5.54139421478444e-05,1,6.754887502163468,7
keq'aq'arik,1,5.54139421478444e-05,1,6.754887502163468,7
keq'aq'at,1,5.54139421478444e-05,1,6.754887502163468,7
keq'ichowik,1,5.54139421478444e-05,1,6.754887502163468,7
keqach'ak,2,0.0001108278842956888,2,11.509775004326936,12
keqaj,1,5.54139421478444e-05,1,6.754887502163468,7
keqaka'yij,1,5.54139421478444e-05,1,6.754887502163468,7
keqalem,1,5.54139421478444e-05,1,6.754887502163468,7
keqamayjaj,1,5.54139421478444e-05,1,6.754887502163468,7
keqapusu,1,5.54139421478444e-05,1,6.754887502163468,7
keqasipaj,1,5.54139421478444e-05,1,6.754887502163468,7
keraj,1,5.54139421478444e-05,1,6.754887502163468,7
kerajaq'an,1,5.54139421478444e-05,1,6.754887502163468,7
kerajaq'anik,1,5.54139421478444e-05,1,6.754887502163468,7
keropop,1,5.54139421478444e-05,1,6.754887502163468,7
keselewachin,1,5.54139421478444e-05,1,6.754887502163468,7
kesiksot,1,5.54139421478444e-05,1,6.754887502163468,7
kesilob'ik,1,5.54139421478444e-05,1,6.754887502163468,7
keta'm,6,0.0003324836528870664,4,19.019550008653873,19
keta'mab'al,1,5.54139421478444e-05,1,6.754887502163468,7
ketal,1,5.54139421478444e-05,1,6.754887502163468,7
ketamab'al,3,0.0001662418264435332,3,15.509775004326936,16
keterekotila',1,5.54139421478444e-05,1,6.754887502163468,7
keti'ow,1,5.54139421478444e-05,1,6.754887502163468,7
ketz'ab'a'l,2,0.0001108278842956888,2,11.509775004326936,12
ketz'ab'al,2,0.0001108278842956888,2,11.509775004326936,12
ketz'itilajik,1,5.54139421478444e-05,1,6.754887502163468,7
ketzaq,1,5.54139421478444e-05,1,6.754887502163468,7
ketzelawachixik,1,5.54139421478444e-05,1,6.754887502163468,7
ketzitzotik,1,5.54139421478444e-05,1,6.754887502163468,7
kewa',3,0.0001662418264435332,3,15.509775004326936,16
kewa'ik,2,0.0001108278842956888,2,11.509775004326936,12
kewachelajik,1,5.54139421478444e-05,1,6.754887502163468,7
kewar,1,5.54139421478444e-05,1,6.754887502163468,7
kewarik,1,5.54139421478444e-05,1,6.754887502163468,7
kewojon,1,5.54139421478444e-05,1,6.754887502163468,7
kewojonik,1,5.54139421478444e-05,1,6.754887502163468,7
kewub'anik,1,5.54139421478444e-05,1,6.754887502163468,7
kexajow,1,5.54139421478444e-05,1,6.754887502163468,7
kexajowik,4,0.0002216557685913776,2,11.509775004326936,12
keyakataj,1,5.54139421478444e-05,1,6.754887502163468,7
keyakatik,1,5.54139421478444e-05,1,6.754887502163468,7
keyake'ik,1,5.54139421478444e-05,1,6.754887502163468,7
ki,1,5.54139421478444e-05,1,6.754887502163468,7
ki',1,5.54139421478444e-05,1,6.754887502163468,7
kib',46,0.002549041338800842,26,53.41564238458179,53
kib'aja,1,5.54139421478444e-05,1,6.754887502163468,7
kib'ano,1,5.54139421478444e-05,1,6.754887502163468,7
kib'anoj,6,0.0003324836528870664,6,25.019550008653873,25
kib'anowik,2,0.0001108278842956888,1,6.754887502163468,7
kib'aqil,8,0.0004433115371827552,3,15.509775004326936,16
kib'ate,3,0.0001662418264435332,3,15.509775004326936,16
kib'e,3,0.0001662418264435332,3,15.509775004326936,16
kib'e'ik,1,5.54139421478444e-05,1,6.754887502163468,7
kib'eta'iwab'a',1,5.54139421478444e-05,1,6.754887502163468,7
kib'i',28,0.0015515903801396431,16,44.0782000346155,44
kib'i'j,1,5.54139421478444e-05,1,6.754887502163468,7
kib'ij,2,0.0001108278842956888,2,11.509775004326936,12
kib'ik,1,5.54139421478444e-05,1,6.754887502163468,7
kib'il,13,0.0007203812479219772,11,36.25001471878789,36
kib'inowik,1,5.54139421478444e-05,1,6.754887502163468,7
kib'is,1,5.54139421478444e-05,1,6.754887502163468,7
kib'it,2,0.0001108278842956888,2,11.509775004326936,12
kib'itik,3,0.0001662418264435332,2,11.509775004326936,12
kib'ix,3,0.0001662418264435332,3,15.509775004326936,16
kib'o'j,3,0.0001662418264435332,2,11.509775004326936,12
kib'ochil,1,5.54139421478444e-05,1,6.754887502163468,7
kib'utik,1,5.54139421478444e-05,1,6.754887502163468,7
kich'ab'al,6,0.0003324836528870664,6,25.019550008653873,25
kich'akatajik,8,0.0004433115371827552,7,27.63272806074105,28
kich'akik,1,5.54139421478444e-05,1,6.754887502163468,7
kich'akon,2,0.0001108278842956888,2,11.509775004326936,12
kich'ami'y,2,0.0001108278842956888,2,11.509775004326936,12
kich'elem,1,5.54139421478444e-05,1,6.754887502163468,7
kich'ikib'a',1,5.54139421478444e-05,1,6.754887502163468,7
kicha,2,0.0001108278842956888,1,6.754887502163468,7
kicha'j,2,0.0001108278842956888,2,11.509775004326936,12
kichaj,7,0.0003878975950349108,2,11.509775004326936,12
kichajem,1,5.54139421478444e-05,1,6.754887502163468,7
kichajin,1,5.54139421478444e-05,1,6.754887502163468,7
kichakij,1,5.54139421478444e-05,1,6.754887502163468,7
kichakimal,1,5.54139421478444e-05,1,6.754887502163468,7
kichapo,1,5.54139421478444e-05,1,6.754887502163468,7
kichaq',5,0.000277069710739222,4,19.019550008653873,19
kichi',9,0.0004987254793305996,7,27.63272806074105,28
kichoko'nisa'n,1,5.54139421478444e-05,1,6.754887502163468,7
kichuch,18,0.0009974509586611992,16,44.0782000346155,44
kichuq'ab',1,5.54139421478444e-05,1,6.754887502163468,7
kij,5,0.000277069710739222,5,22.164797036380534,22
kijalwachib'al,1,5.54139421478444e-05,1,6.754887502163468,7
kije',2,0.0001108278842956888,2,11.509775004326936,12
kijolom,2,0.0001108278842956888,2,11.509775004326936,12
kijujunal,4,0.0002216557685913776,4,19.019550008653873,19
kijunam,1,5.54139421478444e-05,1,6.754887502163468,7
kijuyub'al,1,5.54139421478444e-05,1,6.754887502163468,7
kik',31,0.0017178322065831764,12,38.039100017307746,38
kik'ajol,2,0.0001108278842956888,2,11.509775004326936,12
kik'ajolaxik,1,5.54139421478444e-05,1,6.754887502163468,7
kik'ak'alen,1,5.54139421478444e-05,1,6.754887502163468,7
kik'amowanik,1,5.54139421478444e-05,1,6.754887502163468,7
