term_str,n,p,i,df,dp,di,dh
k'u'un,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
k'u'x,4,0.00015229972586049346,12.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
k'u'xla'y,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
k'u'xlanel,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
k'ub'ul,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
k'ul,13,0.0004949741090466037,10.980359316431889,4,0.026143790849673203,5.257387842692652,0.1374480481749713
k'ulal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
k'ulb'a,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
k'ulela'y,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
k'ulelab'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
k'ulk'u,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
k'uluk'uj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
k'us,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
k'usuy,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
k'ut,820,0.03122144380140116,5.001318935067535,137,0.8954248366013072,0.15935575973212487,0.14269110511961508
k'ute,24,0.0009137983551629607,10.095836533851825,20,0.13071895424836602,2.9354597478052895,0.3837202284712797
k'utib'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
k'uwal,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
k'uxuxinaq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
k'wa',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
k'wa'l,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
k'ya,6,0.00022844958879074018,12.095836533851825,6,0.0392156862745098,4.672425341971495,0.18323236635182333
ka',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ka'anik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ka'ib',48,0.0018275967103259215,9.095836533851825,28,0.1830065359477124,2.4500329206350475,0.44837203776327667
ka'oqeb',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ka'y,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
ka'yel,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kab',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kab'alkatij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kab'an,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
kab'ano,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kab'awil,30,0.001142247943953701,9.773908438964462,18,0.11764705882352941,3.0874628412503395,0.36323092250003997
kab'ek,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kab'eq'atowa,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kab'ij,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kab'ijir,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kab'in,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kab'ix,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kab'ixik,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
kab'olowik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kab'raqan,17,0.0006472738349070972,10.59333619332264,4,0.026143790849673203,5.257387842692652,0.1374480481749713
kach'akanik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kach'awik,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kach'awoq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kach'ob',3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
kacha',20,0.0007614986293024672,10.358870939685618,12,0.0784313725490196,3.6724253419714956,0.2880333601546271
kachamamoq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kachamanik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kachap,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kachb'il,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kachb'ilan,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kachijilal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kachokon,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kachuy,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kachuyub',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kachuywaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaj,60,0.002284495887907402,8.773908438964462,25,0.16339869281045752,2.613531652917927,0.4270476557055436
kajanikan,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kajapaluna,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kajapaluna',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kajawarem,12,0.00045689917758148037,11.095836533851825,8,0.05228758169934641,4.257387842692652,0.2226085146505962
kajawaxik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kajb'aja,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kajb'ik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kajb'it,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
kajch'ami'yal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaji',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kajib',27,0.0010280231495583309,9.925911532409511,18,0.11764705882352941,3.0874628412503395,0.36323092250003997
kajkaj,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kajlajule,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kajmul,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kajq'ab',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kajtaq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kajtz'aq,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
kajtz'uk,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kajuljut,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kajurux,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kajxukut,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kak',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kak'ut,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kak'uxuwik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kak'uxuxik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakab',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kakaj,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kakamik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakanajik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakaw,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaki'kot,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaki'oxij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakib'an,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kakib'ano,4,0.00015229972586049346,12.680799034572981,4,0.026143790849673203,5.257387842692652,0.1374480481749713
kakib'ij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakich'ij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakik'astaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakik'owisaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakik'ulu,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakilo,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakina',3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
kakina'o,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kakinik'wachij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakinuk',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakirixik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakita'o,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakitaqchi'j,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakitz'onoj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakitzukuj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakixib'ij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kako,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakotzob'ik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakupupik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kakurulaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kal,6,0.00022844958879074018,12.095836533851825,4,0.026143790849673203,5.257387842692652,0.1374480481749713
kalab'il,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kalaxik,5,0.0001903746573256168,12.358870939685618,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kalk'wa'l,3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kam,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kamak,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kamalkab'an,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kamalotz,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kamaq',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kamasotz',3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kame,73,0.0027794699969540056,8.490974475692964,23,0.1503267973856209,2.733825886635639,0.41096729014784117
kamel,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kamik,5,0.0001903746573256168,12.358870939685618,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
kaminaq,5,0.0001903746573256168,12.358870939685618,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
kaminaqil,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaminaqoq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kamisab'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kamisanel,7,0.00026652452025586353,11.873444112515376,4,0.026143790849673203,5.257387842692652,0.1374480481749713
kamisanik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kamisay,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kamolob'ik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kamoq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kamoymot,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kamul,5,0.0001903746573256168,12.358870939685618,3,0.0196078431372549,5.672425341971495,0.11122402631316657
kamuqunik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kan,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kana,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kana'ojixik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kanab',4,0.00015229972586049346,12.680799034572981,4,0.026143790849673203,5.257387842692652,0.1374480481749713
kanajoq,4,0.00015229972586049346,12.680799034572981,4,0.026143790849673203,5.257387842692652,0.1374480481749713
kanchajeleb',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kanij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kanikow,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kanimaroq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kanoq,22,0.000837648492232714,10.221367415935683,19,0.12418300653594772,3.009460329249066,0.3737238317368121
kanti',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kanub'iq'o,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kanuch'ij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kanuk'mayjoq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kanuna'o,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kanurayij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kanuriqo,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kanuta'o,4,0.00015229972586049346,12.680799034572981,3,0.0196078431372549,5.672425341971495,0.11122402631316657
kanutaqo,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kanutzukuj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kape,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kapetik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kapich'ipoj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaq,5,0.0001903746573256168,12.358870939685618,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kaq'anik,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kaq'atat,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaq'axow,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaq'ij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaq'oxow,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaq'oxowik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqab'ano,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqab'e,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kaqacha'j,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqachakimaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqaj,5,0.0001903746573256168,12.358870939685618,3,0.0196078431372549,5.672425341971495,0.11122402631316657
kaqakojo,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqamayjaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqamuchij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqan,13,0.0004949741090466037,10.980359316431889,6,0.0392156862745098,4.672425341971495,0.18323236635182333
kaqana'o,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqaqaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqarayij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqariqo,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqaxib'ij,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kaqaya,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqaya',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kaqayako,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqchekeleb',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kaqchikeleb',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqeta'maj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqil,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqilo,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kaqix,42,0.0015991471215351812,9.28848161179422,13,0.08496732026143791,3.5569481245515595,0.3022243504520933
kaqixaja',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqlakan,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqlujluj,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kaqoykot,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqraxatzinik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqruxruj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqtarin,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqul,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kaqulja,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kaqwak'awoj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kar,4,0.00015229972586049346,12.680799034572981,3,0.0196078431372549,5.672425341971495,0.11122402631316657
karaj,4,0.00015229972586049346,12.680799034572981,4,0.026143790849673203,5.257387842692652,0.1374480481749713
karajril,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
karayij,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
karchaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kareta'maj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
karil,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kasach,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kasaqpake',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kasariroq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kasik'in,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
kasik'inik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kasik'iyaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kasik'ow,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kasik'owik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kasilob'ik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kasolowik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kastilan,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kata',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katajin,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
katana'ik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katanik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kataq'an,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katb'e,4,0.00015229972586049346,12.680799034572981,3,0.0196078431372549,5.672425341971495,0.11122402631316657
katb'ek,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katcha'jik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katchokonik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katel,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
katelik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kati't,31,0.0011803228754188242,9.726602724186105,12,0.0784313725490196,3.6724253419714956,0.2880333601546271
katilo,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katilowik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katiltotik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katinik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katk'ix,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katk'oje',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
katk'ole',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katkamik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katojo',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katok,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
katopon,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katoponik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katoq'ik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katpe,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kattaqen,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
kattzijonoq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katukuwik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katurur,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katwar,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
katz,7,0.00026652452025586353,11.873444112515376,4,0.026143790849673203,5.257387842692652,0.1374480481749713
