term_str,n,p,df,dfidf,dfidf_group
ilb'al,4,0.00015229972586049346,2,12.514775685385304,13
ilo,1,3.8074931465123364e-05,1,7.257387842692652,7
ilokab',21,0.0007995735607675906,9,36.787165571253055,37
ilol,5,0.0001903746573256168,4,21.02955137077061,21
in,39,0.0014849223271398112,15,50.25745870626199,50
ina'oj,2,7.614986293024673e-05,2,12.514775685385304,13
ipachq'ab',1,3.8074931465123364e-05,1,7.257387842692652,7
ipam,1,3.8074931465123364e-05,1,7.257387842692652,7
ipatan,2,7.614986293024673e-05,2,12.514775685385304,13
ipoy,1,3.8074931465123364e-05,1,7.257387842692652,7
iq'aq',1,3.8074931465123364e-05,1,7.257387842692652,7
iq'aq'al,1,3.8074931465123364e-05,1,7.257387842692652,7
iq'ib'alam,41,0.001561072190070058,24,64.1382082073159,64
iq'ij,2,7.614986293024673e-05,2,12.514775685385304,13
iqajaw,4,0.00015229972586049346,3,17.017276025914484,17
is,1,3.8074931465123364e-05,1,7.257387842692652,7
isachik,1,3.8074931465123364e-05,1,7.257387842692652,7
isamajel,1,3.8074931465123364e-05,1,7.257387842692652,7
isik',1,3.8074931465123364e-05,1,7.257387842692652,7
isik'ib'al,1,3.8074931465123364e-05,1,7.257387842692652,7
ismachi',10,0.0003807493146512336,1,7.257387842692652,7
istayul,4,0.00015229972586049346,2,12.514775685385304,13
itanab'al,1,3.8074931465123364e-05,1,7.257387842692652,7
iti'o'jil,1,3.8074931465123364e-05,1,7.257387842692652,7
iti'ojil,1,3.8074931465123364e-05,1,7.257387842692652,7
itinamit,1,3.8074931465123364e-05,1,7.257387842692652,7
itze',1,3.8074931465123364e-05,1,7.257387842692652,7
itzel,5,0.0001903746573256168,5,24.677298739026448,25
itzij,1,3.8074931465123364e-05,1,7.257387842692652,7
itzuqu'n,1,3.8074931465123364e-05,1,7.257387842692652,7
itzuqub'al,1,3.8074931465123364e-05,1,7.257387842692652,7
iwach,4,0.00015229972586049346,4,21.02955137077061,21
iwachb'il,1,3.8074931465123364e-05,1,7.257387842692652,7
iwachb'ilan,1,3.8074931465123364e-05,1,7.257387842692652,7
iwajawal,1,3.8074931465123364e-05,1,7.257387842692652,7
iwajil,2,7.614986293024673e-05,1,7.257387842692652,7
iwal,1,3.8074931465123364e-05,1,7.257387842692652,7
iwalaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
iwalk'wal,1,3.8074931465123364e-05,1,7.257387842692652,7
iwarab'al,1,3.8074931465123364e-05,1,7.257387842692652,7
iwati't,9,0.0003426743831861103,5,24.677298739026448,25
iwatz,2,7.614986293024673e-05,1,7.257387842692652,7
iwe,12,0.00045689917758148037,8,34.05910274154122,34
iwech,8,0.0003045994517209869,7,31.150230444445334,31
iwecha',3,0.00011422479439537009,3,17.017276025914484,17
iweta'm,1,3.8074931465123364e-05,1,7.257387842692652,7
iwex,1,3.8074931465123364e-05,1,7.257387842692652,7
iwib',7,0.00026652452025586353,6,28.03455205182897,28
iwila',1,3.8074931465123364e-05,1,7.257387842692652,7
iwiy,2,7.614986293024673e-05,1,7.257387842692652,7
iwochoch,2,7.614986293024673e-05,2,12.514775685385304,13
iwonojel,3,0.00011422479439537009,2,12.514775685385304,13
iwuk',6,0.00022844958879074018,6,28.03455205182897,28
iwuk'a'm,2,7.614986293024673e-05,2,12.514775685385304,13
iwumal,7,0.00026652452025586353,6,28.03455205182897,28
ix,68,0.002589095339628389,34,73.7774500490386,74
ixajoj,1,3.8074931465123364e-05,1,7.257387842692652,7
ixim,6,0.00022844958879074018,3,17.017276025914484,17
ixoq,12,0.00045689917758148037,7,31.150230444445334,31
iya,2,7.614986293024673e-05,1,7.257387842692652,7
iyakalib'al,1,3.8074931465123364e-05,1,7.257387842692652,7
iyom,3,0.00011422479439537009,2,12.514775685385304,13
ja,123,0.004683216570210174,53,81.061771570861,81
ja',21,0.0007995735607675906,13,46.24032561917027,46
jab',6,0.00022844958879074018,3,17.017276025914484,17
jab'i'oq,1,3.8074931465123364e-05,1,7.257387842692652,7
jajach'a',1,3.8074931465123364e-05,1,7.257387842692652,7
jak'ama',2,7.614986293024673e-05,2,12.514775685385304,13
jal,6,0.00022844958879074018,4,21.02955137077061,21
jala,1,3.8074931465123364e-05,1,7.257387842692652,7
jalajoj,4,0.00015229972586049346,4,21.02955137077061,21
jalan,5,0.0001903746573256168,3,17.017276025914484,17
jalja',1,3.8074931465123364e-05,1,7.257387842692652,7
jaljal,1,3.8074931465123364e-05,1,7.257387842692652,7
jalk'atajinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
jalwachib'al,1,3.8074931465123364e-05,1,7.257387842692652,7
janik',1,3.8074931465123364e-05,1,7.257387842692652,7
janik'an,1,3.8074931465123364e-05,1,7.257387842692652,7
janik'pa,1,3.8074931465123364e-05,1,7.257387842692652,7
jaqawitz,44,0.001675296984465428,21,60.16647881819172,60
jarub',4,0.00015229972586049346,4,21.02955137077061,21
jarujpa,1,3.8074931465123364e-05,1,7.257387842692652,7
je,7,0.00026652452025586353,6,28.03455205182897,28
je',1,3.8074931465123364e-05,1,7.257387842692652,7
je'ataqa',1,3.8074931465123364e-05,1,7.257387842692652,7
je'atzaqa',1,3.8074931465123364e-05,1,7.257387842692652,7
je'itaqa',1,3.8074931465123364e-05,1,7.257387842692652,7
jeb'ejoj,1,3.8074931465123364e-05,1,7.257387842692652,7
jeb'el,2,7.614986293024673e-05,2,12.514775685385304,13
jeb'elik,2,7.614986293024673e-05,2,12.514775685385304,13
jek'u'itaqa,1,3.8074931465123364e-05,1,7.257387842692652,7
jereb'aq,2,7.614986293024673e-05,1,7.257387842692652,7
jiq'onoq,1,3.8074931465123364e-05,1,7.257387842692652,7
jisab'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
jix,2,7.614986293024673e-05,2,12.514775685385304,13
jixqasaj,1,3.8074931465123364e-05,1,7.257387842692652,7
jiya',1,3.8074931465123364e-05,1,7.257387842692652,7
jo',6,0.00022844958879074018,5,24.677298739026448,25
joj,1,3.8074931465123364e-05,1,7.257387842692652,7
jok,1,3.8074931465123364e-05,1,7.257387842692652,7
jok'om,2,7.614986293024673e-05,1,7.257387842692652,7
jokam,1,3.8074931465123364e-05,1,7.257387842692652,7
joli,2,7.614986293024673e-05,1,7.257387842692652,7
jolom,10,0.0003807493146512336,7,31.150230444445334,31
joloman,1,3.8074931465123364e-05,1,7.257387842692652,7
jolomax,2,7.614986293024673e-05,2,12.514775685385304,13
jom,18,0.0006853487663722206,9,36.787165571253055,37
jowojik,1,3.8074931465123364e-05,1,7.257387842692652,7
jowol,1,3.8074931465123364e-05,1,7.257387842692652,7
joxol,3,0.00011422479439537009,3,17.017276025914484,17
ju'uk',1,3.8074931465123364e-05,1,7.257387842692652,7
juan,2,7.614986293024673e-05,1,7.257387842692652,7
jub'elej,1,3.8074931465123364e-05,1,7.257387842692652,7
jub'iq',1,3.8074931465123364e-05,1,7.257387842692652,7
juch'ob',4,0.00015229972586049346,4,21.02955137077061,21
jucha,1,3.8074931465123364e-05,1,7.257387842692652,7
juchalik,2,7.614986293024673e-05,2,12.514775685385304,13
juchil,1,3.8074931465123364e-05,1,7.257387842692652,7
jujun,38,0.0014468473956746877,22,61.5550369292178,62
jujunal,6,0.00022844958879074018,6,28.03455205182897,28
juk'i,2,7.614986293024673e-05,1,7.257387842692652,7
juk'isik,1,3.8074931465123364e-05,1,7.257387842692652,7
jukul,1,3.8074931465123364e-05,1,7.257387842692652,7
jul,16,0.0006091989034419738,5,24.677298739026448,25
jula,1,3.8074931465123364e-05,1,7.257387842692652,7
julajuj,1,3.8074931465123364e-05,1,7.257387842692652,7
jule',1,3.8074931465123364e-05,1,7.257387842692652,7
julisnab',1,3.8074931465123364e-05,1,7.257387842692652,7
jumaj,11,0.000418824246116357,6,28.03455205182897,28
jumetaja,1,3.8074931465123364e-05,1,7.257387842692652,7
jun,441,0.016791044776119403,96,64.55283282926358,65
juna'ikaj,1,3.8074931465123364e-05,1,7.257387842692652,7
juna'ixim,1,3.8074931465123364e-05,1,7.257387842692652,7
junajpu,5,0.0001903746573256168,3,17.017276025914484,17
junal,1,3.8074931465123364e-05,1,7.257387842692652,7
junam,9,0.0003426743831861103,9,36.787165571253055,37
junamataj,1,3.8074931465123364e-05,1,7.257387842692652,7
junamatal,1,3.8074931465123364e-05,1,7.257387842692652,7
junaq'ab',1,3.8074931465123364e-05,1,7.257387842692652,7
junelik,1,3.8074931465123364e-05,1,7.257387842692652,7
junoq,3,0.00011422479439537009,3,17.017276025914484,17
jupa,1,3.8074931465123364e-05,1,7.257387842692652,7
jupacha,10,0.0003807493146512336,9,36.787165571253055,37
jupaj,1,3.8074931465123364e-05,1,7.257387842692652,7
jupir,1,3.8074931465123364e-05,1,7.257387842692652,7
jupujuj,1,3.8074931465123364e-05,1,7.257387842692652,7
jupulik,1,3.8074931465123364e-05,1,7.257387842692652,7
juq'atol,1,3.8074931465123364e-05,1,7.257387842692652,7
juraqan,16,0.0006091989034419738,12,44.06910410365795,44
juruy,1,3.8074931465123364e-05,1,7.257387842692652,7
jusu,23,0.0008757234236978374,22,61.5550369292178,62
jusu',4,0.00015229972586049346,4,21.02955137077061,21
jusuk',12,0.00045689917758148037,11,41.777518464608896,42
jusuk'u,1,3.8074931465123364e-05,1,7.257387842692652,7
jutaq,3,0.00011422479439537009,3,17.017276025914484,17
jutaq'ij,10,0.0003807493146512336,8,34.05910274154122,34
jutaqle,2,7.614986293024673e-05,2,12.514775685385304,13
jutiq'ab',4,0.00015229972586049346,1,7.257387842692652,7
juwi',3,0.00011422479439537009,2,12.514775685385304,13
juwinaq,7,0.00026652452025586353,4,21.02955137077061,21
juwuq,6,0.00022844958879074018,1,7.257387842692652,7
juyub',76,0.0028936947913493754,30,70.51491741252399,71
juyub'al,3,0.00011422479439537009,2,12.514775685385304,13
k'a,213,0.008109960402071277,82,73.78653872211459,74
k'a'm,14,0.0005330490405117271,9,36.787165571253055,37
k'a'maxik,2,7.614986293024673e-05,1,7.257387842692652,7
k'aja'ulew,1,3.8074931465123364e-05,1,7.257387842692652,7
k'ajim,1,3.8074931465123364e-05,1,7.257387842692652,7
k'ajisab'al,3,0.00011422479439537009,3,17.017276025914484,17
k'ajol,20,0.0007614986293024672,13,46.24032561917027,46
k'ajolab',88,0.003350593968930856,28,68.60092177778134,69
k'ajolal,1,3.8074931465123364e-05,1,7.257387842692652,7
k'ajolaxel,2,7.614986293024673e-05,2,12.514775685385304,13
k'ajolom,17,0.0006472738349070972,10,39.354597478052895,39
k'amb'al,1,3.8074931465123364e-05,1,7.257387842692652,7
k'amo,3,0.00011422479439537009,1,7.257387842692652,7
k'amob',1,3.8074931465123364e-05,1,7.257387842692652,7
k'amol,9,0.0003426743831861103,9,36.787165571253055,37
k'anti',3,0.00011422479439537009,3,17.017276025914484,17
k'as,1,3.8074931465123364e-05,1,7.257387842692652,7
k'asam,3,0.00011422479439537009,2,12.514775685385304,13
k'asb'ol,1,3.8074931465123364e-05,1,7.257387842692652,7
k'aslem,7,0.00026652452025586353,6,28.03455205182897,28
k'aslik,4,0.00015229972586049346,4,21.02955137077061,21
k'astaj,1,3.8074931465123364e-05,1,7.257387842692652,7
k'at,5,0.0001903746573256168,3,17.017276025914484,17
k'atan,1,3.8074931465123364e-05,1,7.257387842692652,7
k'atanalaj,1,3.8074931465123364e-05,1,7.257387842692652,7
k'atoj,1,3.8074931465123364e-05,1,7.257387842692652,7
k'atonik,1,3.8074931465123364e-05,1,7.257387842692652,7
k'awex,1,3.8074931465123364e-05,1,7.257387842692652,7
k'ax,5,0.0001903746573256168,4,21.02955137077061,21
k'axk'ol,5,0.0001903746573256168,5,24.677298739026448,25
k'axtok',7,0.00026652452025586353,6,28.03455205182897,28
k'axtok'onel,1,3.8074931465123364e-05,1,7.257387842692652,7
k'eche',13,0.0004949741090466037,9,36.787165571253055,37
k'eche'laj,1,3.8074931465123364e-05,1,7.257387842692652,7
k'echelaj,11,0.000418824246116357,7,31.150230444445334,31
k'el,1,3.8074931465123364e-05,1,7.257387842692652,7
k'i,11,0.000418824246116357,7,31.150230444445334,31
k'iche',42,0.0015991471215351812,21,60.16647881819172,60
k'iche'eb',1,3.8074931465123364e-05,1,7.257387842692652,7
k'iche'laj,2,7.614986293024673e-05,2,12.514775685385304,13
k'ichelaj,1,3.8074931465123364e-05,1,7.257387842692652,7
k'ilaj,1,3.8074931465123364e-05,1,7.257387842692652,7
k'im,4,0.00015229972586049346,4,21.02955137077061,21
k'iskib'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
k'isoq,1,3.8074931465123364e-05,1,7.257387842692652,7
k'isyakatajinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
k'itze',64,0.0024367956137678953,29,69.5827985793873,70
k'ix,4,0.00015229972586049346,2,12.514775685385304,13
k'iy,1,3.8074931465123364e-05,1,7.257387842692652,7
k'iya,3,0.00011422479439537009,3,17.017276025914484,17
k'iyamolaj,1,3.8074931465123364e-05,1,7.257387842692652,7
k'iyamul,1,3.8074931465123364e-05,1,7.257387842692652,7
k'iyataq,1,3.8074931465123364e-05,1,7.257387842692652,7
k'o,158,0.006015839171489491,69,79.27157362809932,79
k'o'ajaw,4,0.00015229972586049346,4,21.02955137077061,21
k'o'akul,2,7.614986293024673e-05,2,12.514775685385304,13
k'o'akutak,1,3.8074931465123364e-05,1,7.257387842692652,7
k'o'akutek,3,0.00011422479439537009,3,17.017276025914484,17
k'ochajuj,1,3.8074931465123364e-05,1,7.257387842692652,7
k'ojaj,1,3.8074931465123364e-05,1,7.257387842692652,7
k'ojb'al,1,3.8074931465123364e-05,1,7.257387842692652,7
k'ok',1,3.8074931465123364e-05,1,7.257387842692652,7
k'oka'ib',3,0.00011422479439537009,3,17.017276025914484,17
k'okawib',3,0.00011422479439537009,3,17.017276025914484,17
k'olan,1,3.8074931465123364e-05,1,7.257387842692652,7
k'oleje,1,3.8074931465123364e-05,1,7.257387842692652,7
k'oleje',4,0.00015229972586049346,4,21.02955137077061,21
k'olem,1,3.8074931465123364e-05,1,7.257387842692652,7
k'oley,1,3.8074931465123364e-05,1,7.257387842692652,7
k'olik,11,0.000418824246116357,8,34.05910274154122,34
k'olok'a'q,1,3.8074931465123364e-05,1,7.257387842692652,7
k'olok'ik,2,7.614986293024673e-05,2,12.514775685385304,13
k'olok'oxinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
k'olom,1,3.8074931465123364e-05,1,7.257387842692652,7
k'olon,1,3.8074931465123364e-05,1,7.257387842692652,7
k'onache',2,7.614986293024673e-05,2,12.514775685385304,13
k'otonik,1,3.8074931465123364e-05,1,7.257387842692652,7
k'ototajoq,1,3.8074931465123364e-05,1,7.257387842692652,7
k'otuj,1,3.8074931465123364e-05,1,7.257387842692652,7
k'otuja,13,0.0004949741090466037,6,28.03455205182897,28
k'otzib'aja,1,3.8074931465123364e-05,1,7.257387842692652,7
k'oxtum,2,7.614986293024673e-05,2,12.514775685385304,13
k'oxtun,2,7.614986293024673e-05,2,12.514775685385304,13
k'oy,7,0.00026652452025586353,4,21.02955137077061,21
k'u,442,0.016829119707584526,118,44.21988561303565,44
k'u',2,7.614986293024673e-05,1,7.257387842692652,7
k'u'un,1,3.8074931465123364e-05,1,7.257387842692652,7
k'u'x,4,0.00015229972586049346,2,12.514775685385304,13
k'u'xla'y,2,7.614986293024673e-05,2,12.514775685385304,13
k'u'xlanel,1,3.8074931465123364e-05,1,7.257387842692652,7
k'ub'ul,1,3.8074931465123364e-05,1,7.257387842692652,7
k'ul,13,0.0004949741090466037,4,21.02955137077061,21
k'ulal,1,3.8074931465123364e-05,1,7.257387842692652,7
k'ulb'a,1,3.8074931465123364e-05,1,7.257387842692652,7
k'ulela'y,1,3.8074931465123364e-05,1,7.257387842692652,7
k'ulelab'al,1,3.8074931465123364e-05,1,7.257387842692652,7
k'ulk'u,1,3.8074931465123364e-05,1,7.257387842692652,7
k'uluk'uj,1,3.8074931465123364e-05,1,7.257387842692652,7
k'us,1,3.8074931465123364e-05,1,7.257387842692652,7
k'usuy,1,3.8074931465123364e-05,1,7.257387842692652,7
k'ut,820,0.03122144380140116,137,21.831739083301144,22
k'ute,24,0.0009137983551629607,20,58.70919495610579,59
k'utib'al,1,3.8074931465123364e-05,1,7.257387842692652,7
k'uwal,2,7.614986293024673e-05,1,7.257387842692652,7
k'uxuxinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
k'wa',1,3.8074931465123364e-05,1,7.257387842692652,7
k'wa'l,1,3.8074931465123364e-05,1,7.257387842692652,7
k'ya,6,0.00022844958879074018,6,28.03455205182897,28
ka',1,3.8074931465123364e-05,1,7.257387842692652,7
ka'anik,1,3.8074931465123364e-05,1,7.257387842692652,7
ka'ib',48,0.0018275967103259215,28,68.60092177778134,69
ka'oqeb',1,3.8074931465123364e-05,1,7.257387842692652,7
ka'y,2,7.614986293024673e-05,2,12.514775685385304,13
ka'yel,1,3.8074931465123364e-05,1,7.257387842692652,7
kab',2,7.614986293024673e-05,2,12.514775685385304,13
kab'alkatij,1,3.8074931465123364e-05,1,7.257387842692652,7
kab'an,3,0.00011422479439537009,3,17.017276025914484,17
kab'ano,1,3.8074931465123364e-05,1,7.257387842692652,7
kab'awil,30,0.001142247943953701,18,55.57433114250611,56
kab'ek,1,3.8074931465123364e-05,1,7.257387842692652,7
kab'eq'atowa,2,7.614986293024673e-05,1,7.257387842692652,7
kab'ij,2,7.614986293024673e-05,2,12.514775685385304,13
kab'ijir,1,3.8074931465123364e-05,1,7.257387842692652,7
kab'in,1,3.8074931465123364e-05,1,7.257387842692652,7
kab'ix,2,7.614986293024673e-05,2,12.514775685385304,13
kab'ixik,3,0.00011422479439537009,3,17.017276025914484,17
kab'olowik,1,3.8074931465123364e-05,1,7.257387842692652,7
kab'raqan,17,0.0006472738349070972,4,21.02955137077061,21
kach'akanik,1,3.8074931465123364e-05,1,7.257387842692652,7
kach'awik,2,7.614986293024673e-05,2,12.514775685385304,13
kach'awoq,1,3.8074931465123364e-05,1,7.257387842692652,7
kach'ob',3,0.00011422479439537009,3,17.017276025914484,17
kacha',20,0.0007614986293024672,12,44.06910410365795,44
kachamamoq,1,3.8074931465123364e-05,1,7.257387842692652,7
kachamanik,1,3.8074931465123364e-05,1,7.257387842692652,7
kachap,1,3.8074931465123364e-05,1,7.257387842692652,7
kachb'il,1,3.8074931465123364e-05,1,7.257387842692652,7
kachb'ilan,2,7.614986293024673e-05,2,12.514775685385304,13
kachijilal,1,3.8074931465123364e-05,1,7.257387842692652,7
kachokon,1,3.8074931465123364e-05,1,7.257387842692652,7
kachuy,1,3.8074931465123364e-05,1,7.257387842692652,7
kachuyub',1,3.8074931465123364e-05,1,7.257387842692652,7
kachuywaj,1,3.8074931465123364e-05,1,7.257387842692652,7
kaj,60,0.002284495887907402,25,65.33829132294817,65
kajanikan,1,3.8074931465123364e-05,1,7.257387842692652,7
kajapaluna,1,3.8074931465123364e-05,1,7.257387842692652,7
kajapaluna',1,3.8074931465123364e-05,1,7.257387842692652,7
kajawarem,12,0.00045689917758148037,8,34.05910274154122,34
kajawaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
kajb'aja,1,3.8074931465123364e-05,1,7.257387842692652,7
kajb'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
kajb'it,3,0.00011422479439537009,3,17.017276025914484,17
kajch'ami'yal,1,3.8074931465123364e-05,1,7.257387842692652,7
kaji',2,7.614986293024673e-05,2,12.514775685385304,13
kajib',27,0.0010280231495583309,18,55.57433114250611,56
kajkaj,2,7.614986293024673e-05,2,12.514775685385304,13
kajlajule,1,3.8074931465123364e-05,1,7.257387842692652,7
kajmul,2,7.614986293024673e-05,2,12.514775685385304,13
kajq'ab',1,3.8074931465123364e-05,1,7.257387842692652,7
kajtaq,1,3.8074931465123364e-05,1,7.257387842692652,7
kajtz'aq,3,0.00011422479439537009,3,17.017276025914484,17
kajtz'uk,2,7.614986293024673e-05,2,12.514775685385304,13
kajuljut,1,3.8074931465123364e-05,1,7.257387842692652,7
kajurux,1,3.8074931465123364e-05,1,7.257387842692652,7
kajxukut,2,7.614986293024673e-05,2,12.514775685385304,13
kak',1,3.8074931465123364e-05,1,7.257387842692652,7
kak'ut,1,3.8074931465123364e-05,1,7.257387842692652,7
kak'uxuwik,1,3.8074931465123364e-05,1,7.257387842692652,7
kak'uxuxik,1,3.8074931465123364e-05,1,7.257387842692652,7
kakab',2,7.614986293024673e-05,2,12.514775685385304,13
kakaj,2,7.614986293024673e-05,2,12.514775685385304,13
kakamik,1,3.8074931465123364e-05,1,7.257387842692652,7
kakanajik,1,3.8074931465123364e-05,1,7.257387842692652,7
kakaw,1,3.8074931465123364e-05,1,7.257387842692652,7
kaki'kot,1,3.8074931465123364e-05,1,7.257387842692652,7
kaki'oxij,1,3.8074931465123364e-05,1,7.257387842692652,7
kakib'an,2,7.614986293024673e-05,2,12.514775685385304,13
kakib'ano,4,0.00015229972586049346,4,21.02955137077061,21
kakib'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
kakich'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
kakik'astaj,1,3.8074931465123364e-05,1,7.257387842692652,7
kakik'owisaj,1,3.8074931465123364e-05,1,7.257387842692652,7
kakik'ulu,1,3.8074931465123364e-05,1,7.257387842692652,7
kakilo,1,3.8074931465123364e-05,1,7.257387842692652,7
kakina',3,0.00011422479439537009,3,17.017276025914484,17
kakina'o,2,7.614986293024673e-05,2,12.514775685385304,13
kakinik'wachij,1,3.8074931465123364e-05,1,7.257387842692652,7
kakinuk',1,3.8074931465123364e-05,1,7.257387842692652,7
kakirixik,1,3.8074931465123364e-05,1,7.257387842692652,7
kakita'o,1,3.8074931465123364e-05,1,7.257387842692652,7
kakitaqchi'j,1,3.8074931465123364e-05,1,7.257387842692652,7
kakitz'onoj,1,3.8074931465123364e-05,1,7.257387842692652,7
kakitzukuj,1,3.8074931465123364e-05,1,7.257387842692652,7
kakixib'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
kako,1,3.8074931465123364e-05,1,7.257387842692652,7
kakotzob'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
kakupupik,1,3.8074931465123364e-05,1,7.257387842692652,7
kakurulaj,1,3.8074931465123364e-05,1,7.257387842692652,7
kal,6,0.00022844958879074018,4,21.02955137077061,21
kalab'il,2,7.614986293024673e-05,2,12.514775685385304,13
kalaxik,5,0.0001903746573256168,2,12.514775685385304,13
kalk'wa'l,3,0.00011422479439537009,2,12.514775685385304,13
kam,2,7.614986293024673e-05,2,12.514775685385304,13
kamak,1,3.8074931465123364e-05,1,7.257387842692652,7
kamalkab'an,1,3.8074931465123364e-05,1,7.257387842692652,7
kamalotz,1,3.8074931465123364e-05,1,7.257387842692652,7
kamaq',1,3.8074931465123364e-05,1,7.257387842692652,7
kamasotz',3,0.00011422479439537009,2,12.514775685385304,13
kame,73,0.0027794699969540056,23,62.877995392619695,63
kamel,1,3.8074931465123364e-05,1,7.257387842692652,7
kamik,5,0.0001903746573256168,5,24.677298739026448,25
kaminaq,5,0.0001903746573256168,5,24.677298739026448,25
kaminaqil,1,3.8074931465123364e-05,1,7.257387842692652,7
kaminaqoq,1,3.8074931465123364e-05,1,7.257387842692652,7
kamisab'al,1,3.8074931465123364e-05,1,7.257387842692652,7
kamisanel,7,0.00026652452025586353,4,21.02955137077061,21
kamisanik,1,3.8074931465123364e-05,1,7.257387842692652,7
kamisay,2,7.614986293024673e-05,2,12.514775685385304,13
kamolob'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
kamoq,1,3.8074931465123364e-05,1,7.257387842692652,7
kamoymot,1,3.8074931465123364e-05,1,7.257387842692652,7
kamul,5,0.0001903746573256168,3,17.017276025914484,17
kamuqunik,1,3.8074931465123364e-05,1,7.257387842692652,7
kan,1,3.8074931465123364e-05,1,7.257387842692652,7
kana,1,3.8074931465123364e-05,1,7.257387842692652,7
kana'ojixik,1,3.8074931465123364e-05,1,7.257387842692652,7
kanab',4,0.00015229972586049346,4,21.02955137077061,21
kanajoq,4,0.00015229972586049346,4,21.02955137077061,21
kanchajeleb',1,3.8074931465123364e-05,1,7.257387842692652,7
kanij,1,3.8074931465123364e-05,1,7.257387842692652,7
kanikow,1,3.8074931465123364e-05,1,7.257387842692652,7
kanimaroq,1,3.8074931465123364e-05,1,7.257387842692652,7
kanoq,22,0.000837648492232714,19,57.179746255732255,57
kanti',1,3.8074931465123364e-05,1,7.257387842692652,7
kanub'iq'o,1,3.8074931465123364e-05,1,7.257387842692652,7
kanuch'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
kanuk'mayjoq,1,3.8074931465123364e-05,1,7.257387842692652,7
kanuna'o,1,3.8074931465123364e-05,1,7.257387842692652,7
kanurayij,1,3.8074931465123364e-05,1,7.257387842692652,7
kanuriqo,1,3.8074931465123364e-05,1,7.257387842692652,7
kanuta'o,4,0.00015229972586049346,3,17.017276025914484,17
kanutaqo,1,3.8074931465123364e-05,1,7.257387842692652,7
kanutzukuj,1,3.8074931465123364e-05,1,7.257387842692652,7
kape,1,3.8074931465123364e-05,1,7.257387842692652,7
kapetik,1,3.8074931465123364e-05,1,7.257387842692652,7
kapich'ipoj,1,3.8074931465123364e-05,1,7.257387842692652,7
kaq,5,0.0001903746573256168,2,12.514775685385304,13
kaq'anik,2,7.614986293024673e-05,2,12.514775685385304,13
kaq'atat,1,3.8074931465123364e-05,1,7.257387842692652,7
kaq'axow,1,3.8074931465123364e-05,1,7.257387842692652,7
kaq'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
kaq'oxow,1,3.8074931465123364e-05,1,7.257387842692652,7
kaq'oxowik,1,3.8074931465123364e-05,1,7.257387842692652,7
kaqab'ano,1,3.8074931465123364e-05,1,7.257387842692652,7
kaqab'e,2,7.614986293024673e-05,2,12.514775685385304,13
kaqacha'j,1,3.8074931465123364e-05,1,7.257387842692652,7
kaqachakimaj,1,3.8074931465123364e-05,1,7.257387842692652,7
kaqaj,5,0.0001903746573256168,3,17.017276025914484,17
kaqakojo,1,3.8074931465123364e-05,1,7.257387842692652,7
kaqamayjaj,1,3.8074931465123364e-05,1,7.257387842692652,7
kaqamuchij,1,3.8074931465123364e-05,1,7.257387842692652,7
kaqan,13,0.0004949741090466037,6,28.03455205182897,28
kaqana'o,2,7.614986293024673e-05,1,7.257387842692652,7
kaqaqaj,1,3.8074931465123364e-05,1,7.257387842692652,7
kaqarayij,1,3.8074931465123364e-05,1,7.257387842692652,7
kaqariqo,1,3.8074931465123364e-05,1,7.257387842692652,7
kaqaxib'ij,2,7.614986293024673e-05,2,12.514775685385304,13
kaqaya,1,3.8074931465123364e-05,1,7.257387842692652,7
kaqaya',2,7.614986293024673e-05,2,12.514775685385304,13
kaqayako,1,3.8074931465123364e-05,1,7.257387842692652,7
kaqchekeleb',2,7.614986293024673e-05,2,12.514775685385304,13
kaqchikeleb',1,3.8074931465123364e-05,1,7.257387842692652,7
kaqeta'maj,1,3.8074931465123364e-05,1,7.257387842692652,7
kaqil,2,7.614986293024673e-05,1,7.257387842692652,7
kaqilo,2,7.614986293024673e-05,2,12.514775685385304,13
kaqix,42,0.0015991471215351812,13,46.24032561917027,46
kaqixaja',1,3.8074931465123364e-05,1,7.257387842692652,7
kaqlakan,1,3.8074931465123364e-05,1,7.257387842692652,7
kaqlujluj,2,7.614986293024673e-05,2,12.514775685385304,13
kaqoykot,1,3.8074931465123364e-05,1,7.257387842692652,7
kaqraxatzinik,1,3.8074931465123364e-05,1,7.257387842692652,7
kaqruxruj,1,3.8074931465123364e-05,1,7.257387842692652,7
kaqtarin,1,3.8074931465123364e-05,1,7.257387842692652,7
kaqul,1,3.8074931465123364e-05,1,7.257387842692652,7
