para_id,line_id,token_num,index,token_str,term_str
28,99,4,3609,tzij,tzij
28,99,5,3610,lo.,lo
29,1,0,3611,Are,are
29,1,1,3612,chi,chi
29,1,2,3613,k'ut,k'ut
29,1,3,3614,chiqab'ij,chiqab'ij
29,2,0,3615,uch'akatajik,uch'akatajik
29,2,1,3616,chik,chik
29,2,2,3617,Sipakna,sipakna
29,3,0,3618,rumal,rumal
29,3,1,3619,ri,ri
29,3,2,3620,e,e
29,3,3,3621,ka'ib',ka'ib'
29,3,4,3622,k'ajolab',k'ajolab'
29,3,5,3623,Jun,jun
29,3,6,3624,"Ajpu,",ajpu
29,3,7,3625,Xb'alanq'e.,xb'alanq'e
29,4,0,3626,Are,are
29,4,1,3627,chik,chik
29,4,2,3628,uch'akatajik,uch'akatajik
29,4,3,3629,ukamik,ukamik
29,4,4,3630,Sipakna,sipakna
29,5,0,3631,ta,ta
29,5,1,3632,xch'ak,xch'ak
29,5,2,3633,chik,chik
29,5,3,3634,kumal,kumal
29,6,0,3635,ri,ri
29,6,1,3636,e,e
29,6,2,3637,ka'ib',ka'ib'
29,6,3,3638,k'ajolab',k'ajolab'
29,6,4,3639,"Junajpu,",junajpu
29,6,5,3640,Xb'alanq'e,xb'alanq'e
29,7,0,3641,are,are
29,7,1,3642,chik,chik
29,7,2,3643,uyoq',uyoq'
29,7,3,3644,kik'u'x,kik'u'x
29,7,4,3645,k'ajolab',k'ajolab'
29,8,0,3646,ri,ri
29,8,1,3647,omuch',omuch'
29,8,2,3648,chi,chi
29,8,3,3649,k'ajolab',k'ajolab'
29,8,4,3650,xekamik,xekamik
29,9,0,3651,rumal,rumal
29,9,1,3652,Sipakna,sipakna
29,10,0,3653,xa,xa
29,10,1,3654,kar,kar
29,10,2,3655,xa,xa
29,10,3,3656,tap,tap
29,10,4,3657,chutzukuj,chutzukuj
29,10,5,3658,chi,chi
29,10,6,3659,taq,taq
29,10,7,3660,a'139,a'
29,11,0,3661,xere,xere
29,11,1,3662,chirecha'j140,chirecha'j
29,12,0,3663,pa,pa
29,12,1,3664,q'ij,q'ij
29,12,2,3665,chiwa'katik,chiwa'katik
29,13,0,3666,ta,ta
29,13,1,3667,chutzukuj,chutzukuj
29,13,2,3668,recha',recha'
29,14,0,3669,chaq'ab',chaq'ab'
29,14,1,3670,k'ut,k'ut
29,14,2,3671,chireqaj,chireqaj
29,14,3,3672,juyub',juyub'
29,15,0,3673,k'a,k'a
29,15,1,3674,te,te
29,15,2,3675,k'ut,k'ut
29,15,3,3676,ujalwachixik,ujalwachixik
29,15,4,3677,jun,jun
29,15,5,3678,nimatap,nimatap
29,16,0,3679,kumal,kumal
29,16,1,3680,Jun,jun
29,16,2,3681,"Ajpu,",ajpu
29,16,3,3682,Xb'alanq'e.,xb'alanq'e
29,17,0,3683,Are,are
29,17,1,3684,k'ut,k'ut
29,17,2,3685,xkikoj,xkikoj
29,17,3,3686,ri,ri
29,17,4,3687,uwach,uwach
29,17,5,3688,ek',ek'
29,18,0,3689,ri,ri
29,18,1,3690,maq141,maq
29,18,2,3691,ek',ek'
29,18,3,3692,k'o,k'o
29,18,4,3693,pa,pa
29,18,5,3694,taq,taq
29,18,6,3695,k'echelaj,k'echelaj
29,19,0,3696,are,are
29,19,1,3697,uxul,uxul
29,19,2,3698,tap,tap
29,19,3,3699,xuxik,xuxik
29,20,0,3700,pajaq142,pajaq
29,21,0,3701,xkikojo,xkikojo
29,22,0,3702,sel,sel
29,22,1,3703,ab'aj,ab'aj
29,22,2,3704,k'u,k'u
29,22,3,3705,ri,ri
29,22,4,3706,uwarachaq,uwarachaq
29,22,5,3707,tap,tap
29,23,0,3708,ri,ri
29,23,1,3709,jowojik,jowojik
29,24,0,3710,k'a,k'a
29,24,1,3711,te,te
29,24,2,3712,k'ut,k'ut
29,24,3,3713,ta,ta
29,24,4,3714,xkikoj,xkikoj
29,24,5,3715,ukoq,ukoq
29,25,0,3716,chuxe',chuxe'
29,25,1,3717,pek143,pek
29,26,0,3718,Me'awan,me'awan
29,26,1,3719,ub'i'144,ub'i'
29,27,0,3720,k'a,k'a
29,27,1,3721,te,te
29,27,2,3722,k'ut,k'ut
29,27,3,3723,ta,ta
29,27,4,3724,xepe,xepe
29,27,5,3725,ri,ri
29,27,6,3726,k'ajolab',k'ajolab'
29,28,0,3727,xkik'u',xkik'u'
29,28,1,3728,ri,ri
29,28,2,3729,Sipakna,sipakna
29,28,3,3730,chi,chi
29,28,4,3731,ya',ya'
29,29,0,3732,a,a
29,29,1,3733,pa,pa
29,29,2,3734,katb'e,katb'e
29,29,3,3735,wi,wi
29,30,0,3736,at,at
29,30,1,3737,k'ajol,k'ajol
29,31,0,3738,xchax145,xchax
29,31,1,3739,Sipakna,sipakna
29,32,0,3740,maja,maja
29,32,1,3741,b'i,b'i
29,32,2,3742,kinb'e,kinb'e
29,32,3,3743,wi,wi
29,33,0,3744,xa,xa
29,33,1,3745,wecha',wecha'
29,33,2,3746,kanutzukuj,kanutzukuj
29,34,0,3747,ix,ix
29,34,1,3748,k'ajolab',k'ajolab'
29,35,0,3749,xcha',xcha'
29,35,1,3750,k'u,k'u
29,35,2,3751,ri,ri
29,35,3,3752,Sipakna.,sipakna
29,36,0,3753,Naqi,naqi
29,36,1,3754,pa,pa
29,36,2,3755,awecha',awecha'
29,37,0,3756,xa,xa
29,37,1,3757,kar,kar
29,37,2,3758,xa,xa
29,37,3,3759,tap,tap
29,38,0,3760,xma,xma
29,38,1,3761,k'o,k'o
29,38,2,3762,chi,chi
29,38,3,3763,wi,wi
29,38,4,3764,kanuriqo,kanuriqo
29,39,0,3765,kab'ijir,kab'ijir
29,39,1,3766,chinkanaj,chinkanaj
29,39,2,3767,rechaxik,rechaxik
29,40,0,3768,ma,ma
29,40,1,3769,wi,wi
29,40,2,3770,kanuch'ij,kanuch'ij
29,40,3,3771,chik,chik
29,40,4,3772,wa'ij,wa'ij
29,41,0,3773,xcha',xcha'
29,41,1,3774,Sipakna,sipakna
29,41,2,3775,chi,chi
29,41,3,3776,kech,kech
29,41,4,3777,Jun,jun
29,41,5,3778,"Ajpu,",ajpu
29,41,6,3779,Xb'alanq'e.,xb'alanq'e
29,42,0,3780,Jun,jun
29,42,1,3781,are,are
29,42,2,3782,la,la
29,42,3,3783,tap,tap
29,43,0,3784,k'o,k'o
29,43,1,3785,ula,ula
29,43,2,3786,xe',xe'
29,43,3,3787,siwan,siwan
29,44,0,3788,qitzij,qitzij
29,44,1,3789,chi,chi
29,44,2,3790,nimatap,nimatap
29,45,0,3791,kaq'ij,kaq'ij
29,45,1,3792,ta,ta
29,45,2,3793,la',la'
29,45,3,3794,chawecha'j,chawecha'j
29,45,4,3795,lo.,lo
29,46,0,3796,Xa,xa
29,46,1,3797,kojuti'o,kojuti'o
29,47,0,3798,mixrajqachapo,mixrajqachapo
29,48,0,3799,kaqaxib'ij,kaqaxib'ij
29,48,1,3800,qib',qib'
29,48,2,3801,rumal,rumal
29,49,0,3802,ma,ma
29,49,1,3803,chib'e,chib'e
29,49,2,3804,on,on
29,49,3,3805,qachapa',qachapa'
29,50,0,3806,xecha',xecha'
29,50,1,3807,ri,ri
29,50,2,3808,Jun,jun
29,50,3,3809,"Ajpu,",ajpu
29,50,4,3810,Xb'alanq'e,xb'alanq'e
29,51,0,3811,kitoq'ob'a',kitoq'ob'a'
29,51,1,3812,nuwach,nuwach
29,52,0,3813,kib'eta'iwab'a',kib'eta'iwab'a'
29,52,1,3814,ix,ix
29,52,2,3815,k'ajolab',k'ajolab'
29,53,0,3816,xcha',xcha'
29,53,1,3817,ri,ri
29,53,2,3818,Sipakna,sipakna
29,54,0,3819,ma,ma
29,54,1,3820,b'a,b'a
29,54,2,3821,chiqaj,chiqaj
29,55,0,3822,xa,xa
29,55,1,3823,ta,ta
29,55,2,3824,katb'ek,katb'ek
29,56,0,3825,ma,ma
29,56,1,3826,sachib'al,sachib'al
29,56,2,3827,taj,taj
29,57,0,3828,xa,xa
29,57,1,3829,raqan,raqan
29,57,2,3830,ja',ja'
29,57,3,3831,katb'ek,katb'ek
29,58,0,3832,at,at
29,58,1,3833,k'u,k'u
29,58,2,3834,taqal,taqal
29,58,3,3835,aponoq,aponoq
29,58,4,3836,xe',xe'
29,58,5,3837,nimajuyub',nimajuyub'
29,59,0,3838,jowol,jowol
29,59,1,3839,ula,ula
29,59,2,3840,chuxe',chuxe'
29,59,3,3841,siwan,siwan
29,59,4,3842,xa,xa
29,59,5,3843,katel,katel
29,59,6,3844,apanoq,apanoq
29,60,0,3845,xecha',xecha'
29,60,1,3846,Jun,jun
29,60,2,3847,"Ajpu,",ajpu
29,60,3,3848,Xb'alanq'e,xb'alanq'e
29,61,0,3849,laqi146,laqi
29,62,0,3850,ma,ma
29,62,1,3851,b'a',b'a'
29,62,2,3852,xuk'ulu,xuk'ulu
29,63,0,3853,ix,ix
29,63,1,3854,k'ajolab',k'ajolab'
29,64,0,3855,kixb'enak'unuwab'a',kixb'enak'unuwab'a'
29,65,0,3856,k'o,k'o
29,65,1,3857,k'i,k'i
29,65,2,3858,xo147,xo
29,65,3,3859,tz'ikin,tz'ikin
29,66,0,3860,chib'etajiwub'aj,chib'etajiwub'aj
29,67,0,3861,weta'm,weta'm
29,67,1,3862,k'o,k'o
29,67,2,3863,wi,wi
29,68,0,3864,xcha',xcha'
29,68,1,3865,chi,chi
29,68,2,3866,k'ut,k'ut
29,68,3,3867,Sipakna.,sipakna
29,69,0,3868,Xelajik148,xelajik
29,69,1,3869,k'ajolab',k'ajolab'
29,70,0,3870,la,la
29,70,1,3871,ma,ma
29,70,2,3872,qi,qi
29,70,3,3873,k'u,k'u
29,70,4,3874,xchachup,xchachup
29,70,5,3875,lo,lo
29,71,0,3876,ta,ta
29,71,1,3877,xa,xa
29,71,2,3878,keje,keje
29,71,3,3879,xkojtzalij,xkojtzalij
29,71,4,3880,awumal,awumal
29,72,0,3881,ma,ma
29,72,1,3882,xa,xa
29,72,2,3883,ma,ma
29,72,3,3884,wi,wi
29,72,4,3885,xqatijo,xqatijo
29,73,0,3886,xa,xa
29,73,1,3887,jusuk',jusuk'
29,73,2,3888,chiti'onik,chiti'onik
29,74,0,3889,ri,ri
29,74,1,3890,oj,oj
29,74,2,3891,jupulik,jupulik
29,75,0,3892,kojok,kojok
29,75,1,3893,ub'ik,ub'ik
29,76,0,3894,k'a,k'a
29,76,1,3895,te,te
29,76,2,3896,k'ut,k'ut
29,76,3,3897,kuxib'ij,kuxib'ij
29,76,4,3898,rib',rib'
29,77,0,3899,ri,ri
29,77,1,3900,oj,oj
29,77,2,3901,pak'alik,pak'alik
29,78,0,3902,kojok,kojok
29,78,1,3903,ub'ik,ub'ik
29,79,0,3904,xa,xa
29,79,1,3905,k'u,k'u
29,79,2,3906,sqaqi'n,sqaqi'n
29,79,3,3907,chik,chik
29,80,0,3908,ma,ma
29,80,1,3909,wi,wi
29,80,2,3910,chiqariqo,chiqariqo
29,81,0,3911,k'a,k'a
29,81,1,3912,te,te
29,81,2,3913,k'u,k'u
29,81,3,3914,utz,utz
29,81,4,3915,at,at
29,81,5,3916,pak'alik,pak'alik
29,82,0,3917,katok,katok
29,82,1,3918,ub'ik,ub'ik
29,83,0,3919,xuchax,xuchax
29,83,1,3920,k'ut,k'ut
29,84,0,3921,utz,utz
29,84,1,3922,b'a,b'a
29,84,2,3923,la',la'
29,85,0,3924,xcha',xcha'
29,85,1,3925,k'u,k'u
29,85,2,3926,ri,ri
29,85,3,3927,Sipakna,sipakna
29,86,0,3928,ta,ta
29,86,1,3929,xb'e,xb'e
29,86,2,3930,k'ut,k'ut
29,87,0,3931,achb'ilan,achb'ilan
29,87,1,3932,chi,chi
29,87,2,3933,k'ut,k'ut
29,87,3,3934,ri,ri
29,87,4,3935,Sipakna,sipakna
29,88,0,3936,xb'ek,xb'ek
29,89,0,3937,xe'opon,xe'opon
29,89,1,3938,chuxe',chuxe'
29,89,2,3939,siwan,siwan
29,90,0,3940,tzalam149,tzalam
29,90,1,3941,tap150,tap
29,91,0,3942,kaqwak'awoj,kaqwak'awoj
29,91,1,3943,ula,ula
29,91,2,3944,rij,rij
29,91,3,3945,xe',xe'
29,91,4,3946,siwan,siwan
29,92,0,3947,ri,ri
29,92,1,3948,k'u,k'u
29,92,2,3949,te,te
29,92,3,3950,kikumatzij,kikumatzij
29,93,0,3951,utz,utz
29,93,1,3952,b'a,b'a
29,93,2,3953,la',la'
29,94,0,3954,chikikot,chikikot
29,94,1,3955,k'u,k'u
29,94,2,3956,ri,ri
29,94,3,3957,Sipakna,sipakna
29,95,0,3958,karaj,karaj
29,95,1,3959,taj,taj
29,96,0,3960,xkok,xkok
29,96,1,3961,ta,ta
29,96,2,3962,puchi',puchi'
29,97,0,3963,rumal,rumal
29,97,1,3964,qitzij,qitzij
29,97,2,3965,kutzin,kutzin
29,97,3,3966,chi,chi
29,97,4,3967,wa'ij,wa'ij
29,98,0,3968,xraj,xraj
29,98,1,3969,kutij,kutij
29,98,2,3970,ri',ri'
29,99,0,3971,xa,xa
29,99,1,3972,xrajjupunik,xrajjupunik
29,100,0,3973,xrajokik,xrajokik
29,101,0,3974,pak'al,pak'al
29,101,1,3975,k'u,k'u
29,101,2,3976,ri,ri
29,101,3,3977,tap,tap
29,102,0,3978,xaq'anik,xaq'anik
29,103,0,3979,k'a,k'a
29,103,1,3980,te,te
29,103,2,3981,k'ut,k'ut
29,103,3,3982,xel,xel
29,103,4,3983,chu,chu
29,103,5,3984,uloq151,uloq
29,104,0,3985,ma,ma
29,104,1,3986,wi,wi
29,104,2,3987,xariqo,xariqo
29,105,0,3988,xuchax,xuchax
29,105,1,3989,k'ut,k'ut
29,106,0,3990,maja,maja
29,106,1,3991,b'i,b'i
29,107,0,3992,xa,xa
29,107,1,3993,pak'alik,pak'alik
29,108,0,3994,kaq'anik,kaq'anik
29,109,0,3995,xa,xa
29,109,1,3996,nab'e,nab'e
29,109,2,3997,sqaqi'n,sqaqi'n
29,109,3,3998,chik,chik
29,110,0,3999,ma,ma
29,110,1,4000,wi,wi
29,110,2,4001,mixnuriqo.,mixnuriqo
29,111,0,4002,K'a,k'a
29,111,1,4003,te,te
29,111,2,4004,utz,utz
29,111,3,4005,lo,lo
29,111,4,4006,kipak'e'ik152,kipak'e'ik
29,112,0,4007,kinok,kinok
29,112,1,4008,ub'ik,ub'ik
29,113,0,4009,xcha',xcha'
29,113,1,4010,chi,chi
29,113,2,4011,k'ut.,k'ut
30,1,0,4012,K'a,k'a
30,1,1,4013,te,te
30,1,2,4014,k'ut,k'ut
30,1,3,4015,pak'al,pak'al
30,1,4,4016,chik,chik
30,2,0,4017,ta,ta
30,2,1,4018,xok,xok
30,2,2,4019,ub'ik,ub'ik
30,3,0,4020,xk'isk'u'ok,xk'isk'u'ok
30,3,1,4021,ub'ik,ub'ik
30,4,0,4022,xa,xa
30,4,1,4023,uwi',uwi'
30,4,2,4024,uch'ek,uch'ek
30,4,3,4025,chik,chik
30,4,4,4026,xk'utun,xk'utun
30,4,5,4027,uloq,uloq
30,5,0,4028,xk'isb'iq'itajik,xk'isb'iq'itajik
30,6,0,4029,xlilob',xlilob'
30,6,1,4030,k'u,k'u
30,6,2,4031,qajoq,qajoq
30,6,3,4032,nimajuyub',nimajuyub'
30,6,4,4033,chi,chi
30,6,5,4034,uk'u'x,uk'u'x
30,7,0,4035,ma,ma
30,7,1,4036,wi,wi
30,7,2,4037,xsolkopij,xsolkopij
30,7,3,4038,chik,chik
30,8,0,4039,ab'aj,ab'aj
30,8,1,4040,k'ut,k'ut
30,8,2,4041,xuxik,xuxik
30,8,3,4042,ri,ri
30,8,4,4043,Sipakna,sipakna
30,9,0,4044,keje,keje
30,9,1,4045,uch'akatajik,uch'akatajik
30,9,2,4046,chik,chik
30,9,3,4047,Sipakna,sipakna
30,10,0,4048,kumal,kumal
30,10,1,4049,k'ajolab',k'ajolab'
30,10,2,4050,Jun,jun
30,10,3,4051,"Ajpu,",ajpu
30,10,4,4052,Xb'alanq'e,xb'alanq'e
30,11,0,4053,ri,ri
30,11,1,4054,b'anol,b'anol
30,11,2,4055,juyub',juyub'
30,12,0,4056,xcha',xcha'
30,12,1,4057,utzijoxik,utzijoxik
30,12,2,4058,ojer,ojer
30,13,0,4059,unab'e,unab'e
30,13,1,4060,k'ajol,k'ajol
30,13,2,4061,Wuqub',wuqub'
30,13,3,4062,Kaqix,kaqix
30,14,0,4063,chuxe',chuxe'
30,14,1,4064,juyub',juyub'
30,14,2,4065,Me'awan,me'awan
30,14,3,4066,ub'i',ub'i'
30,15,0,4067,xch'akataj,xch'akataj
30,15,1,4068,wi,wi
30,16,0,4069,xa,xa
30,16,1,4070,nawal153,nawal
30,17,0,4071,Ukab',ukab'
30,17,1,4072,nimarisay,nimarisay
30,17,2,4073,rib'.,rib'
30,18,0,4074,Jun,jun
30,18,1,4075,chi,chi
30,18,2,4076,k'ut,k'ut
30,18,3,4077,xchiqab'ij,xchiqab'ij
30,18,4,4078,ub'ixik.,ub'ixik
30,19,0,4079,Rox,rox
30,19,1,4080,chi,chi
30,19,2,4081,k'ut,k'ut
30,19,3,4082,nimarisay,nimarisay
30,19,4,4083,rib'.,rib'
30,20,0,4084,Ukab',ukab'
30,20,1,4085,uk'ajol,uk'ajol
30,20,2,4086,Wuqub',wuqub'
30,20,3,4087,Kaqix,kaqix
30,21,0,4088,Kab'raqan,kab'raqan
30,21,1,4089,ub'i',ub'i'
30,22,0,4090,in,in
30,22,1,4091,yojol,yojol
30,22,2,4092,juyub',juyub'
30,23,0,4093,xcha',xcha'
30,24,0,4094,xa,xa
30,24,1,4095,wi,wi
30,24,2,4096,k'u,k'u
30,24,3,4097,xere,xere
30,24,4,4098,Jun,jun
30,24,5,4099,"Ajpu,",ajpu
30,24,6,4100,Xb'alanq'e,xb'alanq'e
30,25,0,4101,xch'akow,xch'akow
30,25,1,4102,re,re
30,25,2,4103,Kab'raqan,kab'raqan
30,26,0,4104,xcha',xcha'
30,26,1,4105,ri,ri
30,26,2,4106,"Juraqan,",juraqan
30,26,3,4107,"Ch'ipikaqulja',",ch'ipikaqulja'
30,26,4,4108,Raxakaqulja',raxakaqulja'
30,27,0,4109,ta,ta
30,27,1,4110,xch'awik,xch'awik
30,27,2,4111,chi,chi
30,27,3,4112,kech,kech
30,27,4,4113,ri,ri
30,27,5,4114,Jun,jun
30,27,6,4115,"Ajpu,",ajpu
30,27,7,4116,Xb'alanq'e,xb'alanq'e
30,28,0,4117,ukab',ukab'
30,28,1,4118,uk'ajol,uk'ajol
30,28,2,4119,Wuqub',wuqub'
30,28,3,4120,Kaqix,kaqix
30,29,0,4121,jun,jun
30,29,1,4122,"chik,",chik
30,29,2,4123,jun,jun
30,29,3,4124,chik154,chik
30,30,0,4125,xa,xa
30,30,1,4126,wi,wi
30,30,2,4127,nutzij,nutzij
30,30,3,4128,rumal,rumal
30,31,0,4129,ma,ma
30,31,1,4130,wi,wi
30,31,2,4131,utz,utz
30,31,3,4132,kib'anoj,kib'anoj
30,31,4,4133,chuwach,chuwach
30,31,5,4134,ulew,ulew
30,32,0,4135,kakik'owisaj,kakik'owisaj
30,32,1,4136,q'ij,q'ij
30,32,2,4137,chi,chi
30,32,3,4138,nimal,nimal
30,32,4,4139,chi,chi
30,32,5,4140,alal,alal
30,33,0,4141,ma,ma
30,33,1,4142,k'u,k'u
30,33,2,4143,keje,keje
30,33,3,4144,chuxik,chuxik
30,34,0,4145,chib'ochij,chib'ochij
30,34,1,4146,k'u,k'u
30,34,2,4147,ub'ik,ub'ik
30,34,3,4148,chi,chi
30,34,4,4149,la',la'
30,34,5,4150,releb'al,releb'al
30,34,6,4151,q'ij,q'ij
30,35,0,4152,xcha',xcha'
30,35,1,4153,k'ut,k'ut
30,35,2,4154,ri,ri
30,35,3,4155,Juraqan,juraqan
30,35,4,4156,chi,chi
30,35,5,4157,ke,ke
30,35,6,4158,ri,ri
30,35,7,4159,e,e
30,35,8,4160,ka'ib',ka'ib'
30,35,9,4161,k'ajolab',k'ajolab'
30,36,0,4162,utz,utz
30,36,1,4163,b'a,b'a
30,36,2,4164,la',la'
30,36,3,4165,lal,lal
30,36,4,4166,ajaw,ajaw
30,37,0,4167,ke',ke'
30,37,1,4168,wi,wi
30,37,2,4169,na,na
30,37,3,4170,k'ut,k'ut
30,38,0,4171,ma,ma
30,38,1,4172,wi,wi
30,38,2,4173,utz,utz
30,38,3,4174,wi,wi
30,38,4,4175,kaqilo,kaqilo
30,39,0,4176,ma,ma
30,39,1,4177,pa,pa
30,39,2,4178,lal,lal
30,39,3,4179,k'olik,k'olik
30,40,0,4180,lal,lal
30,40,1,4181,pu,pu
30,40,2,4182,yakalik,yakalik
30,41,0,4183,lal,lal
30,41,1,4184,uk'u'x,uk'u'x
30,41,2,4185,kaj,kaj
30,42,0,4186,xecha',xecha'
30,42,1,4187,k'ut,k'ut
30,42,2,4188,ri,ri
30,42,3,4189,k'ajolab',k'ajolab'
30,43,0,4190,ta,ta
30,43,1,4191,xkik'ulub'a,xkik'ulub'a
30,43,2,4192,utzij,utzij
30,43,3,4193,Juraqan.,juraqan
30,44,0,4194,Are,are
30,44,1,4195,puch,puch
30,44,2,4196,katajin,katajin
30,44,3,4197,ri,ri
30,44,4,4198,Kab'raqan,kab'raqan
30,45,0,4199,yojol,yojol
30,45,1,4200,juyub',juyub'
30,46,0,4201,xa,xa
30,46,1,4202,sqaqi'n,sqaqi'n
30,46,2,4203,ch'utinij,ch'utinij
30,46,3,4204,raqan,raqan
30,46,4,4205,chuwach,chuwach
30,46,5,4206,ulew,ulew
30,47,0,4207,jusu,jusu
30,47,1,4208,chib'ulij155,chib'ulij
30,48,0,4209,ta,ta
30,48,1,4210,xk'ulutaj,xk'ulutaj
30,48,2,4211,kumal,kumal
30,48,3,4212,ri,ri
30,48,4,4213,k'ajolab'.,k'ajolab'
30,49,0,4214,A,a
30,49,1,4215,pa,pa
30,49,2,4216,katb'e,katb'e
30,49,3,4217,wi,wi
30,49,4,4218,al,al
30,49,5,4219,k'ajol,k'ajol
30,50,0,4220,xecha',xecha'
30,50,1,4221,chi,chi
30,50,2,4222,rech,rech
30,50,3,4223,ri,ri
30,50,4,4224,Kab'raqan,kab'raqan
30,51,0,4225,maja,maja
30,51,1,4226,b'i,b'i
30,51,2,4227,kinb'e,kinb'e
30,51,3,4228,wi,wi
30,52,0,4229,xa,xa
30,52,1,4230,in,in
30,52,2,4231,uliy156,uliy
30,53,0,4232,in,in
30,53,1,4233,puch,puch
30,53,2,4234,yojol,yojol
30,53,3,4235,rech,rech
30,54,0,4236,chi,chi
30,54,1,4237,b'e,b'e
30,54,2,4238,q'ij,q'ij
30,54,3,4239,chi,chi
30,54,4,4240,b'e,b'e
30,54,5,4241,saq,saq
30,55,0,4242,xcha',xcha'
30,55,1,4243,k'ut,k'ut
30,56,0,4244,ta,ta
30,56,1,4245,ch'awik158,ch'awik
30,57,0,4246,xcha',xcha'
30,57,1,4247,chi,chi
30,57,2,4248,k'ut,k'ut
30,57,3,4249,ri,ri
30,57,4,4250,Kab'raqan,kab'raqan
30,57,5,4251,chi,chi
30,57,6,4252,ke,ke
30,57,7,4253,ri,ri
30,57,8,4254,Jun,jun
30,57,9,4255,"Ajpu,",ajpu
30,57,10,4256,Xb'alanq'e,xb'alanq'e
30,58,0,4257,jupacha,jupacha
30,58,1,4258,xpetik,xpetik
30,59,0,4259,ma,ma
30,59,1,4260,wi,wi
30,59,2,4261,weta'm,weta'm
30,59,3,4262,uwach,uwach
30,60,0,4263,naqi,naqi
30,60,1,4264,pa,pa
30,60,2,4265,ib'i',ib'i'
30,61,0,4266,xcha',xcha'
30,61,1,4267,Kab'raqan.,kab'raqan
30,62,0,4268,Maja,maja
30,62,1,4269,b'i,b'i
30,62,2,4270,qab'i',qab'i'
30,63,0,4271,xa,xa
30,63,1,4272,oj,oj
30,63,2,4273,ub'om,ub'om
30,64,0,4274,xa,xa
30,64,1,4275,pu,pu
30,64,2,4276,oj,oj
30,64,3,4277,tzarab'om,tzarab'om
30,64,4,4278,pa,pa
30,64,5,4279,taq,taq
30,64,6,4280,juyub',juyub'
30,65,0,4281,xa,xa
30,65,1,4282,oj,oj
30,65,2,4283,meb'a',meb'a'
30,66,0,4284,maja,maja
30,66,1,4285,b'i,b'i
30,67,0,4286,naqi,naqi
30,67,1,4287,la,la
30,67,2,4288,qech,qech
30,67,3,4289,at,at
30,67,4,4290,k'ajol,k'ajol
30,68,0,4291,xa,xa
30,68,1,4292,ch'utijuyub',ch'utijuyub'
30,69,0,4293,xa,xa
30,69,1,4294,nimajuyub',nimajuyub'
30,69,2,4295,kojb'ek,kojb'ek
30,69,3,4296,at,at
30,69,4,4297,k'ajol,k'ajol
30,70,0,4298,are,are
30,70,1,4299,k'u,k'u
30,70,2,4300,ri,ri
30,70,3,4301,jun,jun
30,70,4,4302,nimajuyub',nimajuyub'
30,71,0,4303,xqilo,xqilo
30,72,0,4304,xa,xa
30,72,1,4305,kok,kok
30,72,2,4306,il159,il
30,73,0,4307,qitzij,qitzij
30,73,1,4308,najt,najt
30,73,2,4309,kaq'anik,kaq'anik
30,74,0,4310,xa,xa
30,74,1,4311,kakupupik160,kakupupik
30,75,0,4312,ma,ma
30,75,1,4313,k'u,k'u
30,75,2,4314,ja,ja
30,75,3,4315,b'i,b'i
30,75,4,4316,jun,jun
30,75,5,4317,ka'ib',ka'ib'
30,75,6,4318,tz'ikin,tz'ikin
30,76,0,4319,mixqak'am,mixqak'am
30,76,1,4320,chuwach162,chuwach
30,76,2,4321,at,at
30,76,3,4322,k'ajol,k'ajol
30,77,0,4323,we,we
30,77,1,4324,k'ut,k'ut
30,77,2,4325,qitzij,qitzij
30,77,3,4326,kawulij,kawulij
30,77,4,4327,ronojel,ronojel
30,77,5,4328,juyub',juyub'
30,78,0,4329,at,at
30,78,1,4330,k'ajol,k'ajol
30,79,0,4331,xecha',xecha'
30,79,1,4332,ri,ri
30,79,2,4333,Jun,jun
30,79,3,4334,"Ajpu,",ajpu
30,79,4,4335,Xb'alanq'e,xb'alanq'e
30,79,5,4336,chi,chi
30,79,6,4337,re,re
30,79,7,4338,Kab'raqan,kab'raqan
30,80,0,4339,ma,ma
30,80,1,4340,qitzij,qitzij
30,80,2,4341,xiwilo,xiwilo
30,80,3,4342,ri,ri
30,80,4,4343,juyub',juyub'
30,81,0,4344,kib'ij,kib'ij
30,82,0,4345,a,a
30,82,1,4346,pa,pa
30,82,2,4347,k'o,k'o
30,82,3,4348,wi,wi
30,83,0,4349,xchiwil,xchiwil
30,83,1,4350,na,na
30,84,0,4351,xchinwulij,xchinwulij
30,84,1,4352,qajoq,qajoq
30,85,0,4353,a,a
30,85,1,4354,pa,pa
30,85,2,4355,xiwil,xiwil
30,85,3,4356,wi.,wi
30,86,0,4357,Chi,chi
30,86,1,4358,la',la'
30,86,2,4359,b'a,b'a
30,86,3,4360,k'o,k'o
30,86,4,4361,wi,wi
30,87,0,4362,chi,chi
30,87,1,4363,releb'al,releb'al
30,87,2,4364,q'ij,q'ij
30,88,0,4365,xecha',xecha'
30,88,1,4366,k'ut,k'ut
30,88,2,4367,Jun,jun
30,88,3,4368,"Ajpu,",ajpu
30,88,4,4369,Xb'alanq'e.,xb'alanq'e
31,1,0,4370,Utz,utz
31,1,1,4371,xchik'ama',xchik'ama'
31,1,2,4372,qab'e,qab'e
31,2,0,4373,xe'uchax,xe'uchax
31,2,1,4374,k'u,k'u
31,2,2,4375,ri,ri
31,2,3,4376,e,e
31,2,4,4377,ka'ib',ka'ib'
31,2,5,4378,chi,chi
31,2,6,4379,k'ajolab',k'ajolab'
31,3,0,4380,maja,maja
31,3,1,4381,b'i,b'i
