doc_id,token_num,token_str,term_str,chunk_num
818,3,pa,pa,7
818,4,jul.,jul,7
819,0,Are,are,7
819,1,k'ut,k'ut,7
819,2,kajurux,kajurux,7
819,3,uloq,uloq,7
819,4,ri,ri,7
819,5,kinimache',kinimache',7
820,0,rumal,rumal,7
820,1,k'ajolab',k'ajolab',7
821,0,k'a,k'a,7
821,1,te,te,7
821,2,puch,puch,7
821,3,xkitarij,xkitarij,7
821,4,qajoq,qajoq,7
821,5,ri,ri,7
821,6,che',che',7
821,7,pa,pa,7
821,8,jul,jul,7
822,0,ma,ma,7
822,1,k'o,k'o,7
822,2,mach'awik,mach'awik,7
823,0,chiqata',chiqata',7
823,1,na,na,7
824,0,ta,ta,7
824,1,churaquj,churaquj,7
824,2,uchi',uchi',7
825,0,ta,ta,7
825,1,kamoq,kamoq,7
826,0,xecha',xecha',7
826,1,chi,chi,7
826,2,kib'il,kib'il,7
826,3,kib'.,kib',7
827,0,Xa,xa,7
827,1,kejaslajik,kejaslajik,7
828,0,xa,xa,7
828,1,pu,pu,7
828,2,chimatzalaj,chimatzalaj,7
828,3,kiwach,kiwach,7
828,4,chi,chi,7
828,5,kijujunal,kijujunal,7
829,0,ta,ta,7
829,1,xkitarij,xkitarij,7
829,2,qajoq,qajoq,7
829,3,ri,ri,7
829,4,che',che',7
830,0,are,are,7
830,1,k'u,k'u,7
830,2,ri,ri,7
830,3,xcha',xcha',7
830,4,k'ut,k'ut,7
831,0,ta,ta,7
831,1,xuraquj,xuraquj,7
831,2,uchi',uchi',7
832,0,xa,xa,7
832,1,jupaj,jupaj,7
832,2,chik,chik,7
832,3,xsik'inik,xsik'inik,7
833,0,ta,ta,7
833,1,xqaj,xqaj,7
833,2,apanoq,apanoq,7
833,3,ri,ri,7
833,4,che',che',7
834,0,oka,oka,7
835,0,qi,qi,7
835,1,utz,utz,7
835,2,mixqab'ano,mixqab'ano,7
835,3,chi,chi,7
835,4,re,re,7
836,0,mixkamik,mixkamik,7
837,0,ata,ata,7
838,0,chub'ano,chub'ano,7
839,0,chuchakuj,chuchakuj,7
840,0,ta,ta,7
840,1,chuxoq,chuxoq,7
841,0,unab'e,unab'e,7
841,1,la,la,7
841,2,xukoj,xukoj,7
841,3,ula,ula,7
841,4,rib',rib',7
841,5,quk',quk',7
842,0,chi,chi,7
842,1,qaxo'l,qaxo'l,7
842,2,puch,puch,7
843,0,la,la,7
843,1,oj,oj,7
843,2,omuch',omuch',7
843,3,k'ajolab'.,k'ajolab',7
844,0,Xecha',xecha',7
844,1,k'ut,k'ut,7
845,0,kekikot,kekikot,7
845,1,chik,chik,7
846,0,k'o,k'o,7
846,1,ri,ri,7
846,2,ub'anik,ub'anik,7
846,3,kaki'oxij,kaki'oxij,7
847,0,kelekowik,kelekowik,7
847,1,oxij,oxij,7
847,2,puch,puch,7
848,0,chiquk'a'j,chiquk'a'j,7
848,1,la,la,7
848,2,qab'eb'al,qab'eb'al,7
848,3,qakab'al,qakab'al,7
849,0,la,la,7
849,1,oj,oj,7
849,2,omuch',omuch',7
849,3,chi,chi,7
849,4,k'ajolab',k'ajolab',7
850,0,xecha',xecha',7
851,0,chwe'q,chwe'q,7
851,1,k'ut,k'ut,7
851,2,chiqilo,chiqilo,7
852,0,kab'ij,kab'ij,7
852,1,puch,puch,7
852,2,chiqilo,chiqilo,7
853,0,ma,ma,7
853,1,pa,pa,7
853,2,chipe,chipe,7
853,3,sanik,sanik,7
853,4,pu,pu,7
854,0,ta,ta,7
854,1,chuwinoq,chuwinoq,7
854,2,ta,ta,7
854,3,q'eyoq,q'eyoq,7
855,0,k'a,k'a,7
855,1,te,te,7
855,2,k'ut,k'ut,7
855,3,kul,kul,7
855,4,chi,chi,7
855,5,qak'u'x,qak'u'x,7
856,0,ta,ta,7
856,1,quk'a'j,quk'a'j,7
856,2,ri,ri,7
856,3,qaki,qaki,7
857,0,kuta',kuta',7
857,1,k'u,k'u,7
857,2,uloq,uloq,7
857,3,ri,ri,7
857,4,Sipakna,sipakna,7
857,5,chi,chi,7
857,6,ri',ri',7
857,7,pa,pa,7
857,8,jul,jul,7
858,0,ta,ta,7
858,1,xkib'ij,xkib'ij,7
858,2,k'ajolab',k'ajolab',7
858,3,ri',ri',7
859,0,k'a,k'a,7
859,1,chukab'ij,chukab'ij,7
859,2,puch,puch,7
860,0,ta,ta,7
860,1,xtub'ukij,xtub'ukij,7
860,2,sanik,sanik,7
861,0,keb'inowik,keb'inowik,7
861,1,keb'uchuwik,keb'uchuwik,7
862,0,ta,ta,7
862,1,xek'ulun,xek'ulun,7
862,2,xe',xe',7
862,3,che',che',7
863,0,jumaj,jumaj,7
864,0,kikayelo'n,kikayelo'n,7
864,1,puch,puch,7
864,2,rixk'aq,rixk'aq,7
864,3,Sipakna,sipakna,7
865,0,ta,ta,7
865,1,xkil,xkil,7
865,2,k'u,k'u,7
865,3,ri,ri,7
865,4,k'ajolab',k'ajolab',7
866,0,mi,mi,7
866,1,pa,pa,7
866,2,xutzin,xutzin,7
866,3,ri,ri,7
866,4,k'axtok',k'axtok',7
867,0,chiwila',chiwila',7
867,1,na,na,7
867,2,sanik,sanik,7
868,0,mixek'ulun,mixek'ulun,7
868,1,uloq,uloq,7
869,0,mixetub'ukij,mixetub'ukij,7
869,1,uloq,uloq,7
870,0,jumaj,jumaj,7
870,1,is,is,7
870,2,kika'yen,kika'yen,7
871,0,k'o,k'o,7
871,1,rixk'aq,rixk'aq,7
871,2,richilana,richilana,8
872,0,mixqab'ano,mixqab'ano,8
872,1,k'a,k'a,8
873,0,xecha',xecha',8
873,1,chi,chi,8
873,2,kib'il,kib'il,8
873,3,kib',kib',8
874,0,are,are,8
874,1,k'u,k'u,8
874,2,ri,ri,8
874,3,Sipakna,sipakna,8
875,0,xa,xa,8
875,1,wi,wi,8
875,2,k'aslik,k'aslik,8
876,0,xuq'at,xuq'at,8
876,1,uloq,uloq,8
876,2,rismal,rismal,8
876,3,uwi',uwi',8
877,0,xa,xa,8
877,1,pu,pu,8
877,2,kuk'ux,kuk'ux,8
877,3,uloq,uloq,8
877,4,rixk'aq,rixk'aq,8
877,5,chi,chi,8
877,6,re,re,8
878,0,kuya',kuya',8
878,1,ula,ula,8
878,2,chi,chi,8
878,3,kech,kech,8
878,4,ri,ri,8
878,5,sanik,sanik,8
879,0,keje,keje,8
879,1,k'u,k'u,8
879,2,ri,ri,8
879,3,xkamik,xkamik,8
880,0,xkina'o,xkina'o,8
880,1,omuch',omuch',8
880,2,k'ajolab',k'ajolab',8
881,0,k'a,k'a,8
881,1,te,te,8
881,2,k'ut,k'ut,8
881,3,xtikar,xtikar,8
881,4,kiki,kiki,8
881,5,chi,chi,8
881,6,roxij,roxij,8
882,0,ta,ta,8
882,1,xeq'ab'ar,xeq'ab'ar,8
882,2,puch,puch,8
882,3,konojel,konojel,8
882,4,k'ajolab',k'ajolab',8
883,0,e,e,8
883,1,k'u,k'u,8
883,2,q'ab'arinaq,q'ab'arinaq,8
883,3,chik,chik,8
883,4,konojel,konojel,8
883,5,omuch',omuch',8
883,6,k'ajolab',k'ajolab',8
884,0,maja,maja,8
884,1,b'i,b'i,8
884,2,kakina',kakina',8
884,3,chik,chik,8
885,0,k'a,k'a,8
885,1,te,te,8
885,2,puch,puch,8
885,3,xulix,xulix,8
886,0,rumal,rumal,8
886,1,ri,ri,8
886,2,Sipakna,sipakna,8
887,0,xek'isch'ayatajik,xek'isch'ayatajik,8
887,1,konojel,konojel,8
888,0,maja',maja',8
888,1,b'i,b'i,8
888,2,chik,chik,8
888,3,jun,jun,8
888,4,ka'ib',ka'ib',8
888,5,xkolotaj,xkolotaj,8
888,6,chi,chi,8
888,7,kech,kech,8
889,0,xekamisaxik,xekamisaxik,8
889,1,rumal,rumal,8
889,2,Sipakna,sipakna,8
890,0,uk'ajol,uk'ajol,8
890,1,ri,ri,8
890,2,Wuqub',wuqub',8
890,3,Kaqix.,kaqix,8
891,0,Keje,keje,8
891,1,k'ut,k'ut,8
891,2,kikamik,kikamik,8
891,3,omuch',omuch',8
891,4,k'ajolab',k'ajolab',8
891,5,ri',ri',8
892,0,xcha',xcha',8
892,1,chi,chi,8
892,2,k'ut,k'ut,8
893,0,are,are,8
893,1,ri,ri,8
893,2,xe'ok,xe'ok,8
893,3,chi,chi,8
893,4,ch'umilal,ch'umilal,8
894,0,ri,ri,8
894,1,motz,motz,8
894,2,ub'i',ub'i',8
894,3,kumal,kumal,8
895,0,we,we,8
895,1,k'ut,k'ut,8
895,2,xa,xa,8
895,3,saqb'al,saqb'al,8
895,4,tzij,tzij,8
895,5,lo.,lo,8
896,0,Are,are,8
896,1,chi,chi,8
896,2,k'ut,k'ut,8
896,3,chiqab'ij,chiqab'ij,8
897,0,uch'akatajik,uch'akatajik,8
897,1,chik,chik,8
897,2,Sipakna,sipakna,8
898,0,rumal,rumal,8
898,1,ri,ri,8
898,2,e,e,8
898,3,ka'ib',ka'ib',8
898,4,k'ajolab',k'ajolab',8
898,5,Jun,jun,8
898,6,"Ajpu,",ajpu,8
898,7,Xb'alanq'e.,xb'alanq'e,8
899,0,Are,are,8
899,1,chik,chik,8
899,2,uch'akatajik,uch'akatajik,8
899,3,ukamik,ukamik,8
899,4,Sipakna,sipakna,8
900,0,ta,ta,8
900,1,xch'ak,xch'ak,8
900,2,chik,chik,8
900,3,kumal,kumal,8
901,0,ri,ri,8
901,1,e,e,8
901,2,ka'ib',ka'ib',8
901,3,k'ajolab',k'ajolab',8
901,4,"Junajpu,",junajpu,8
901,5,Xb'alanq'e,xb'alanq'e,8
902,0,are,are,8
902,1,chik,chik,8
902,2,uyoq',uyoq',8
902,3,kik'u'x,kik'u'x,8
902,4,k'ajolab',k'ajolab',8
903,0,ri,ri,8
903,1,omuch',omuch',8
903,2,chi,chi,8
903,3,k'ajolab',k'ajolab',8
903,4,xekamik,xekamik,8
904,0,rumal,rumal,8
904,1,Sipakna,sipakna,8
905,0,xa,xa,8
905,1,kar,kar,8
905,2,xa,xa,8
905,3,tap,tap,8
905,4,chutzukuj,chutzukuj,8
905,5,chi,chi,8
905,6,taq,taq,8
905,7,a',a',8
906,0,xere,xere,8
906,1,chirecha'j,chirecha'j,8
907,0,pa,pa,8
907,1,q'ij,q'ij,8
907,2,chiwa'katik,chiwa'katik,8
908,0,ta,ta,8
908,1,chutzukuj,chutzukuj,8
908,2,recha',recha',8
909,0,chaq'ab',chaq'ab',8
909,1,k'ut,k'ut,8
909,2,chireqaj,chireqaj,8
909,3,juyub',juyub',8
910,0,k'a,k'a,8
910,1,te,te,8
910,2,k'ut,k'ut,8
910,3,ujalwachixik,ujalwachixik,8
910,4,jun,jun,8
910,5,nimatap,nimatap,8
911,0,kumal,kumal,8
911,1,Jun,jun,8
911,2,"Ajpu,",ajpu,8
911,3,Xb'alanq'e.,xb'alanq'e,8
912,0,Are,are,8
912,1,k'ut,k'ut,8
912,2,xkikoj,xkikoj,8
912,3,ri,ri,8
912,4,uwach,uwach,8
912,5,ek',ek',8
913,0,ri,ri,8
913,1,maq,maq,8
913,2,ek',ek',8
913,3,k'o,k'o,8
913,4,pa,pa,8
913,5,taq,taq,8
913,6,k'echelaj,k'echelaj,8
914,0,are,are,8
914,1,uxul,uxul,8
914,2,tap,tap,8
914,3,xuxik,xuxik,8
915,0,pajaq,pajaq,8
916,0,xkikojo,xkikojo,8
917,0,sel,sel,8
917,1,ab'aj,ab'aj,8
917,2,k'u,k'u,8
917,3,ri,ri,8
917,4,uwarachaq,uwarachaq,8
917,5,tap,tap,8
918,0,ri,ri,8
918,1,jowojik,jowojik,8
919,0,k'a,k'a,8
919,1,te,te,8
919,2,k'ut,k'ut,8
919,3,ta,ta,8
919,4,xkikoj,xkikoj,8
919,5,ukoq,ukoq,8
920,0,chuxe',chuxe',8
920,1,pek,pek,8
921,0,Me'awan,me'awan,8
921,1,ub'i',ub'i',8
922,0,k'a,k'a,8
922,1,te,te,8
922,2,k'ut,k'ut,8
922,3,ta,ta,8
922,4,xepe,xepe,8
922,5,ri,ri,8
922,6,k'ajolab',k'ajolab',8
923,0,xkik'u',xkik'u',8
923,1,ri,ri,8
923,2,Sipakna,sipakna,8
923,3,chi,chi,8
923,4,ya',ya',8
924,0,a,a,8
924,1,pa,pa,8
924,2,katb'e,katb'e,8
924,3,wi,wi,8
925,0,at,at,8
925,1,k'ajol,k'ajol,8
926,0,xchax,xchax,8
926,1,Sipakna,sipakna,8
927,0,maja,maja,8
927,1,b'i,b'i,8
927,2,kinb'e,kinb'e,8
927,3,wi,wi,8
928,0,xa,xa,8
928,1,wecha',wecha',8
928,2,kanutzukuj,kanutzukuj,8
929,0,ix,ix,8
929,1,k'ajolab',k'ajolab',8
930,0,xcha',xcha',8
930,1,k'u,k'u,8
930,2,ri,ri,8
930,3,Sipakna.,sipakna,8
931,0,Naqi,naqi,8
931,1,pa,pa,8
931,2,awecha',awecha',8
932,0,xa,xa,8
932,1,kar,kar,8
932,2,xa,xa,8
932,3,tap,tap,8
933,0,xma,xma,8
933,1,k'o,k'o,8
933,2,chi,chi,8
933,3,wi,wi,8
933,4,kanuriqo,kanuriqo,8
934,0,kab'ijir,kab'ijir,8
934,1,chinkanaj,chinkanaj,8
934,2,rechaxik,rechaxik,8
935,0,ma,ma,8
935,1,wi,wi,8
935,2,kanuch'ij,kanuch'ij,8
935,3,chik,chik,8
935,4,wa'ij,wa'ij,8
936,0,xcha',xcha',8
936,1,Sipakna,sipakna,8
936,2,chi,chi,8
936,3,kech,kech,8
936,4,Jun,jun,8
936,5,"Ajpu,",ajpu,8
936,6,Xb'alanq'e.,xb'alanq'e,8
937,0,Jun,jun,8
937,1,are,are,8
937,2,la,la,8
937,3,tap,tap,8
938,0,k'o,k'o,8
938,1,ula,ula,8
938,2,xe',xe',8
938,3,siwan,siwan,8
939,0,qitzij,qitzij,8
939,1,chi,chi,8
939,2,nimatap,nimatap,8
940,0,kaq'ij,kaq'ij,8
940,1,ta,ta,8
940,2,la',la',8
940,3,chawecha'j,chawecha'j,8
940,4,lo.,lo,8
941,0,Xa,xa,8
941,1,kojuti'o,kojuti'o,8
942,0,mixrajqachapo,mixrajqachapo,8
943,0,kaqaxib'ij,kaqaxib'ij,8
943,1,qib',qib',8
943,2,rumal,rumal,8
944,0,ma,ma,8
944,1,chib'e,chib'e,8
944,2,on,on,8
944,3,qachapa',qachapa',8
945,0,xecha',xecha',8
945,1,ri,ri,8
945,2,Jun,jun,8
945,3,"Ajpu,",ajpu,8
945,4,Xb'alanq'e,xb'alanq'e,8
946,0,kitoq'ob'a',kitoq'ob'a',8
946,1,nuwach,nuwach,8
947,0,kib'eta'iwab'a',kib'eta'iwab'a',8
947,1,ix,ix,8
947,2,k'ajolab',k'ajolab',8
948,0,xcha',xcha',8
948,1,ri,ri,8
948,2,Sipakna,sipakna,8
949,0,ma,ma,8
949,1,b'a,b'a,8
949,2,chiqaj,chiqaj,8
950,0,xa,xa,8
950,1,ta,ta,8
950,2,katb'ek,katb'ek,8
951,0,ma,ma,8
951,1,sachib'al,sachib'al,8
951,2,taj,taj,8
952,0,xa,xa,8
952,1,raqan,raqan,8
952,2,ja',ja',8
952,3,katb'ek,katb'ek,8
953,0,at,at,8
953,1,k'u,k'u,8
953,2,taqal,taqal,8
953,3,aponoq,aponoq,8
953,4,xe',xe',8
953,5,nimajuyub',nimajuyub',8
954,0,jowol,jowol,8
954,1,ula,ula,8
954,2,chuxe',chuxe',8
954,3,siwan,siwan,8
954,4,xa,xa,8
954,5,katel,katel,8
954,6,apanoq,apanoq,8
955,0,xecha',xecha',8
955,1,Jun,jun,8
955,2,"Ajpu,",ajpu,8
955,3,Xb'alanq'e,xb'alanq'e,8
956,0,laqi,laqi,8
957,0,ma,ma,8
957,1,b'a',b'a',8
957,2,xuk'ulu,xuk'ulu,8
958,0,ix,ix,8
958,1,k'ajolab',k'ajolab',8
959,0,kixb'enak'unuwab'a',kixb'enak'unuwab'a',8
960,0,k'o,k'o,8
960,1,k'i,k'i,8
960,2,xo,xo,8
960,3,tz'ikin,tz'ikin,8
961,0,chib'etajiwub'aj,chib'etajiwub'aj,8
962,0,weta'm,weta'm,8
962,1,k'o,k'o,8
962,2,wi,wi,8
963,0,xcha',xcha',8
963,1,chi,chi,8
963,2,k'ut,k'ut,8
963,3,Sipakna.,sipakna,8
964,0,Xelajik,xelajik,8
964,1,k'ajolab',k'ajolab',8
965,0,la,la,8
965,1,ma,ma,8
965,2,qi,qi,8
965,3,k'u,k'u,8
965,4,xchachup,xchachup,8
965,5,lo,lo,8
966,0,ta,ta,8
966,1,xa,xa,8
966,2,keje,keje,8
966,3,xkojtzalij,xkojtzalij,8
966,4,awumal,awumal,8
967,0,ma,ma,8
967,1,xa,xa,8
967,2,ma,ma,8
967,3,wi,wi,8
967,4,xqatijo,xqatijo,8
968,0,xa,xa,8
968,1,jusuk',jusuk',8
968,2,chiti'onik,chiti'onik,8
969,0,ri,ri,8
969,1,oj,oj,8
969,2,jupulik,jupulik,8
970,0,kojok,kojok,8
970,1,ub'ik,ub'ik,8
971,0,k'a,k'a,8
971,1,te,te,8
971,2,k'ut,k'ut,8
971,3,kuxib'ij,kuxib'ij,8
971,4,rib',rib',8
972,0,ri,ri,8
972,1,oj,oj,8
972,2,pak'alik,pak'alik,8
973,0,kojok,kojok,8
973,1,ub'ik,ub'ik,8
974,0,xa,xa,8
974,1,k'u,k'u,8
974,2,sqaqi'n,sqaqi'n,8
974,3,chik,chik,8
975,0,ma,ma,8
975,1,wi,wi,8
975,2,chiqariqo,chiqariqo,8
976,0,k'a,k'a,8
976,1,te,te,8
976,2,k'u,k'u,8
976,3,utz,utz,8
976,4,at,at,8
976,5,pak'alik,pak'alik,8
977,0,katok,katok,8
977,1,ub'ik,ub'ik,8
978,0,xuchax,xuchax,8
978,1,k'ut,k'ut,8
979,0,utz,utz,8
979,1,b'a,b'a,8
979,2,la',la',8
980,0,xcha',xcha',8
980,1,k'u,k'u,8
980,2,ri,ri,8
980,3,Sipakna,sipakna,8
981,0,ta,ta,8
981,1,xb'e,xb'e,8
981,2,k'ut,k'ut,8
982,0,achb'ilan,achb'ilan,8
982,1,chi,chi,8
982,2,k'ut,k'ut,8
982,3,ri,ri,8
982,4,Sipakna,sipakna,8
983,0,xb'ek,xb'ek,8
984,0,xe'opon,xe'opon,8
984,1,chuxe',chuxe',8
984,2,siwan,siwan,8
985,0,tzalam,tzalam,9
985,1,tap,tap,9
986,0,kaqwak'awoj,kaqwak'awoj,9
986,1,ula,ula,9
986,2,rij,rij,9
986,3,xe',xe',9
986,4,siwan,siwan,9
987,0,ri,ri,9
987,1,k'u,k'u,9
987,2,te,te,9
987,3,kikumatzij,kikumatzij,9
988,0,utz,utz,9
988,1,b'a,b'a,9
988,2,la',la',9
989,0,chikikot,chikikot,9
989,1,k'u,k'u,9
989,2,ri,ri,9
989,3,Sipakna,sipakna,9
990,0,karaj,karaj,9
990,1,taj,taj,9
991,0,xkok,xkok,9
991,1,ta,ta,9
991,2,puchi',puchi',9
992,0,rumal,rumal,9
992,1,qitzij,qitzij,9
992,2,kutzin,kutzin,9
992,3,chi,chi,9
992,4,wa'ij,wa'ij,9
993,0,xraj,xraj,9
993,1,kutij,kutij,9
993,2,ri',ri',9
994,0,xa,xa,9
994,1,xrajjupunik,xrajjupunik,9
995,0,xrajokik,xrajokik,9
996,0,pak'al,pak'al,9
996,1,k'u,k'u,9
996,2,ri,ri,9
996,3,tap,tap,9
997,0,xaq'anik,xaq'anik,9
998,0,k'a,k'a,9
998,1,te,te,9
998,2,k'ut,k'ut,9
998,3,xel,xel,9
998,4,chu,chu,9
998,5,uloq,uloq,9
999,0,ma,ma,9
999,1,wi,wi,9
999,2,xariqo,xariqo,9
1000,0,xuchax,xuchax,9
1000,1,k'ut,k'ut,9
1001,0,maja,maja,9
1001,1,b'i,b'i,9
1002,0,xa,xa,9
1002,1,pak'alik,pak'alik,9
1003,0,kaq'anik,kaq'anik,9
1004,0,xa,xa,9
1004,1,nab'e,nab'e,9
1004,2,sqaqi'n,sqaqi'n,9
1004,3,chik,chik,9
1005,0,ma,ma,9
1005,1,wi,wi,9
1005,2,mixnuriqo.,mixnuriqo,9
1006,0,K'a,k'a,9
1006,1,te,te,9
1006,2,utz,utz,9
1006,3,lo,lo,9
1006,4,kipak'e'ik,kipak'e'ik,9
1007,0,kinok,kinok,9
1007,1,ub'ik,ub'ik,9
1008,0,xcha',xcha',9
1008,1,chi,chi,9
1008,2,k'ut.,k'ut,9
1009,0,K'a,k'a,9
1009,1,te,te,9
1009,2,k'ut,k'ut,9
1009,3,pak'al,pak'al,9
1009,4,chik,chik,9
1010,0,ta,ta,9
1010,1,xok,xok,9
1010,2,ub'ik,ub'ik,9
1011,0,xk'isk'u'ok,xk'isk'u'ok,9
1011,1,ub'ik,ub'ik,9
1012,0,xa,xa,9
1012,1,uwi',uwi',9
1012,2,uch'ek,uch'ek,9
1012,3,chik,chik,9
1012,4,xk'utun,xk'utun,9
1012,5,uloq,uloq,9
1013,0,xk'isb'iq'itajik,xk'isb'iq'itajik,9
1014,0,xlilob',xlilob',9
1014,1,k'u,k'u,9
1014,2,qajoq,qajoq,9
1014,3,nimajuyub',nimajuyub',9
1014,4,chi,chi,9
1014,5,uk'u'x,uk'u'x,9
1015,0,ma,ma,9
1015,1,wi,wi,9
1015,2,xsolkopij,xsolkopij,9
1015,3,chik,chik,9
1016,0,ab'aj,ab'aj,9
1016,1,k'ut,k'ut,9
1016,2,xuxik,xuxik,9
1016,3,ri,ri,9
1016,4,Sipakna,sipakna,9
1017,0,keje,keje,9
1017,1,uch'akatajik,uch'akatajik,9
1017,2,chik,chik,9
1017,3,Sipakna,sipakna,9
1018,0,kumal,kumal,9
1018,1,k'ajolab',k'ajolab',9
1018,2,Jun,jun,9
1018,3,"Ajpu,",ajpu,9
1018,4,Xb'alanq'e,xb'alanq'e,9
1019,0,ri,ri,9
1019,1,b'anol,b'anol,9
1019,2,juyub',juyub',9
1020,0,xcha',xcha',9
1020,1,utzijoxik,utzijoxik,9
1020,2,ojer,ojer,9
1021,0,unab'e,unab'e,9
1021,1,k'ajol,k'ajol,9
1021,2,Wuqub',wuqub',9
1021,3,Kaqix,kaqix,9
1022,0,chuxe',chuxe',9
1022,1,juyub',juyub',9
1022,2,Me'awan,me'awan,9
1022,3,ub'i',ub'i',9
1023,0,xch'akataj,xch'akataj,9
1023,1,wi,wi,9
1024,0,xa,xa,9
1024,1,nawal,nawal,9
1025,0,Ukab',ukab',9
1025,1,nimarisay,nimarisay,9
1025,2,rib'.,rib',9
1026,0,Jun,jun,9
1026,1,chi,chi,9
1026,2,k'ut,k'ut,9
1026,3,xchiqab'ij,xchiqab'ij,9
1026,4,ub'ixik.,ub'ixik,9
1027,0,Rox,rox,9
1027,1,chi,chi,9
1027,2,k'ut,k'ut,9
1027,3,nimarisay,nimarisay,9
1027,4,rib'.,rib',9
1028,0,Ukab',ukab',9
1028,1,uk'ajol,uk'ajol,9
1028,2,Wuqub',wuqub',9
1028,3,Kaqix,kaqix,9
1029,0,Kab'raqan,kab'raqan,9
1029,1,ub'i',ub'i',9
1030,0,in,in,9
1030,1,yojol,yojol,9
1030,2,juyub',juyub',9
1031,0,xcha',xcha',9
1032,0,xa,xa,9
1032,1,wi,wi,9
1032,2,k'u,k'u,9
1032,3,xere,xere,9
1032,4,Jun,jun,9
1032,5,"Ajpu,",ajpu,9
1032,6,Xb'alanq'e,xb'alanq'e,9
1033,0,xch'akow,xch'akow,9
1033,1,re,re,9
1033,2,Kab'raqan,kab'raqan,9
1034,0,xcha',xcha',9
1034,1,ri,ri,9
1034,2,"Juraqan,",juraqan,9
1034,3,"Ch'ipikaqulja',",ch'ipikaqulja',9
1034,4,Raxakaqulja',raxakaqulja',9
1035,0,ta,ta,9
1035,1,xch'awik,xch'awik,9
1035,2,chi,chi,9
1035,3,kech,kech,9
1035,4,ri,ri,9
1035,5,Jun,jun,9
1035,6,"Ajpu,",ajpu,9
1035,7,Xb'alanq'e,xb'alanq'e,9
1036,0,ukab',ukab',9
1036,1,uk'ajol,uk'ajol,9
1036,2,Wuqub',wuqub',9
1036,3,Kaqix,kaqix,9
1037,0,jun,jun,9
1037,1,"chik,",chik,9
1037,2,jun,jun,9
1037,3,chik,chik,9
1038,0,xa,xa,9
1038,1,wi,wi,9
1038,2,nutzij,nutzij,9
1038,3,rumal,rumal,9
1039,0,ma,ma,9
1039,1,wi,wi,9
1039,2,utz,utz,9
1039,3,kib'anoj,kib'anoj,9
1039,4,chuwach,chuwach,9
1039,5,ulew,ulew,9
1040,0,kakik'owisaj,kakik'owisaj,9
1040,1,q'ij,q'ij,9
1040,2,chi,chi,9
1040,3,nimal,nimal,9
1040,4,chi,chi,9
1040,5,alal,alal,9
1041,0,ma,ma,9
1041,1,k'u,k'u,9
1041,2,keje,keje,9
1041,3,chuxik,chuxik,9
1042,0,chib'ochij,chib'ochij,9
1042,1,k'u,k'u,9
1042,2,ub'ik,ub'ik,9
1042,3,chi,chi,9
1042,4,la',la',9
1042,5,releb'al,releb'al,9
1042,6,q'ij,q'ij,9
1043,0,xcha',xcha',9
1043,1,k'ut,k'ut,9
1043,2,ri,ri,9
1043,3,Juraqan,juraqan,9
1043,4,chi,chi,9
1043,5,ke,ke,9
1043,6,ri,ri,9
1043,7,e,e,9
1043,8,ka'ib',ka'ib',9
1043,9,k'ajolab',k'ajolab',9
1044,0,utz,utz,9
1044,1,b'a,b'a,9
1044,2,la',la',9
1044,3,lal,lal,9
1044,4,ajaw,ajaw,9
1045,0,ke',ke',9
1045,1,wi,wi,9
1045,2,na,na,9
1045,3,k'ut,k'ut,9
1046,0,ma,ma,9
1046,1,wi,wi,9
1046,2,utz,utz,9
1046,3,wi,wi,9
1046,4,kaqilo,kaqilo,9
1047,0,ma,ma,9
1047,1,pa,pa,9
1047,2,lal,lal,9
1047,3,k'olik,k'olik,9
1048,0,lal,lal,9
1048,1,pu,pu,9
1048,2,yakalik,yakalik,9
1049,0,lal,lal,9
1049,1,uk'u'x,uk'u'x,9
1049,2,kaj,kaj,9
1050,0,xecha',xecha',9
1050,1,k'ut,k'ut,9
1050,2,ri,ri,9
1050,3,k'ajolab',k'ajolab',9
1051,0,ta,ta,9
1051,1,xkik'ulub'a,xkik'ulub'a,9
1051,2,utzij,utzij,9
1051,3,Juraqan.,juraqan,9
1052,0,Are,are,9
1052,1,puch,puch,9
1052,2,katajin,katajin,9
1052,3,ri,ri,9
1052,4,Kab'raqan,kab'raqan,9
1053,0,yojol,yojol,9
1053,1,juyub',juyub',9
1054,0,xa,xa,9
1054,1,sqaqi'n,sqaqi'n,9
1054,2,ch'utinij,ch'utinij,9
1054,3,raqan,raqan,9
1054,4,chuwach,chuwach,9
1054,5,ulew,ulew,9
1055,0,jusu,jusu,9
1055,1,chib'ulij,chib'ulij,9
1056,0,ta,ta,9
1056,1,xk'ulutaj,xk'ulutaj,9
1056,2,kumal,kumal,9
1056,3,ri,ri,9
1056,4,k'ajolab'.,k'ajolab',9
1057,0,A,a,9
1057,1,pa,pa,9
1057,2,katb'e,katb'e,9
1057,3,wi,wi,9
1057,4,al,al,9
1057,5,k'ajol,k'ajol,9
1058,0,xecha',xecha',9
1058,1,chi,chi,9
1058,2,rech,rech,9
1058,3,ri,ri,9
1058,4,Kab'raqan,kab'raqan,9
1059,0,maja,maja,9
1059,1,b'i,b'i,9
1059,2,kinb'e,kinb'e,9
1059,3,wi,wi,9
1060,0,xa,xa,9
1060,1,in,in,9
1060,2,uliy,uliy,9
1061,0,in,in,9
1061,1,puch,puch,9
1061,2,yojol,yojol,9
1061,3,rech,rech,9
1062,0,chi,chi,9
1062,1,b'e,b'e,9
