para_id,line_id,token_num,token_str,term_str,chunk_id
27,51,3,xqaj,xqaj,4
27,51,4,pa,pa,4
27,51,5,jul,jul,4
27,52,0,kasik'in,kasik'in,4
27,52,1,uloq,uloq,4
27,53,0,ta,ta,4
27,53,1,k'ototajoq,k'ototajoq,4
27,53,2,ri,ri,4
27,53,3,ulew,ulew,4
27,54,0,naj,naj,4
27,54,1,ta,ta,4
27,54,2,chi,chi,4
27,54,3,uqajik,uqajik,4
27,54,4,awumal,awumal,4
27,55,0,xucha'xik,xucha'xik,4
27,56,0,we,we,4
27,56,1,xcha',xcha',4
27,56,2,k'ut,k'ut,4
27,57,0,ta,ta,4
27,57,1,xutikib'a',xutikib'a',4
27,57,2,uk'otik,uk'otik,4
27,57,3,jul,jul,4
27,58,0,xa,xa,4
27,58,1,k'u,k'u,4
27,58,2,ujul,ujul,4
27,58,3,xuk'oto,xuk'oto,4
27,59,0,ukolb'al,ukolb'al,4
27,59,1,rib',rib',4
27,60,0,xreta'maj,xreta'maj,4
27,60,1,ri,ri,4
27,60,2,ukamisaxik,ukamisaxik,4
27,61,0,ta,ta,4
27,61,1,xuk'ot,xuk'ot,4
27,61,2,k'ut,k'ut,4
27,61,3,jun,jun,4
27,61,4,wi,wi,4
27,61,5,chi,chi,4
27,61,6,jul,jul,4
27,62,0,chutzalanem,chutzalanem,4
27,62,1,ukajul,ukajul,4
27,62,2,xuk'oto,xuk'oto,4
27,63,0,xkolotaj,xkolotaj,4
27,63,1,wi,wi,4
27,64,0,kajanikan127,kajanikan,4
27,65,0,kumal,kumal,4
27,65,1,omuch',omuch',4
27,65,2,k'ajolab',k'ajolab',4
27,66,0,kinanuk'oto128,kinanuk'oto,4
27,67,0,xkixnujiq'ij,xkixnujiq'ij,4
27,67,1,aqanoq,aqanoq,4
27,68,0,ta,ta,4
27,68,1,chutzinoq,chutzinoq,4
27,68,2,uk'ototajik.,uk'ototajik,4
28,1,0,Xcha',xcha',4
28,1,1,uloq,uloq,4
28,1,2,Sipakna,sipakna,4
28,1,3,chi,chi,4
28,1,4,ri',ri',4
28,1,5,pa,pa,4
28,1,6,jul,jul,4
28,2,0,ma,ma,4
28,2,1,k'u,k'u,4
28,2,2,are,are,4
28,2,3,kuk'ot,kuk'ot,4
28,2,4,uxe',uxe',4
28,2,5,jul,jul,4
28,3,0,ri,ri,4
28,3,1,umoqikil129,umoqikil,4
28,4,0,xa,xa,4
28,4,1,ujul,ujul,4
28,4,2,kuk'oto,kuk'oto,4
28,5,0,kolb'al,kolb'al,4
28,5,1,rib'.,rib',4
28,6,0,K'a,k'a,4
28,6,1,te',te',4
28,6,2,k'ut,k'ut,4
28,6,3,ta,ta,4
28,6,4,xsik'in,xsik'in,4
28,6,5,uloq,uloq,4
28,6,6,ri,ri,4
28,6,7,Sipakna,sipakna,4
28,7,0,kolon,kolon,4
28,7,1,chuqa130,chuqa,4
28,8,0,ta,ta,4
28,8,1,xsik'in,xsik'in,4
28,8,2,uloq,uloq,4
28,9,0,kixpetoq,kixpetoq,4
28,10,0,chulik'ama',chulik'ama',4
28,10,1,ulew,ulew,4
28,10,2,rachaq,rachaq,4
28,10,3,jul.,jul,4
28,11,0,Mixk'ototajik,mixk'ototajik,4
28,12,0,qitzij,qitzij,4
28,12,1,naj,naj,4
28,12,2,mixqaj,mixqaj,4
28,12,3,wumal.,wumal,4
28,13,0,Ma,ma,4
28,13,1,pa,pa,4
28,13,2,kita',kita',4
28,13,3,nusik'ib'al,nusik'ib'al,4
28,13,4,lo,lo,4
28,14,0,are',are',4
28,14,1,k'u,k'u,4
28,14,2,ri,ri,4
28,14,3,isik'ib'al,isik'ib'al,4
28,15,0,xa,xa,4
28,15,1,ub'i,ub'i,4
28,15,2,kaxojanik131,kaxojanik,4
28,16,0,keje,keje,4
28,16,1,ri,ri,4
28,16,2,jun,jun,4
28,16,3,eleb'al,eleb'al,4
28,17,0,ka'ib',ka'ib',4
28,17,1,eleb'al,eleb'al,4
28,18,0,ix,ix,4
28,18,1,k'o,k'o,4
28,18,2,wi,wi,4
28,19,0,kanuta'o,kanuta'o,4
28,20,0,xcha',xcha',4
28,20,1,ula,ula,4
28,20,2,ri,ri,4
28,20,3,Sipakna,sipakna,4
28,20,4,pa,pa,4
28,20,5,ujul,ujul,4
28,21,0,chi,chi,4
28,21,1,ri',ri',4
28,21,2,k'ut,k'ut,4
28,21,3,matzal,matzal,4
28,21,4,chi,chi,4
28,21,5,wi,wi,4
28,21,6,uloq,uloq,4
28,22,0,kasik'iyaj,kasik'iyaj,4
28,22,1,chi,chi,4
28,22,2,ula,ula,4
28,22,3,pa,pa,4
28,22,4,jul.,jul,4
28,23,0,Are,are,4
28,23,1,k'ut,k'ut,4
28,23,2,kajurux,kajurux,4
28,23,3,uloq,uloq,4
28,23,4,ri,ri,4
28,23,5,kinimache',kinimache',4
28,24,0,rumal,rumal,4
28,24,1,k'ajolab',k'ajolab',4
28,25,0,k'a,k'a,4
28,25,1,te,te,4
28,25,2,puch,puch,4
28,25,3,xkitarij,xkitarij,4
28,25,4,qajoq,qajoq,4
28,25,5,ri,ri,4
28,25,6,che',che',4
28,25,7,pa,pa,4
28,25,8,jul,jul,4
28,26,0,ma,ma,4
28,26,1,k'o,k'o,4
28,26,2,mach'awik,mach'awik,4
28,27,0,chiqata',chiqata',4
28,27,1,na,na,4
28,28,0,ta,ta,4
28,28,1,churaquj,churaquj,4
28,28,2,uchi',uchi',4
28,29,0,ta,ta,4
28,29,1,kamoq,kamoq,4
28,30,0,xecha',xecha',4
28,30,1,chi,chi,4
28,30,2,kib'il,kib'il,4
28,30,3,kib'.,kib',4
28,31,0,Xa,xa,4
28,31,1,kejaslajik,kejaslajik,4
28,32,0,xa,xa,4
28,32,1,pu,pu,4
28,32,2,chimatzalaj,chimatzalaj,4
28,32,3,kiwach,kiwach,4
28,32,4,chi,chi,4
28,32,5,kijujunal,kijujunal,4
28,33,0,ta,ta,4
28,33,1,xkitarij,xkitarij,4
28,33,2,qajoq,qajoq,4
28,33,3,ri,ri,4
28,33,4,che',che',4
28,34,0,are,are,4
28,34,1,k'u,k'u,4
28,34,2,ri,ri,4
28,34,3,xcha',xcha',4
28,34,4,k'ut,k'ut,4
28,35,0,ta,ta,4
28,35,1,xuraquj,xuraquj,4
28,35,2,uchi',uchi',4
28,36,0,xa,xa,4
28,36,1,jupaj,jupaj,4
28,36,2,chik,chik,4
28,36,3,xsik'inik,xsik'inik,4
28,37,0,ta,ta,4
28,37,1,xqaj,xqaj,4
28,37,2,apanoq,apanoq,4
28,37,3,ri,ri,4
28,37,4,che',che',4
28,38,0,oka132,oka,4
28,39,0,qi,qi,4
28,39,1,utz,utz,4
28,39,2,mixqab'ano,mixqab'ano,4
28,39,3,chi,chi,4
28,39,4,re,re,4
28,40,0,mixkamik,mixkamik,4
28,41,0,ata133,ata,4
28,42,0,chub'ano,chub'ano,4
28,43,0,chuchakuj,chuchakuj,4
28,44,0,ta,ta,4
28,44,1,chuxoq,chuxoq,4
28,45,0,unab'e,unab'e,4
28,45,1,la,la,4
28,45,2,xukoj,xukoj,4
28,45,3,ula,ula,4
28,45,4,rib',rib',4
28,45,5,quk',quk',4
28,46,0,chi,chi,4
28,46,1,qaxo'l,qaxo'l,4
28,46,2,puch,puch,4
28,47,0,la,la,4
28,47,1,oj,oj,4
28,47,2,omuch',omuch',4
28,47,3,k'ajolab'.,k'ajolab',4
28,48,0,Xecha',xecha',4
28,48,1,k'ut,k'ut,4
28,49,0,kekikot,kekikot,4
28,49,1,chik,chik,4
28,50,0,k'o,k'o,4
28,50,1,ri,ri,4
28,50,2,ub'anik,ub'anik,4
28,50,3,kaki'oxij,kaki'oxij,4
28,51,0,kelekowik,kelekowik,4
28,51,1,oxij,oxij,4
28,51,2,puch,puch,4
28,52,0,chiquk'a'j,chiquk'a'j,4
28,52,1,la,la,4
28,52,2,qab'eb'al,qab'eb'al,4
28,52,3,qakab'al,qakab'al,4
28,53,0,la,la,4
28,53,1,oj,oj,4
28,53,2,omuch',omuch',4
28,53,3,chi,chi,4
28,53,4,k'ajolab',k'ajolab',4
28,54,0,xecha',xecha',4
28,55,0,chwe'q,chwe'q,4
28,55,1,k'ut,k'ut,4
28,55,2,chiqilo,chiqilo,4
28,56,0,kab'ij,kab'ij,4
28,56,1,puch,puch,4
28,56,2,chiqilo,chiqilo,4
28,57,0,ma,ma,4
28,57,1,pa,pa,4
28,57,2,chipe,chipe,4
28,57,3,sanik,sanik,4
28,57,4,pu134,pu,4
28,58,0,ta,ta,4
28,58,1,chuwinoq,chuwinoq,4
28,58,2,ta,ta,4
28,58,3,q'eyoq,q'eyoq,4
28,59,0,k'a,k'a,4
28,59,1,te,te,4
28,59,2,k'ut,k'ut,4
28,59,3,kul,kul,4
28,59,4,chi,chi,4
28,59,5,qak'u'x,qak'u'x,4
28,60,0,ta,ta,4
28,60,1,quk'a'j,quk'a'j,4
28,60,2,ri,ri,4
28,60,3,qaki135,qaki,4
28,61,0,kuta',kuta',4
28,61,1,k'u,k'u,4
28,61,2,uloq,uloq,4
28,61,3,ri,ri,4
28,61,4,Sipakna,sipakna,4
28,61,5,chi,chi,4
28,61,6,ri',ri',4
28,61,7,pa,pa,4
28,61,8,jul,jul,4
28,62,0,ta,ta,4
28,62,1,xkib'ij,xkib'ij,4
28,62,2,k'ajolab',k'ajolab',4
28,62,3,ri',ri',4
28,63,0,k'a,k'a,4
28,63,1,chukab'ij,chukab'ij,4
28,63,2,puch,puch,4
28,64,0,ta,ta,4
28,64,1,xtub'ukij,xtub'ukij,4
28,64,2,sanik,sanik,4
28,65,0,keb'inowik,keb'inowik,4
28,65,1,keb'uchuwik,keb'uchuwik,4
28,66,0,ta,ta,4
28,66,1,xek'ulun,xek'ulun,4
28,66,2,xe',xe',4
28,66,3,che',che',4
28,67,0,jumaj136,jumaj,4
28,68,0,kikayelo'n,kikayelo'n,4
28,68,1,puch,puch,4
28,68,2,rixk'aq,rixk'aq,4
28,68,3,Sipakna,sipakna,4
28,69,0,ta,ta,4
28,69,1,xkil,xkil,4
28,69,2,k'u,k'u,4
28,69,3,ri,ri,4
28,69,4,k'ajolab',k'ajolab',4
28,70,0,mi,mi,4
28,70,1,pa,pa,4
28,70,2,xutzin,xutzin,4
28,70,3,ri,ri,4
28,70,4,k'axtok',k'axtok',4
28,71,0,chiwila',chiwila',4
28,71,1,na,na,4
28,71,2,sanik,sanik,4
28,72,0,mixek'ulun,mixek'ulun,4
28,72,1,uloq,uloq,4
28,73,0,mixetub'ukij,mixetub'ukij,4
28,73,1,uloq,uloq,4
28,74,0,jumaj,jumaj,4
28,74,1,is,is,4
28,74,2,kika'yen,kika'yen,4
28,75,0,k'o,k'o,4
28,75,1,rixk'aq,rixk'aq,4
28,75,2,richilana137,richilana,4
28,76,0,mixqab'ano,mixqab'ano,4
28,76,1,k'a,k'a,4
28,77,0,xecha',xecha',4
28,77,1,chi,chi,4
28,77,2,kib'il,kib'il,4
28,77,3,kib',kib',4
28,78,0,are,are,4
28,78,1,k'u,k'u,4
28,78,2,ri,ri,4
28,78,3,Sipakna,sipakna,4
28,79,0,xa,xa,4
28,79,1,wi,wi,4
28,79,2,k'aslik,k'aslik,4
28,80,0,xuq'at,xuq'at,4
28,80,1,uloq,uloq,4
28,80,2,rismal,rismal,4
28,80,3,uwi',uwi',4
28,81,0,xa,xa,4
28,81,1,pu,pu,4
28,81,2,kuk'ux,kuk'ux,4
28,81,3,uloq,uloq,4
28,81,4,rixk'aq,rixk'aq,4
28,81,5,chi,chi,4
28,81,6,re,re,4
28,82,0,kuya',kuya',4
28,82,1,ula,ula,4
28,82,2,chi,chi,4
28,82,3,kech,kech,4
28,82,4,ri,ri,4
28,82,5,sanik,sanik,4
28,83,0,keje,keje,4
28,83,1,k'u,k'u,4
28,83,2,ri,ri,4
28,83,3,xkamik,xkamik,4
28,84,0,xkina'o,xkina'o,4
28,84,1,omuch',omuch',4
28,84,2,k'ajolab',k'ajolab',4
28,85,0,k'a,k'a,4
28,85,1,te,te,4
28,85,2,k'ut,k'ut,4
28,85,3,xtikar,xtikar,4
28,85,4,kiki,kiki,4
28,85,5,chi,chi,4
28,85,6,roxij,roxij,4
28,86,0,ta,ta,4
28,86,1,xeq'ab'ar,xeq'ab'ar,4
28,86,2,puch,puch,4
28,86,3,konojel,konojel,4
28,86,4,k'ajolab',k'ajolab',4
28,87,0,e,e,4
28,87,1,k'u,k'u,4
28,87,2,q'ab'arinaq,q'ab'arinaq,4
28,87,3,chik,chik,4
28,87,4,konojel,konojel,4
28,87,5,omuch',omuch',4
28,87,6,k'ajolab',k'ajolab',4
28,88,0,maja,maja,4
28,88,1,b'i,b'i,4
28,88,2,kakina',kakina',4
28,88,3,chik,chik,4
28,89,0,k'a,k'a,4
28,89,1,te,te,4
28,89,2,puch,puch,4
28,89,3,xulix138,xulix,4
28,90,0,rumal,rumal,4
28,90,1,ri,ri,4
28,90,2,Sipakna,sipakna,4
28,91,0,xek'isch'ayatajik,xek'isch'ayatajik,4
28,91,1,konojel,konojel,4
28,92,0,maja',maja',4
28,92,1,b'i,b'i,4
28,92,2,chik,chik,4
28,92,3,jun,jun,4
28,92,4,ka'ib',ka'ib',4
28,92,5,xkolotaj,xkolotaj,4
28,92,6,chi,chi,4
28,92,7,kech,kech,4
28,93,0,xekamisaxik,xekamisaxik,4
28,93,1,rumal,rumal,4
28,93,2,Sipakna,sipakna,4
28,94,0,uk'ajol,uk'ajol,4
28,94,1,ri,ri,4
28,94,2,Wuqub',wuqub',4
28,94,3,Kaqix.,kaqix,4
28,95,0,Keje,keje,4
28,95,1,k'ut,k'ut,4
28,95,2,kikamik,kikamik,4
28,95,3,omuch',omuch',4
28,95,4,k'ajolab',k'ajolab',4
28,95,5,ri',ri',4
28,96,0,xcha',xcha',4
28,96,1,chi,chi,4
28,96,2,k'ut,k'ut,4
28,97,0,are,are,4
28,97,1,ri,ri,4
28,97,2,xe'ok,xe'ok,4
28,97,3,chi,chi,4
28,97,4,ch'umilal,ch'umilal,4
28,98,0,ri,ri,4
28,98,1,motz,motz,4
28,98,2,ub'i',ub'i',4
28,98,3,kumal,kumal,4
28,99,0,we,we,4
28,99,1,k'ut,k'ut,4
28,99,2,xa,xa,4
28,99,3,saqb'al,saqb'al,4
28,99,4,tzij,tzij,4
28,99,5,lo.,lo,5
29,1,0,Are,are,5
29,1,1,chi,chi,5
29,1,2,k'ut,k'ut,5
29,1,3,chiqab'ij,chiqab'ij,5
29,2,0,uch'akatajik,uch'akatajik,5
29,2,1,chik,chik,5
29,2,2,Sipakna,sipakna,5
29,3,0,rumal,rumal,5
29,3,1,ri,ri,5
29,3,2,e,e,5
29,3,3,ka'ib',ka'ib',5
29,3,4,k'ajolab',k'ajolab',5
29,3,5,Jun,jun,5
29,3,6,"Ajpu,",ajpu,5
29,3,7,Xb'alanq'e.,xb'alanq'e,5
29,4,0,Are,are,5
29,4,1,chik,chik,5
29,4,2,uch'akatajik,uch'akatajik,5
29,4,3,ukamik,ukamik,5
29,4,4,Sipakna,sipakna,5
29,5,0,ta,ta,5
29,5,1,xch'ak,xch'ak,5
29,5,2,chik,chik,5
29,5,3,kumal,kumal,5
29,6,0,ri,ri,5
29,6,1,e,e,5
29,6,2,ka'ib',ka'ib',5
29,6,3,k'ajolab',k'ajolab',5
29,6,4,"Junajpu,",junajpu,5
29,6,5,Xb'alanq'e,xb'alanq'e,5
29,7,0,are,are,5
29,7,1,chik,chik,5
29,7,2,uyoq',uyoq',5
29,7,3,kik'u'x,kik'u'x,5
29,7,4,k'ajolab',k'ajolab',5
29,8,0,ri,ri,5
29,8,1,omuch',omuch',5
29,8,2,chi,chi,5
29,8,3,k'ajolab',k'ajolab',5
29,8,4,xekamik,xekamik,5
29,9,0,rumal,rumal,5
29,9,1,Sipakna,sipakna,5
29,10,0,xa,xa,5
29,10,1,kar,kar,5
29,10,2,xa,xa,5
29,10,3,tap,tap,5
29,10,4,chutzukuj,chutzukuj,5
29,10,5,chi,chi,5
29,10,6,taq,taq,5
29,10,7,a'139,a',5
29,11,0,xere,xere,5
29,11,1,chirecha'j140,chirecha'j,5
29,12,0,pa,pa,5
29,12,1,q'ij,q'ij,5
29,12,2,chiwa'katik,chiwa'katik,5
29,13,0,ta,ta,5
29,13,1,chutzukuj,chutzukuj,5
29,13,2,recha',recha',5
29,14,0,chaq'ab',chaq'ab',5
29,14,1,k'ut,k'ut,5
29,14,2,chireqaj,chireqaj,5
29,14,3,juyub',juyub',5
29,15,0,k'a,k'a,5
29,15,1,te,te,5
29,15,2,k'ut,k'ut,5
29,15,3,ujalwachixik,ujalwachixik,5
29,15,4,jun,jun,5
29,15,5,nimatap,nimatap,5
29,16,0,kumal,kumal,5
29,16,1,Jun,jun,5
29,16,2,"Ajpu,",ajpu,5
29,16,3,Xb'alanq'e.,xb'alanq'e,5
29,17,0,Are,are,5
29,17,1,k'ut,k'ut,5
29,17,2,xkikoj,xkikoj,5
29,17,3,ri,ri,5
29,17,4,uwach,uwach,5
29,17,5,ek',ek',5
29,18,0,ri,ri,5
29,18,1,maq141,maq,5
29,18,2,ek',ek',5
29,18,3,k'o,k'o,5
29,18,4,pa,pa,5
29,18,5,taq,taq,5
29,18,6,k'echelaj,k'echelaj,5
29,19,0,are,are,5
29,19,1,uxul,uxul,5
29,19,2,tap,tap,5
29,19,3,xuxik,xuxik,5
29,20,0,pajaq142,pajaq,5
29,21,0,xkikojo,xkikojo,5
29,22,0,sel,sel,5
29,22,1,ab'aj,ab'aj,5
29,22,2,k'u,k'u,5
29,22,3,ri,ri,5
29,22,4,uwarachaq,uwarachaq,5
29,22,5,tap,tap,5
29,23,0,ri,ri,5
29,23,1,jowojik,jowojik,5
29,24,0,k'a,k'a,5
29,24,1,te,te,5
29,24,2,k'ut,k'ut,5
29,24,3,ta,ta,5
29,24,4,xkikoj,xkikoj,5
29,24,5,ukoq,ukoq,5
29,25,0,chuxe',chuxe',5
29,25,1,pek143,pek,5
29,26,0,Me'awan,me'awan,5
29,26,1,ub'i'144,ub'i',5
29,27,0,k'a,k'a,5
29,27,1,te,te,5
29,27,2,k'ut,k'ut,5
29,27,3,ta,ta,5
29,27,4,xepe,xepe,5
29,27,5,ri,ri,5
29,27,6,k'ajolab',k'ajolab',5
29,28,0,xkik'u',xkik'u',5
29,28,1,ri,ri,5
29,28,2,Sipakna,sipakna,5
29,28,3,chi,chi,5
29,28,4,ya',ya',5
29,29,0,a,a,5
29,29,1,pa,pa,5
29,29,2,katb'e,katb'e,5
29,29,3,wi,wi,5
29,30,0,at,at,5
29,30,1,k'ajol,k'ajol,5
29,31,0,xchax145,xchax,5
29,31,1,Sipakna,sipakna,5
29,32,0,maja,maja,5
29,32,1,b'i,b'i,5
29,32,2,kinb'e,kinb'e,5
29,32,3,wi,wi,5
29,33,0,xa,xa,5
29,33,1,wecha',wecha',5
29,33,2,kanutzukuj,kanutzukuj,5
29,34,0,ix,ix,5
29,34,1,k'ajolab',k'ajolab',5
29,35,0,xcha',xcha',5
29,35,1,k'u,k'u,5
29,35,2,ri,ri,5
29,35,3,Sipakna.,sipakna,5
29,36,0,Naqi,naqi,5
29,36,1,pa,pa,5
29,36,2,awecha',awecha',5
29,37,0,xa,xa,5
29,37,1,kar,kar,5
29,37,2,xa,xa,5
29,37,3,tap,tap,5
29,38,0,xma,xma,5
29,38,1,k'o,k'o,5
29,38,2,chi,chi,5
29,38,3,wi,wi,5
29,38,4,kanuriqo,kanuriqo,5
29,39,0,kab'ijir,kab'ijir,5
29,39,1,chinkanaj,chinkanaj,5
29,39,2,rechaxik,rechaxik,5
29,40,0,ma,ma,5
29,40,1,wi,wi,5
29,40,2,kanuch'ij,kanuch'ij,5
29,40,3,chik,chik,5
29,40,4,wa'ij,wa'ij,5
29,41,0,xcha',xcha',5
29,41,1,Sipakna,sipakna,5
29,41,2,chi,chi,5
29,41,3,kech,kech,5
29,41,4,Jun,jun,5
29,41,5,"Ajpu,",ajpu,5
29,41,6,Xb'alanq'e.,xb'alanq'e,5
29,42,0,Jun,jun,5
29,42,1,are,are,5
29,42,2,la,la,5
29,42,3,tap,tap,5
29,43,0,k'o,k'o,5
29,43,1,ula,ula,5
29,43,2,xe',xe',5
29,43,3,siwan,siwan,5
29,44,0,qitzij,qitzij,5
29,44,1,chi,chi,5
29,44,2,nimatap,nimatap,5
29,45,0,kaq'ij,kaq'ij,5
29,45,1,ta,ta,5
29,45,2,la',la',5
29,45,3,chawecha'j,chawecha'j,5
29,45,4,lo.,lo,5
29,46,0,Xa,xa,5
29,46,1,kojuti'o,kojuti'o,5
29,47,0,mixrajqachapo,mixrajqachapo,5
29,48,0,kaqaxib'ij,kaqaxib'ij,5
29,48,1,qib',qib',5
29,48,2,rumal,rumal,5
29,49,0,ma,ma,5
29,49,1,chib'e,chib'e,5
29,49,2,on,on,5
29,49,3,qachapa',qachapa',5
29,50,0,xecha',xecha',5
29,50,1,ri,ri,5
29,50,2,Jun,jun,5
29,50,3,"Ajpu,",ajpu,5
29,50,4,Xb'alanq'e,xb'alanq'e,5
29,51,0,kitoq'ob'a',kitoq'ob'a',5
29,51,1,nuwach,nuwach,5
29,52,0,kib'eta'iwab'a',kib'eta'iwab'a',5
29,52,1,ix,ix,5
29,52,2,k'ajolab',k'ajolab',5
29,53,0,xcha',xcha',5
29,53,1,ri,ri,5
29,53,2,Sipakna,sipakna,5
29,54,0,ma,ma,5
29,54,1,b'a,b'a,5
29,54,2,chiqaj,chiqaj,5
29,55,0,xa,xa,5
29,55,1,ta,ta,5
29,55,2,katb'ek,katb'ek,5
29,56,0,ma,ma,5
29,56,1,sachib'al,sachib'al,5
29,56,2,taj,taj,5
29,57,0,xa,xa,5
29,57,1,raqan,raqan,5
29,57,2,ja',ja',5
29,57,3,katb'ek,katb'ek,5
29,58,0,at,at,5
29,58,1,k'u,k'u,5
29,58,2,taqal,taqal,5
29,58,3,aponoq,aponoq,5
29,58,4,xe',xe',5
29,58,5,nimajuyub',nimajuyub',5
29,59,0,jowol,jowol,5
29,59,1,ula,ula,5
29,59,2,chuxe',chuxe',5
29,59,3,siwan,siwan,5
29,59,4,xa,xa,5
29,59,5,katel,katel,5
29,59,6,apanoq,apanoq,5
29,60,0,xecha',xecha',5
29,60,1,Jun,jun,5
29,60,2,"Ajpu,",ajpu,5
29,60,3,Xb'alanq'e,xb'alanq'e,5
29,61,0,laqi146,laqi,5
29,62,0,ma,ma,5
29,62,1,b'a',b'a',5
29,62,2,xuk'ulu,xuk'ulu,5
29,63,0,ix,ix,5
29,63,1,k'ajolab',k'ajolab',5
29,64,0,kixb'enak'unuwab'a',kixb'enak'unuwab'a',5
29,65,0,k'o,k'o,5
29,65,1,k'i,k'i,5
29,65,2,xo147,xo,5
29,65,3,tz'ikin,tz'ikin,5
29,66,0,chib'etajiwub'aj,chib'etajiwub'aj,5
29,67,0,weta'm,weta'm,5
29,67,1,k'o,k'o,5
29,67,2,wi,wi,5
29,68,0,xcha',xcha',5
29,68,1,chi,chi,5
29,68,2,k'ut,k'ut,5
29,68,3,Sipakna.,sipakna,5
29,69,0,Xelajik148,xelajik,5
29,69,1,k'ajolab',k'ajolab',5
29,70,0,la,la,5
29,70,1,ma,ma,5
29,70,2,qi,qi,5
29,70,3,k'u,k'u,5
29,70,4,xchachup,xchachup,5
29,70,5,lo,lo,5
29,71,0,ta,ta,5
29,71,1,xa,xa,5
29,71,2,keje,keje,5
29,71,3,xkojtzalij,xkojtzalij,5
29,71,4,awumal,awumal,5
29,72,0,ma,ma,5
29,72,1,xa,xa,5
29,72,2,ma,ma,5
29,72,3,wi,wi,5
29,72,4,xqatijo,xqatijo,5
29,73,0,xa,xa,5
29,73,1,jusuk',jusuk',5
29,73,2,chiti'onik,chiti'onik,5
29,74,0,ri,ri,5
29,74,1,oj,oj,5
29,74,2,jupulik,jupulik,5
29,75,0,kojok,kojok,5
29,75,1,ub'ik,ub'ik,5
29,76,0,k'a,k'a,5
29,76,1,te,te,5
29,76,2,k'ut,k'ut,5
29,76,3,kuxib'ij,kuxib'ij,5
29,76,4,rib',rib',5
29,77,0,ri,ri,5
29,77,1,oj,oj,5
29,77,2,pak'alik,pak'alik,5
29,78,0,kojok,kojok,5
29,78,1,ub'ik,ub'ik,5
29,79,0,xa,xa,5
29,79,1,k'u,k'u,5
29,79,2,sqaqi'n,sqaqi'n,5
29,79,3,chik,chik,5
29,80,0,ma,ma,5
29,80,1,wi,wi,5
29,80,2,chiqariqo,chiqariqo,5
29,81,0,k'a,k'a,5
29,81,1,te,te,5
29,81,2,k'u,k'u,5
29,81,3,utz,utz,5
29,81,4,at,at,5
29,81,5,pak'alik,pak'alik,5
29,82,0,katok,katok,5
29,82,1,ub'ik,ub'ik,5
29,83,0,xuchax,xuchax,5
29,83,1,k'ut,k'ut,5
29,84,0,utz,utz,5
29,84,1,b'a,b'a,5
29,84,2,la',la',5
29,85,0,xcha',xcha',5
29,85,1,k'u,k'u,5
29,85,2,ri,ri,5
29,85,3,Sipakna,sipakna,5
29,86,0,ta,ta,5
29,86,1,xb'e,xb'e,5
29,86,2,k'ut,k'ut,5
29,87,0,achb'ilan,achb'ilan,5
29,87,1,chi,chi,5
29,87,2,k'ut,k'ut,5
29,87,3,ri,ri,5
29,87,4,Sipakna,sipakna,5
29,88,0,xb'ek,xb'ek,5
29,89,0,xe'opon,xe'opon,5
29,89,1,chuxe',chuxe',5
29,89,2,siwan,siwan,5
29,90,0,tzalam149,tzalam,5
29,90,1,tap150,tap,5
29,91,0,kaqwak'awoj,kaqwak'awoj,5
29,91,1,ula,ula,5
29,91,2,rij,rij,5
29,91,3,xe',xe',5
29,91,4,siwan,siwan,5
29,92,0,ri,ri,5
29,92,1,k'u,k'u,5
29,92,2,te,te,5
29,92,3,kikumatzij,kikumatzij,5
29,93,0,utz,utz,5
29,93,1,b'a,b'a,5
29,93,2,la',la',5
29,94,0,chikikot,chikikot,5
29,94,1,k'u,k'u,5
29,94,2,ri,ri,5
29,94,3,Sipakna,sipakna,5
29,95,0,karaj,karaj,5
29,95,1,taj,taj,5
29,96,0,xkok,xkok,5
29,96,1,ta,ta,5
29,96,2,puchi',puchi',5
29,97,0,rumal,rumal,5
29,97,1,qitzij,qitzij,5
29,97,2,kutzin,kutzin,5
29,97,3,chi,chi,5
29,97,4,wa'ij,wa'ij,5
29,98,0,xraj,xraj,5
29,98,1,kutij,kutij,5
29,98,2,ri',ri',5
29,99,0,xa,xa,5
29,99,1,xrajjupunik,xrajjupunik,5
29,100,0,xrajokik,xrajokik,5
29,101,0,pak'al,pak'al,5
29,101,1,k'u,k'u,5
29,101,2,ri,ri,5
29,101,3,tap,tap,5
29,102,0,xaq'anik,xaq'anik,5
29,103,0,k'a,k'a,5
29,103,1,te,te,5
29,103,2,k'ut,k'ut,5
29,103,3,xel,xel,5
29,103,4,chu,chu,5
29,103,5,uloq151,uloq,5
29,104,0,ma,ma,5
29,104,1,wi,wi,5
29,104,2,xariqo,xariqo,5
29,105,0,xuchax,xuchax,5
29,105,1,k'ut,k'ut,5
29,106,0,maja,maja,5
29,106,1,b'i,b'i,5
29,107,0,xa,xa,5
29,107,1,pak'alik,pak'alik,5
29,108,0,kaq'anik,kaq'anik,5
29,109,0,xa,xa,5
29,109,1,nab'e,nab'e,5
29,109,2,sqaqi'n,sqaqi'n,5
29,109,3,chik,chik,5
29,110,0,ma,ma,5
29,110,1,wi,wi,5
29,110,2,mixnuriqo.,mixnuriqo,5
29,111,0,K'a,k'a,5
29,111,1,te,te,5
29,111,2,utz,utz,5
29,111,3,lo,lo,5
29,111,4,kipak'e'ik152,kipak'e'ik,5
29,112,0,kinok,kinok,5
