para_num,line_id,para_str
55,11,ta ma kub'ij
55,12,chipus k'ut
55,13,chi najt chib'epusu wi
55,14,utz b'a la' alaq ajawab'
55,15,xcha' k'ut
55,16,k'a te k'ut xutz'onoj chi rech ume'al
55,17,a pa ajchoq'e ri awal k'o chapam at nume'al
55,18,xcha' k'ut
55,19,maja b'i wal lal nuqajaw
55,20,maja b'i achij weta'm uwach
55,21,xcha' k'ut
55,22,utz b'a la'
55,23,qitzij wi chi at joxol ch'ek
55,24,chipusu' ix ajpop achij
55,25,chik'ama' uloq ri uk'u'x chupam sel
55,26,chikik'ololej ajawab' wakamik
55,27,xe'uchax k'ut ri tukur
55,28,e kajib'
55,29,ta xeb'ek
55,30,kitik'em ri sel
55,31,ta xeb'ek
55,32,kich'elem ri q'apoj
55,33,kuk'a'm ri saqitok'
56,1,Ma wi chutzinik kinikamisaj
56,2,ix samajel
56,3,rumal ma wi nujoxb'al ri k'o chi nupam
56,4,xaqi xwinaqirik
56,5,xere xb'enumayjaj ri ujolom Jun Jun Ajpu
56,6,k'o chi pukb'al chaj
56,7,keke
56,8,ma wi kipus ix samajel
56,9,xcha' ri q'apoj
56,10,ta xch'awik.
56,11,Naqi pa xchiqakoj uk'exel ri k'u'x
56,12,mi xb'ix uloq rumal aqajaw
56,13,chik'am uloq ri uk'u'x
56,14,xchikitzololej ajawab'
56,15,xchikitz'aqixtaj
56,16,xchikijunamwachij utz'aqik
56,17,chanim chik'ama' uloq pa sel
56,18,chik'olob'a' qajoq uk'u'x
56,19,chupam sel
56,20,ma pa mixojuchax uloq
56,21,naqi la k'ut xchiqaya' pa sel
56,22,kaqaj ta nab'ek
56,23,ma ta katkamik
56,24,xecha' k'u ri samajel.
56,25,Utz b'a la'
56,26,ma wi kech ri k'u'x
56,27,ta chuxoq ruk'
56,28,ma wi waral iwochoch
56,29,chuxik
56,30,ma k'u xa chich'ij winaq chi kamik
56,31,k'a te qitzij iwech ri qitzij joxol
56,32,"k'a te naypu rech Jun Kame, Wuqub' Kame"
56,33,xa kik' xa jolomax rech
56,34,ta chuxoq
56,35,are chik'at chuwach
56,36,ma wi are ri k'u'x chik'at chuwach
56,37,ta chuxoq.
56,38,Chikojo ri uwach che'
56,39,cha' q'apoj
56,40,kaq k'ut uwa'l ri che' xelik
56,41,xk'ul pa sel
56,42,k'a te puch xuwon rib'
56,43,k'olok'ik xuxik
56,44,uk'exel uk'u'x
56,45,ta yitz' chi k'ut uwa'l kaq che'
56,46,keje ri kik' uwa'l che'
56,47,xelik uk'exel ukik'el
56,48,ta xuk'olo chi la' ri kik'
56,49,chupam ri uwa'l kaq che'
56,50,keje k'u ri kik' rij xuxik
56,51,kaqlujluj chik
56,52,k'olom chi pa sel
56,53,ta xkop q'apoj.
56,54,Ch'u'j kaq che' chuchaxik.
57,1,Are k'u ri kik' xub'ina'j
57,2,rumal Kik' Jolomax chuchaxik
57,3,chi la' k'ut kixloq'ox wi
57,4,chuwach ulew
57,5,k'o iwech chuxik
57,6,xcha' k'ut chi ke ri tukur
57,7,utz b'a la'
57,8,at q'apoj.
57,9,Xkab'e b'a'
57,10,kawab'a' aq'anoq
57,11,xa kab'in apanoq
57,12,oj
57,13,qaya'ixtaj uwa
57,14,uk'exewach ak'u'x
57,15,chi kiwach ajawab'
57,16,xecha' k'ut ri samajel
57,17,ta xopon k'ut chi kiwach ajawab'
57,18,keselewachin konojel.
57,19,Ma wi xutzinik
57,20,xcha' k'ut Jun Kame.
57,21,Mixutzinik ix ajawab'
57,22,wana
57,23,xek'o pa sel
57,24,utz b'a la'
57,25,wila k'ut
57,26,xcha' k'u ri Jun Kame
57,27,ta xuchuyej k'u aq'anoq
57,28,katurur rij chi komaj
57,29,kaqlujluj rij chi kik'
57,30,utz
57,31,chilu'u
57,32,chiya' chuwi q'aq'
57,33,xcha' k'ut Jun Kame.
57,34,K'a te puch xkich'aqij
57,35,k'ok' k'ut xkina' xib'alb'a
57,36,xek'isyakataj uloq
57,37,konojel xech'ike' chuwi'
57,38,qitzij chi qus xkina'o
57,39,ri usib'el kik'.
57,40,Are k'ut e ch'ikich'oj wi kanoq
57,41,ta xeb'e ri tukur
57,42,e wab'ay rech q'apoj
57,43,xukiya' aq'anoq chi jul
57,44,chuwi' ulew
57,45,xtzalij chi k'u qajoq ri wab'anel.
57,46,Keje k'ut xech'akataj wi rajawal xib'alb'a
57,47,ri rumal q'apoj
57,48,xemoywachixik konojel.
58,1,"Are k'ut e k'o ri uchuch Jun B'atz', Jun Chowen"
58,2,ta xul ri ixoq Xkik' ub'i'.
58,3,Ta xul k'ut ri ixoq Xkik'
58,4,"ruk' ri uchuch Jun B'atz', Jun Chowen"
58,5,xk'o loq ral chi upam
58,6,xa sqaqi'n chik
58,7,"ma wi keyake'ik ri Jun Ajpu, Xb'alanq'e kib'i'."
58,8,Ta xul k'u ri ixoq ati't
58,9,xcha' k'u ri ixoq chi re ri ati't
58,10,mixinulik lal chichu'
58,11,in alib' la
58,12,in puch alk'wa'l la
58,13,lal chichu'
58,14,xcha'
58,15,ta xok uloq ruk' ri ati't.
58,16,A pa katpe wi uloq
58,17,k'o chi pa ri wal
58,18,ma pa xekamik chi xib'alb'a.
58,19,E k'u ka'ib' kanoq
58,20,"ketal kitzijel puch Jun B'atz', Jun Chowen kib'i'"
58,21,we awila katpe wi
58,22,katel ub'ik
58,23,xuchax ri q'apoj rumal ati't.
58,24,Xere la qitzij wi chi in alib' la
58,25,xk'o na re in k'o wi
58,26,rech Jun Jun Ajpu wa uk'a'm
58,27,e k'aslik
58,28,"ma wi e kaminaq ri Jun Jun Ajpu, Wuqub' Jun Ajpu"
58,29,xa uk'utb'al rib'
58,30,saq mixkib'ano lal walib'
58,31,keje k'ut iwila'
58,32,ta chiloq' uwach ri uk'a'm
58,33,xuchaxik ri ati't.
58,34,"Are k'ut keq'aq'at Jun B'atz', Jun Chowen"
58,35,xa su' xa b'ix kakib'ano
58,36,xa tz'ib'anik
58,37,xa pu k'otonik kichakij
58,38,are k'ut kub'ul wi uk'u'x ri ati't
58,39,xcha chi k'ut ati't
58,40,xma kawaj wi
58,41,at ta walib'
58,42,xa ajoxb'al ri k'o chapam
58,43,at k'axtok'
58,44,xekam wi wal
58,45,kab'ij
58,46,xcha' chi k'ut ri ati't
58,47,qitzij ib'a
58,48,utz b'a la'
58,49,at walib' kanuta'o
58,50,ujat
58,51,jak'ama' kecha'
58,52,wi chikiwe'ej
58,53,jajach'a'
58,54,chipetik
58,55,at na k'u walib' kanuta'o
58,56,xuchax k'ut ri q'apoj.
59,1,Utz b'a la'
59,2,xcha' k'ut
59,3,k'a te puch
59,4,ta xb'ek pa ab'ix
59,5,"k'o wi kab'ix ri Jun B'atz', Jun Chowen"
59,6,jokam
59,7,xutaqej k'ut q'apoj
59,8,xopon puch chi ri' pa ab'ix.
59,9,Xa k'u juwi' ri ab'ix
59,10,xma k'o chi wi
59,11,"ukawi', roxwi'"
59,12,xuwachela'm wi uwach chi juwi'
59,13,ta xk'is k'ut uk'u'x ri q'apoj
59,14,kil
59,15,in makol in k'asb'ol
59,16,a pa xchink'am wi ri jun k'at echa'
59,17,kab'ixik
59,18,xcha' k'ut
59,19,k'a te puch usik'ixik chajal echa' rumal
59,20,"tatulwa'uloq tatultak'aloq Xtoj, Xq'anil, Xkakaw, Ix Putziya"
59,21,"at chajal re kecha' Jun B'atz', Jun Chowen"
59,22,xcha ri q'apoj.
60,1,Ta xuk'am k'ut ri tzami'y
60,2,utzami'yal uwi' jal
60,3,xub'oq aq'anoq
60,4,ma wi xujach' ri jal
60,5,chikaw k'ut ri jal echa' pa k'at
60,6,xq'axinik
60,7,ta xpe k'ut ri q'apoj
60,8,xa k'u chikop xeqan ri k'at
60,9,ta xpetik
60,10,xb'ekiya' ukoq xukut ja
60,11,keje ri reqa'n xoponik
60,12,xril ri ati't
60,13,k'a te puch
60,14,ta xril ri ati't ri echa'
60,15,jun chi nimak'at
60,16,a pa mixpe wi ri echa' awumal
60,17,mixe'alk'alab'a'
60,18,we mixk'isak'am uloq ri qab'ix
60,19,chib'enawila'
60,20,xcha ri ati't
60,21,ta xb'e puch
60,22,xb'erila ri abix
60,23,xa wi xere k'o wi ri juwi' ab'ix
60,24,xa wi k'u xere q'alaj uk'olib'al k'at chuxe'
60,25,anim chi k'ut xpe ri ati't
60,26,xul chi k'ut chi rochoch
60,27,xcha chi k'ut chi re ri q'apoj
60,28,xere wi retal ri qitzij wi chi at walib'
60,29,chiwil chi na ab'anoj
60,30,ri e k'o ri wi
60,31,xuchax k'ut q'apoj.
61,1,"Are chik xchiqatzijoj kalaxik Jun Ajpu, Xb'alanq'e."
61,2,Are k'ut kalaxik wa'e xchiqab'ij
61,3,ta xuriq uq'ij kalaxik
61,4,ta xalan puch ri q'apoj Xkik' ub'i'.
61,5,Ma k'u xuwachij ati't
61,6,ta xe'alaxik
61,7,lib'ajchi' xeyake'ik
61,8,e ka'ib' chi kalaxik
61,9,"Jun Ajpu, Xb'alanq'e kib'i'"
61,10,pa juyub' xeyake' wi
61,11,ta xe'ok k'ut pa ja
61,12,ma k'u kewarik
61,13,je'atzaqa' uloq
61,14,qitzij chach
61,15,xcha ri ati't
61,16,k'a te k'ut ta xeya' pa sanik
61,17,qus k'u kiwaram chi ri'
61,18,xe'el chi k'u chi ri'
61,19,xeya' chik chuwi' k'ix
61,20,"are ta k'ut xkaj Jun B'atz', Jun Chowen"
61,21,xekam ta chi ri' pa sanik
61,22,xekam ta pu chuwi' k'ix
61,23,xkaj rumal kichakimal
61,24,"kumal Jun B'atz', Jun Chowen"
61,25,ma wi xek'ulax pa ja
61,26,kumal kichaq' nab'ek
61,27,xa ma wi keta'm
61,28,xa wi k'u pa juyub' xek'iy wi
61,29,"e k'u nimaq ajsu', ajb'ix"
61,30,"ri Jun B'atz', Jun Chowen"
61,31,xenima'qir k'ut
61,32,nimak'axk'ol rayil xe'ik'ow wi
61,33,xek'axk'ob'isaxik
61,34,e nimaq etamanel chik xe'uxik.
62,1,"Xa wi xere e ajsu', e ajb'ix"
62,2,"e pu ajtz'ib'ab', ajk'ot xe'uxik"
62,3,ronojel chutzin kumal
62,4,xax keta'm wi xe'alaxik
62,5,xax e na'winaq
62,6,e pu uk'exel kiqajaw
62,7,ri xeb'e chi xib'alb'a
62,8,kaminaq wi kiqajaw
62,9,nab'ek e k'u nimaq etamanel
62,10,"ri Jun B'atz', Jun Chowen"
62,11,chi kik'u'x ronojel nab'ek keta'm
62,12,ta xewinaqir ri kichaq'
62,13,ma k'u xel apanoq kina'wikil
62,14,rumal kikaqwachib'al
62,15,xa chi kij xqaj wi uyoq' kik'u'x
62,16,ma wi b'anoj xepoysaxik
62,17,"kumal ri Jun Ajpu, Xb'alanq'e."
62,18,Xa k'u wub'anik chikib'ano jutaq'ij
62,19,ma wi keloq'oxik
62,20,"rumal ri kati't Jun B'atz', Jun Chowen"
62,21,ma wi chiya' kiwa
62,22,xb'aninaq wa'im
62,23,"xe pu wa'inaq ri Jun B'atz', Jun Chowen"
62,24,ta ke'ulik
62,25,ma k'u keq'aq'arik oyowarik
62,26,xa chikikuyu
62,27,xere keta'm ri kik'oje'ik
62,28,keje ri saq kakilo
62,29,kuk'a'm k'ut kitz'ikin
62,30,ta ke'ulik
62,31,jutaq'ij chikiti' k'ut
62,32,"ri Jun B'atz', Jun Chowen"
62,33,maja b'i naqi la chiya' chi kech kikab'ichal
62,34,"ri Jun Ajpu, Xb'alanq'e"
62,35,"xa k'u su' xa pu b'ix chikib'ano Jun B'atz', Jun Chowen"
62,36,"ta xe'ul chi puch ri Jun Ajpu, Xb'alanq'e"
62,37,maja b'i chik kitz'ikin kuk'a'm xe'ok uloq
62,38,xq'aq'ar k'u ri ati't
62,39,naqi pa
62,40,rumal maja b'i chi tz'ikin iwuk'a'm
62,41,"xe'uchax k'ut ri Jun Ajpu, Xb'alanq'e"
62,42,are wi ix qati't
62,43,xa mixetanatob' qatz'ikin chuwi' che'
62,44,xcha' k'ut
62,45,ma k'u ja b'i chaq'an chwi' che' chi
62,46,qech ix qati't
62,47,chiqaj ta pu ri qatz
62,48,keb'e ta quk'
62,49,chib'etakiqasaj uloq ri tz'ikin
62,50,xecha' k'ut
62,51,utz b'a la'
62,52,kojb'e iwuk' saqirik
62,53,xecha' k'u ri katz
62,54,ta xech'akowik
62,55,xkaminaq k'ut kina'oj kikab'ichal
62,56,"chi rech kich'akik Jun B'atz', Jun Chowen"
62,57,xa qatzolq'omij kik'oje'ik
62,58,e upam qatzij
62,59,ta chuxoq
62,60,rumal nimak'axk'ol mixkib'an chi qe
62,61,xojkam taj
62,62,xojsach taj puch
62,63,xkaj ri oj kichaq'
62,64,keje ri ala xojpe wi uloq chi kik'u'x
62,65,keje k'ut keqach'ak wi
62,66,xa retal chiqab'ano
62,67,xecha' chi kib'il kib'
62,68,ta xeb'e k'ut chi la' chuxe' che'
62,69,q'ante' ub'i'
62,70,kachb'ilan k'u ri katz
62,71,ta xeb'ek
62,72,xkitik'ib'a' chi k'ut wub'anik
62,73,ma wi ajilan chi tz'ikin chuwi' che'
62,74,kech'ititik
62,75,xemayjan k'ut ri katz
62,76,ta xkil ri tz'ikin
62,77,are k'u ri tz'ikin maja b'i junoq
62,78,xqaj uloq chuxe' che'
62,79,ri qatz'ikin e ma wi keqaj uloq
62,80,xa jixqasaj uloq
62,81,xecha k'ut chi re katz.
63,1,Utz b'a la'
63,2,xecha' k'ut.
63,3,K'a te puch xe'aq'anik chuwi' che'
63,4,xnimar k'ut ri che'
63,5,xsipoj upam
63,6,k'a te k'ut xerajqaj uloq
63,7,ma k'u utz chik kiqajik uloq chuwi che'
63,8,"Jun B'atz', Jun Chowen"
63,9,xecha' k'u uloq chuwi' che'
63,10,jupacha kojuchanik
63,11,ix qachaq'
63,12,toq'ob' qawach
63,13,are ri che' kaxib'in chik
63,14,kaqilo ix qachaq'
63,15,xecha' uloq chuwi' che'
63,16,"xecha' k'u ri Jun Ajpu, Xb'alanq'e"
63,17,chikira' iwex
63,18,chixima' xe' ipam
63,19,najtik utza'm chijureje' chiwij
63,20,k'a te k'ut utz ib'inik
63,21,xe'uchax chik kumal kichaq'
63,22,we xecha' k'ut
63,23,ta xkijurub'a' k'ut utza'm kito'q
63,24,xa pu jusu kije' chi xuxik
63,25,xa k'oy xkiwachib'ej chik
63,26,k'a te k'ut xeb'e chuwi' taq che'
63,27,ch'utijuyub' nimajuyub'
63,28,xeb'ek pa taq k'ichelaj
63,29,kewojon chik
63,30,kisilaj chik chuq'ab' taq che'
63,31,"keje k'ut kich'akatajik Jun B'atz', Jun Chowen"
63,32,"kumal Jun Ajpu, Xb'alanq'e"
63,33,xa rumal kinawal
63,34,ta xkib'ano
63,35,ta xe'opon k'ut chi kochoch
63,36,xecha' k'ut
63,37,xe'oponik ruk' kati't
63,38,ruk' pu kichuch
63,39,ix qati't
63,40,naqi la mixkik'ulwachij ri qatz
63,41,xa rax kiwach
63,42,mixeb'ek
63,43,keje ri e chikop chik
63,44,xecha' k'ut
63,45,we naqi la mixib'an chi ke iwatz
63,46,mi xiniq'alab'a' mi pu xinich'ikib'a'
63,47,ma ta keje xib'an chi ke iwatz
63,48,ix wi
63,49,"xcha' ri ati't chi kech Jun Ajpu, Xb'alanq'e"
63,50,xecha' chi k'ut chi re kati't
63,51,mixb'isonik ix qati't
63,52,xchiwil chik kiwach ri qatz
63,53,xke'ulik
63,54,xere chi k'ut utijowik wa' chi we ix qati't
63,55,la qi mixtze'nik
63,56,qatija' na kiq'ij
63,57,xecha' k'ut
63,58,k'a te puch xkitikib'a' su'anik
63,59,Jun Ajpu K'oy xkisu'aj.
64,1,"K'a te puch xeb'ixanik, xesu'anik, xeq'ojomanik"
64,2,ta uk'amik ri kisu' kiq'ojom
64,3,ta xkub'e' puch ri kati't kuk'
64,4,ta xesu'anik
64,5,xesik'ix pa su' pa b'ix
64,6,ta xub'ina'j ri jun
64,7,Ajpu K'oy
64,8,ub'i' su'
64,9,"ta xe'ok k'u uloq ri Jun B'atz', Jun Chowen"
64,10,kexajowik
64,11,ta xe'ulik
64,12,k'a te puch ta xmuqun ri ati't
64,13,itzel kiwach xril ati't
64,14,ta xtze'nik
64,15,ma wi xukuy utze' ati't
64,16,xa k'u jusu xeb'ek
64,17,ma wi xil chi kiwach
64,18,keyakatik
64,19,naqi pa chib'ano ix qati't
64,20,xa kajmul xchiqatijo
64,21,xa oxmul chik xkeqasik'ij pa su' pa b'ix
64,22,qi chikuyu itze'
64,23,qatija' chi na
64,24,"xecha chik Jun Ajpu, Xb'alanq'e"
64,25,k'a te xesu'an chik
64,26,ta xe'ok chi uloq
64,27,kexajow chik
64,28,xe'ul chik chi unik'ajal uwa ja
64,29,xa wi ququs
64,30,xa wi kakitaqchi'j ri kati't chi tze'
64,31,lib'ajchi' xtze'n chi ri kati't
64,32,qitzij tze'b'al kiwach ri k'oy
64,33,chixiririk
64,34,chichili ta
64,35,ta xe'ok uloq
64,36,are k'ut qi chutze'j ati't
64,37,k'a te xeb'e chik pa taq juyub'.
64,38,Naqi pa chiqab'ano ix qati't
64,39,xere chi wa' roxmul chik xchiqatijo
64,40,"xcha' ri Jun Ajpu, Xb'alanq'e."
64,41,Xesu'an chik
64,42,xe'ul chik
64,43,kexajowik.
65,1,Xa k'u chukuyuka' utze' ri kati't
65,2,xe'aq'an k'u uloq
65,3,chukatanaj
65,4,kaqruxruj uchi' taq kiwach
65,5,mutzuma'q kichi'
65,6,chik'imal
65,7,makama'
65,8,ta xril chi k'ut ri ati't
65,9,k'a te xpoq'olij chi utze' ri kati't
65,10,ma chi k'u xil chi kiwach rumal utze'b'al ati't
65,11,xere wi k'u wa' ix qati't
65,12,xkeqapixab'aj ub'ik
65,13,chukajmul k'ut xesu'ax chik
65,14,ma k'u xe'ul chik chukajmul
65,15,jusu xeb'ek pa k'echelaj
65,16,xecha k'ut chi re kati't
65,17,mi k'u xqatijo
65,18,ix qati't
65,19,minab'e xe'ulik
65,20,mi pu xqatij chik kisik'ixik
65,21,mixb'ison k'ut
65,22,oj k'olik
65,23,oj iwiy
65,24,xa chiloq'oj ri qachuch
65,25,ix qati't
65,26,kenab'ax ri qatz
65,27,ta chuxoq
65,28,mixek'o b'ik
65,29,mi pu xeb'inajik
65,30,"Jun B'atz', Jun Chowen ke'uchaxik"
65,31,"xecha ri Jun Ajpu, Xb'alanq'e"
65,32,xesik'ix k'ut rumal ri ajsu' ajb'ix
65,33,ri ojer winaq
65,34,are puch chusik'ij ri ajtz'ib' ajk'ot
65,35,ojer xechikopirik
65,36,e k'oy xe'uxik
65,37,rumal xa xkinimarisaj kib'
65,38,xkiyoq' ri kichaq'
65,39,keje wi kalab'il chi kik'u'x
65,40,keje k'ut kimayxik ri'
65,41,"ta xesachik ri Jun B'atz', Jun Chowen."
65,42,E chikop xe'uxik
65,43,are k'ut e ramaq'elal kochoch chik
65,44,xa wi xere e ajsu' e ajb'ix
65,45,nim chik xkib'ano
65,46,ta xek'oje'ik ruk' rati't ruk' pu kichuch
65,47,ta xkitikib'a' chi k'ut kib'anoj
65,48,kik'utb'al kib' chuwach kati't chuwach pu kichuch
65,49,nab'e xkib'ano ri ab'ix.
65,50,Xa kojab'ixik
65,51,ix qati't ix pu qachuch
65,52,xecha'
65,53,mixb'isonik
65,54,oj k'olik
65,55,oj iwiy
65,56,oj kik'exel qatz
65,57,"xecha k'u ri Jun Ajpu, Xb'alanq'e"
65,58,ta xkik'am k'ut kikaj kimixkina'
65,59,kixokem kiwub'
65,60,xkitelej xe'l chi kochoch
65,61,ta xkipixab' kati't chi re uya'ik kiwa
65,62,chitikoj
65,63,chib'eya' qawa ix qati't
65,64,xecha'
65,65,utz b'a la' ix wiy
65,66,xcha' k'ut ri kati't.
66,1,K'a te k'ut xe'opon chi ri'
66,2,ke'ab'ix wi
66,3,xaqi xkich'ik'ib'a' ri mixkina' pu
66,4,xa k'u qi chitajin ri mixkina' pu ulew
66,5,ma k'u qi chitajin ri mixkina' chutukel
66,6,are k'u ri ikaj xa wi chi kich'ikib'a' chutolok' che'
66,7,xa wi chuq'ab' rib' che' chib'ek
66,8,chilajajik chib'ek ronojel che' k'a'm
66,9,q'aq' chakachoj chik chi q'atoj che'
66,10,chub'an ri xa juna'ikaj
66,11,are k'u ri mixkina' tzatz chi q'upuj
66,12,ma wi ajilam tum
66,13,kub'an ri xa jun chi mixkina'
66,14,xa ch'utijuyub' nimajuyub' kab'ek
66,15,ta xkipixab'aj k'ut jun chikop
66,16,Xmukur ub'i'
66,17,xkit'uyub'a' aq'anoq chuwi' nimakuta'm
66,18,"xecha' k'ut Jun Ajpu, Xb'alanq'e"
66,19,xa chawil ri qati't
66,20,chipetik
66,21,ya'ol qawa
66,22,jusu katoq'ik
66,23,ta petoq
66,24,k'a te k'ut chiqachap ri mixkina' ruk' ikaj
66,25,utz b'a la'
66,26,xcha' k'u ri Xmukur
66,27,are k'ut xa wub'anik chikib'ano
66,28,mana qitzij ab'ixik ta chikib'ano
66,29,k'a te puch choq' ri Xmukur
66,30,anim k'ut kepetik
66,31,jun chichapo mixkina'
66,32,jun k'ut chichapow ri ikaj
66,33,chikipis la kiwi'
66,34,xa loq' chub'aq'ala'
66,35,xa keje chutz'iloj uwach
66,36,keje ri qitzij ab'ixom.
67,1,Are k'u ri jun chik
67,2,xa loq' chupuk'ij uweb'al
67,3,keje wi ri qitzij q'atoj che'nel
67,4,ta xil rumal kati't
67,5,k'a te k'ut kewa'ik
67,6,ma qitzij ab'ixik chikib'ano
67,7,xa loq' chibeya'oq kiwa
67,8,ta xeb'e k'ut chi kochoch
67,9,qitzij mixojkosik ix qati't
67,10,kecha'
67,11,ke'oponik
67,12,xa loq' chikikikij kij chikiyuq puch kaqan kiq'ab' chuwach kati't
67,13,ta xeb'e chi k'ut chukaq'ij
67,14,xe'opon k'ut pa kab'ix
67,15,k'isyakatajinaq chik ronojel che' k'a'm
67,16,uchapom chi rib' ronojel tun
68,1,A pa chinaq kojmich'owik
68,2,xecha' k'ut
68,3,are k'ut keb'anow ri ronojel ch'utichikop nimachikop
68,4,"koj, b'alam, kej, umul, yak, utiw, aq, sis"
68,5,ch'utitz'ikin nimatz'ikin
68,6,are xeb'anowik
68,7,xa jun aq'ab' xkib'ano
68,8,k'a te chi k'ut xkitikib'a' chik ab'ixik.
68,9,Xa wi xub'an chi rib' ulew ruk' q'atoj che'
68,10,ta xk'am chi k'u kina'oj chi ri'
68,11,pa q'atoj che' pa q'upuj puch
68,12,xa qawaraj ri qab'ix
68,13,a na wi china kab'ano ulo
68,14,la kita' chiqariqo
68,15,xecha k'ut
68,16,ta xk'am kina'oj
68,17,xe'opon chi k'ut chi ja
68,18,naqi ri' lo kojmich'owik
68,19,ix qati't
68,20,nimak'im chik nimak'echelaj chi puch ri qab'ix
68,21,ta xojopon myer
68,22,ix qati't
68,23,xecha k'ut chi re kati't chi re puch kichuch
68,24,xkojb'e k'ut
68,25,xchiqawaraj
68,26,rumal ma wi utz kab'an chi qe
68,27,xecha'
68,28,k'a te k'ut xeb'atz'onik
68,29,k'a te k'ut kib'ik chik pa kiq'atoj che'
68,30,chi ri' k'ut xematzeje' wi
68,31,e muqumuxinaq chik chi ri'
68,32,ta xekuchu k'u kib' ronojel chikop
68,33,xa jun xkisep wi kib'
68,34,ronojel ch'utichikop nimachikop
68,35,are puch tik'il uk'u'x aq'ab'
68,36,ta xepetik
68,37,xech'awije'ik konojel
68,38,ta xepetik
68,39,are kich'ab'al ri yaklin che' yaklin k'a'm
68,40,xecha'
68,41,ta xepetik
68,42,keneb'eb'ik xe' che' xe' k'a'm
68,43,ta xeyopijik
68,44,ta xek'utun k'u chi kiwach
68,45,are k'ut unab'e ri koj b'alam
68,46,xraj k'u kichapo
68,47,ma wi xuya' rib'
68,48,ta xyopij chik kej umul
68,49,xa k'u chuje' xkichap wi
68,50,xa k'u xq'upuq'ub' kanajoq uje' kej pa kiq'ab'
68,51,ta xuk'am ri uje' kej ruk' uje' umul
68,52,ri xq'ataq
68,53,"ma k'u xkiya' kib' ri yak, utiw, aq, sis"
68,54,"xe'ik'owik konojel chikop chi kiwach ri Jun Ajpu, Xb'alanq'e"
68,55,chiq'atat chi k'ut kik'u'x
68,56,rumal ri maja b'i xkichapo.
69,1,Xpe k'u ri jun chik
69,2,uxam b'e chik
69,3,katzotzotik
69,4,ta xpetik
69,5,k'a te k'ut xkiq'atej
69,6,xkise k'ut pa k'at ch'o
69,7,k'a te puch xkichapo
69,8,xkiyotej
69,9,xrajkib'iyo
69,10,xkiporoj uje' chuwi' q'aq'
69,11,ta xuk'am ri uje' ch'o
69,12,maja b'i rismal uje'
69,13,are naypu ub'aq' uwach
69,14,ta xrajb'iyik kumal k'ajolab'
69,15,"ri Jun Ajpu, Xb'alanq'e"
69,16,ma ta kikamik iwumal
69,17,ma wi are ipatan ri ab'ixik
69,18,k'o iwe
69,19,xcha' ri' ri ch'o
69,20,a pa k'o wi qe
69,21,chab'ij na k'ut
69,22,xecha k'u ri k'ajolab' chi re ch'o.
70,1,La kinitzoqopij ta na b'a la'
70,2,k'o nutzij chi nupam
70,3,k'a te k'ut chinb'ij chiwe
70,4,chiya ta na sqi'n wecha'
70,5,xcha ri ch'o
70,6,k'a te chiqaya'o awecha'
70,7,chab'ij na xuchaxik
70,8,utz b'a la'
70,9,"are b'a ri rech iqajaw ri Jun Jun Ajpu, Wuqub' Jun Ajpu ub'i'"
70,10,ri xekam chi xib'alb'a
70,11,k'o k'u kanoq ri ketz'ab'al
70,12,xekel kanoq chuwi' ja
70,13,"ri kib'ate, kipachq'ab', kikik' puch"
70,14,xa ma wi kak'ut chiwach rumal iwati't
70,15,rumal ri
70,16,are xkam wi iqajaw
70,17,ma qitzij aweta'm
70,18,xecha k'u ri k'ajolab' chi re ch'o
70,19,nim xki'kot kik'u'x
70,20,ta xkita'o utzijel kik'
70,21,ta xub'ij ch'o
70,22,ta xkiya' k'ut recha' ch'o
70,23,"are k'u ri recha' ri ixim, sakil, ik, kinaq', peq, kakaw"
70,24,are k'ut awech ri'
70,25,uwe naqi la k'u'un
70,26,chimesk'utajinaq
70,27,awech k'ut
70,28,chak'uxu'.
70,29,"Xuchax k'u ri ch'o kumal Jun Ajpu, Xb'alanq'e."
71,1,Utz b'a la' ix k'ajolab'
71,2,naqi la k'u kinwuchaj
71,3,uwe kiril iwati't
71,4,xcha k'ut
71,5,ma wi chitzaq ak'u'x
71,6,oj k'olik
71,7,kojno'jinik
71,8,k'o ruchaxik ri qati't
71,9,xa jusu kaqaya aq'anoq xikin ja
71,10,ta kujoko apanoq
71,11,jusu katopon
71,12,chi ri' xekel wi
71,13,chi ri' k'ut kaqil wi putum ja
71,14,xa pa qati' kaqil wi
71,15,xecha k'ut chi re ch'o
71,16,ta xkipixab'aj
71,17,"jun aq'ab' xk'am kina'oj ri Jun Ajpu, Xb'alanq'e"
71,18,qi k'u tik'il q'ij xe'oponik.
72,1,Ma k'u q'alaj ri ch'o kuk'a'm
72,2,ta xe'oponik
72,3,jun ri yakalik
72,4,xok pa ja
72,5,jun k'u xok xikin ja
72,6,lib'ajchi' xuya aq'anoq ri ch'o
72,7,ta xkitz'onoj k'ut kiwa chi re kati't
72,8,xa chik'utu qati'
72,9,kaqarayij ri q'utum ik
72,10,ix qati't
72,11,xecha' k'ut
72,12,k'a te k'ut xk'ut kiti'
72,13,jun laq uwa'l xtik'ib'ax chi kiwach
72,14,xa wi kimich'b'al re kati't kichuch puch
72,15,xkitzajisaj k'u ja' pa q'eb'al
72,16,qitzij chaqij qachi'
72,17,chik'ama quk'ya'
72,18,xecha chi re kati't
72,19,we xcha' k'ut
72,20,ta xb'ek
