term_str,0,1,2,3,4
chuwe'q,-0.0031835067315235514,-0.0007947101001421729,-0.0010528340968609241,0.0021706495887053316,-0.002245178090987463
chuwi',0.003924315496382892,-0.004973953851698112,-0.003107729248152105,-0.0009770331177878862,0.005468336378329042
chuxawaj,-0.0016818981662711872,6.755107150777571e-05,-0.0009804932049862804,-0.0007479613782818373,-0.0008401250934696933
chuxe',-0.00669118807769481,-0.0014353933219529334,6.121662526609844e-05,0.009497687056382233,-0.000495254427018022
chuxik,0.0069555628459716835,-0.00029031165012953237,-0.0020134374804756544,0.0005007912452272835,0.0016261039280385705
chuxo'l,-0.0020170459300570638,0.00017870003932160398,-0.001409566392018231,-0.001885013481024065,-0.0022837490799712946
chuxoq,-0.0015281094114539913,-0.002087174668255832,0.010635544009327758,-0.0005671505267199465,-6.3738705300406e-05
de,0.0013157671025894094,0.003643990909390067,-0.0008420492920691709,0.0007200587034753591,-2.378974666700378e-05
don,0.002631534205178819,0.007287981818780134,-0.0016840985841383418,0.0014401174069507182,-4.757949333400756e-05
echa',0.0002820014590723289,-0.0025991938211177203,0.013107842479398639,-0.004919853177070704,-0.0028183589997650936
ek',0.0017724311310329975,-0.002912096081342384,-0.00021907386430750463,0.004703026635839556,-0.00048630549066086955
elenaq,0.0016845461916889378,0.0020882938752809096,0.0014610907771366122,-0.0003131218889271511,-0.000716046272489486
eleq'axik,-0.0009574872426506227,-0.001727478138405097,-0.0028068786983042817,0.00043496930437483225,-0.0007912154609488187
eta'manel,-0.0016371409113053997,-0.00034075051682087957,0.003936227693647524,-0.001665869809873179,0.0033986767318516667
etz'anem,-0.0023699809157237206,-0.00038676871508558483,-0.0019153665572971882,-0.0015545209632833235,0.0016631579175347053
ewab'al,0.003095248786489332,-0.0023517121258724225,-0.00037279039385454535,-2.964325466317258e-06,-0.00123982004267784
ewal,0.0013036243389521294,-0.0003065515341846267,0.001726028913556918,-0.0005776218456702071,-0.0014348843378332512
i,-0.004111638801650059,-0.009825786155025204,0.0051627241159318184,-0.007441005120482593,-0.00047997838042743325
i'yom,0.00012323301415697476,0.0013271818445295819,0.0058826363825788455,-0.002259431102609479,-0.0016400386182980709
ib',3.8305718752250974e-05,0.0019749071971570794,-0.000381169845055296,0.0027632535902097897,0.00017776586898366435
ib'oy,-0.0012107606407520642,0.0017976164486398901,-0.00196637569323285,-0.000418455536555005,0.00017706568065082253
ichal,0.0010443848687438336,-0.005594027822971005,-0.004180355248895028,-0.0008772109214061219,0.001822825601308468
ik,-0.00436763014250268,-0.001182942436401719,-0.0025722882431607748,-0.003204358780352216,0.006614374490530966
ik',0.003274560306283749,-0.001388195766734535,0.008834392795149932,0.00034994293676784293,-0.006785894215410268
ik'i,0.026308695381269617,-0.021157960180085332,-0.004072366398851042,-0.0030776803719063986,-0.007048929241981904
ik'oq'ij,0.0070625377814514815,-0.0050454606714670225,0.0002113657722939504,-0.0006198984578287117,-0.003156373423632902
ikaj,-0.0005713632589962357,-0.0012291446973172735,0.0026529485485643693,-0.003113462399858091,0.015539432372501312
il,0.000254410013387426,0.002268436790294923,0.003465669602287768,-0.0017968165185803995,0.0003199599959620241
ilb'al,0.0013305596124801595,0.0046049905022340284,0.005084900100477926,-0.0014478698596311517,-0.0024947204108546573
ilokab',0.01633100570993737,0.002772090201438127,-0.0018227020564082126,0.002301875447382562,-0.0022837082631373077
ilol,-0.000487984639022943,0.002986279388559093,0.0008204364050062364,-0.002239328694238695,-0.0007914326045360443
in,-0.008187900641657126,-0.006424227865139803,0.006757250545165499,0.014087077147271428,-0.012462382892740192
ismachi',0.008522532374532318,0.020287031370998323,-0.007294887438085922,0.0071579112510659244,0.005357635474398295
istayul,0.0038123547523758305,0.009995557361021475,-0.0031871776355225844,0.0027829476344266406,0.0015348287585737954
itzel,-0.0035670820546998424,-0.00022448061113353895,0.002214890137107055,0.0036650644966221006,0.0005859174293084464
iwati't,-0.007380134064732046,-0.001835866052086692,-0.004008957547657249,-0.0029841973228224806,0.0003142454217049219
iwe,-0.0012659767310215307,-0.003517269920464004,-0.004553155089536814,-0.003974322712243338,-0.001788400996836278
iwech,-0.00037283162010143316,-0.002308587793198537,-0.0037903753291776998,-0.0014228837017652815,-0.0014080526642945895
iwecha',-0.0022262924702297743,-0.000756758235436341,0.002328626917842545,-0.0007911950126802485,-0.000455967363732024
iwib',0.0029308276022560415,-0.001680856718599355,-0.004176357015272739,-0.0005939179150452999,0.0032306196370587023
iwila',-0.0003237419486038787,-0.0009499797355504988,-0.0009053619587401022,0.000431339586344354,0.0012287559630810119
iwochoch,-4.289198963083668e-05,-0.0006517068305506514,-0.0002554455688002376,-0.00048316604413865106,-0.00038552107819735527
iwonojel,-0.0026585132345154513,0.0006987108971432155,-0.0023991616249905436,-0.0021790558316081617,-0.0016393243367730267
iwuk',0.0011932472347013924,-0.0018230831082619516,-0.0013315141895868501,-0.0008743775569967011,0.0019133167935192266
iwumal,-0.0003405578893298415,-0.0012479274281003063,0.0031657575465282722,-0.0006645482919033036,-0.00045751553169808126
ix,-0.019489515218957733,-0.00656232838996943,-0.0009481517865539677,-0.007926546611148288,0.024193857662364985
ixim,-0.0022219308152365415,-0.0008154847765345029,0.007715684198376613,0.0013391941237525155,-0.002228944324205891
ixoq,0.00021182212972642865,0.0036189598200256673,0.004638427772900291,-0.0031510717652463898,-0.0006847977495383161
iya',0.004417938574239657,-0.0023741257847487004,-0.001303983055236143,-0.00045468147238474343,0.0010636839576211614
ja,0.019020991202782937,0.04959173771872402,-0.0098366682967149,-0.0026894257409699612,-0.004997751484149067
ja',-0.003507718219275888,-0.0037451972457509587,0.008194829150904913,-0.0034092126542291826,0.0017008566026887064
jab',0.004702905667689183,-0.005053243711116824,0.003007038530508591,-0.0018636690481762526,-0.0004708538045041165
jal,-0.001633897645211373,-0.0002053051570494387,0.01033806842921607,-0.008548247317528455,-0.006254811419359392
jalajoj,0.0014424447567818873,-0.0014297102575516552,0.001114735685636924,-0.0013438105926924066,-0.002214231370851007
jalan,0.0001944701131997195,-0.003021675982488786,-0.002805612165629216,0.00025798032463785983,-0.0010633589366371148
jalwachib'al,-0.0018323745733687194,0.000204171340567301,-0.0012209469513078527,-0.0017405287856427716,-0.0012947714524014398
janik',0.0004100124004705397,-0.0012920047792830819,-0.001015837074266937,-0.0007567142225444598,-0.0004593171623443507
janik'an,-0.0015410543504248756,-0.0006286312149290604,4.4721895823541745e-05,0.001631863193284585,-0.0007665105739682006
jaq'awitz,0.02942751472639086,-0.01534475319393374,-0.009707493834733554,0.0013163046922677465,0.0019564302924833413
jarub',0.0038212986819396097,-0.0008071983268730985,-0.0011965343643657671,0.0004630936617634273,0.0008955796928011384
je,-0.002253663442523565,-0.00016559398578882274,-0.0033199312808785473,0.001070152895181095,-0.0019585019386629083
je',-0.010877338461490737,-0.00424528270504628,-0.005981260474690969,-0.0032854099758193446,0.010937770942417045
jeb'el,9.669559657699795e-05,-0.0004043073700498404,0.0017272287717121965,-0.0014912229063217452,-0.0016233212238658497
jeb'elik,-0.0007733859835578951,-0.0008931167820606546,-0.002217703426111623,-0.00023229770205614384,0.0005098867570988275
jix,-0.0016446227397413377,-0.0002491070743480564,-0.00032840327023358465,-0.0017381589029747933,0.0012877818002879602
jo',-0.00042660523150276107,-0.0008082417838738014,-0.0007881154974330994,-0.003213264977977243,-0.0030409372175641087
jok,0.001369697842175853,0.0027669964527711715,0.0021889056626712452,-0.0017564402002016837,0.001014990195257223
jolom,-0.01609779658997336,0.004910058054409949,-0.009046568023236706,-0.015931281294953414,-0.013516455308140992
jolomax,-0.004253458054991809,0.0007049401700185837,-0.002745967137645615,-0.003151525505170855,-0.0009991472881378334
jom,-0.010944308318266243,0.0018589429006507633,-0.00790023198469882,-0.00874496326326669,0.0003304958130374487
joxb'al,-0.0026237608777167323,0.0006669970886766601,-0.00038662673842808365,0.0002631326854729328,-0.0008969545313869783
joxol,-0.0011796293258415757,-0.0003973203087710847,-0.0019126999727742385,-9.314929837817819e-05,-0.0001043871306750253
ju,-0.0019141497318458408,0.0006686635530643879,0.0014510632829042853,0.0022659407931567483,0.0030369857375334573
jujun,0.0062813792397243716,0.013138599504288542,-0.007486740584835401,-0.0011228669408903363,0.0031753604093321198
jujunal,-0.0007773266200203503,-0.002663634901252275,0.000747331333336214,0.0006124703416679338,-0.0008612287483424948
jul,-0.012407317723491896,-0.005258147154056754,0.010342443078775057,0.035209605777276255,-0.0037949857943401586
julajuj,0.0014623591538385874,0.003287307479015187,-0.000466427380830372,0.0006388532615016474,0.0003586446445861277
julujuj,-0.0012835886431864512,0.00022998718109830103,0.0018831559613793046,0.001984829053370534,-0.002034718617168872
jumaj,0.003906907651386582,-0.00346526558918592,-0.0056426517145556606,0.00500513171307522,0.0004055308923045919
juna,0.0005264061718182453,-0.0012101908213189652,0.0008433747696279451,-0.0008887374277048585,0.0033049289696929786
junajpu,-0.04810187447496546,6.76002381231326e-05,-0.0017762716768761305,-0.01326160640179155,-0.005974285504309186
junal,-0.0012122393510362655,0.000878945831869371,0.000570248767480979,-0.002024558342246858,-0.00043928462312319987
junam,0.0017753839292365464,-0.0028209077655310996,-0.003103950322730252,-0.0008900416343842701,-0.002378920970702119
junoq,-0.0020914907810108125,0.0001506492182730015,-0.00024925857418423903,-0.0009264781728355948,0.0007804030481832241
jupacha,-0.0010589021038631269,-0.0012476868785416659,0.007038363907522429,0.0005251487167529359,0.0005450321912244856
juraqan,-0.003721167262545825,0.002158356133612476,0.010475657223838235,-0.0019034769673679922,-0.005115789958728457
jutaq,0.0023382080010567333,0.0017080667584946421,-0.0011853429770838453,0.000392346993515566,0.0003181700856893695
juwinaq,0.004664128717621942,0.012093751559819349,-0.0035322355297184474,0.0029640927340128503,0.0024484221703668756
juyub',0.012512006759016855,-0.009737928195767355,0.009764090176546966,0.02043785149481431,0.012679484245715278
juyub'al,0.009675433132581743,0.00030466750174724976,0.0013060818992046352,-0.0008761430480138833,0.0001537942164969429
k'a,-0.001117539732240507,0.008801939581686832,-0.0008509364520453613,-8.593694369726999e-05,-0.00239462764024846
k'a'am,0.0012064824855190206,0.0033682584649290565,0.006998611299946545,-0.0017696067061564577,0.009541806372100734
k'ab'awil,0.04022933255277705,-0.01062357474673862,-0.00453074659635878,0.0006178542588926884,-0.008697372391639835
k'ajb',0.01777102025852531,-0.011590007079752485,-0.0008313355593126548,-0.0018601029609638794,0.00030278764047026455
k'ajisab'al,0.00020021297839988635,-0.0006034378454020543,0.0007553253987039352,-0.001856531778201707,-0.0007123531138872221
k'ajol,0.005926213301752393,0.009131061726592558,0.0041052357081592375,0.012503121991429948,-0.004379870177990527
k'ajolab',-0.03970863048669588,-0.019812014478677243,-0.005080017075107409,0.05750318433475817,-0.004276458806437055
k'ajolaxel,0.002179326469193967,0.002488383950134893,-0.0009807232349284547,0.0005992512697411133,0.0005801164025205005
k'ajolom,0.0029875607706253975,0.0006338468635848499,0.02474049983020073,-0.009149001578460441,-0.003416467983364356
k'am,0.011698625065489368,0.02942513947523185,-0.006065485518918448,0.005833076399135165,0.0037738878684201015
k'ama,-0.0017829864143223601,-0.00012019226590260152,0.0008641129370748595,0.003557804131247237,-0.001965452353151462
k'ama',-0.0015049642210814473,-0.004384176257498094,-0.004597050954433005,-0.0006295290827723169,-0.00185717299742858
k'amik,0.0025350252049533813,-0.0012012640978352534,0.0010435853348916215,-0.0009246958077692234,0.0016448260279051659
k'amol,-0.002060886041935702,0.0004554528823916052,-0.0026531185911840903,-0.0026018868951518982,-0.002422581522779546
k'amowab'al,0.00380686617364732,-0.000637929817595418,-0.0015763492066887999,0.00041127727589814964,-0.0007122698448147768
k'an,0.0037986559580562526,-0.0032450621636657124,0.002663877873422529,-0.0007939786246625578,-0.0004248483033961096
k'as,-0.0010767816514295307,-0.002430601409434414,-0.0014705607112408864,0.001061382627216128,-0.0008110809714824212
k'aslem,0.0033562527211037003,0.00669228904812286,0.008006551196911143,-0.00255744546845067,-0.002968607572327992
k'aslik,-0.0028942818677408296,-0.0010613117931187418,-0.0008611264863861643,0.0018703435656599505,-0.00011022750234316933
k'at,-0.00407069117627125,-0.0031356046675391123,0.00023540776978943828,0.0013268334842738414,0.00497392421600773
k'ate,-0.01549136610186662,-0.01635215777313992,-0.010535603922268138,0.0009237522111330086,0.011726040114065577
k'atoj,0.004684454642332893,-0.0008694566551574068,-0.0012129375868518933,-0.0001275102024353251,0.0012327135263435738
k'atonik,0.0023228524500665372,0.0008391338500583777,0.00024315556856211799,-0.00018999936862203797,4.2194354057832426e-05
k'ax,-0.0024189446230311377,0.0007937193139873839,0.00589724730330368,0.0016931738701593932,-0.004250126186053001
k'axaj,-0.002522046772539982,0.00040912107240556806,0.00033237270822537813,0.001376550911842914,-0.0007304565832072462
k'axk'ol,-0.0009385032525689813,0.0012436759973375024,-0.0016569844107615563,-0.0036449832435886,0.002049544280591352
k'axtok',-0.0021190134158786634,-0.0023901857716894406,-0.00010513314478636582,0.006809971651498758,-0.0013094710783699106
k'eche',0.0037060540311449606,-0.0024236149090906666,-0.0016017687620226058,-0.00020978607435509462,0.0007094158773672078
k'eche'laj,0.006922064761980185,-0.00755100032945861,0.0054843279380964284,-0.0005860691275298564,0.0014499574262299957
k'ejoj,0.0013731744694575427,0.0024911590838722917,9.329289538282847e-06,0.0005656870253832343,0.0010740055943009442
k'exel,-0.006621281242772193,-0.0004214854888141395,0.00021084771169383698,0.0015886178390259198,0.0037059617792733037
k'exwach,0.001781694566649405,-0.002072026436483592,-0.0016657047448911985,-0.0008716512825702392,-0.0012470500735849732
k'i,0.008474543271538832,0.006249443462646118,-0.001355193701058941,0.00040843360018748856,0.001281930533237673
k'iche',0.023574256085342096,0.034130731634786166,-0.0035471097940053663,0.0061495391646194135,-0.0007367612132763803
k'im,-0.0002482642273992409,-0.0002144875716600968,0.001760008807457611,-0.0018074417616967871,0.0004746846596929633
k'iq'ab',0.009001720166219732,0.016319312497598316,-0.0005986586746563858,0.003151745593268386,0.005869789907355281
k'is,-0.0013536163753717285,-0.00035087316633991865,0.0002786151926178783,-0.0015017070775022612,0.0030310498147811033
k'isik,0.0006675344823427214,0.0022256074909637385,0.0015052294750336056,-0.00014909611049226343,-0.00012832373383878215
k'ix,0.0019236476718980221,0.0005946884483699658,0.0015517718504843578,-0.0005382104406782568,0.002761061112972532
k'ixb',0.016454848365676743,-0.010823732530854854,-0.0018117738454749735,-0.0013561681424142649,0.0009527437716673881
k'ixik,0.00013448586204778477,0.0016292503068149112,0.00019976101222238834,-0.00010725617092542939,0.0043831701923799475
k'iya,0.0020213185734785284,0.0013805657533593853,-0.003098615985610027,-0.0009913942944407437,-0.0010039585170568983
k'o,0.01645766551297689,0.00809578665337911,-0.0024261648532711193,0.006282064716347523,-0.0032942765759812636
k'oje'ik,0.010741699188722236,0.005861021391364775,0.0012849241040214729,-0.0020401169109683552,-0.0018063369026595222
k'okaib',0.002179326469193967,0.002488383950134893,-0.0009807232349284547,0.0005992512697411133,0.0005801164025205005
k'oleje',0.003018079574556909,0.0005414767236355103,0.0006713690129241,0.00010906517157648325,0.00023911362274456853
k'olem,-0.001182533866165642,0.0002736772687574102,0.0009138565700940879,-0.0016659733534996272,-0.0010643471995007343
k'olik,-0.0013273797622768875,-0.0012063191156246162,0.003855452416863952,-0.0016623322778692785,0.004827935256439123
k'olok'ik,-0.002120889705168474,-0.00011423512800935747,-0.0014278955613612828,-0.0016899854423831104,-0.00107827483219495
k'ot,-0.001992701828487912,0.00023290125535169046,0.0013946928520356206,-0.0028146408893377607,0.005010866249396201
k'oxtum,0.0020601654052898816,0.0004026382409438885,-0.0005946900142761457,0.0005123753597203346,0.0006363474845834324
k'oxtun,0.0032647714868095953,-0.000986552013349883,-0.0012734853834435777,-7.986299380126451e-05,0.0012640046296540303
k'oy,-0.004892168970712755,-0.0016782605786595996,0.0052058022750024815,-0.00262287912378127,0.012225296340510056
k'u',0.0010584954999788424,-0.0011157942920615952,0.002598540622590792,-0.0005598552643345165,0.00036899243228461794
k'u'x,0.002034657369150249,-0.0056596747099424095,0.006632009958858179,-0.006225184365157838,0.00019306608555891077
k'u'xlal,0.0017042885127726032,-0.0004664226173412041,0.0004613898468606387,0.0014570891886468713,0.00039912746442619394
k'u'xlan,0.002304217940690637,-0.0002340025673956541,0.002109053665956467,-0.0007669814622457089,-0.001092135532362703
k'u'xlay,1.73078010350382e-05,0.0004619010100074717,0.004046369678113392,-0.0013261104037874773,-0.0012365222923330552
k'ul,0.009293133238949928,-0.009643343547879577,-0.013553893882309084,0.0025891147162457615,0.006897088480012951
k'ulel,0.0018449349141528403,0.0020450273421670105,0.0012080646108850303,-0.00047751418015568227,-0.00030301123284172507
k'utb'al,-0.00038051821277563884,0.0004566501400787041,-0.0007211041662632565,-0.0005924087706089997,0.003798799364124626
k'ute,0.0026749846608884287,0.008398624129912205,-0.002094421853945487,0.0014853475326614483,-0.0026937918841661523
k'uwal,-0.0016008052994667546,0.0012885534454123886,0.0039219746814141655,0.0044141746389138,-0.0024536484682012483
ka,0.00312809940891813,0.0037328952031176208,0.0007577259076267004,0.0008355507621200712,0.0035780554913304374
ka',-0.00047791266413118666,-0.0001427420887425276,0.006363878837690957,-0.0009006873402032875,-0.0019924018240002686
ka'y,-0.00023328565944011437,0.0015879715298713387,-4.189238691742905e-05,-0.0013254916675281615,-0.0006161394936775774
kab',-0.006526790571659463,-0.0011555781513835559,0.00120233318938093,0.0025641930543203618,-0.004177671338630491
kab'al,-0.0036429745573447816,-0.003107898481385401,0.002660398981476873,0.01517145433240033,-0.0007644971314683802
kab'an,-0.003338826454479039,0.0005815714783571415,-0.0015006341344090783,-0.0017120873522056457,-0.0003269385395691142
kab'ij,-0.0015500660715819124,-0.0007229625989849046,0.000390861981742735,0.002840605400894056,0.0006900592165495134
kab'ix,-0.0014629687477242742,-0.0005405645583812611,0.000996833146591722,-0.0007468808454729501,0.004543963768046319
kab'ixik,-0.0003503110635167573,-0.0010896446857449396,-0.0009721491416362284,-0.0007267231048431318,-0.0018393218323719783
kab'lajuj,0.00017844479098747177,0.0018346342313706936,-0.00104465657761813,-0.00023083639174480524,-0.0007640014972130677
kab'raqan,-0.0103956855315643,-0.005430228680107215,0.010911674310397993,0.025044877549216433,0.005088051114864745
kach'awik,-0.00099128779009407,5.4654202432723e-05,0.0024319694114826977,0.0008218583114812495,-0.0012008029496257638
kacha',-0.007522644968842708,-0.002998297329329017,-0.003661616505293222,-0.002586313046851285,-0.006090236469332303
kachb'ilan,-0.00159745965826932,-9.779987564764722e-05,0.0007020847758116515,0.001033736431257826,0.0016601754187037959
kaib',-0.0016050595205954058,-0.002574127162890721,-0.0062914383944392555,0.015282084552973755,0.00041538878867048546
kaj,0.005887831418881293,0.009028779151856393,0.05163189196692236,-0.017369374371772977,-0.013392665772334843
kajapalu,0.00217109651396929,-0.001006879038058279,0.0020842283164395113,-0.0008380198955153931,-0.0015214071968801736
kajawarem,0.0019432814944458047,0.005930047538828553,-0.00158771460288102,-0.0037134342854009354,-0.001692775368809383
kaji,0.00224358939967505,0.0028160186206455983,-0.0014092099437915896,0.0006988287885543822,0.0011195865135549717
kajib',0.004383899679378067,0.00913940662458121,-0.0005792876301939821,-0.004519174609811267,-0.00472387650098998
kajkaj,-0.001286963948972631,-0.0007321958810253957,0.0010663571907283942,4.285142651113617e-06,0.0002100899826938366
kakab',-6.64839684774615e-05,0.0023077822303589897,0.0006980836217762747,-0.0016502489692500845,-0.0009845072229515402
kakib'an,0.0028332488492719007,-0.0014980433215999332,-0.0004024516914776921,-8.584039260328382e-05,-0.0005241923302768216
kakib'ano,-0.002372652814053243,-0.0018982869655178292,-0.0018823000024989032,-0.0006594357698095642,0.0028267527869896125
kakina',-4.361473493695758e-05,-0.0016769076290817444,-0.0009673090456975145,0.002738482755598269,-1.3928731466210208e-05
kakina'o,-0.0016760936443015368,0.0002226336579228842,-0.001551324220368363,-0.001031127526018666,-0.0010309910090098454
kal,0.0021221577805201415,0.007512181103132612,-0.0003430737936413009,-5.376274638195456e-05,0.00012367321677813682
kalaxik,-0.0027645625891907976,-0.00021210411821067474,0.0013160600842940877,0.002203855143328007,0.003944171092215138
kalk'u'al,0.003965072758433652,-0.0025978498663759802,-0.0009143986687905677,0.00033477405389369585,0.0002499284288057829
kama,-0.002611735553144011,-0.0009217427184284601,0.001184902122541096,-0.002465687467524015,-0.002445476426067168
kame,-0.04007575991524521,0.006404571842413275,-0.028952697709422538,-0.033725764737058704,-0.026707457830764496
kame'l,0.0019135733540407037,0.000759321671318767,-0.0009703119255149448,0.000593580801694046,0.0002539130933303007
kamik,-0.004111792311268343,-0.00407569867024315,-0.0037092302887927866,0.0013115300646380757,-0.0018097589706792597
kaminaq,-0.0020238692166885727,0.0019447277062909242,-0.0007450793350241467,0.00042137718892530526,0.0019359339374292923
kamisab'al,-0.0021116672540350844,-0.0005661546623724624,-0.0012013918921068602,-0.0016203494571296162,-0.0009004250839583274
kamisanel,0.0069761840247565,-0.003176929173120748,-0.004909023049176384,0.0016209542284412386,0.0025710994688255325
kamisaxik,0.0030020297233861537,-0.003417254059234121,-0.00029265823102305995,0.0015394315695027722,0.0014831220248165825
kamisay,0.0029215010945090737,0.0010724164008022534,-0.0005681102886575793,0.0006917818078804229,0.001991630005481122
kamoq,-0.0013720546594033866,-0.0006358119137073072,0.0002033613792634159,0.0026583133971429165,-0.00016866635759241237
kamul,8.810921888466818e-05,0.0015185116241054862,0.008280994934127137,-0.0032424134523723848,-0.0015793567562348092
kan,-0.0007990852552362616,0.0009873724468220648,0.00030730678707511263,-0.003075272069276772,-0.0021009171408855306
kanab',0.003053244168639339,0.007229884299051788,-0.0017898281793870153,0.0014768615606298328,0.001796229511241195
kanajoq,0.0004868901134372033,-0.0004727910905845559,0.00013298964853121226,-0.0008729378945476472,0.0006747210054852979
kanij,-0.0016205165536845407,-0.00019604609137393756,0.0005455700913937958,0.0037342080121833036,-0.0008947133468033163
kanoq,-0.0001380181610075683,-0.0024018448535038663,-0.00495702806936102,-0.006172467496349612,0.004888372855367855
kanuta'o,-0.0029382656762526943,-0.0003230362189744116,-3.9830096356858415e-05,0.0014468156893365238,-0.0006136893331310262
kaq,-0.0066642148636615155,-0.0005790337633751168,-0.002841147428261978,-0.000215684973743705,-8.779219136716684e-06
kaq'anik,-0.0017426811099742494,-0.0009844963363349302,0.0014701942068946411,0.004114733681287141,0.0005990392127699653
kaqa,-0.003000326301582089,-0.0006957123441437459,-0.002303381666063839,-0.001619038073035048,-0.0017739861256766928
kaqaj,-0.0030455812216490575,-3.7011365295345e-05,-0.0045155222734703775,-0.0016746123926727756,-0.0014435614569838955
kaqan,0.006915411759461437,-0.007523526153912937,-0.0012381761427327886,-0.002221088112734558,0.004392363827892629
kaqaxib'ij,-0.0017975093060857686,0.00012516819412361667,-0.0003267763435009931,0.002491935440719586,-0.00023111179771376225
kaqaya',-0.0005852842424833674,-0.0013301752445879945,-0.0007006142664982771,0.00132154382939687,0.0014483369325925734
kaqchekeleb',0.01041564632075208,-0.002846870465491439,-0.001770077168905651,0.0006928685542692097,-0.0013924243581871466
kaqilo,-0.002045379125646037,-0.0009244665361148431,0.000923239592415815,0.0020922821806020997,0.002708097064114705
kaqix,-0.0222563351416865,-0.004295920033926835,0.016168846438387875,0.04490486119230658,-0.024109138888830667
kaqulja,-0.0005189474540426221,0.0027208934085743495,0.015861166371642525,-0.002725916798439422,-0.004776511633406093
kar,-0.002511670368583319,-0.0005720968322284511,0.0009971540488204359,0.0038774039720635345,-0.0007831334234540045
karaj,-0.0005518790579478224,-0.0020289695376631335,0.001253755184578193,0.0004828012930488222,-0.0013864401584889649
kasik'in,-0.0009209191280924221,4.6143276373010044e-05,0.0018359176146123721,0.0013478336366804968,8.897625531003651e-05
kata,-0.0009912865498854543,0.0003298991737308439,0.002042243205881366,-0.0006575492411202194,-0.0011618946681962558
katajin,-0.002234874125310643,-0.0007605493811917398,-0.0001265270796953271,0.001705513554064359,0.0015055469867056163
katb'e,-0.0029951705075944445,-0.0014834719080368403,0.0004069848423325036,0.005852650354077891,-0.00033753772596353446
katel,-0.0022237756671279587,-0.0006453761705511132,8.870022103513217e-05,0.0023710218949362398,-0.00011320975241625546
kati't,-0.019134020577856892,-0.004533711873785539,0.005148964336818266,-0.019310082480522243,0.04584054432697214
katk'oje',-0.0034750311287697414,-0.0014146785117688724,0.0013861560528002255,0.0010095820125829256,0.0007446736060915108
katok,-0.002008882176051821,-8.584482013986268e-05,0.00035185882851900924,0.002829193128176145,-0.000997702052154382
katz,0.0004933295163128705,0.0009020303766022382,0.0014043397862545793,-0.0011514222685794539,0.009138273052056976
kawakoj,-0.0012835886431864512,0.00022998718109830103,0.0018831559613793046,0.001984829053370534,-0.002034718617168872
kaweq,0.003694051455097363,0.0019428636961169754,-0.002551799279617863,0.000846398124478026,0.0015612033083678067
kaweqib',0.008081528759584046,0.015579687085170081,-0.004334504579688154,0.003569249136309763,0.002237971943388442
kawilo,-0.0026972103179039556,-0.001005833311152971,-0.0013975884279272721,0.00036380025029144193,-0.0011940561513709054
kawisimaj,0.004577174746880678,0.008518039004689046,-0.0002310937624723984,0.0014503316617431768,0.0024995386059571195
kawub'al,0.00028779779402065127,-0.0011945654616349703,-0.0021275837567231873,0.000583567932508138,-0.0015477779290614618
kawutalik,-0.0020493697279858427,-0.00023036870748299748,-0.0015768810712295106,-0.0020763485823139445,-0.0015807446795123154
ke,-0.0026932981314568855,0.003441250591150312,-0.002960790769856898,-0.0049341915687172964,-0.004405513667742049
ke'ik'ow,-0.00010511826359589135,0.0007817398492571891,-0.00036113987496672387,-0.0003442359888721665,0.00012332458042795091
ke'ilik,0.002732337834646651,-0.0015907131494512245,-0.001082759940585062,-6.187595769402489e-05,0.0005370893501669465
ke'oponik,-0.00016585209281429767,-0.0016169062215240062,0.00010556158165128082,-0.00062872397165591,0.0044037399664477225
ke'uchaxik,-0.0024068619190404763,0.0006521720479404791,0.006871673263626067,-0.007437980431680404,-0.00027422102415728447
ke'ul,0.00045403456465068664,-0.0004043787153109259,-0.0008369351229888984,-0.0026229655554351255,-0.0011075766221410896
ke'ulik,-0.0002707565626922318,0.0002563383230315498,-0.0008281881646526317,-0.0013150480030575183,0.005352008505643789
ke'uxik,-0.00023604761402938365,-0.000651481098611522,0.0011959272746665758,-0.000566364484090697,-0.0012671451150205622
keb'e,-0.0023360063968361935,-0.0009523638528983764,-0.0014196642385028173,-0.0019525195772862394,0.0009938896412796723
keb'in,0.0015633304825779515,-0.001239646570158578,0.0011499059118518752,-0.0009583899827013374,0.00022751103677997835
keb'uchuwik,-0.0017293935562345895,-9.967052225485621e-05,-0.00048192111121205943,0.0015673303938117686,-0.0018544904004994301
kech,0.0032892109704559004,-0.0013650177674501948,0.0018597105399823385,-0.002133527799106052,0.0010036328899324667
kech'aw,0.001808932248572242,-0.0015832595816803248,0.0019475503707019292,-0.0007514528835835859,-0.001041457997177643
kecha',-0.009237970477465829,-0.004184906838604631,-0.009386910581610858,-0.011271790777710164,0.00040858176889737474
kecha'jik,-0.0023486317317577923,-0.0007160070167525861,-0.0015394268524204274,-0.0005037808530789409,0.0011290577603603824
kechaninik,0.00017011538451096802,-0.001329123858737615,-0.0014203319775166665,-0.0008326961515581336,0.00015811763602863204
kej,0.011482246679033074,-0.0015710317142067713,-0.00578642353574303,0.0003291978241918236,0.010362729674227342
kejalow,0.002045866318617863,7.530259583398802e-05,0.00018034682075269602,4.194600633009555e-05,-0.0007639980516240473
keje',-0.00579975805876145,0.0009573786964338718,0.010590373716192408,-0.00033331624947042913,0.0036946450579973967
kejuminik,-0.002042245774389869,0.0005508338616427148,-0.0007596959817263648,-0.00263444150106075,-0.0011803567689536755
