term_str,0,1,2,3,4
k'iya,0.0018258275006160672,0.0022687038789463328,-0.0044750816751444105,-0.000547823150867067,-0.0005291234693069613
k'o,0.014461131813294005,0.00453248641772095,-0.0039936030854670354,0.00690036486540031,0.002094422912810473
k'oje'ik,0.010377189761921745,0.005490111009473926,0.0017296542834081654,0.0010542899564074868,-0.000332687764899717
k'oleje',0.0023234864585005843,0.0013564784454380644,0.0014473622106777745,-0.00030367121319685827,-0.0005594301109368854
k'olik,-0.0009498797881112728,-0.0005539418404584618,0.0036579257542679318,-0.003414431791134738,0.004448532372450365
k'ot,-0.0016798653516804163,0.0006569283459419169,0.00041265683237508207,-0.003194555643957583,0.002653488207932474
k'oy,-0.004365953208511477,-0.0022362803008694775,0.003904578996195357,-0.006541576032415687,0.011735476123541488
k'u'x,0.003056089089929796,-0.005241370482321321,0.0031530488200088814,-0.007423074412819983,-0.003952225325322056
k'u'xlal,0.0013824752621203595,1.165002709101186e-06,0.0009300252490479306,0.0009018702998498096,0.0004135129383780182
k'ul,0.008889249242280215,-0.008730410667933938,-0.011681301107942202,0.0032163597981489664,0.007054045183425788
k'utb'al,-0.00045331755497065245,-8.873284180250675e-05,-0.0013593770231486375,-0.00044126637335851235,0.0030627368969025582
k'ute,0.0022266215809788542,0.007404578147310875,-0.00020523337864702742,0.004375675086126718,-0.0008570474215931875
k'uwal,-0.0012999185798733453,0.0006031696558513853,0.006692138600571286,0.006289608719852993,-0.0033735590654146207
ka,0.002652668512238146,0.004197181381169412,0.0004860254809635705,-7.573793547011576e-05,0.0035065106096202796
ka'y,-0.0006625298009187957,0.0015909022331276512,-0.001455090653434087,-0.0017030241674831365,-0.0020812632909764043
kab',-0.005171688664963798,-0.002681101258381929,0.004538669161739877,0.004392025982045476,-0.002699937048763054
kab'al,-0.004588883030660304,-0.003712696841834377,0.005425772325550009,0.016319043770240193,-0.0009533306865422837
kab'an,-0.003088135759035619,0.0001534699698500014,-0.001346659972365388,-0.0011138082700539044,-0.000792329791265771
kab'ixik,-0.0011836264470695128,-0.0001089296997263733,-0.000303445092086879,-0.0001317129154378786,-0.00033477386303361513
kab'raqan,-0.009642241812691127,-0.002505331785525671,0.014135724162430094,0.016225362550618443,0.005977504079828367
kacha',-0.009554823791611374,-0.004128625845565817,-0.006096852929310692,-0.0035742192762219273,-0.004308902607457507
kaib',-0.0009094975983968556,-0.003396979593406721,-0.0036739595940858817,0.015941871069304534,0.006207555051370792
kaj,0.009584542420164543,0.007196999107647833,0.04973527636177981,-0.02254566128889728,-0.020628441559646736
kajawarem,0.0027719749208490684,0.005077665707943148,-0.0022920961485373625,-0.0018763003005720258,-0.0027240989210337912
kajib',0.00459138383763657,0.009546302356141642,-0.002012941427834564,-0.0031219017686212017,-0.0032051533655930633
kakib'ano,-0.002228789402895598,-0.0005330762019236046,-0.0026109241938710843,-0.0024435381624376765,0.0004949681299966852
kakina',-0.0005577951230417839,-0.0016570249924446078,-0.001092352209638907,0.0023195117708057164,-0.000740926384193259
kal,0.002335990968036449,0.006560133121788445,-0.0005517707903541561,-0.0003176443569743061,0.000232658461651907
kalaxik,-0.0025190975177023975,0.0011086753488383156,0.001846228546671772,0.0015671807504845949,0.0034939679322852383
kame,-0.0403049627876187,0.006612585800630483,-0.03418160368266217,-0.018780112569436933,-0.03352340452079966
kamik,-0.003504421828829791,-0.005475346365867611,-0.0026629589498460824,0.0020191335546236237,-0.0019729698715219004
kaminaq,-0.0021064187936219786,0.002215566444897228,-0.001193741713154029,-0.00017260494676001566,0.0017229813364027149
kamisanel,0.007201815588966506,-0.0023400927266305637,-0.004762703973490848,0.003068369796206928,0.0026623062667772896
kamisaxik,0.00344498292404458,-0.0034825683582725762,-0.0002408578728183426,0.001028406359131071,0.0013238693502770308
kamisay,0.0024687061813686803,0.002436553927476997,-0.0007679714105226471,0.0010315084206984682,0.0013932660368876598
kanab',0.002427267586440878,0.0058380400596894375,-0.0009910489709706683,0.001327381629158722,0.0016025627870878364
kanajoq,0.00022896990421451062,0.00033238310502232163,0.00013453219082428845,-0.0002090782787734065,0.0016536258560012347
kanoq,-0.00040299244512469423,-0.002413156105420737,-0.004363216159647394,-0.003434591630635371,0.005225296686102681
kanuta'o,-0.003215817225931061,-0.0002246773869565848,-0.0003040480373234164,0.0009974482297515656,0.00016669533667785242
kaq,-0.005753810343000612,-0.0007855826657835472,-0.001127085622879764,0.0013154604922542858,-0.001947699906027893
kaqa,-0.002827844318633006,-0.0008146087776072652,-0.002132484581450174,-0.001758184005842752,0.00045421327573867367
kaqaj,-0.004199652885283286,-0.0008367121944851503,-0.006516708148455688,-0.002456867247450921,-0.004272346635765328
kaqan,0.006283070492402009,-0.005900714730212725,-0.0004144856069879754,-0.0020970602995489776,0.0035608544005557114
kaqaya',-0.0005365448585914119,-0.0014076873447177493,-0.000862283420287579,0.0005305696596955335,0.0026432836808855656
kaqchekeleb',0.009909389649363075,-0.002113175741178628,-0.0013295315779718107,0.0018576561551002049,-0.0011849890329739836
kaqix,-0.022384654284579926,-0.006610389305676803,0.024055014020583937,0.05740130999778783,-0.01630084189147031
kaqulja,0.0008455088796903882,0.002911012545786672,0.014396880692271864,-0.0036829206252316383,-0.008106993122356096
kar,-0.002278713581195121,-0.0007118231282166107,0.0018437736449199661,0.0029883380982444144,-0.00016629973974592366
karaj,0.000746459422110011,-0.002746177015390719,-8.028282743082555e-05,0.0009942862253231773,-0.0013566316421113442
katb'e,-0.0026639137941660757,-0.0010999990396764108,0.0004599087502136022,0.0023924857613055704,0.0013721473343645916
kati't,-0.015713212722122005,-0.003614384960076495,0.003434337671065737,-0.020298296677854342,0.037612617561433866
katk'oje',-0.00335265164842537,-0.0015651035763196315,0.0030538766653368946,0.0020476972386999255,-3.051883973069988e-05
katz,-0.0003728978238704587,0.00016098684605988524,-2.353186167232567e-05,-0.0024404017664406683,0.008166520136312982
kaweq,0.0021370913693025385,0.0022597533068636206,-0.002280808149352012,0.0008852212830789952,0.0022001795620186764
kaweqib',0.007034665694638048,0.013753174751913169,-0.003940820332661937,0.0030666773119823205,0.002046792996539092
kawilo,-0.002904176820820061,-0.0011120701043010152,-0.001850600443257625,0.0003783747163809822,-0.000730070242449767
kawisimaj,0.004367425023829759,0.009083172123924926,-0.0004589539281344475,0.0020067661869897723,0.0012851499949235589
kawub'al,0.0003600540119637924,-0.0013328843675377681,-0.0020501256658951037,0.00179965688036678,-0.0012936889735092605
ke,-0.0011150514780675863,0.00295171282206162,-0.0025291619045787186,-0.005694539695699395,-0.0028532341880456963
ke'oponik,-0.0011166693942480784,-0.0006851146456995804,-0.0005596430588367149,-0.0016249260598272433,0.004167080781005117
ke'uchaxik,-0.0012131309725498393,0.0006323397085033054,0.006812473320904069,-0.006144094915176047,-0.0025532246022136754
ke'ul,0.0009991242874045768,-0.0008372477112814483,-0.001219785342232125,-0.001393123053893359,-0.0013217703517741264
ke'ulik,7.036736949716621e-05,0.0006139763018952676,-0.0013159014810278232,-0.0023339698145100583,0.005407790145407527
keb'e,-0.0037166244457592463,-0.0004219834092512166,-0.0032612999834038996,-0.0027850963878188386,0.00046216997807829003
kech,0.0023750549695924473,8.379913685249467e-05,0.0011449852658645013,-0.002761651912597448,0.0010451997453844125
kecha',-0.007614665975033143,-0.0047662899540847166,-0.010005583753107013,-0.0073694516322346856,-0.0006796142172416374
kecha'jik,-0.002951480063273788,-0.0006377324082326601,-0.00197625416342326,-0.0002966569923759615,-0.0004030467675742438
kej,0.007234449681780979,0.0027370522473292424,-0.0026329092599191636,-0.00036299393429879635,0.016156907644938774
keje',-0.004346089998380522,0.00038135676934160915,0.00881512686767135,-0.0008569484145716843,-0.0006143536355008016
kekamik,-0.0019128476313136794,-0.0005460870043892727,-0.0024692031820260727,-0.0013761212494040056,-0.0020124122198763987
kekamoq,0.002549808766594137,-0.0002470599124409935,-0.0002034287346382572,-0.00025018063313069454,0.0006507131759975352
keki'kot,-0.0036873049711167614,-0.002948580740893841,-0.003670616592208115,0.0005174183320149651,0.0004942530066055303
keki'kotik,0.003577083140809828,-0.0018378827111182711,-0.0029134128996543885,-0.00040510712957828667,-0.0027545921136964894
kepetoq,-0.0051060105175559116,-0.0001824847029516633,-0.004679332040576302,-0.0024507670596353418,-0.0020289697184119083
keta'm,0.0029217861152073814,0.0001695493714196829,0.0018722987268240357,-0.0033545952389194295,0.0028121124892791075
keta'mab'al,0.0034045382272209494,-0.000650401345157289,0.005007767508138023,-0.001590005871503384,-0.002931143709245827
ketz'ab'al,-0.003062887498318563,-0.0004642474198603709,-0.0018631895377968595,-0.0020600867395597308,0.0010196329291623286
kewa,0.0008928676498327646,-0.0021979659341564736,-0.0007274236586406146,-0.00036201441377429935,0.0015641833471211574
kewa'ik,0.00045932056198212385,0.0007249497447542002,0.00077461372620775,-0.0009011265509729435,0.0032233274214017067
ki',-0.004503087744515991,-0.0015233936640592289,0.0002622654977212593,0.006277864436588349,0.00014966967144791076
kib',0.0029684274692268987,0.0004895054761329781,-0.0114819783820084,-0.0024746960228233853,0.0013144645786055298
kib'il,0.0014663924677668146,-0.0053866055667093895,0.001717597701526097,0.0002583130481368732,0.001416353106336616
kiej,-0.0006436087324780619,-0.00039665602100652503,0.011186442316593319,-0.006704736229743362,0.0021838579586468845
kik',-0.02398037454088415,-0.0024074913362735423,-0.0171831226987086,-0.01192363863039836,-0.008460728112895386
kik'el,0.004720817807172327,-0.0027808548547906355,0.0006001052315497551,-0.0026235690663793387,0.004741285260357849
kil,0.0016990811544783093,0.0023430517490788034,0.0022774936354823744,-0.0012657404104471782,-0.0005717966070559027
kila',-0.0011054933305249095,-0.0004968455226336329,-0.0006333846875608704,-0.0005526252245180019,0.002046147787271622
kinb'e,-0.002209981494356902,-0.0009097459332595707,0.00048465487912548026,0.0021960472099703423,0.0011395267489725236
kitze,0.03971707943880101,-0.028994814614896638,-0.010002209565406801,0.0015342198937043454,-0.00924444584039385
kixb'e,-0.0007515988863989332,-0.000809952285558406,-0.00010650393918698336,0.0015404848363797545,-0.0002997100721390195
kixb'ek,-0.001679005554890401,-0.0007167105569086778,-0.0022928369132855834,-0.00012385614610231142,-0.00019667266390862437
kixcha',-0.004850413927173144,-0.003446960250305487,-0.006777141770283027,-0.004052216888865116,0.0020115431141249987
kixoqil,0.012716704066965435,-0.0052625668281813635,0.0006468765803763325,-0.0008123623128393429,-0.0009868787620902538
kixpe,-0.0008330885784337479,-0.000823930095523066,-0.0028348835708231954,0.001080877472508792,0.0011646399407338138
kixpetoq,-0.0029633025968569455,-0.0008460878896474996,-0.0013397830086619952,0.00038062213960322346,-0.0008148691529002771
kiya',-1.9334082312430206e-05,0.0033637202608527,-0.002284763076825285,0.0012456770987488617,-6.628603384288674e-05
ko,-0.0009141985253569334,-0.0004894616597396675,0.0011205523127699672,-0.0012181843784863724,-0.0006651027199568914
kochoch,-0.0007967484308256628,0.0005400420279175156,-0.0014351663352093337,-0.005755517694354655,0.011802525399215025
koj,0.005747224321034802,-0.004086414997674809,0.00110816076713766,-0.0017832350240775516,0.005231267354555594
kojb'e,0.000559012638694016,-0.0006279179986163269,-0.0006409792722392165,-0.0011182950973166353,0.0016880383423350884
kojb'ek,0.0006359624371131335,-0.0022609632972820913,0.000128513132453736,0.0008878322351897288,-7.365888649830816e-05
kojcha',-0.002017143547897375,-7.626058044145534e-05,0.0006438042200308536,0.0017690699491795306,-0.002594730667180867
kojcha'j,-0.002962819318379847,-0.000984225739300668,-0.0021698559111553084,-0.001542189803340711,0.0007008409940098457
kojkamik,0.0014167482745326267,-0.0016995888586569699,-0.002767810866655308,-0.001112593451125601,-0.00040894495014068836
kok,0.0012789650608428262,-0.003652479585691834,0.0009590404804449638,0.006539557470291966,0.0001343626644333102
konojel,0.0009646965245834856,-0.0011991713182735537,-0.012286874157043196,-0.0021719632874990366,-0.00394440986663888
kopon,-0.00018161864269091317,-0.0007170622930591331,0.005254956752037358,0.004600677760762352,-0.003949370485297725
koq'ik,-0.00019375792465995732,-0.0006507166888876577,-0.0009353309763685348,-0.002642812610889076,0.0019723724901778436
kot,0.004066477592122034,-0.0008087917472210566,-0.0036297177750011377,0.0016739747007464645,0.0013845136861534383
ku'b'ul,-0.0017125122907825092,-0.0011249331354227837,-0.001938289010459295,-0.0006669917983601004,-0.00029551205369674236
ku'b'ulel,-0.0024712233952652977,-0.0004241877495181647,-0.0016580608051456193,-0.0017410348855718836,0.0001775630197197058
kub'ano,0.0012463725819032816,-6.96820732781567e-05,0.0010555280294345822,0.002992666379200337,-0.000894552088621965
kuchuma,-0.007511319165772395,0.0019615631586569486,-0.004155365500470592,-0.0013411136769933983,-0.008743520174731975
kuk',-0.004522470336463677,-0.003134965014663952,-0.007474926799645053,-0.004951540633819943,-0.005263742117206586
kuk'a'am,0.001824986368365528,-0.002978843310251842,-0.001091191441866644,-0.0018297053225984612,0.005967118802913874
kumal,-0.0033203827098601136,-0.003799608035430323,0.0015006200284170257,0.0005443166838604947,0.0024529591513957265
kumatz,-0.003599801471867904,-0.0006340601039491753,0.0017643321820890255,0.0001086077320226599,0.0014346597633718634
kurayij,-0.0024946768125919307,0.0008271308895141739,-0.0013420625214776397,-0.0003335959058206485,-0.0010127024675226793
kus,-0.003597961404130216,-0.0001689788909313538,-0.0009404011771673293,-0.0009277958177391319,-0.001775182638239118
kutzin,-0.0006797128291301477,-0.0008669710351647723,0.00038428835889029974,0.003998564087469908,0.0004985139496897382
la,-0.0046430151639683245,0.0017660426055195006,0.0003582433150611837,0.0033711221728319764,0.0036417852055562754
la',-0.025805524073468603,-0.01312381309893029,-0.012435043145502088,0.0034387352321248324,-0.0034599234561028
lab'al,0.012500150878109316,0.01203336165961745,-0.0045669150088623,0.0029619327664881815,0.006005424062278854
lab'e,0.0003899171639979181,-0.00020316533478923285,0.00267301651010045,-0.0012237392303197914,-0.002721498533709623
lajuj,8.952159914374841e-05,0.0029188499589804236,-0.001062236723003787,0.0006851663610393986,-0.0009843501949872043
lal,-0.00881357264075341,-0.0009419072646990322,0.0023144945104603856,0.007595738989189748,0.0027427192241949315
laq,-0.0009337555038932396,9.108893747278281e-05,0.003928160675550331,-0.00326318680035563,0.0006740681520441747
le',0.010531666532031605,0.030507896812579007,-0.004970897268471538,0.006548710280488,-0.000985156180223871
le'el,0.003928283704373963,0.0067857629756521405,2.1164054816516275e-05,0.0006480448399321606,-0.001283652143239354
li'anik,0.002940417302827756,0.0033079590038294724,0.0034998818123619883,-0.001336923445151018,-0.0010861408640379035
lib'aj,-0.005372934223661837,0.001654021225557478,-0.002570117526392814,-0.0054032046135794095,-0.000419310666609931
lo,-0.003937824942930695,-0.003995549638163444,0.0011118753370737498,0.006238894170747672,-0.0007482050267788428
lolmet,0.0025484560152918586,0.008788644500665896,-0.0026779453370164913,0.0018462534693875663,0.0005577157706082321
loq,-0.002947720676532724,-0.0005918926423046474,0.0010502760699910667,-0.001148104949336622,-0.0009153519760024271
loq',0.0037776026760310668,0.0027022984225316374,0.0019204333961890467,-0.0008178212508756113,-0.0012043770992077746
ma,-0.005607864952360016,-0.007534806046737033,-0.007009161295735053,-0.0032538079671973414,-0.005225885629091874
ma'ixik,-0.00013976215305804322,-0.0003564486690165126,0.0022614882980616703,-0.003302646999504366,0.0010820987039703693
maja,0.0018068485111749702,0.00022919924953671077,0.0034860951299107955,0.0029919023397927584,-0.0037380902891976328
maja',-9.633720720692924e-05,-0.0007669810483897277,0.003206917805644726,0.005120058544521434,-0.002178670825790805
majukutaj,0.035210651938030246,-0.02522086422437973,-0.009565980029621241,0.0012401591004907926,-0.00725097433596033
mak,-0.0011883606761377771,0.002014664059913525,-0.0003404257359040948,0.00020488921439839214,0.0005741656338158907
mam,0.01022267155424643,0.0011902337889452101,0.006480553852783518,-0.00032903542693083317,-0.006107028335419282
mama',-0.006707904093737861,0.0009633355585352064,0.005742609200257458,0.00880477168210522,-0.0037895934375353985
mawi,-0.0013232385294756008,-0.012334873292553013,0.0022592526828174218,-0.008867936726816981,0.0008324675674032945
me'al,-0.0032312770331583934,0.0007634124047059655,-0.0015309440091829183,-0.0006016190896583899,-0.003033740081213703
meb'a',-0.0054196069043665595,0.0011057808963974905,-0.005955526665335906,-0.0025914608742884475,-0.0018548315558613736
mes,-0.003349920715633361,0.002042334194268548,-0.0019654378806148952,-0.00397124048124717,-0.002806968375427424
mewajik,0.003479741983147545,-0.0012766597904868354,-0.00040969939952376956,0.000576983200449603,-0.00023101239613488876
mi,-0.018761282475607096,-0.012268477212652895,0.009028795579238944,-0.008156621722749861,0.0006823643951451661
mi'al,0.004457604128684324,0.01006924857781555,-0.005560215511054213,0.003749795307276839,0.007913185371680946
mich'b'al,0.0012900234239501295,-0.0023199109838013096,-0.0014424433023827172,-0.0008880740060236419,0.0027778181408974413
mixb'isonik,0.00043630443597900956,-0.0035227401299091415,-0.0015488650982627677,-0.0013883324525252867,0.003866316206271447
mixib'ij,0.0009473883710120596,0.001237471990077031,-0.0017754397729940691,-0.00029747566586234736,0.0006598422320071043
much',-0.0091143956907251,-0.0046492737266019615,0.009819717679044979,0.024590597885693094,0.00154325283741292
mul,-0.004146681525188457,-0.00137586550911729,0.0031856793150578217,-0.009803652312149124,0.007939980324526884
muqub'al,0.0012414230931277537,-0.0008582932150954388,0.0032068206116726574,-0.0016764390650393602,-0.0021178870077635933
na,-0.0021469019279216394,-0.008150995898354359,-0.004962603565338698,-0.0024165301133489657,6.2119634066864e-06
na'oj,0.0003315803471359148,0.00039520746262840007,0.0042780306106216665,-0.0019906105347342056,0.0002684420182461571
na'tab'al,0.0019413536451893271,-0.001207959088713553,0.0010692862962439341,-0.0018964581772532314,0.0001265810411924108
nab'e,0.007434497094357722,0.00519339973448688,0.006963812921483736,0.0018359775639028976,-0.0038699758073349505
nab'ek,-0.001165346794012387,-0.0008121502739170444,0.0028525447253748906,-0.00376915416830618,-0.00010262836713240226
naj,-0.003727515909419509,0.000545114993482078,0.002533944065800808,0.0011119927707223846,-0.005021220417499374
najt,0.004408785180477166,0.0034901083515523888,1.5024562272556391e-05,0.0020867385729871207,0.0018156050244638002
naqaj,0.003914360596817221,0.000575690845309374,0.004295605942655161,-0.002009391647023448,-0.0035642389399015194
naqi,-0.022057466662521463,-0.009836924996787167,-0.009752807684463396,0.0005180631241212668,-0.005282138197220489
nawal,0.007241922024540742,0.009475366892875148,0.0011201486530331996,0.007400188565476097,0.0033547137545420808
nay,0.005146278901142718,0.021121805910506334,-0.0013201397577227603,-0.001451253802750133,-0.0012773381726266578
nijaib'ab',0.006814796043396431,0.01518424018476312,-0.005044718062199703,0.004381785848446006,0.0016049122875288135
nik'aj,-0.001273531885616634,0.0015224563228770124,0.0063170413861649245,-0.002246897388974311,0.0025203591459710805
nik'ajal,-0.0014516723604634043,0.0019999940719294643,-0.0003434760590832097,-0.0035516498788254196,0.00512045518204742
nik'wachinel,-0.0016473325215856228,-3.793169528331777e-05,0.004213487698137396,-0.0028305127813316538,-0.0008955955056455594
nim,0.020849558081117086,0.04320228500491678,-0.0071933736024783,0.004977008779115778,-0.001591024016447429
nima,0.0004166607014334391,-0.006152468817018812,0.007895938325436329,0.007501932936421544,0.006779381516480507
nima'q,-0.0007776173897775925,0.0013234413575888674,0.003670729507752006,-0.001565480099723463,-0.0010264926784040204
nimal,0.0016502671170255717,0.0050464485152966155,0.00045426983889048446,0.004235456298106138,-0.00034702870914974466
nimarik,0.0035341235562916526,0.006097949519153987,-0.00045504294093779335,0.0010552170209549834,0.00018317939438323806
nimarisay,-0.003067004736284488,-0.0012377436230463649,0.003877083401962276,0.008076808090489685,-0.0013082076723110426
nu,-0.02053752750787809,-0.0005078648704490677,0.00433470267641506,0.01848997474642127,-0.007473092138579091
o',-0.0091143956907251,-0.0046492737266019615,0.009819717679044979,0.024590597885693094,0.00154325283741292
oj,-0.002659218286833839,-0.0038145156095357657,0.002895044670211809,-0.004216844252384474,0.009089517951103805
ojer,-0.00020486780104996542,0.00430252243291698,0.005078549312533665,-0.0027493970708454564,0.0037198662482880646
ok,-0.0023455134740739576,-0.00048067890287810573,0.0010958726287281341,0.0013569982974041188,-0.0012271100928092327
on,-0.002377812978510648,-0.0011404081613227944,-0.001209391327559101,0.0025550994721424743,-0.0013266426249098542
oq,0.0027122050974606603,0.00673641611706475,-0.0014096606112883015,0.001451134768134741,0.0027354489178320614
ox,0.004443718043441652,0.00027447510088529956,0.0011197175131474272,-0.0013201587859407039,0.001495124655460108
oxib',0.012424539269193267,0.007931398677284904,-0.00519641537376231,0.0036047118889918016,0.0027433772831730848
pa,-0.00941320011957229,-0.012298697840373893,0.004954665410778517,-0.009819771443642314,0.005887430008042391
pach',-0.004986722492829808,-0.0002639470711037828,-0.0028592298458060806,-0.00381742113054657,0.0025236705357376825
palo,0.0066329110830853615,0.0013879274689969964,0.008275111878282981,-0.0034761051654770133,-0.0020577272374556806
pam,0.0010863622154289611,-0.0005137656244232156,0.0019185296644015433,-0.007592856973412576,-0.000454635962720755
pat,-0.0035752394862166846,0.0005968779842834825,-0.002779180016369756,-0.0016823242351793892,-0.005139319880468163
patan,-0.00041010583744979665,0.007142244168575629,-0.002171772722730661,-0.0039664551887308,-0.0071952411493546
pe,-0.0019852201466332435,0.0007986471966231261,0.0009238857006455298,-0.001599266188767421,-0.0028057179796056072
pek,0.001842648019312016,-0.0025007729512489816,-4.8354695787132254e-05,0.0022752651812855823,-0.0010017656616416169
petenaq,0.003017804259634125,-0.0024951964391965896,0.0006476258048645587,-0.0002539299599942114,-0.0018548541271119158
petik,0.00010898408157876581,-0.0013291775981182157,-0.0008445314793745464,0.0003743540438162744,-0.0008961813695694465
pixab',0.0031352480660746165,-0.002026690206923932,-0.0005582334337139987,0.0002843697800743633,-0.00015277980680098525
pokob',0.008377530169766122,-0.0016208132180878982,-0.005386884374506365,0.003644592616498297,0.0030339653859043575
pop,0.017114416521362755,0.03654123429720351,-0.0026493712793115146,0.0049798209835571535,0.0022083236780805725
popol,0.0043851102694662135,0.009833359470449369,-0.0023904526042549234,0.0015726028379883556,0.0013293709705000192
poy,0.00031510296405510196,-0.002404200709830925,0.007438369679848891,-0.006287758848906964,-0.005549636669233779
pu,-0.0003230692463748828,0.0033594163413755013,0.001361055398207556,-0.008887036545252516,0.013703605400292005
puch,0.01564243771918238,0.013608842708722865,0.005847602118002012,-0.004176748440534006,0.006308400478170469
puj,-0.005672024314056883,0.0014790914539464643,-0.004313757476491609,-0.00468871693045194,-0.005990788996186174
puk'b'al,-0.0035384013409906615,0.0015556150684879193,-0.0005295675822260741,-0.002896885153379443,-0.002306818232951879
puwaq,0.006667894086124628,-0.0063932626241462055,0.0015962329524680464,0.006774553392544661,-0.007284325828582064
q'ab',-0.010912470622919763,-0.0024834010552958414,0.005196068070120355,0.0039887199710638855,0.0015696744447327995
q'alaj,0.010601300198727584,-0.007810017575583517,-0.001552378778133136,-0.002539586441831591,0.0032527952771924575
q'alel,0.012110257263937019,0.02918840656107481,-0.0016915949456404258,0.004672604499437017,0.0018466367754409435
q'an,-0.0005087439491746223,-0.0003264308491348323,0.001057240873912095,0.00018434442141449715,0.00324713747427802
q'ana,-0.005822943028334236,0.0014133425052630497,0.00027917565648080927,-0.005778975232329685,-0.00844501282675008
q'apoj,-0.020474521950256643,0.0021539016608826864,-0.0046840408183372656,0.0007597269559739061,-0.004043203373825819
q'apojib',0.009726030569575498,-0.013107188139715918,-0.018738705181470684,0.004847471020640492,0.014066790494703111
q'aq',0.011282654266231644,-0.018762315051586754,-0.008581561184150144,0.00810505965776446,-0.0089184553487149
q'aq'al,0.013100213697595297,0.005257877297656555,-0.0021125318476500248,0.004582231206217935,0.0007502320326676937
q'atat,0.0033902972085786166,-0.0032135379163637993,-0.001382409967942593,0.00011344395365106821,-0.0013016520853113534
q'eqa,-0.0023032666449488413,0.0005505575093892497,-0.0006819544248520108,-0.004680330156082804,0.0016193372058643267
q'eqal,0.001588097748354751,-0.0024932677791482437,-0.0003795777840692691,-0.0007607448567373048,-0.00020715135455717462
q'equ'mal,0.003519801877665889,-0.0017353891582437791,0.00581507428615394,-0.0012754867882710447,-0.002729815345738346
q'ij,0.023940630965046613,-0.012501029362863873,0.019303893125033916,-0.0007137441847527261,-0.005272024533830896
q'ijil,0.00018345682561894908,-0.00025059972727896394,0.002392835775837358,0.0004554927166323977,0.00033816306319740667
q'o'l,0.002664550729057072,0.004120960851869541,0.010268461484412286,-0.005709844989806787,-0.0030462563278280735
q'ol,0.002003597264292686,0.0015696494940463782,0.003470453811076185,-0.001946569589208243,0.002079736903159067
q'u',0.0017069394485545771,-0.0016683214172247016,-0.001421072388905523,-0.0005731341489549851,0.003766376383933906
q'ukumatz,0.008098747021895565,0.012774464377673933,0.013199449003658157,-0.005171160466859112,-0.005780467553049792
qa,-0.0008078770006920899,-0.010565821004667271,0.00494009754651337,-0.014832533571682755,0.0009843747835451898
qajaw,0.0032417811733187175,0.0011605324820626172,0.008118354199188186,-0.005532004094301732,-0.004358191320347455
qajawixel,0.0015187619362222226,0.004665279792023116,-0.0010776765188954388,0.001177452056146902,0.0006201135792190226
qajoq,-0.006128298422389444,-0.0009832551478004094,0.004252288313944475,0.01106749868461749,0.002717243685797988
qati't,-0.011140079783254448,-0.004281946446894309,0.005627066407819845,-0.016673122751648454,0.030713662403051546
qatz,-0.0022923402455872505,-0.0019315358881044338,0.001564677425146693,-0.004345583809616887,0.009877035831004244
qe,-0.0033650796760468274,-0.0027477736447210806,-0.000188411398604804,-0.006106717395285226,-0.003636627070028464
qech,0.002370144368287287,-0.0009677628855965449,0.004857514101355834,-0.0024921294595039254,-0.00023600579654408749
qi,-0.0002498293489628691,-0.0038140745521191605,0.0005787926161338496,-0.001888781834868664,0.0035378426196543424
qib',0.002454155086024903,-0.0014955031144246326,-0.0028953575257408644,0.0013169976177380112,-0.00023277461511985335
qitzij,-0.006598280629222186,-0.0009354155808452661,-0.009713035719385582,0.0002571555679941381,0.005525737480944487
qochoch,0.00042915169922698866,-0.0032645242891838704,-0.0026660660196213717,-0.0015319856677855047,-0.00045448663059001254
quk',-0.0020513279490445833,-0.0004319612105466773,0.0011606606406200605,0.001326021288168007,-0.0010014209275396512
ra'il,-0.002067813499614965,0.0016739072097529954,-0.0011177751552929566,-0.003052908958546987,0.0007030933672123278
rab'inaleb',0.009133534499220237,0.0006772267340960377,0.0003803291536624756,0.00079216292235945,-0.0011632162507278728
rach,0.001923132617094136,0.00010151584084490658,0.005112451040888345,-0.002285329822659924,-0.0028265805156143585
rachaq,-0.0017351249078415647,-0.001210962004795889,0.000980519051560069,0.003756002774525949,0.002690564940678831
raj,0.003375499337499319,0.00030626327155645764,-0.0007022430808248009,-0.001239480648993166,-0.0038977267909117395
rajawal,-0.005194715426450721,0.005151509241685137,-0.008483452989839695,-0.0049022019037631625,-0.004356111419264517
rajawarem,0.0040015725740886856,0.004894845861044871,-0.0022821514290880364,-0.0003418920158718901,-0.0009848609661982657
rajil,0.004316213859181233,0.009429623650081242,-0.002369043453895881,0.002783913335413747,0.002639249007172403
ral,0.005263725756701173,0.0035307727637083363,-0.005031008896897196,-0.00081800740202206,0.008319292750376918
ralaxik,0.003253145968664215,-2.5725581396472824e-05,-0.0007589581802166205,0.000576655045101676,-0.0003786040449292845
raqan,-0.0036945740416632236,-6.891369909565553e-05,0.004354235740208755,0.003221167664543339,-0.002818412063967132
rati't,0.00286614862923082,-0.0011241298868079773,0.0078531464817673,-0.006801033665593853,-0.0010347712535339337
rax,-0.004432781969324108,-0.000782320450785038,0.0009282394185506745,0.0005879236609169168,0.00020003469307149232
raxa,0.0020388521115126453,0.002694200093884972,0.011683736728304006,-0.004393207493083345,-0.00535812943525878
