term_str,df,dp,dh,sig
jolom,19,0.31666666666666665,0.5253383093522288,True
jolomax,2,0.03333333333333333,0.1635630198536173,True
jom,8,0.13333333333333333,0.3875854127478025,True
jowojik,1,0.016666666666666666,0.09844817659347531,False
jowol,1,0.016666666666666666,0.09844817659347531,False
joxb'al,2,0.03333333333333333,0.1635630198536173,True
joxol,3,0.05,0.21609640474436814,True
ju,45,0.75,0.31127812445913283,True
juan,1,0.016666666666666666,0.09844817659347531,False
juch'il,1,0.016666666666666666,0.09844817659347531,False
jucha,1,0.016666666666666666,0.09844817659347531,False
jucha'lik,1,0.016666666666666666,0.09844817659347531,False
juchalik,1,0.016666666666666666,0.09844817659347531,False
jujun,19,0.31666666666666665,0.5253383093522288,True
jujunal,10,0.16666666666666666,0.430827083453526,True
juki,1,0.016666666666666666,0.09844817659347531,False
jul,5,0.08333333333333333,0.29874687506009634,True
julaj,1,0.016666666666666666,0.09844817659347531,False
julaju,1,0.016666666666666666,0.09844817659347531,False
julajuj,2,0.03333333333333333,0.1635630198536173,True
julisnab',1,0.016666666666666666,0.09844817659347531,False
julujuj,2,0.03333333333333333,0.1635630198536173,True
jumaj,6,0.1,0.33219280948873625,True
jumeta,1,0.016666666666666666,0.09844817659347531,False
jun,58,0.9666666666666667,0.047279280464914954,False
juna,2,0.03333333333333333,0.1635630198536173,True
junajpu,31,0.5166666666666667,0.49222538069784905,True
junal,2,0.03333333333333333,0.1635630198536173,True
junam,9,0.15,0.4105448391249309,True
junamataj,1,0.016666666666666666,0.09844817659347531,False
junamatal,1,0.016666666666666666,0.09844817659347531,False
junelik,1,0.016666666666666666,0.09844817659347531,False
junoq,3,0.05,0.21609640474436814,True
jupacha,7,0.11666666666666667,0.3616124952476067,True
jupacha',1,0.016666666666666666,0.09844817659347531,False
jupujuj,1,0.016666666666666666,0.09844817659347531,False
jupulik,1,0.016666666666666666,0.09844817659347531,False
jupuloq,1,0.016666666666666666,0.09844817659347531,False
jupunik,1,0.016666666666666666,0.09844817659347531,False
juq'ul,1,0.016666666666666666,0.09844817659347531,False
jur,1,0.016666666666666666,0.09844817659347531,False
juraqan,12,0.2,0.46438561897747244,True
jutaq,2,0.03333333333333333,0.1635630198536173,True
jutik,1,0.016666666666666666,0.09844817659347531,False
juwinaq,4,0.06666666666666667,0.26045937304056793,True
juyub,1,0.016666666666666666,0.09844817659347531,False
juyub',31,0.5166666666666667,0.49222538069784905,True
juyub'al,9,0.15,0.4105448391249309,True
k'a,24,0.4,0.528771237954945,True
k'a'am,9,0.15,0.4105448391249309,True
k'a'amaq',1,0.016666666666666666,0.09844817659347531,False
k'a'amaxik,1,0.016666666666666666,0.09844817659347531,False
k'ab'awil,21,0.35,0.5301006104904153,True
k'ab'awilal,1,0.016666666666666666,0.09844817659347531,False
k'aj'b',1,0.016666666666666666,0.09844817659347531,False
k'ajb',12,0.2,0.46438561897747244,True
k'ajb'a,1,0.016666666666666666,0.09844817659347531,False
k'ajb'ik,1,0.016666666666666666,0.09844817659347531,False
k'ajim,1,0.016666666666666666,0.09844817659347531,False
k'ajisab'al,3,0.05,0.21609640474436814,True
k'ajol,24,0.4,0.528771237954945,True
k'ajolab',17,0.2833333333333333,0.515504530401484,True
k'ajolal,1,0.016666666666666666,0.09844817659347531,False
k'ajolaxel,2,0.03333333333333333,0.1635630198536173,True
k'ajolaxik,1,0.016666666666666666,0.09844817659347531,False
k'ajolom,7,0.11666666666666667,0.3616124952476067,True
k'am,10,0.16666666666666666,0.430827083453526,True
k'ama,2,0.03333333333333333,0.1635630198536173,True
k'ama',9,0.15,0.4105448391249309,True
k'amb'al,1,0.016666666666666666,0.09844817659347531,False
k'amik,5,0.08333333333333333,0.29874687506009634,True
k'amo,1,0.016666666666666666,0.09844817659347531,False
k'amob',1,0.016666666666666666,0.09844817659347531,False
k'amol,9,0.15,0.4105448391249309,True
k'amoq,1,0.016666666666666666,0.09844817659347531,False
k'amowab'al,3,0.05,0.21609640474436814,True
k'amowanik,1,0.016666666666666666,0.09844817659347531,False
k'an,3,0.05,0.21609640474436814,True
k'arak'oj,1,0.016666666666666666,0.09844817659347531,False
k'as,2,0.03333333333333333,0.1635630198536173,True
k'asam,1,0.016666666666666666,0.09844817659347531,False
k'asb'ol,1,0.016666666666666666,0.09844817659347531,False
k'ase'ik,1,0.016666666666666666,0.09844817659347531,False
k'aslem,4,0.06666666666666667,0.26045937304056793,True
k'aslik,4,0.06666666666666667,0.26045937304056793,True
k'at,3,0.05,0.21609640474436814,True
k'atan,1,0.016666666666666666,0.09844817659347531,False
k'atanal,1,0.016666666666666666,0.09844817659347531,False
k'atanalaj,1,0.016666666666666666,0.09844817659347531,False
k'ate,51,0.85,0.19929546559146952,True
k'atoj,3,0.05,0.21609640474436814,True
k'atonik,2,0.03333333333333333,0.1635630198536173,True
k'awex,1,0.016666666666666666,0.09844817659347531,False
k'ax,4,0.06666666666666667,0.26045937304056793,True
k'axaj,2,0.03333333333333333,0.1635630198536173,True
k'axk'ol,8,0.13333333333333333,0.3875854127478025,True
k'axtok',7,0.11666666666666667,0.3616124952476067,True
k'axtok'onel,1,0.016666666666666666,0.09844817659347531,False
k'ayala',1,0.016666666666666666,0.09844817659347531,False
k'eche',3,0.05,0.21609640474436814,True
k'eche'laj,10,0.16666666666666666,0.430827083453526,True
k'ejoj,2,0.03333333333333333,0.1635630198536173,True
k'ek'e,1,0.016666666666666666,0.09844817659347531,False
k'el,1,0.016666666666666666,0.09844817659347531,False
k'eletzu,1,0.016666666666666666,0.09844817659347531,False
k'enech,1,0.016666666666666666,0.09844817659347531,False
k'exel,4,0.06666666666666667,0.26045937304056793,True
k'exewach,1,0.016666666666666666,0.09844817659347531,False
k'exo,1,0.016666666666666666,0.09844817659347531,False
k'exoq,1,0.016666666666666666,0.09844817659347531,False
k'exwach,3,0.05,0.21609640474436814,True
k'i,18,0.3,0.5210896782498619,True
k'ia,1,0.016666666666666666,0.09844817659347531,False
k'iche',16,0.26666666666666666,0.5085041588289383,True
k'iche'eb',1,0.016666666666666666,0.09844817659347531,False
k'iche'laj,1,0.016666666666666666,0.09844817659347531,False
k'im,5,0.08333333333333333,0.29874687506009634,True
k'iq'ab',4,0.06666666666666667,0.26045937304056793,True
k'irol,1,0.016666666666666666,0.09844817659347531,False
k'is,2,0.03333333333333333,0.1635630198536173,True
k'isik,2,0.03333333333333333,0.1635630198536173,True
k'isisil,1,0.016666666666666666,0.09844817659347531,False
k'isoq,1,0.016666666666666666,0.09844817659347531,False
k'ix,4,0.06666666666666667,0.26045937304056793,True
k'ixb',12,0.2,0.46438561897747244,True
k'ixik,2,0.03333333333333333,0.1635630198536173,True
k'iya,10,0.16666666666666666,0.430827083453526,True
k'iyal,1,0.016666666666666666,0.09844817659347531,False
k'o,49,0.8166666666666667,0.23861428038620344,True
k'oj,1,0.016666666666666666,0.09844817659347531,False
k'ojaj,1,0.016666666666666666,0.09844817659347531,False
k'oje',1,0.016666666666666666,0.09844817659347531,False
k'oje'ik,24,0.4,0.528771237954945,True
k'ojik,1,0.016666666666666666,0.09844817659347531,False
k'ok',1,0.016666666666666666,0.09844817659347531,False
k'okaib',2,0.03333333333333333,0.1635630198536173,True
k'ola,1,0.016666666666666666,0.09844817659347531,False
k'olan,1,0.016666666666666666,0.09844817659347531,False
k'ole'y,1,0.016666666666666666,0.09844817659347531,False
k'oleje',4,0.06666666666666667,0.26045937304056793,True
k'olem,2,0.03333333333333333,0.1635630198536173,True
k'oli'k,1,0.016666666666666666,0.09844817659347531,False
k'olib'al,1,0.016666666666666666,0.09844817659347531,False
k'olik,7,0.11666666666666667,0.3616124952476067,True
k'oloje',1,0.016666666666666666,0.09844817659347531,False
k'olok'a'q,1,0.016666666666666666,0.09844817659347531,False
k'olok'ik,2,0.03333333333333333,0.1635630198536173,True
k'olol,1,0.016666666666666666,0.09844817659347531,False
k'olom,1,0.016666666666666666,0.09844817659347531,False
k'olon,1,0.016666666666666666,0.09844817659347531,False
k'omajil,1,0.016666666666666666,0.09844817659347531,False
k'ot,3,0.05,0.21609640474436814,True
k'otik,1,0.016666666666666666,0.09844817659347531,False
k'otk'ol,1,0.016666666666666666,0.09844817659347531,False
k'oto,1,0.016666666666666666,0.09844817659347531,False
k'oto',1,0.016666666666666666,0.09844817659347531,False
k'otonik,1,0.016666666666666666,0.09844817659347531,False
k'ototajik,1,0.016666666666666666,0.09844817659347531,False
k'ototajoq,1,0.016666666666666666,0.09844817659347531,False
k'oxol,1,0.016666666666666666,0.09844817659347531,False
k'oxtum,2,0.03333333333333333,0.1635630198536173,True
k'oxtun,2,0.03333333333333333,0.1635630198536173,True
k'oy,3,0.05,0.21609640474436814,True
k'u,59,0.9833333333333333,0.02384342047589925,False
k'u',2,0.03333333333333333,0.1635630198536173,True
k'u'l,1,0.016666666666666666,0.09844817659347531,False
k'u'n,1,0.016666666666666666,0.09844817659347531,False
k'u'x,45,0.75,0.31127812445913283,True
k'u'xlal,3,0.05,0.21609640474436814,True
k'u'xlan,2,0.03333333333333333,0.1635630198536173,True
k'u'xlanel,1,0.016666666666666666,0.09844817659347531,False
k'u'xlay,2,0.03333333333333333,0.1635630198536173,True
k'ub'ul,1,0.016666666666666666,0.09844817659347531,False
k'uch,1,0.016666666666666666,0.09844817659347531,False
k'ul,4,0.06666666666666667,0.26045937304056793,True
k'ulal,1,0.016666666666666666,0.09844817659347531,False
k'ulb'a,1,0.016666666666666666,0.09844817659347531,False
k'ulel,2,0.03333333333333333,0.1635630198536173,True
k'ulelab'al,1,0.016666666666666666,0.09844817659347531,False
k'ulelay,1,0.016666666666666666,0.09844817659347531,False
k'ulk'u,1,0.016666666666666666,0.09844817659347531,False
k'ulu,1,0.016666666666666666,0.09844817659347531,False
k'ulu',1,0.016666666666666666,0.09844817659347531,False
k'uluk'uj,1,0.016666666666666666,0.09844817659347531,False
k'us,1,0.016666666666666666,0.09844817659347531,False
k'ut,60,1.0,0.0,False
k'utajinaq,1,0.016666666666666666,0.09844817659347531,False
k'utb'al,5,0.08333333333333333,0.29874687506009634,True
k'ute,19,0.31666666666666665,0.5253383093522288,True
k'utunisaxik,1,0.016666666666666666,0.09844817659347531,False
k'utuxik,1,0.016666666666666666,0.09844817659347531,False
k'uwal,6,0.1,0.33219280948873625,True
k'uxun,1,0.016666666666666666,0.09844817659347531,False
ka,13,0.21666666666666667,0.478064356784609,True
ka',2,0.03333333333333333,0.1635630198536173,True
ka'anik,1,0.016666666666666666,0.09844817659347531,False
ka'ilitaj,1,0.016666666666666666,0.09844817659347531,False
ka'l,1,0.016666666666666666,0.09844817659347531,False
ka'okeb',1,0.016666666666666666,0.09844817659347531,False
ka'y,2,0.03333333333333333,0.1635630198536173,True
ka'yal,1,0.016666666666666666,0.09844817659347531,False
ka'yel,1,0.016666666666666666,0.09844817659347531,False
ka'yij,1,0.016666666666666666,0.09844817659347531,False
kab',18,0.3,0.5210896782498619,True
kab'al,3,0.05,0.21609640474436814,True
kab'an,4,0.06666666666666667,0.26045937304056793,True
kab'ano,1,0.016666666666666666,0.09844817659347531,False
kab'antaj,1,0.016666666666666666,0.09844817659347531,False
kab'chiyal,1,0.016666666666666666,0.09844817659347531,False
kab'chiyanik,1,0.016666666666666666,0.09844817659347531,False
kab'e,1,0.016666666666666666,0.09844817659347531,False
kab'ek,1,0.016666666666666666,0.09844817659347531,False
kab'ij,2,0.03333333333333333,0.1635630198536173,True
kab'ijir,1,0.016666666666666666,0.09844817659347531,False
kab'iq'ilajik,1,0.016666666666666666,0.09844817659347531,False
kab'ix,2,0.03333333333333333,0.1635630198536173,True
kab'ixik,3,0.05,0.21609640474436814,True
kab'lajuj,2,0.03333333333333333,0.1635630198536173,True
kab'olowik,1,0.016666666666666666,0.09844817659347531,False
kab'raqan,4,0.06666666666666667,0.26045937304056793,True
kach'awik,2,0.03333333333333333,0.1635630198536173,True
kach'awoq,1,0.016666666666666666,0.09844817659347531,False
kacha',12,0.2,0.46438561897747244,True
kachamamoq,1,0.016666666666666666,0.09844817659347531,False
kachamanik,1,0.016666666666666666,0.09844817659347531,False
kachapa',1,0.016666666666666666,0.09844817659347531,False
kachape,1,0.016666666666666666,0.09844817659347531,False
kachb'il,1,0.016666666666666666,0.09844817659347531,False
kachb'ilan,2,0.03333333333333333,0.1635630198536173,True
kachoko'n,1,0.016666666666666666,0.09844817659347531,False
kachuyub',1,0.016666666666666666,0.09844817659347531,False
kachuywaj,1,0.016666666666666666,0.09844817659347531,False
kaib,1,0.016666666666666666,0.09844817659347531,False
kaib',24,0.4,0.528771237954945,True
kaj,26,0.43333333333333335,0.5227953802358848,True
kajapalu,2,0.03333333333333333,0.1635630198536173,True
kajawarem,8,0.13333333333333333,0.3875854127478025,True
kajawaxik,1,0.016666666666666666,0.09844817659347531,False
kaji,2,0.03333333333333333,0.1635630198536173,True
kajib',16,0.26666666666666666,0.5085041588289383,True
kajkaj,2,0.03333333333333333,0.1635630198536173,True
kajlaju,1,0.016666666666666666,0.09844817659347531,False
kajlajuj,1,0.016666666666666666,0.09844817659347531,False
kajq'ab',1,0.016666666666666666,0.09844817659347531,False
kajuljut,1,0.016666666666666666,0.09844817659347531,False
kajurux,1,0.016666666666666666,0.09844817659347531,False
kak',1,0.016666666666666666,0.09844817659347531,False
kak'iyik,1,0.016666666666666666,0.09844817659347531,False
kak'ut,1,0.016666666666666666,0.09844817659347531,False
kak'ux,1,0.016666666666666666,0.09844817659347531,False
kak'uxixik,1,0.016666666666666666,0.09844817659347531,False
kakab',2,0.03333333333333333,0.1635630198536173,True
kakaj,1,0.016666666666666666,0.09844817659347531,False
kakamik,1,0.016666666666666666,0.09844817659347531,False
kakanajik,1,0.016666666666666666,0.09844817659347531,False
kakate',1,0.016666666666666666,0.09844817659347531,False
kakaw,1,0.016666666666666666,0.09844817659347531,False
kaketa'maj,1,0.016666666666666666,0.09844817659347531,False
kaki'kot,1,0.016666666666666666,0.09844817659347531,False
kakib'an,2,0.03333333333333333,0.1635630198536173,True
kakib'ano,5,0.08333333333333333,0.29874687506009634,True
kakib'ij,1,0.016666666666666666,0.09844817659347531,False
kakich'ij,1,0.016666666666666666,0.09844817659347531,False
kakik'astaj,1,0.016666666666666666,0.09844817659347531,False
kakik'owisaj,1,0.016666666666666666,0.09844817659347531,False
kakik'u'lu,1,0.016666666666666666,0.09844817659347531,False
kakilo,1,0.016666666666666666,0.09844817659347531,False
kakina',3,0.05,0.21609640474436814,True
kakina'o,2,0.03333333333333333,0.1635630198536173,True
kakinik'wachij,1,0.016666666666666666,0.09844817659347531,False
kakinuk',1,0.016666666666666666,0.09844817659347531,False
kakirixik,1,0.016666666666666666,0.09844817659347531,False
kakita'o,1,0.016666666666666666,0.09844817659347531,False
kakitaqchi'j,1,0.016666666666666666,0.09844817659347531,False
kakitz'onoj,1,0.016666666666666666,0.09844817659347531,False
kakitzukuj,1,0.016666666666666666,0.09844817659347531,False
kakixib'ij,1,0.016666666666666666,0.09844817659347531,False
kako,1,0.016666666666666666,0.09844817659347531,False
kakotz',1,0.016666666666666666,0.09844817659347531,False
kakotz'ob'ik,1,0.016666666666666666,0.09844817659347531,False
kakoykot,1,0.016666666666666666,0.09844817659347531,False
kal,4,0.06666666666666667,0.26045937304056793,True
kalab'il,1,0.016666666666666666,0.09844817659347531,False
kalaxik,3,0.05,0.21609640474436814,True
kalk'u'al,2,0.03333333333333333,0.1635630198536173,True
kalolinik,1,0.016666666666666666,0.09844817659347531,False
kam,1,0.016666666666666666,0.09844817659347531,False
kama,2,0.03333333333333333,0.1635630198536173,True
kamal,1,0.016666666666666666,0.09844817659347531,False
kamaq',1,0.016666666666666666,0.09844817659347531,False
kame,15,0.25,0.5,True
kame'l,2,0.03333333333333333,0.1635630198536173,True
kamik,14,0.23333333333333334,0.48989165716188005,True
kaminaq,5,0.08333333333333333,0.29874687506009634,True
kaminaqil,1,0.016666666666666666,0.09844817659347531,False
kaminaqoq,1,0.016666666666666666,0.09844817659347531,False
kamisab'al,2,0.03333333333333333,0.1635630198536173,True
kamisaj,1,0.016666666666666666,0.09844817659347531,False
kamisanel,4,0.06666666666666667,0.26045937304056793,True
kamisanik,1,0.016666666666666666,0.09844817659347531,False
kamisaxik,6,0.1,0.33219280948873625,True
kamisaxoq,1,0.016666666666666666,0.09844817659347531,False
kamisay,2,0.03333333333333333,0.1635630198536173,True
kamolob'ik,1,0.016666666666666666,0.09844817659347531,False
kamoq,2,0.03333333333333333,0.1635630198536173,True
kamoymot,1,0.016666666666666666,0.09844817659347531,False
kamul,2,0.03333333333333333,0.1635630198536173,True
kamuqunik,1,0.016666666666666666,0.09844817659347531,False
kan,2,0.03333333333333333,0.1635630198536173,True
kana'ik,1,0.016666666666666666,0.09844817659347531,False
kana'ojixik,1,0.016666666666666666,0.09844817659347531,False
kanab',2,0.03333333333333333,0.1635630198536173,True
kanajik,1,0.016666666666666666,0.09844817659347531,False
kanajoq,5,0.08333333333333333,0.29874687506009634,True
kanij,2,0.03333333333333333,0.1635630198536173,True
kanikow,1,0.016666666666666666,0.09844817659347531,False
kanimaroq,1,0.016666666666666666,0.09844817659347531,False
kanoq,13,0.21666666666666667,0.478064356784609,True
kanub'ij,1,0.016666666666666666,0.09844817659347531,False
kanub'iq'o,1,0.016666666666666666,0.09844817659347531,False
kanuch'ij,1,0.016666666666666666,0.09844817659347531,False
kanuk'maijoq,1,0.016666666666666666,0.09844817659347531,False
kanuna'o,1,0.016666666666666666,0.09844817659347531,False
kanurayij,1,0.016666666666666666,0.09844817659347531,False
kanuriqo,1,0.016666666666666666,0.09844817659347531,False
kanuta'o,3,0.05,0.21609640474436814,True
kanutaqo,1,0.016666666666666666,0.09844817659347531,False
kanutzukuj,1,0.016666666666666666,0.09844817659347531,False
kape,1,0.016666666666666666,0.09844817659347531,False
kapetik,1,0.016666666666666666,0.09844817659347531,False
kapichipoj,1,0.016666666666666666,0.09844817659347531,False
kaq,4,0.06666666666666667,0.26045937304056793,True
kaq'anik,2,0.03333333333333333,0.1635630198536173,True
kaq'atat,1,0.016666666666666666,0.09844817659347531,False
kaq'axuwik,1,0.016666666666666666,0.09844817659347531,False
kaq'ij,1,0.016666666666666666,0.09844817659347531,False
kaq'oxow,1,0.016666666666666666,0.09844817659347531,False
kaq'oxowik,1,0.016666666666666666,0.09844817659347531,False
kaq'upupik,1,0.016666666666666666,0.09844817659347531,False
kaqa,3,0.05,0.21609640474436814,True
kaqacha'j,1,0.016666666666666666,0.09844817659347531,False
kaqacha'kimaj,1,0.016666666666666666,0.09844817659347531,False
kaqaj,5,0.08333333333333333,0.29874687506009634,True
kaqakojo,1,0.016666666666666666,0.09844817659347531,False
kaqamayijaj,1,0.016666666666666666,0.09844817659347531,False
kaqan,6,0.1,0.33219280948873625,True
kaqana'o,1,0.016666666666666666,0.09844817659347531,False
kaqarayij,1,0.016666666666666666,0.09844817659347531,False
kaqariqo,1,0.016666666666666666,0.09844817659347531,False
kaqatoq'ob'aj,1,0.016666666666666666,0.09844817659347531,False
kaqaxib'ij,2,0.03333333333333333,0.1635630198536173,True
kaqaya',3,0.05,0.21609640474436814,True
kaqayako,1,0.016666666666666666,0.09844817659347531,False
kaqchakachoj,1,0.016666666666666666,0.09844817659347531,False
kaqchekeleb',9,0.15,0.4105448391249309,True
kaqchikeleb',1,0.016666666666666666,0.09844817659347531,False
kaqil,1,0.016666666666666666,0.09844817659347531,False
kaqilo,2,0.03333333333333333,0.1635630198536173,True
kaqix,10,0.16666666666666666,0.430827083453526,True
kaqixa,1,0.016666666666666666,0.09844817659347531,False
kaqlujluj,1,0.016666666666666666,0.09844817659347531,False
kaqruxruj,1,0.016666666666666666,0.09844817659347531,False
kaqulja,8,0.13333333333333333,0.3875854127478025,True
kaqurulaj,1,0.016666666666666666,0.09844817659347531,False
kaqwachib'al,1,0.016666666666666666,0.09844817659347531,False
kar,3,0.05,0.21609640474436814,True
karaj,4,0.06666666666666667,0.26045937304056793,True
karajon,1,0.016666666666666666,0.09844817659347531,False
karayij,1,0.016666666666666666,0.09844817659347531,False
karchaj,1,0.016666666666666666,0.09844817659347531,False
kareta'maj,1,0.016666666666666666,0.09844817659347531,False
karil,1,0.016666666666666666,0.09844817659347531,False
karilo,1,0.016666666666666666,0.09844817659347531,False
kasach,1,0.016666666666666666,0.09844817659347531,False
kasaqiroq,1,0.016666666666666666,0.09844817659347531,False
kasik'in,2,0.03333333333333333,0.1635630198536173,True
kasik'inik,1,0.016666666666666666,0.09844817659347531,False
kasik'iyaj,1,0.016666666666666666,0.09844817659347531,False
kasik'ow,1,0.016666666666666666,0.09844817659347531,False
kasik'owik,1,0.016666666666666666,0.09844817659347531,False
kasilanik,1,0.016666666666666666,0.09844817659347531,False
kasilob'ik,1,0.016666666666666666,0.09844817659347531,False
kasolowik,1,0.016666666666666666,0.09844817659347531,False
kata,2,0.03333333333333333,0.1635630198536173,True
katajin,2,0.03333333333333333,0.1635630198536173,True
katana'ik,1,0.016666666666666666,0.09844817659347531,False
katanik,1,0.016666666666666666,0.09844817659347531,False
kataq'an,1,0.016666666666666666,0.09844817659347531,False
katb'e,3,0.05,0.21609640474436814,True
katb'ek,1,0.016666666666666666,0.09844817659347531,False
katcha'jik,1,0.016666666666666666,0.09844817659347531,False
katchokonik,1,0.016666666666666666,0.09844817659347531,False
katel,2,0.03333333333333333,0.1635630198536173,True
katelik,1,0.016666666666666666,0.09844817659347531,False
kati't,7,0.11666666666666667,0.3616124952476067,True
katikal,1,0.016666666666666666,0.09844817659347531,False
katilo,1,0.016666666666666666,0.09844817659347531,False
katilowik,1,0.016666666666666666,0.09844817659347531,False
katiltotik,1,0.016666666666666666,0.09844817659347531,False
katinik,1,0.016666666666666666,0.09844817659347531,False
katk'ix,1,0.016666666666666666,0.09844817659347531,False
katk'oje',4,0.06666666666666667,0.26045937304056793,True
katkamik,1,0.016666666666666666,0.09844817659347531,False
katojo',1,0.016666666666666666,0.09844817659347531,False
katok,2,0.03333333333333333,0.1635630198536173,True
katolona',1,0.016666666666666666,0.09844817659347531,False
katopon,1,0.016666666666666666,0.09844817659347531,False
katoponik,1,0.016666666666666666,0.09844817659347531,False
katoq',1,0.016666666666666666,0.09844817659347531,False
katoq'ik,1,0.016666666666666666,0.09844817659347531,False
katpe,1,0.016666666666666666,0.09844817659347531,False
kattaqentaj,1,0.016666666666666666,0.09844817659347531,False
kattzijonoq,1,0.016666666666666666,0.09844817659347531,False
katukuwik,1,0.016666666666666666,0.09844817659347531,False
katurur,1,0.016666666666666666,0.09844817659347531,False
katwar,1,0.016666666666666666,0.09844817659347531,False
katz,4,0.06666666666666667,0.26045937304056793,True
katz'apitajik,1,0.016666666666666666,0.09844817659347531,False
katz'ininik,1,0.016666666666666666,0.09844817659347531,False
katz'ininoq,1,0.016666666666666666,0.09844817659347531,False
katz'inonik,1,0.016666666666666666,0.09844817659347531,False
katz'onon,1,0.016666666666666666,0.09844817659347531,False
katzijon,1,0.016666666666666666,0.09844817659347531,False
katzijonoq,1,0.016666666666666666,0.09844817659347531,False
katzotzotik,1,0.016666666666666666,0.09844817659347531,False
kawa'lijoq,1,0.016666666666666666,0.09844817659347531,False
kawachin,1,0.016666666666666666,0.09844817659347531,False
kawachinik,1,0.016666666666666666,0.09844817659347531,False
kawaj,1,0.016666666666666666,0.09844817659347531,False
kawajin,1,0.016666666666666666,0.09844817659347531,False
kawakoj,2,0.03333333333333333,0.1635630198536173,True
kawatepech,1,0.016666666666666666,0.09844817659347531,False
kaweq,3,0.05,0.21609640474436814,True
kaweqib',7,0.11666666666666667,0.3616124952476067,True
kawib',1,0.016666666666666666,0.09844817659347531,False
kawilo,3,0.05,0.21609640474436814,True
kawinal,1,0.016666666666666666,0.09844817659347531,False
kawiqib',1,0.016666666666666666,0.09844817659347531,False
kawisamaj,1,0.016666666666666666,0.09844817659347531,False
kawisimaj,4,0.06666666666666667,0.26045937304056793,True
kawistan,1,0.016666666666666666,0.09844817659347531,False
kawub'al,4,0.06666666666666667,0.26045937304056793,True
kawulij,1,0.016666666666666666,0.09844817659347531,False
kawutal,1,0.016666666666666666,0.09844817659347531,False
kawutalik,2,0.03333333333333333,0.1635630198536173,True
kaxajowilab'ik,1,0.016666666666666666,0.09844817659347531,False
kaxaqi',1,0.016666666666666666,0.09844817659347531,False
kaxaqin,1,0.016666666666666666,0.09844817659347531,False
kaxib'in,1,0.016666666666666666,0.09844817659347531,False
kaxkon,1,0.016666666666666666,0.09844817659347531,False
kaxojanik,1,0.016666666666666666,0.09844817659347531,False
kayelo'n,1,0.016666666666666666,0.09844817659347531,False
kayen,1,0.016666666666666666,0.09844817659347531,False
kayewal,1,0.016666666666666666,0.09844817659347531,False
kayeyoj,1,0.016666666666666666,0.09844817659347531,False
kayojik,1,0.016666666666666666,0.09844817659347531,False
ke,12,0.2,0.46438561897747244,True
ke'ab'ix,1,0.016666666666666666,0.09844817659347531,False
ke'ajawarik,1,0.016666666666666666,0.09844817659347531,False
ke'apon,1,0.016666666666666666,0.09844817659347531,False
ke'ati'o,1,0.016666666666666666,0.09844817659347531,False
ke'atin,1,0.016666666666666666,0.09844817659347531,False
ke'aya',1,0.016666666666666666,0.09844817659347531,False
ke'b'al,1,0.016666666666666666,0.09844817659347531,False
ke'ek'owik,1,0.016666666666666666,0.09844817659347531,False
ke'el,1,0.016666666666666666,0.09844817659347531,False
ke'eleqan,1,0.016666666666666666,0.09844817659347531,False
ke'etz'eyaj,1,0.016666666666666666,0.09844817659347531,False
ke'ik'ow,2,0.03333333333333333,0.1635630198536173,True
ke'ilik,2,0.03333333333333333,0.1635630198536173,True
ke'iwil,1,0.016666666666666666,0.09844817659347531,False
ke'okik,1,0.016666666666666666,0.09844817659347531,False
ke'ominik,1,0.016666666666666666,0.09844817659347531,False
ke'oponik,3,0.05,0.21609640474436814,True
ke'oq',1,0.016666666666666666,0.09844817659347531,False
ke'uchaxik,9,0.15,0.4105448391249309,True
ke'ul,4,0.06666666666666667,0.26045937304056793,True
ke'ulik,4,0.06666666666666667,0.26045937304056793,True
ke'utzin,1,0.016666666666666666,0.09844817659347531,False
ke'uxik,2,0.03333333333333333,0.1635630198536173,True
keb'anow,1,0.016666666666666666,0.09844817659347531,False
keb'anowik,1,0.016666666666666666,0.09844817659347531,False
keb'e,6,0.1,0.33219280948873625,True
keb'ek,1,0.016666666666666666,0.09844817659347531,False
keb'in,2,0.03333333333333333,0.1635630198536173,True
keb'inik,1,0.016666666666666666,0.09844817659347531,False
keb'inowik,1,0.016666666666666666,0.09844817659347531,False
keb'iq'ow,1,0.016666666666666666,0.09844817659347531,False
keb'olow,1,0.016666666666666666,0.09844817659347531,False
keb'uchuwik,2,0.03333333333333333,0.1635630198536173,True
keb'ujujik,1,0.016666666666666666,0.09844817659347531,False
kech,10,0.16666666666666666,0.430827083453526,True
kech'ajo'nik,1,0.016666666666666666,0.09844817659347531,False
kech'akatajik,1,0.016666666666666666,0.09844817659347531,False
kech'akix,1,0.016666666666666666,0.09844817659347531,False
kech'aw,2,0.03333333333333333,0.1635630198536173,True
kech'awik,1,0.016666666666666666,0.09844817659347531,False
kech'ititik,1,0.016666666666666666,0.09844817659347531,False
kecha',15,0.25,0.5,True
kecha'j,1,0.016666666666666666,0.09844817659347531,False
kecha'jik,3,0.05,0.21609640474436814,True
kechakchot,1,0.016666666666666666,0.09844817659347531,False
kechaninik,2,0.03333333333333333,0.1635630198536173,True
kechapon,1,0.016666666666666666,0.09844817659347531,False
kej,10,0.16666666666666666,0.430827083453526,True
kejalow,2,0.03333333333333333,0.1635630198536173,True
kejaslajik,1,0.016666666666666666,0.09844817659347531,False
keje',52,0.8666666666666667,0.17892409380510274,True
kejikik,1,0.016666666666666666,0.09844817659347531,False
