chunk_60_id,term_str,n
8,naj,2
8,najt,1
8,naqi,2
8,nawal,2
8,nima,5
8,nimarisab'al,1
8,nu,1
8,o',6
8,oj,1
8,pa,15
8,pachal,1
8,puch,1
8,q'ab',1
8,q'inomal,1
8,qa,4
8,qaja,1
8,qajaw,1
8,qajoq,5
8,qatarij,1
8,qitzij,1
8,quk',1
8,rachaq,1
8,raqan,2
8,ri,20
8,ri',1
8,rib',1
8,rumal,3
8,sik'ib'al,2
8,sipakna,8
8,ta,24
8,taj,1
8,tukel,1
8,tzalanem,1
8,tzij,1
8,u,21
8,ub'i,1
8,ula,2
8,ulew,5
8,uloq,6
8,utz,5
8,wa'e,1
8,wapalil,2
8,waral,1
8,we,1
8,we',1
8,wi,8
8,wi',1
8,wumal,1
8,wuqub',3
8,xa,9
8,xb'anowik,1
8,xb'e,1
8,xcha',6
8,xchintelej,1
8,xe',1
8,xe'ik'owik,1
8,xeb'e,1
8,xecha',2
8,xk'am,1
8,xk'amowik,1
8,xk'ototajik,1
8,xkaj,1
8,xkib'ano,2
8,xkik'am,1
8,xkik'ot,1
8,xkilo,1
8,xkiq'at,1
8,xkitaq,1
8,xkitarij,1
8,xkixnusik'ij,1
8,xkolotaj,1
8,xqaj,2
8,xqajik,1
8,xreta'maj,1
8,xsik'in,2
8,xtikitax,1
8,xuchax,1
8,xuchaxik,2
8,xujuruj,1
8,xuk'ot,1
8,xuk'oto,1
8,xupunab'ej,1
8,xuteleb'a',1
8,xutikib'a',1
8,xuxik,1
8,xuyak,1
8,yamanik,1
9,a',1
9,ab'aj,1
9,apa,1
9,apanoq,1
9,are,1
9,are',7
9,at,1
9,ata,1
9,awecha',1
9,b'anik,1
9,b'i,3
9,b'i',2
9,ch'akatajik,2
9,ch'ayatajik,1
9,che',3
9,chi,15
9,chi',1
9,chik,9
9,chikech,3
9,chila',1
9,chimatzalaj,1
9,chinkanaj,1
9,chipe,1
9,chiqab'ij,1
9,chiqaxo'l,1
9,chiqilo,2
9,chiquk'aj,1
9,chire,2
9,chirecha'j,1
9,chiri',1
9,chitaqen,1
9,chiwila',1
9,chub'ano,1
9,chuchakuj,1
9,chukab'ij,1
9,chutzukuj,1
9,chuwe'q,1
9,chuwinoq,1
9,chuxe',2
9,chuxoq,1
9,e,3
9,ek',2
9,is,2
9,ix,1
9,jalwachixik,1
9,jaq,1
9,jowojik,1
9,ju,2
9,jujunal,1
9,jul,1
9,jumaj,2
9,jun,3
9,junajpu,4
9,juyub',2
9,k'a,2
9,k'ajol,2
9,k'ajolab',15
9,k'aslik,1
9,k'ate,6
9,k'axtok',1
9,k'eche'laj,1
9,k'o,5
9,k'u,9
9,k'u'x,2
9,k'ut,14
9,kab'al,2
9,kab'ij,1
9,kab'ijir,1
9,kaib',3
9,kakina',1
9,kamik,2
9,kanuch'ij,1
9,kanuriqo,1
9,kanutzukuj,1
9,kaqix,1
9,kar,2
9,katb'e,1
9,kayelo'n,2
9,kayen,1
9,ke'ek'owik,1
9,keb'inowik,1
9,keb'uchuwik,1
9,kejaslajik,1
9,keje',2
9,keki'kot,1
9,ki,9
9,ki',3
9,kib',2
9,kib'il,2
9,kinb'e,1
9,kok,2
9,konojel,3
9,ku'ul,1
9,kuk'ux,1
9,kumal,3
9,kuta',1
9,kuya',1
9,kuyoq',1
9,la',4
9,lab'e,1
9,laq'ab'eb'al,1
9,lo,1
9,ma,1
9,maja,3
9,mak,1
9,mawi,1
9,meawan,1
9,mi,7
9,motz,1
9,much',7
9,na,2
9,nab'e,1
9,naqi,1
9,nima,2
9,o',7
9,oj,2
9,oka,1
9,oxij,2
9,pa,7
9,paj,1
9,pek,1
9,pu,3
9,puch,7
9,q'ab',1
9,q'ab'arinaq,1
9,q'eyoq,1
9,q'ij,1
9,qa,4
9,qajoq,1
9,qi,1
9,qitzij,1
9,quk',1
9,quk'aj,1
9,rachaq,1
9,recha'xik,1
9,ri,25
9,ri',4
9,rib',1
9,rismal,1
9,rixk'aq,3
9,roxij,1
9,rumal,4
9,sanik,4
9,saqb'al,1
9,sel,1
9,sipakna,12
9,siwan,1
9,ta,16
9,tap,6
9,taq,2
9,tzij,1
9,u,16
9,ula,3
9,ulew,1
9,uloq,5
9,utz,1
9,wa,1
9,wach,2
9,waij,1
9,we,1
9,wecha',1
9,wi,5
9,wi',2
9,wuqub',1
9,xa,11
9,xb'alanke,4
9,xch'ak,1
9,xch'akataj,1
9,xcha',3
9,xcha'x,1
9,xe',2
9,xecha',4
9,xek'is,1
9,xek'ulun,2
9,xekamik,1
9,xekamisaxik,1
9,xepe,1
9,xeq'ab'ar,1
9,xere,1
9,xetub'ukij,1
9,xkamik,2
9,xkib'ij,1
9,xkik'u,1
9,xkikoj,2
9,xkikojo,1
9,xkil,1
9,xkina'o,1
9,xkitarij,1
9,xkolotaj,1
9,xma,1
9,xqab'ano,2
9,xqaj,1
9,xsik'inik,1
9,xtikar,1
9,xtub'ukij,1
9,xukoj,1
9,xul,1
9,xulix,1
9,xuq'at,1
9,xuraquj,1
9,xutzin,1
9,xutzinik,1
9,xuxik,1
9,ya',1
10,ab'aj,1
10,achb'ilan,1
10,ajaw,1
10,alal,1
10,apa,1
10,apanoq,1
10,aponoq,1
10,are',1
10,at,3
10,awumal,1
10,b'a,5
10,b'anoj,1
10,b'anol,1
10,b'e,1
10,b'i,2
10,b'i',2
10,b'iq'itajik,1
10,b'ixik,1
10,ch'akatajik,1
10,ch'ek,1
10,ch'i'pi,1
10,ch'uti,1
10,chapo,1
10,chawecha'j,1
10,chi,11
10,chi',1
10,chib'e,2
10,chib'ochi'j,1
10,chich'akatajik,1
10,chik,8
10,chike,1
10,chikech,1
10,chikiwach,1
10,chila',1
10,chiqaj,1
10,chiqariqo,1
10,chirech,1
10,chiti'onik,1
10,chiwulij,1
10,chu,1
10,chutinij,1
10,chuwach,2
10,chuxe',3
10,chuxik,1
10,e,1
10,i,1
10,in,3
10,iwub'aj,1
10,ix,2
10,ja',1
10,jowol,1
10,ju,2
10,jun,3
10,junajpu,5
10,jupulik,1
10,jupunik,1
10,juraqan,3
10,juyub',9
10,k'ajol,4
10,k'ajolab',7
10,k'ate,5
10,k'i,1
10,k'o,2
10,k'olik,1
10,k'u,13
10,k'u'x,2
10,k'ut,15
10,k'ute,1
10,kab',3
10,kab'raqan,4
10,kachapa',1
10,kaib',1
10,kaj,1
10,kakik'owisaj,1
10,kaq,1
10,kaq'anik,1
10,kaq'ij,1
10,kaqaxib'ij,1
10,kaqilo,1
10,kaqix,3
10,kaqulja,2
10,karaj,1
10,katajin,1
10,katb'e,1
10,katb'ek,2
10,katel,1
10,katok,1
10,keje',3
10,ki,2
10,kib'e,1
10,kinb'e,1
10,kinok,1
10,kipak'e'ik,1
10,kitoq'ob'a',1
10,kixb'e,1
10,kojok,2
10,kojuti'o,1
10,kumal,2
10,kumatzij,1
10,kutij,1
10,kutzin,1
10,kuxib'ij,1
10,la,2
10,la',4
10,lal,4
10,lo,3
10,ma,8
10,maja,2
10,mawi,7
10,meawan,1
10,mi,2
10,na,3
10,nab'e,2
10,nawal,1
10,nima,4
10,nimal,1
10,nimarisay,2
10,nu,4
10,oj,2
10,ojer,1
10,ok,1
10,okik,1
10,on,1
10,pa,1
10,pak'al,1
10,pak'alik,2
10,paqal,1
10,paqalik,1
10,pu,2
10,puch,2
10,q'ij,3
10,qa,1
10,qajoq,1
10,qe,1
10,qi,2
10,qib',1
10,qitzij,1
10,raqan,2
10,raxa,1
10,re,1
10,rech,1
10,releb'al,1
10,ri,17
10,ri',4
10,rib',3
10,rij,1
10,rox,1
10,rumal,4
10,sachib'al,1
10,sipakna,6
10,siwan,3
10,sqaqi'n,3
10,su,1
10,suk',1
10,ta,10
10,taj,3
10,tak'al,1
10,tap,3
10,toq'ob',1
10,tz'ikin,1
10,tzalam,1
10,tzij,2
10,tzijoxik,1
10,u,16
10,ub'ik,7
10,ula,2
10,ulew,2
10,uliy,1
10,uloq,2
10,utz,6
10,wab'a',2
10,wach,2
10,waij,1
10,wakawoj,1
10,weta'm,1
10,wi,10
10,wi',1
10,wuqub',3
10,xa,17
10,xaq'anik,1
10,xariqo,1
10,xb'alanke,5
10,xb'e,1
10,xb'ek,1
10,xch'akataj,2
10,xch'akow,1
10,xch'awik,1
10,xcha,1
10,xcha',7
10,xchachap,1
10,xchiqab'ij,1
10,xe',2
10,xe'opon,1
10,xecha',4
10,xel,1
10,xelajik,1
10,xere,1
10,xk'is,2
10,xk'ulutaj,1
10,xk'utun,1
10,xkik'ulub'a',1
10,xkojtzalij,1
10,xkok,1
10,xlilob',1
10,xnuriqo,1
10,xo,1
10,xok,1
10,xoq',1
10,xqatijo,1
10,xraj,4
10,xsolkopij,1
10,xuchax,2
10,xuk'ulu,1
10,xuxik,1
10,yakalik,1
10,yojol,3
11,ajilan,1
11,apa,2
11,are',9
11,at,4
11,b'a,1
11,b'anoj,1
11,b'aq',1
11,b'e,2
11,b'i,5
11,b'i',4
11,b'it,1
11,b'olik,1
11,ch'akajoq,1
11,ch'akatajik,3
11,ch'uti,1
11,chamox,1
11,chawaxoq,1
11,chawikiq'ab',1
11,chi,9
11,chi',1
11,chichaq'uxik,1
11,chik,7
11,chik'ama',1
11,chik'owinik,1
11,chike,1
11,chikitijtob'ela',1
11,chikiwub'aj,1
11,chikowin,1
11,chikuxlab'ij,1
11,chila',2
11,chimuq,1
11,chiqatzak,1
11,chiqawub'aj,1
11,chiqaxo'l,1
11,chiqaya',1
11,chiqe,1
11,chire,4
11,chirij,4
11,chiti'k,1
11,chiya',1
11,chiyipowik,1
11,chub',1
11,chumayijaj,1
11,chutziqa',1
11,chuwach,4
11,chuwi',1
11,e,1
11,eta'manel,1
11,i,2
11,ichal,1
11,iwecha',1
11,ja,2
11,jiq'onoq,1
11,jun,8
11,junajpu,7
11,jupacha,1
11,juyub',9
11,k'ajol,4
11,k'ajolab',5
11,k'ate,2
11,k'axaj,1
11,k'o,5
11,k'u,12
11,k'u'x,1
11,k'u'xlal,1
11,k'ut,21
11,kab',1
11,kab'chiyanik,1
11,kab'iq'ilajik,1
11,kab'raqan,10
11,kachape,1
11,kaib',2
11,kak'iyik,1
11,kalaxik,1
11,kanuna'o,1
11,kaq'anik,1
11,kaq'upupik,1
11,kaqix,1
11,kaqurulaj,1
11,katk'oje',1
11,kawajin,1
11,kawulij,1
11,keje',3
11,keki'kot,1
11,kewub'anik,1
11,ki,7
11,kib',1
11,kib'ij,1
11,kib'il,1
11,kij,1
11,kik'owik,1
11,kojb'ek,1
11,kokil,1
11,kumal,2
11,kurayij,1
11,kus,1
11,la',2
11,ma,5
11,maja,3
11,mawi,3
11,meb'a',1
11,mi,2
11,na,2
11,nab'e,1
11,najt,1
11,naqi,4
11,nik'aj,1
11,nima,4
11,oj,3
11,pa,3
11,pu,2
11,puch,2
11,pulew,3
11,q'ab',3
11,q'an,1
11,q'aq',2
11,q'ij,2
11,qa,4
11,qajaw,1
11,qajoq,2
11,qech,1
11,qitzij,4
11,qul,1
11,qumal,1
11,raqan,2
11,recha'xik,1
11,releb'al,2
11,ri,23
11,ri',3
11,ronojel,2
11,ruk',2
11,rumal,4
11,ruxlab',3
11,sajkab',1
11,saq,1
11,saqi,1
11,saqiroq,1
11,simisoj,1
11,simsojil,1
11,sipakna,1
11,sqaqi'n,1
11,ta,15
11,taj,1
11,taq,1
11,tub'ul,1
11,tz'aq,1
11,tz'ikin,13
11,tzarab'om,1
11,u,16
11,ub'om,1
11,ulew,6
11,utz,1
11,wa'l,1
11,wach,1
11,waral,2
11,we,3
11,wech,1
11,weta'm,1
11,wi,10
11,wub',2
11,wub'anik,1
11,wuqub',1
11,xa,14
11,xb'alanke,7
11,xb'e,1
11,xch'awik,1
11,xcha',4
11,xchaq'aj,1
11,xchinwulij,1
11,xchiqab'i'j,1
11,xchiqab'ij,1
11,xchirayin,1
11,xchiwil,1
11,xchok,1
11,xchurayij,1
11,xe'opon,1
11,xe'uchax,1
11,xecha',5
11,xere,1
11,xim,3
11,xiwil,1
11,xiwilo,1
11,xk'u'l,1
11,xkib'aq,1
11,xkib'ol,2
11,xkik'u'l,1
11,xkikojo,1
11,xkimuqu,1
11,xkitarij,1
11,xpetik,1
11,xqab'ij,1
11,xqak'am,1
11,xqakamuluj,1
11,xqilo,1
11,xrilij,1
11,xub'an,1
11,xuk'is,1
11,xuti'o,1
11,xutz'onoj,1
11,xutzinik,1
11,xwulijtaj,1
11,xya',1
12,aj,8
12,ajal,6
12,ajaw,3
12,ajawab',3
12,al,2
12,aq'ab'al,1
12,are',19
12,b'aq,5
12,b'atz',4
12,b'e'el,1
12,b'i,3
12,b'i',9
12,b'ix,1
12,b'ixik,2
12,ch'ami'y,2
12,ch'ami'ya,4
12,ch'ami'yal,1
12,ch'aqa'p,1
12,ch'i'pi,1
12,cha'j,2
12,chi,14
12,chib'aqir,1
12,chib'e,1
12,chik,3
12,chik'amowik,1
12,chik'ulwachij,1
12,chik'ulwachix,1
12,chikamik,2
12,chikib'ano,1
12,chikik'ulelaj,1
12,chikitoq'o,1
12,chikiwach,1
12,chipe,2
12,chire,1
12,chirij,3
12,chisipojik,1
12,chopon,1
12,chowen,4
12,chuch,2
12,chuchaxik,2
12,chul,1
12,chuq'anel,1
12,chuwa,1
12,chuwach,5
12,chuwi',1
12,chuyab'ij,1
12,e,13
12,ilol,1
12,ja,3
12,jolom,3
12,jom,1
12,ju,1
12,jujun,1
12,jun,17
12,junajpu,10
12,jupuloq,1
12,juraqan,2
12,k'a,1
12,k'ajol,3
12,k'ajolaxik,1
12,k'ate,1
12,k'oje'ik,2
12,k'ot,1
12,k'u,10
12,k'ut,13
12,k'ute,1
12,kab',2
12,kab'an,1
12,kaib',2
12,kaj,2
12,kajawarem,2
12,kajib',1
12,kakab',1
12,kame,6
12,kaqulja,2
12,ke,1
12,ke'uchaxik,1
12,ke'ul,1
12,keb'e,1
12,kejikik,1
12,kejuminik,1
12,kekuchmayijik,1
12,keniknotik,1
12,keqach'ak,1
12,keta'mab'al,1
12,ki,18
12,kib',1
12,kik',2
12,konojel,3
12,kuchuma,1
12,kumal,2
12,kuxik,1
12,laq'el,1
12,lib'aj,1
12,ma,1
12,maja,3
12,mawi,2
12,mes,2
12,na'oj,2
12,na'wikil,1
12,nab'e,1
12,naj,2
12,naqi,1
12,nay,1
12,nik'aj,1
12,nik'wachinel,1
12,nim,2
12,nima'q,2
12,nimaxik,1
12,pa,3
12,pat,1
12,patan,4
12,pe,1
12,pu,8
12,puch,4
12,puj,3
12,puwaq,1
12,q'ana,3
12,q'atol,1
12,q'equ'mal,1
12,q'ij,1
12,qa,2
12,qajaw,2
12,qitzij,1
12,raj,1
12,rajawal,1
12,rajawarem,2
12,raqan,1
12,raxa,1
12,ri,18
12,ri',5
12,rixoqil,2
12,ronojel,1
12,ruk',1
12,rumal,1
12,sak,1
12,samajel,1
12,siyaj,1
12,su',1
12,ta,9
12,taj,1
12,taqoq,1
12,toq'ob',1
12,tz'ib',1
12,tza,1
12,tzij,1
12,tzijoxik,2
12,u,19
12,ulew,5
12,uloq,1
12,utz,1
12,wa',1
12,wa'e,1
12,wach,1
12,waral,4
12,we,2
12,wi,5
12,wi',1
12,winaq,4
12,wok,2
12,wuqub',6
12,xa,16
12,xax,1
12,xb'akiyalo,1
12,xb'alanke,1
12,xchiqab'ij,1
12,xe'alaxik,1
12,xe'uxik,1
12,xecha',1
12,xecha'j,1
12,xeralk'u'alaj,1
12,xeyaluj,1
12,xib'alb'a,5
12,xik'iri,1
12,xit,1
12,xkaminaq,1
12,xkik'am,1
12,xkik'utu,1
12,xkita,1
12,xmuqane,2
12,xob',1
12,xpiyakok,2
12,xqakamuluj,1
12,xupan,1
12,ya'ol,1
12,yake'ik,1
13,achb'ilay,1
13,achij,1
13,achijab',1
13,ajal,6
13,ajaw,3
13,ajawab',5
13,apanoq,1
13,are',11
13,b'a,2
13,b'aq,1
13,b'ate,2
13,b'atz',3
13,b'e,2
13,b'e'ik,1
13,b'i,1
13,b'i',2
13,ch'ab',1
13,ch'ab'i,2
13,ch'akatajik,1
13,ch'ami'ya,2
13,cha'ja,1
13,chi,9
13,chi',1
13,chib'inik,1
13,chik,4
13,chik'am,1
13,chikam,2
13,chikamik,1
13,chikik'am,1
13,chikik'ulmaj,1
13,chikikosij,1
13,chikul,1
13,chila',1
13,chimeq'oj,2
13,chipe,2
13,chiqachokonisaj,1
13,chiqak'astaj,1
13,chire,1
13,chiwech,1
13,chokonisan,1
13,cholik,1
13,chowen,3
13,chuch,4
13,chuchaxik,2
13,chuwi',3
13,chuxawaj,1
13,e,3
13,et,1
13,i,1
13,iwati't,1
13,iwe,1
13,ix,2
13,ja,1
13,je',1
13,jo',1
13,jolom,4
13,jom,3
13,jujun,1
13,jun,16
13,junajpu,12
13,juraqan,2
13,k'a,1
13,k'ajol,1
13,k'amol,1
13,k'ate,3
13,k'i,1
13,k'o,2
13,k'olik,1
13,k'u,9
13,k'u'x,2
13,k'ut,15
13,kacha',2
13,kajawarem,2
13,kajib',1
13,kame,6
13,kamik,1
13,kan,2
13,kanoq,2
13,kaqamayijaj,1
13,kaqix,2
13,karchaj,1
13,kawub'al,1
13,ke'uchaxik,2
13,ke'ul,1
13,kecha',6
13,kecha'j,1
13,keje',2
13,kepe,1
13,kepetoq,2
13,keqalem,1
13,ketz'ab'al,2
13,ki,25
13,kik',5
13,kixb'ek,1
13,kixb'ixanoq,1
13,kixcha',2
13,kixk'otonoq,1
13,kixopon,1
13,kixoponoq,1
13,kixsu'anoq,1
13,kixtz'ib'anoq,1
13,kochoch,1
13,kojiwoyob'ej,1
13,kojul,1
13,konojel,1
13,kopkik,1
13,kuchuma,1
13,kuk',2
13,kulik,1
13,kumal,2
13,la',2
13,lib'aj,1
13,ma,1
13,maja,1
13,mes,2
13,mi,1
13,na,6
13,na'oj,1
13,nay,2
13,nim,1
13,oj,2
13,pa,3
13,pach',2
13,pat,1
13,patan,4
13,petik,1
13,pixab'aj,1
13,pop,2
13,pu,2
13,puch,5
13,puj,1
13,puwi',1
13,q'ab',2
13,q'ana,1
13,q'aq',1
13,q'usq'us,1
13,qa,5
13,qajaw,1
13,qe,2
13,qitzij,1
13,qochoch,1
13,quk',1
13,qulel,1
13,raj,2
13,raqan,2
13,rax,1
13,ri,18
13,ri',3
13,rij,1
13,ronojel,1
13,rumal,1
13,samajel,6
13,sot,1
13,ta,11
13,taj,1
13,tak'al,1
13,tak'atoj,1
13,taqa,1
13,taqol,1
13,telela'on,1
13,toq'ob',2
13,tukel,1
13,tukur,11
13,tz'um,1
13,tzij,5
13,u,13
13,uloq,2
13,utz,1
13,wa',1
13,wach,3
13,waral,1
13,we,1
13,wi,3
13,winaq,2
13,wuqub',8
13,xa,12
13,xb'alanke,1
13,xb'e,1
13,xchikanaj,1
13,xchiqab'ij,1
13,xe'uchax,1
13,xe'uchaxik,1
13,xe'ulik,1
13,xeb'e,1
13,xecha',3
13,xek'otob'ax,1
13,xekanaj,1
13,xepe,1
13,xepixab'axik,1
13,xere,1
13,xetza'ixik,1
13,xib'alb'a,4
13,xik',6
13,xik'iri,1
13,xima,1
13,xkaminaqoq,2
13,xkikuch,1
13,xkirayij,1
13,xkitz'aq,1
13,xob',1
13,xtz'aq,1
13,xul,1
13,yach,1
14,a',4
14,ab'aj,1
14,ajam,2
14,ajaw,1
14,ajawab',2
14,ajilan,1
14,aponoq,2
14,are',5
14,b'a,1
14,b'aq,1
14,b'ate,1
14,b'e,12
14,b'e'al,1
14,b'i,1
14,b'i',2
14,ch'okoch'oj,1
14,cha,1
14,cha'j,5
14,cha'jib'al,1
14,chaj,6
14,che',2
14,chi,23
14,chi',1
14,chib'e,1
14,chik,8
14,chik'isik,1
14,chik'ow,1
14,chikib'a',1
14,chikikiy,1
14,chiqasa',1
14,chire,2
14,chiri',4
14,chiyojyox,1
14,choq',1
14,chuch,1
14,chuchi',1
14,chul,1
14,chupan,2
14,chuwe'q,2
14,chuwi',2
14,e,2
14,i,4
14,in,2
14,ja,4
14,ja',2
14,ja'l,1
14,jal,2
14,je,1
14,jix,1
14,jo',1
14,ju,3
14,jujun,2
14,jun,13
14,junajpu,10
14,juq'ul,1
14,k'a,1
14,k'atanalaj,1
14,k'ate,4
14,k'olok'ik,1
14,k'u,7
14,k'u'x,2
14,k'ulk'u,1
14,k'ut,22
14,kajib',3
14,kajuljut,1
14,kame,6
14,kaqa,1
14,kawutalik,1
14,kecha',1
14,kejumin,1
14,kekamik,1
14,keqapusu,1
14,ki,19
14,kib',3
14,kib'il,1
14,kik'i,1
14,kinik'amo,1
14,kixku'loq,1
14,kojkamik,1
14,konojel,2
14,ku'b'ulel,1
14,ku'lib'al,1
14,kuk',2
14,kumal,2
14,kumatz,1
14,kumuk,1
14,la',1
14,lab'e,1
14,ma,1
14,maja,1
14,mawi,6
14,mi,1
14,mixb'isonik,1
14,na,2
14,na'oj,1
14,nab'e,2
14,nu',1
14,pa,5
14,pach',1
14,pam,1
14,popob'al,1
14,poy,2
14,pu,1
14,puch,1
14,puj,1
14,q'ab',1
14,q'ala,2
14,q'ana,1
14,q'eqa,2
14,q'equ'm,2
14,q'equ'ma,2
14,qa,2
14,qetz'ab'al,1
14,qitzij,2
14,rajawal,2
14,ri,21
14,ri',1
14,ruk',3
14,rumal,2
14,samajel,1
14,saqi,2
14,saqirik,1
14,sik',4
14,simaj,2
14,siwan,2
14,siwanub',1
14,su,2
14,suk',1
14,ta,11
14,tem,4
14,toq',1
14,tukel,3
14,tze',4
14,tzija,1
14,tzijom,2
14,u,12
14,uloq,1
14,utz,1
14,wach,1
14,warab'al,1
14,we,1
14,wi,10
14,wuqub',8
14,xa,13
14,xalkat,2
14,xb'e,2
14,xch'aw,2
14,xe'el,1
14,xe'ik'ow,5
14,xe'ok,1
14,xe'opon,4
14,xe'oponik,1
14,xe'uchax,2
14,xe'uchaxik,1
14,xeb'ek,2
14,xech'akataj,3
14,xech'akatajik,1
14,xech'akomajik,1
14,xech'akowik,1
14,xech'aw,1
14,xecha',3
14,xek'at,1
14,xel,2
14,xepichicharik,1
14,xepiskalij,1
14,xeqaj,2
14,xere,1
14,xetoq'otajik,1
14,xetze'n,2
14,xewalejik,1
14,xeyakamarik,1
14,xib'alb'a,10
14,xixulik,1
14,xk'am,1
14,xk'at,1
14,xkich'ak,1
14,xkik'am,1
14,xkiq'ijila,1
14,xkitaqej,1
14,xkuk'aj,1
14,xmuqane,1
14,xok,1
14,xopon,1
14,xuluxuj,1
14,xwinaqirije'ik,1
14,xya'ik,1
14,ya',1
14,ya'ol,1
14,ya'oq,3
15,a,1
15,ajaw,3
15,ajawab',1
15,apa,1
15,apanoq,2
15,aponoq,1
15,are',3
15,at,1
15,b'a,2
15,b'alam,2
15,b'alami,1
15,b'e,1
15,b'i,2
15,b'i',10
15,b'ixik,1
15,cha,2
15,cha'j,2
15,chaim,1
15,chaj,2
15,chaq',1
15,che',10
15,chi,14
15,chik,3
15,chimatat,1
15,chiqit'it,1
15,chire,1
15,chiri',1
15,chitzijox,1
15,chitzijoxik,1
15,chitzininik,1
15,chiwe,1
15,chiwech,1
15,chixurulaj,1
15,chiya',1
15,chiyojojik,1
15,chok,1
15,chuchaxik,1
15,chul,2
15,chumayijaj,1
15,chupan,4
15,chuwach,1
15,chuxe',2
15,chuxo'l,1
15,e,2
15,i,2
15,ja,10
15,ji'a',1
15,jolom,7
15,ju,1
15,jumaj,1
15,jun,16
15,junajpu,9
15,junam,1
15,junamatal,1
15,k'arak'oj,1
15,k'ate,1
15,k'i,1
15,k'iya,1
15,k'o,7
15,k'oje'ik,1
15,k'olok'a'q,1
15,k'u,9
15,k'u'x,1
15,k'ut,16
15,k'ute,2
15,ka'yij,1
15,kab',1
15,kab'ixik,1
15,kacha',1
15,kaj,1
15,kame,8
15,kanuta'o,1
15,karilo,1
15,ke,2
15,ke'el,1
15,keb'uchuwik,1
15,kecha',1
15,keq'ichowik,1
15,keropop,1
15,ketz'itilajik,1
15,ketz'itz'otik,1
15,ki,3
15,kib',3
15,kib'il,1
15,kik',2
15,kina'ojwila',1
15,kixkamik,1
15,kixpusik,1
15,kojcha',1
15,konojel,1
15,kuchuma,2
15,kus,1
15,la',2
15,ma,7
15,mach'upuwik,1
15,maja,2
15,me'al,2
15,molaj,1
15,molob'a',1
15,nab'e,1
15,nab'ek,1
15,naqi,1
15,nay,1
15,nim,2
15,nimal,1
15,nu,2
15,ok,1
15,on,1
15,pa,4
15,pam,3
15,pu,1
15,puch,1
15,puk'b'al,2
15,q'alaj,2
15,q'apoj,4
15,q'equ'm,1
15,q'equ'ma,1
15,q'ij,1
15,qajaw,2
15,qitzij,1
15,re,1
15,ri,22
15,ro',1
15,ronojel,1
15,roponik,1
15,rox,1
15,ruk',3
15,rumal,2
15,saq,2
15,saqleloj,1
15,sik',1
15,sotz',2
15,sotz'i,1
15,su,1
15,ta,11
15,tew,2
15,tijob'al,5
15,tikil,3
15,tukel,5
15,tz'apim,1
15,tz'apin,1
15,tzatz,2
15,tzijoxik,3
15,tzima,3
15,u,51
15,uloq,1
15,utz,1
15,wa',2
15,wach,11
15,wakamik,2
15,waral,1
15,wi,7
15,wuqub',6
15,xa,5
15,xb'e,2
15,xb'ek,1
15,xcha',3
15,xchiqab'ij,1
15,xchiwewaj,1
15,xe'ok,2
15,xe'uchaxik,1
15,xech'akataj,1
15,xecha',2
15,xemuq,2
15,xepus,1
15,xib'alb'a,5
15,xk'is,1
15,xkik',1
15,xkik'is,1
15,xkiq'ataj,1
15,xkiq'il,1
15,xkiqaq'up,1
15,xkisachik,1
15,xmuqik,1
15,xo'l,2
15,xok,1
15,xopon,1
15,xq'at,1
15,xq'eq,1
15,xqak'iso,1
15,xub'anik,1
15,xuchax,1
15,xumayijaj,1
15,xuruxuj,1
15,xuta,3
15,xux,1
15,xuxik,1
15,xuxulim,1
15,xwachin,1
15,ya'oq,2
16,a,1
16,achij,3
16,aj,3
16,ajaw,3
16,ajawab',5
16,alaq,1
16,apa,1
16,aq'anoq,1
16,are',5
16,at,2
16,awal,1
16,b'a,4
16,b'aq,6
16,b'aqil,1
16,b'i,4
16,b'i',2
16,ch'ek,1
16,ch'elem,1
16,ch'i'pi,1
16,cha'j,1
16,chak,1
16,chak'oto',1
16,chalik'ib'a',1
16,chapam,1
16,chawe,2
16,che',3
16,chi,10
16,chi',1
16,chib'e,1
16,chib'ek,1
16,chik,2
16,chik'ama',1
16,chikamik,1
16,chikech,1
16,chikitzololej,1
16,chila',1
16,chipitz',1
16,chipus,1
16,chipusu',1
16,chire,2
16,chirech,2
16,chisach,1
16,chitz'aqatajik,1
16,chiwachin,1
16,choq'e,1
16,chub',5
16,chupan,2
16,chupel,1
16,chutzinik,1
16,chuwach,2
16,chuxib'ij,1
16,chuxoq,2
16,e,1
16,ik',1
16,ix,3
16,ja,1
16,jolom,5
16,joxb'al,2
16,joxol,1
16,ju,2
16,jun,3
16,junajpu,5
16,junoq,1
16,juraqan,1
16,k'ajol,4
16,k'ate,3
16,k'axaj,2
16,k'ek'e,1
16,k'iya,1
16,k'o,6
16,k'oje'ik,1
16,k'u,6
16,k'u'x,1
16,k'ut,18
16,kab'an,1
16,kachoko'n,1
16,kajib',1
16,kakamik,1
16,kame,2
16,kanurayij,1
16,kaqulja,2
16,karayij,2
16,kata,1
16,kataq'an,1
16,katok,1
16,keje',5
16,ki,5
16,kik',3
16,kikam,1
16,kinikamisaj,1
16,kisach,1
16,konojel,1
16,kub'ij,1
16,kuchuma,3
16,kuk',1
16,kuk'a'am,1
16,kus,1
16,la,1
16,la',4
16,lal,1
16,ma,6
16,ma'ixel,1
16,maja,4
16,maki,1
16,mawi,4
16,mayijaj,1
