term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh,stop,tfidf_mean
decimo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
noveno,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
sembraremos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0014937911743983564
octavo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
devuelvan,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0013661630427475807
enteros,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0007329936622583516
bitol,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0033222646057098266
i,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,1,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0020925749785305732
sexto,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
relacion,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.003381564639778371
magica,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
castigos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0017900654157991178
tener,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
alom,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0033222646057098266
suspenso,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.003381564639778371
calma,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.003381564639778371
suavemente,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
crecieron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0029717410916962244
baiamquitze,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,11,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0028089867981870797
arranco,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0021345456513032755
muecas,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001564525084546045
undecimo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
perdio,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0023515207660827764
magia,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0022432481230058037
musgo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0030861971747860244
llevara,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0014113667630592055
titulos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0016908922719647225
plato,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016566749336012852
dano,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0013190128010570124
algun,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
tiraron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0021345456513032755
quicrixcac,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018669063115799114
mueran,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002215769665832372
tribu,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0024483459242497186
redonda,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
pedernal,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0014749868757225725
quicxic,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018669063115799114
reunirse,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0015001304303266499
insectos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.004128730229912148
brillante,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
encontrar,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.001923616060293575
humo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.004448770420821025
mandaban,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0017900654157991178
oyo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,3,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0014749868757225725
extendio,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0022409950001350347
dador,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002455348824702279
producto,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002344601636213866
marcharonse,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,11,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0014606965753055335
ilumina,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.003452812914036445
qux,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,3,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.004832545620290762
brasas,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0024500847555058883
brilla,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002966237699624505
sentir,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0022255819655006004
extension,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.003381564639778371
acercaron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0014203663142650748
llegando,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0014428314732940724
nariz,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0032042939874029576
semejantes,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
mataremos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0019215817152117983
servidores,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018120434849159858
pulseras,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002455348824702279
subirse,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0032651889312668653
conferenciaron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,14,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0021793850161017894
enganados,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.000741993213464221
llevaba,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0029357864010007705
sois,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
veo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,3,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0014937911743983564
lanzaban,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0019701947045756628
talladores,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001564525084546045
tapar,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016566749336012852
levanto,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0017993724539392911
amactan,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0025409679925114496
resplandeciente,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,15,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
hierba,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.00254182968991738
conducia,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.00129004877136994
zapotes,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002390627319985802
pintad,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0015304072864037047
imitando,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002507600145308034
mala,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
callado,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
demostraban,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,11,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.001646052748994838
sucesores,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0022277020938457166
hilera,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.005025675406188429
amados,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0006406397002561586
nina,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0013536688840333072
horizonte,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0034630124357561466
habiendola,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0019653152919309577
ensenaron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0033828725787220823
conquistaron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002455348824702279
presentar,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0017474062622029004
lavando,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0015304072864037047
terminado,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0024671493064711532
acuerdo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
vienes,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0016988074357134418
sal,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,3,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0013536396213618717
parece,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
dormirse,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0019355522268969152
desgraciada,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,11,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
vaya,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
chahal,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002654916509381302
culpa,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0016320822373097211
largo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
llegaran,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0021987380641586437
mono,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0019776650243425926
seguridad,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.001244845051058315
llegueis,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0014937911743983564
afuera,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
cogio,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0016988074357134418
cayala,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0033828725787220823
bano,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0015304072864037047
septima,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
ire,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,3,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
ca,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,2,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002430571864786526
vuelven,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.001445703057303578
amaneciera,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.003442585738145913
labrados,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0013536396213618717
reinados,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0020925749785305732
encontro,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0016988074357134418
venceran,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0034042853410350313
descubrieron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,12,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0023244355384148575
observaba,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.005025675406188429
volveran,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0017277714654005143
esplendor,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0038345289074012074
vereis,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002601206036690679
traigo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0016988074357134418
contoneandose,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,13,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0019653152919309577
manda,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0016000324693331745
pasaban,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0028527386969881686
cavernas,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0032651889312668653
llevas,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002654916509381302
abierto,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0028527386969881686
sustentar,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0022069716007729182
decima,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
durmieron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002348731242297826
hormiguero,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001564525084546045
empezo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0015304072864037047
dispuso,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002769892969353789
vuelve,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002092544813883035
crecimiento,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,11,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.003109834791113599
poseian,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0029357864010007705
unica,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
pintada,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
vacio,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0027217040221931004
jocotes,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002390627319985802
recomendaciones,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,15,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.003697565381528557
gordura,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0022069716007729182
lanzo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002095632834826093
jefes,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0028089867981870797
