term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh
cantar,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,6,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
anillo,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,6,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
sacar,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,5,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
prodigiosos,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,11,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
adivinos,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,8,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
iztayul,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,7,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
ahaugalel,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,9,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
veia,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,4,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
viejos,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,6,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
colas,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,5,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
lluvia,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,6,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
agrego,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,6,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
contemplaban,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,12,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
puede,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,5,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
jugando,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,7,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
llevaron,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,8,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
moler,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,5,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
levantaron,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,10,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
olor,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,4,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
ve,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,2,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
tomar,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,5,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
iqui,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,4,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
demonios,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,8,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
madres,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,6,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
nacion,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,6,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
pobres,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,6,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
visto,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,5,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
rabinal,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,7,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
frutos,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,6,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
ira,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,3,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
oscura,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,6,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
interior,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,8,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
vueltas,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,7,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
quedado,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,7,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
paz,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,3,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
edificio,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
fruto,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,5,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
puesto,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,6,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
seria,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,5,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
criaturas,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,9,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
movia,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,5,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
animal,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,6,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
trece,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,5,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
traian,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,6,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
vosotras,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,8,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
mandaron,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,8,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
raza,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,4,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
arrancado,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,9,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
partes,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,6,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
nacieron,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,8,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
cortar,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,6,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
huellas,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,7,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
estado,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,6,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
probar,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,6,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
iba,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,3,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
volveremos,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,10,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
distancia,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,9,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
raxa,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,4,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
tengais,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,7,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
decir,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,5,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
baba,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,4,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
cantores,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,8,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
estuvo,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,6,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
debeis,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,6,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
escondido,5,0.00013971944335773766,12.805179579389629,0.0017891325629281881,9,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
alto,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,4,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
tras,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,4,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
iremos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
dejo,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,4,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
ixquic,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
mirad,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
tirando,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
pinto,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ambos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
paso,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,4,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
unico,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
cabellos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
quereis,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
cerca,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
venga,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
llenos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
hace,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,4,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
granizo,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
dan,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,3,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
templo,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
riqueza,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
trago,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
cautivos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
quinta,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
gritando,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
morir,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
pertenece,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
hermosa,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
diferentes,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,10,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
convertia,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
encima,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
tercer,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
tiene,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
pucbalchah,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,10,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
reunieronse,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,11,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
principales,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,11,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
nadie,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
orejas,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
contaban,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
oir,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,3,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
quitze,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
has,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,3,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
precisamente,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,12,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
hombro,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
hablando,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
sosten,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
haber,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
cortado,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
llegue,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
semejante,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
replico,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
muelas,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
gusano,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
habiendose,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,10,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
jicaras,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
hermosos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
xiquiripat,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,10,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
ensalzaron,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,10,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
clase,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
pidieron,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
granos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
vivian,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
hubieran,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
quieren,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
dareis,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
sufrimientos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,12,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
banco,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
calabazas,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
debia,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
grandemente,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,11,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
prenda,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
seamos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
felicidad,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
madrugada,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
conocemos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
yaquis,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
varones,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
hacha,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
cayeron,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
insignias,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
capitanes,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
da,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,2,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
acordaban,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
trabajo,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
hablado,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
aquella,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
amarillo,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
sacrificar,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,10,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
azadon,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ven,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,3,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
afliccion,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
verguenza,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
tienen,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
ramo,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
envidia,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
habla,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
blancas,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
hablaran,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
volvereis,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
antiguas,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
innumerables,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,12,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
forma,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
creadores,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
qoacutec,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
techo,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
hierbas,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
invocados,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
cantaron,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
