term_str,0,1,2,3,4
releb'al,0.020866663952141526,-0.016367570400545393,0.002379153268537247,0.005842020412900466,-0.01128278234422906
kiqajaw,0.004598141890909468,-0.0006287887882634533,-0.0026697925960959086,-0.009095160422246083,0.0006148285616065914
kik'ajol,0.0162711853075677,0.0025134249610122322,-0.0098868277362626,0.0021099960607926867,0.0016545125808945617
xch'awik,-0.006438289515061921,-0.0007235666873456576,0.0016376462451062413,9.092321258434475e-05,-0.006225350707917126
wech,-0.0037973570339660864,-0.0021159211068720674,-0.0012846730284574205,-0.0018669379702561913,-0.0036979152048336504
kib'e,-1.8243307173629223e-05,9.149882173577912e-05,-0.005935966014731036,-0.0015136803617514698,0.005472343776489203
tz'ikina,0.014445251362033083,-0.0034688225300739464,-0.002542404752410521,0.0016153569997729602,-0.006930613609608698
-qitzij,-0.008469568812286346,-0.001108185455400868,-0.0027294097543804673,-0.006714452029759291,0.0027116059736861362
tinamit,0.027911167243518848,0.018494697281156353,-0.0067070588476610465,0.0030304273143945746,0.008343936788380737
usaqirik,0.013452994422423172,-0.019272857341975643,-0.0022505531312602043,0.00034792984901436366,-0.013818830922084902
kajawarem,0.005728575207360948,0.007872703148846812,-0.005917191535729525,-0.0038767250773651275,-0.0034429099222096525
chok,0.006016920616979014,0.008777973161285035,0.0022746286976813076,0.00017974668766839813,0.0008746704985443264
tepew,0.011298359194008222,-0.0023111279645737573,0.02511766385475903,-0.015212453654159892,-0.005834508260647924
ojer,0.0032292312009102684,0.006158670104626306,0.005387571239234594,-0.00599845533376025,0.005957752069928063
chiya',-0.006160013423729346,-0.007398853952196053,-0.0047009674660329365,0.0016441907765433936,0.01170453979868312
taqal,-0.014227569553112444,0.004249554138045166,0.0015482664732903541,0.006620892485281251,-0.005539036528737804
xe'ul,0.0020831455555149845,0.003557275613735973,-0.008082651396692161,-0.005888575913808246,0.007202322273993225
kochoch,0.000603493445294281,0.0033477945006970544,-0.0038182205566986717,-0.009343040279904754,0.021797863182452477
-,-0.01791277235283809,0.0008848546859592473,0.02168392040675605,0.03521462146480526,0.001922281740662839
chipe,-0.006322015019121552,0.0007769259486271488,-0.0032672859146582606,-0.001218444772986692,-0.0003724140536155785
wi;,0.0033368333887389633,0.004299740995146353,-0.0007201164844800895,-0.004303681971094974,0.008459149039682172
wach,0.006169546073081579,-0.00198287625010192,0.004500633032972813,-0.00165762252755061,0.005058757693210257
cha',-0.0009219401468682266,-0.004603255276545509,0.0009007706494734411,0.009025433207247196,-0.006388865371671278
q'aq'al,0.011201612794189202,0.008095874948934595,-0.0034323274601525933,0.0052601476628699765,0.0017120652018714764
xmukane,-0.0010103230096168946,-0.0017986305916335695,0.016575053721634547,-0.013961562572164117,-0.004470664836792924
kame:,-0.013685849488218316,0.0043348163109856765,-0.007792407267095045,-0.009121905479844178,-0.009607698980866846
nawal,0.01732927902801121,0.01730647853552795,0.001585246793776331,0.006396247851261223,0.0010333929666952288
je,-0.003873728973793823,-0.0010386611227393935,-0.0042247926819462414,-0.0024263469067793086,0.009147848358217806
junam,-0.0018553709388353878,-0.0024192395500842066,-0.007174570847690729,-0.0027212540181949453,-0.00898643398859608
xraj,-0.0014362597736665096,0.0025585803133581515,0.009299996002726173,0.004283388151291393,0.012148241357713328
rox,0.003491009908322652,0.008140582341689727,0.0002519096273939789,0.0008206112136937152,-0.007877325376055956
ajk'ajb',0.015122878789382583,-0.019000656111885658,-0.011104778098366132,0.001812201873885423,0.0026530786837870935
jusuk',-0.005595490047556011,-0.001260752968703924,0.01490771497814847,-0.007671252745753487,0.0020716162185165916
chuxe',-0.013236069843513809,2.950110726318522e-06,0.002892381714265793,0.014517223357451484,-0.002363266070221918
samajel,-0.02142609393138251,0.004264350899908522,-0.013647880554773478,-0.009379614822272378,-0.005152716979093864
kixcha',-0.01018978050289105,-0.004689885351288076,-0.011061804729739305,-0.003656725513901754,0.0077869520822543324
chaaj,-0.013365867320022212,0.005038301963449439,-0.001504580156304578,-0.006177069131381211,-0.016336541613103005
wi?,-0.011896580617842704,-0.005600146891515177,-0.005929958955363961,0.008273978652280134,0.003333781220359419
k'ut:,-0.0022140714834959726,-0.005131349882532178,0.00807082422623207,-0.004567877959760051,0.003143274832741777
a,0.00771849397197095,-0.0009211737005660321,-0.00036329607623792053,-0.0006476662436496921,0.00027312426498268344
xib'alb'a:,-0.012051726586719092,0.0018100046276124974,-0.008524498705649142,-0.00926925700031218,-0.0039986384785259425
rajawal,-0.007274944190195123,0.011853658157937012,-0.011817818839402179,-0.013364364520483988,-0.006093559031988096
unab'e,0.006296474122339926,0.009042343779781905,-0.000247793343136997,0.012771872551496179,-0.00010102818534690638
uxe',0.019653492145036627,0.016287464820317933,0.008071150319109033,-0.0028628139732322275,-0.0011349999172598814
ke'ucha'xik,0.0005048894232918331,-0.0012465013650913722,0.010419680944691789,-0.014024360095957632,-0.005570326073773712
xekam,-0.007021052286126514,-0.0023151977085291067,-0.005758285886576289,-0.004131601132436695,0.005068025459118968
xek'oje,0.009487488318583214,-0.011412563028707787,0.0008539059461796464,-0.0013896783609671066,-0.004323786673790852
chuxik,0.009663799580972356,0.0017361673112298735,-0.0035666047565508572,0.00036406827904616817,0.006863177930021058
al,0.00381678608233876,0.004910229535952566,0.011036210075459508,0.0005507283312061934,-0.0015104510708278006
kik'oje'ik,0.015021480190976376,-0.0036123784727909807,-0.0010583274022029166,-0.0008312375890721369,-0.0030628251126667678
apa,-0.007374741125926863,-0.005277439231615537,-0.0025444861471136796,0.008522341954780206,0.003706536239123115
k'ya,0.003708753971903814,0.0012185329313114757,-0.00721284129808387,-0.0009113327518108012,-0.002780516908212569
chuxoq!,-0.004189141672812653,-0.0033987242436550624,0.021447554717667225,-0.007592932028235789,-0.0030863965204195043
xul,0.005144556374749647,0.014683074505066578,-0.007614132430026986,-0.0005326672749415925,-0.0004740949617038605
uk'ajol,0.006001178151994567,0.006760238019895657,0.00021496598659327088,0.011337991779623816,-0.005968838551820809
xepe,0.00457831573143002,-0.012063171054255969,-0.00657383816734625,-0.00229930497180458,-0.005750965293938954
xkib'ij,-0.006251414251659518,-0.005466481808989486,0.005750465931181698,0.00021242131794662407,-0.007313734056943967
qe,-0.005932848807340203,-0.003825710872165917,6.988624847621052e-06,-0.009341599558035043,-0.0005890265085868271
kichuch,-0.012582599199754149,0.002409162286339442,-2.0646264799333114e-05,-0.010745609855000388,0.006817350729943869
uk'oje'ik,0.009686423259597995,0.013260034037564055,-0.001990939743578233,-0.00212936997696905,-0.0044904549363529184
xopon,-0.013415520846019982,0.0021204509988473766,-0.00087107825236946,0.00020076491170533645,-0.006014928073301408
ya',-0.0051364514108619705,-0.0004643070908343656,-0.01144621602544913,0.00016194190296932174,0.006987992499958802
ju,0.005446967421956466,0.011695690977042877,-0.0014730489839006216,0.0063458038186769246,-0.002368123476380799
saqi,-0.0026492790328048704,-0.0016102248964772995,0.010081591854794987,-0.0005284097946394806,-0.010485884333175665
xuchax,-0.02050461283519611,0.0021740599648328476,-0.004399342394722599,0.008135440804948282,-0.004354508349599862
xe,-0.0023073134737152537,-0.008716120011528699,-0.0010139783506308447,0.005399458534926817,0.005282947617548144
ki,0.0034077703593097058,-0.0019738563007494717,0.0033068206641633513,0.000315066614977596,-0.003464486682456261
raxa,0.003473496195577804,0.0003084086776222926,0.015078982976025022,-0.004226325431599108,-0.00040767508221807043
juta,-0.003551869954456443,-0.0020771445675357657,0.005661298612581561,0.005435847234678441,0.007227113575288576
xma,0.0064112335853532655,-0.0011947802367764518,-0.006164893024513702,0.003908642746395335,0.006257807950961848
kich'akatajik,-0.00850623390934941,-0.0015803425426419492,-0.00786140687463423,0.0009679959024237827,-0.004357152394904261
tz'aq,0.009265812362519674,0.0021092963102540543,0.020815502103994243,-0.005331772509226843,0.0030644448576780652
xk'oje,0.016868193613330692,-0.0071261300007217625,0.002095226092958635,0.0009971852653273719,0.0030142798472244654
chucha'xik,0.003370321423808584,0.011097200529047361,0.0051256107175274585,-0.0070427201552713745,-0.01004656014263959
q'aq',-0.0010816727494564538,-0.007188667191001458,0.0009967147131730086,0.008903077648839254,-0.008164688769725132
siwan,0.007709652689782268,-0.0009964426237470275,0.0019397740835071491,0.0016640144674651932,-0.0008384851433177441
najt,0.0062544487127835415,0.00383629819704467,0.000533449796983443,0.004201832913871252,0.0060529337840912745
xe'ok,-0.013851010619786655,0.00018200928903882408,-0.00883963614200098,-0.002575325467368014,-0.005214956685311988
rochoch,0.0035153418923655833,0.014221674600346762,0.0010175559821612497,0.0025712596636106406,-0.003482161736586307
mi,-0.00672455412125576,-0.00511042456864108,0.00813623908992932,-0.0011375750525895814,0.01401772418233825
xkik'am,0.004365779184456578,-0.009510905559236654,-0.004430995574669931,0.0001715833673394715,-0.0033312073490772897
xkil,-0.0011601480456196358,-0.00012118812957925518,-0.0028167293351987048,0.0019263718019691249,0.0006924864459450785
kus,-0.006364110063460066,-0.0017412168267218755,-0.0009015664237000619,-0.0023432634743651907,-0.005974125277238444
kacha',-0.01605145812295806,-0.00029924851828747517,-0.0055407108748283754,-0.00154524576074583,-0.006781047619142496
awilix,0.019095107864568212,-0.019281296735585395,-0.011470909822040345,0.0039597514263970185,0.010345517567966318
uchi',-0.0020079604619263895,0.00907206121635174,0.002281781911456353,0.0074094617856245975,0.006588198024368062
apanoq,-0.011549431285702126,0.001284165078528376,-0.0029910849040930294,-0.0053250760263748335,-0.007654593035445479
ula,-0.008596005607195114,-0.007254901131158163,0.005177249593454222,0.02173563891876134,-0.0011072068231919791
oxib',0.0221138636055852,0.0064487974191670735,-0.008909361557180256,0.0027670576692979316,9.890066409838051e-05
q'alaj,0.009228527413502474,-0.008441789267129176,-0.003212154896197215,-0.004434249156976253,0.009288075391095886
k'iche',0.02943184756324669,0.030328335637485257,-0.0011122124984065311,0.002141001971372617,-7.0694825177478e-05
ajk'ixb',0.01702661257787355,-0.021318014577276247,-0.010274954373168494,0.0019887204202009394,0.0032862787606664843
-apa,-0.0155972343544576,0.000573893170815578,-0.006236742101416802,0.006109176530678425,-0.003165432321249266
ajilan,-0.00013109679921566086,-0.00805738521334306,-0.0034947875021884745,-0.010796010330618739,0.0001402707477585113
kame,-0.025729656503027293,0.011243586941939186,-0.01638149104117746,-0.02118310891580503,-0.02424481088610573
kekikot,-0.009413890409442786,-0.0025774219623193677,-0.007779588514224273,0.001203222539903076,0.002189958360546182
kecha',-0.015268269926806211,0.0009513117787847756,-0.014239053738293725,-0.012496976679020977,0.001036986813021418
tojil,0.022546383726729825,-0.037074130644518886,-0.017172803890490352,0.00611583973957801,0.000647716644164808
in,-0.008614167933465224,0.0013687342159733186,0.01061007285726796,0.018309539727443234,-0.011361081253943726
ja',-0.0043490110669652,-0.006179519686678414,0.006323835454938049,-0.011712926445769687,0.010541338863724013
lo,-0.004584751880363578,-0.006449741757209082,0.006462744303670002,0.008736881226853004,0.0001682928460091305
kik',-0.019127254108339153,0.006508046225898404,-0.010607762929191432,-0.011275384251284791,-0.009649589291837986
tzij,0.01211989827752175,0.006001808908146895,0.011383094987116553,-0.006206218534567612,-0.005727625081122605
xe'uchax,-0.011598450841955663,-0.0022864742940448823,-0.011562650334374551,-0.010606892971477653,0.003888591332074096
-naki,-0.021716592681907575,-0.0036855279599390016,-0.012608271644780766,0.0018745128885353935,-0.012944461156166008
on,-0.00270663092458196,-0.00822988260219498,-0.005232943287080272,0.00181675217862263,-0.0036698250704646647
-are,-0.003743566218469901,-0.007791228500654202,-0.004692776504419466,0.005469558468080265,0.004361901897890253
raqan,-0.0077193536702205206,0.0024056494619224753,0.009626120602499615,-0.0004957952350050146,0.0031203323222138324
cha,-0.009063545041935555,-0.005151569165258694,0.00277894808591287,-0.009155434355674901,-0.01287171794430756
xel,0.006129886136215827,-0.002872789032768591,-0.0034126535841836505,-0.001380648746683278,-0.00828149985774933
kab'awil,0.021716655102210155,-0.009000439964141752,0.0019846633421425697,-0.0014526666509018166,-0.0016920583936893539
wakamik,0.0128049673788747,-0.010901575580166563,-0.0012027995714150163,0.002658895246108611,-0.017150434400174535
kanoq,-0.0022390544894919447,0.0015691912914436845,-0.010275031555360777,-0.004254437927880903,0.005017321682243809
retal,0.008188584076785452,-0.005708921732643004,-0.013554736383000393,0.006091068191163231,0.0054155038525733985
k'ajolab',-0.02853567538754687,-0.005546283293942914,0.003098867711493799,0.03404954860463886,0.00501366835136763
kitzij,0.0003572131457581167,-0.004017808949546505,-0.007219303631031391,-0.007876147905177912,-0.0015487757183173109
ukab',-0.0017078959119378072,0.003915625072459641,0.006338514072086672,0.006928195492660896,-0.007794921661064866
-mawi,-0.002763835428788018,-0.006720015774309715,0.0012710392249346233,-0.002407257025921836,-0.003060650831426214
kajib',0.008208725455600197,0.012465169313333116,-0.0010094140836255866,-0.008845771172299798,-0.005125477405411453
xe'ucha'xik,-0.0047679980532419185,-0.009221974875659315,0.00039882246321419845,-0.011243998524478736,0.00484901768550767
xkib'an,0.011011239047156209,0.009281469408343682,-0.006094016504814153,-0.0037228010732890983,0.002915414665862736
kuk',-0.009031293607838654,-0.003354451896920444,-0.009995823556023797,-0.005772402178793806,-2.1868324594789837e-05
xe'opon,-0.004042934490313841,-0.010202105341830582,-0.014199293665788598,-0.00596723722398817,0.003059088029027177
jakawitz,0.023827817625668293,-0.02163125123005242,-0.015249781915784062,0.0045696646423947175,0.0032959719320149626
waral,0.0006583520472338757,-0.001925828820313836,0.015382215689905181,-0.013859479241556888,-0.011123430555672375
wa',0.01216433263461261,0.008347443780852476,-0.001169937085616242,0.006865445136055569,-0.0018306305675995478
xqaj,-0.010614947710061391,0.008541497545571954,-0.009217461866179283,0.003631982394024616,0.00271297020833104
-ma,-0.01854076591990703,-0.002412104356931212,-0.013228554738061216,-0.004080539380700406,-0.005649616089744563
saq,0.009446370673078143,0.006304353647102596,0.01600300551003505,-0.003230414869891053,-0.010783154675141505
xb'e,-0.009302009084332853,-0.001847138816858835,-0.0009498706988811642,0.013023244603200989,-0.004956204690439807
kaj,0.011410624897344313,0.0013853923772666518,0.038183425271925316,-0.018000548782278136,0.0006371743531735532
k'ute,0.0072698164941522566,0.016719068892978427,0.0017793846696619832,0.006931429059717632,-0.00450009085186541
ajaw,0.02315665495320308,0.042141684200843056,-0.014480306609443995,0.005844304293095587,-0.0007571561649448793
sqaqi'n,0.001604341955674595,-0.004584528012941291,0.004415786273266985,0.0035755674396161863,0.0026317780732255103
xchiqab'ij,0.0028020016539214597,0.0093134416889532,-0.0008501445025544675,0.00033538714274964547,-0.008787736853244518
lib'aj,-0.011735636039364125,0.0026878597280453947,-0.009545835162495585,-0.012916393818386027,0.003849086123056831
b'e,0.0008912408983812724,-0.005798177464586763,-0.00553831255185299,-0.005491905269304948,0.0043442366128365216
ik'i,0.02390192156481075,-0.031330656141604095,-0.0070031172406322326,-0.0004221938267135865,-0.008588272110528174
kib'il,0.0005252353183958691,-0.011959986790493909,0.0017881169808244037,0.0016317712198817055,-0.0015405913524109897
xkib'ano,0.0027209081871639056,0.005715119356299935,-0.00216508741513004,0.0021505578888382513,0.00929007326173388
kitze',0.026830219990773802,-0.030979607037598635,-0.010721299826536378,0.001136929488130149,-0.007984755068457822
at,0.0004976747651387703,-0.0022405029062865234,0.017222237964705726,0.005481664455924585,0.00034955032846723406
xib'alb'a,-0.030608848954494665,0.004040826618797921,-0.020870506694596398,-0.019091074665391495,-0.016919170194881386
xpe,0.005588833715536949,-0.010983701613854268,0.007277351395646254,-0.00019542779851384435,-0.004645935431219551
ab'aj,0.0044280460844562134,-0.007955149141577633,0.0027719096673791584,0.002838809828899397,0.0019347165490717366
majukutaj,0.026259668439500356,-0.031028459407760386,-0.0100979774229465,0.0009065436630428178,-0.008604075568064046
jujun,0.011064404954673562,0.01937854275782155,-0.010720602007936971,-0.00044990669455720035,0.0032258894221140724
xeb'ek,-0.010858756337680476,-0.0007556075946097278,-0.014679284960699512,-0.006354597043698345,0.010170899823950783
wa'e,0.00183000849322539,0.009666189910551173,0.005628794822463377,0.0015774539020327286,-0.002762367252631066
naki,-0.016954778626864033,0.0003447491531126314,0.0015371668758652828,0.0031867341994133557,0.0077020157405738076
chikop,-0.005903958541430899,-0.0112434547741194,0.005448014444598814,-0.010410262665981619,0.005370048823275121
ajawab',0.013871972634369803,0.03667454543596557,-0.01733911666177857,-0.0032525155890186777,-0.0005342578971161268
xok,0.0001449474749680503,-0.002312542777499004,-0.0019120353608787066,-0.004782699509029831,-0.0041653816752466565
che',-0.017113679512694283,-0.0008479820348530818,0.013217980894125209,0.002693708790142703,0.004148778846803679
wuqub',-0.02205328841847941,0.009585455873629875,0.004616517502522254,0.006603838204647229,-0.02280020590089044
uk'ux,-0.0021936268004875453,0.001842503420004212,0.026944184782532087,-0.012240870915956555,-0.0006677934393725659
chu,-0.0007705237105741748,0.00021194403226922512,-0.00010593232958466827,0.01118978022398027,0.007529364810662632
q'ij,0.019095588589096636,-0.020655649746426145,0.011143439101974678,0.006870162583982234,-0.011885413436174184
la!,-0.013748332325961517,-0.006220571376910334,-0.009293458220442818,0.005296331119668856,-0.004846026414386501
ka'ib',-0.007736795961268471,-4.5622939721629306e-05,-0.003923141082948387,0.022184671354579556,0.009256066161221137
upam,-0.003924920116908068,-0.005611666532340138,-0.0017107913929969444,-0.014725199329638996,-0.014827582406762393
chila',0.02062638678720306,-0.02038350078606156,-0.002919362042501675,0.0063801764827046345,-0.013031848981559816
b'alam,0.03088162679928137,-0.037038515061268026,-0.012739354483622267,0.0005575541047977937,-0.009381989879390462
ch'uti,0.0038351090862008526,-0.0027149847396922976,0.008560785716773836,-0.0006678084728424013,0.007623784924670412
oj,-0.0019933306161052508,-0.00581661767983346,0.00013121398098628556,-0.00552356939228186,0.013727733390525817
amaq',0.03334674599867204,-0.01693436769420328,-0.01598040129782463,0.0049756979972352166,0.004886049157192332
chi',-0.011406679508272247,0.0034167403161669374,-0.008758852265319023,-0.008788172832657643,0.004584427433856967
k'a,0.002340521807477414,0.010085383322906155,-0.008159212733574924,-1.8702201010635527e-05,0.0026240383686582736
tzatz,0.014209778703937638,-0.004569658043302146,-0.004083187531169408,-0.005399771322103002,-0.005245494278870074
kina'oj,-0.0012826069860943428,-0.004614100736726164,-0.004040290991187476,-0.0007530383649356876,0.0017887847405146297
ix,-0.023368523991666907,-0.00017398080268203725,-0.00916797470245427,-0.006473889020638498,0.021265997627517914
-xa,-0.008851034114563346,-0.002638842730624096,0.007193995370268516,-0.0014093108943586026,0.005158167655251766
xeb'e,-0.007214829905302728,-0.00508250360949545,-0.010884467878937968,-0.006230481160253982,0.01016129244946178
we,-0.009994596658928288,-0.001025261279780475,0.002444617450206227,0.00762069052972091,0.008305958017180693
aq'ab',0.01961933821517417,-0.02887631967469504,-0.010678169050017165,0.0006619474105608817,-0.007524520055094186
nay,0.013424812421235737,0.01881737094677596,-3.287269539246283e-05,-0.0042078419758261165,0.00267869048676841
nim,0.024447697637413057,0.018846310647466658,-0.004309174730931002,0.0005898730671063277,-0.004023208265338424
kib'i',0.005360060717720457,0.00859076696762362,-0.004096022812961388,-0.003671277806805523,-0.005276996713351496
jusu,-0.009510244788638414,-0.004933768987124221,-0.010336240422649913,-0.006317279894381838,0.002421244931916529
wa,-0.004655461633944065,0.002346417599848528,-0.005709033732593455,-0.0016219119317743781,-0.0018390011354681977
taq,0.006705823899153872,0.0004032525321830289,-0.011067887638944222,0.0036717635618141796,0.014125776078711709
kech,-0.0016681302445200963,-0.006864680848804472,0.001284603795779985,0.006598256012890097,0.007065643464514565
utz,-0.015510898499674628,-0.0020483490963338117,0.011433135429592905,0.0058041201336681385,0.0021749408605869144
xcha',-0.028085343811224878,0.0009253504870014409,-0.0008283842553206738,0.012605122647142872,-0.013225084164613097
rij,0.004413965691406899,0.008651214970776895,-0.004209019605986766,0.004199291439575571,0.002105841041160181
xb'alanke,-0.025525383076763324,0.0035887523343596088,-0.004410308913365465,7.908877275688754e-05,0.003532401292047846
juyub',0.009992923751896074,-0.008198583622835433,0.004424554528432237,0.013899270001514873,0.011411557844779818
la,-0.026651734047963012,0.0010705290128765782,-0.004909717403626228,0.007875247582279117,-0.005486984688453305
ulew,-0.005307709422348832,-0.002566880766498361,0.028470418457832602,-0.002605175823912996,0.006500661849915667
xuxik,0.01271585906011821,0.000601780487474648,0.0021999169770809696,-0.0011827978139337997,-0.0012434135315464727
mana,0.010274000407378085,-0.001024502619625352,-0.004807350595237064,-0.000877381809367883,0.002838763828690628
rib',0.0030488675028752655,-0.006837342560632725,0.004443369741646268,0.011669832460923018,0.0019544546263934102
konojel,0.0029785767914066235,-0.004515718131787174,-0.015305136480345958,-0.001938203937434968,-0.008483687011633332
ri',-0.0038261029329411294,-0.001598352091333359,0.0026668861802252824,0.0050301181664507266,0.0006711226577217087
junajpu,-0.02807838390107803,0.008137259487915516,0.000815660235663559,-0.007134541350846342,-0.008899798508941605
chiri',0.016269626988616684,-0.008690808941572406,-0.015212339824355898,0.0054975156249895,-0.0005086419875720938
kib',0.006346579030224304,-0.007133071989881722,-0.012881481006926633,-0.005042557686519768,0.003467791618373576
ja,0.01208207310853389,0.01910902415756641,-0.007784282638218,-0.003737206001040163,-0.010728061850746335
ke,-0.01014954191893972,0.004525812424039609,-0.006022913063791931,-0.006505841646533707,0.0006747629909203064
-utz,-0.02068178071507096,-0.004514247893635682,-0.011742047324812923,3.8237090610951746e-05,-0.006695493434442099
b'a,-0.02740556287527228,-0.001349617099259647,-0.011326406925264845,0.004720841045850148,-0.005502079839531597
kik'ux,0.0066409283218556115,-0.014315738201778958,-0.011265270730205845,-0.0031310646414662697,-0.0007057820259133029
kiwach,-0.00747511332265506,-0.004507201754946016,-0.005942250139936403,-0.006093675858824643,0.00790799548449673
rech,0.012057865182122015,0.00417990459977121,2.393457724760653e-05,0.0010352830521093246,-0.0007314496368483865
taj,-0.001298111929081998,-0.0016132849422363527,0.002692903879389042,-0.0009433187852354155,-0.0018386909453662838
k'i,0.006907925074320457,0.0012894239311760452,-0.005118658278336085,-0.0014425147966224212,-0.0007385854415613634
xere,0.0008224478023224182,-0.008125532267350036,-0.003952040360740984,0.0010469567160189587,-0.005935314649481085
nima,-0.0011972235181866898,-0.006407371347677339,0.006069473333809416,0.013036548104820087,0.005173404098551536
winaq,0.02117049836118138,0.0027724054500972897,0.01574656016303463,-0.006192684250616897,-0.007340516706839169
chuwi,0.001309265384877426,-0.004379601115087868,-0.007903980951115379,0.001405335954384771,0.0019319025287521951
na,-0.010669777040253242,-0.0058633358134593805,-0.0021092930164999615,0.0027401061431043057,-0.0006404332215049509
ruk',0.010630251178189807,-0.00553426441192017,-0.0031543321811293777,-0.00654262769848219,-0.00482193707265458
nab'e,0.006865546463309628,0.004426936740978145,0.007306366047340709,-0.007061600062532074,0.0005026917845929975
ub'i',0.021903131222336947,-0.00558776777050668,-0.0030208120901195614,0.0026562315487861916,-0.016261441286640147
maja,0.006825785871190377,-0.006073428359730699,0.0014067746792153914,0.00044391429046374117,-0.00980261132301032
chuwach,0.01178269083536217,0.008663771893409134,0.001340953558247793,0.0012907770207958894,0.0012734611642424988
b'i,0.0027206924873336836,-0.004528757675970082,0.0042992022393839625,0.0025698439342452225,-0.0042135912514976535
uwach,-0.009716115646309743,0.003883286407297745,0.0027254680835102885,-0.007279082127550822,-0.01247025568834493
uloq,-0.006978831175987988,-0.00790405856364824,-0.0038678023948320274,0.007984961096978152,-0.0021815021348959066
qitzij,-0.008785019859097328,0.000889316079084405,-0.0075124420548000545,0.00272929187527902,0.006218475175643267
xawi,0.002657403272276459,-0.008862043703909804,-0.008373507937172921,0.00024917289609093093,-0.008946644111857104
ronojel,0.013400623246314629,-0.0016411563355030014,-0.0029156464933561242,-0.004477132749659807,0.004080097694227971
re,-0.012532517451230364,-0.005511135648830254,-0.004216124665833274,-0.002502333301328711,-0.00035732698461426115
jun,-0.012860263031705501,0.010182376479942884,-0.00820517386969893,-0.009394295411540698,-0.008484825395935206
k'o,0.004240115470450714,-0.004810588197658156,0.002944662319109257,0.0023191902340747596,-0.004309335620155965
k'ate,-0.017254339191957496,-0.007427762521212656,-0.009809690809039514,0.0014428316431661257,0.004206572885628088
xecha',-0.013740556110623163,-0.011531659489482196,-0.00823972498156136,-0.0034670705432392267,0.004289379005558678
pu,0.0017456568674393922,0.001203840893818424,-0.0010129728686995186,-0.006536423427901266,0.011443222266427069
k'eje,-0.0024636016833187034,0.0015183429149558437,0.00398800243611259,-0.005396385582597436,0.005866380834202384
e,0.010206485254881758,-0.0051224065336425125,-0.0015107861151271215,-0.003697956123366979,0.0007360148865637241
pa,-0.010920982921440298,-0.005436284121890829,0.0016879495233842734,0.0018537123048177468,0.0036004835581435243
kumal,-0.0062768015007283115,-0.004320860369355673,0.0012560652178940077,0.002078877972796272,0.0068955969279289936
puch,0.011437517330722352,0.0045800503521647076,0.001770918840323704,-0.00040012008487385264,0.004838492787572122
mawi,-0.0046536538382634775,-0.008463763692956094,0.004135721287869338,-0.004769864780377462,0.004089595403019867
ma,-0.006424500264446055,-0.002963315057115828,0.002794859192147154,-0.0006061130876414322,0.0007217195529266834
chik,-0.0016514365989555109,-0.0013387297931299383,-0.002862138195031676,0.00025701485550620176,0.003962709177208772
rumal,-0.0035334209589872622,-0.0015774273433357279,0.003433628427827828,0.00273758458177298,1.6086527748409835e-05
are,0.00040145578964140467,0.0011256689241835231,-0.0027488325807745054,0.0007107286893476553,-0.0010840358661276578
wi,0.00791308199390724,-0.0075341419117578,0.00030728424006396324,0.0026548301582808424,-0.0020971165220423473
k'u,-0.012266042767620855,-0.006302741946851952,-0.007960746210866463,0.0007652309311032757,0.0007648774815329191
xa,-0.0009116923121062591,-0.003450672774877505,0.005169257216190035,-0.0027516371357855394,0.004480053862100835
ri,-0.01222711668967342,-0.0045434839030152815,-0.001540703694619977,0.002629147449816738,0.0018291812753829454
ta,-0.004096685841557703,-0.005377068157293985,-0.0034154582246338602,0.002206395445664284,0.0030282355854163484
k'ut,-0.010848384164693064,-0.0019147344226811576,-0.0031601039332568364,9.850187604130026e-05,0.0033871998031281734
chi,-0.002273216765696165,0.0010085665915733893,-0.005795685162658282,-0.001321742051108694,0.001008283994772704
