term_str,0,1,2,3,4
b'itol,0.007398302313524899,-0.004557489347531624,0.03310180320880995,-0.018012258710836566,0.0011658434184876449
tz'aqol,0.007398302313524899,-0.004557489347531624,0.03310180320880995,-0.018012258710836566,0.0011658434184876449
releb'al,0.021761905567214412,-0.01499209164763115,0.002900864921908771,0.00747542538193757,-0.00894672885640318
ojer,0.0026007011205834035,0.00701884897983087,0.0048756853520311874,-0.007381703190310735,0.0061166450208864675
tinamit,0.02712095295297958,0.018147174000761525,-0.009527846955824745,0.002171843694961168,0.008689504029985562
kib'e,-0.00042009130754204466,-0.0002452055324401803,-0.006203059370469515,-0.002382755236699103,0.004008054324967054
xkipixab'aj,0.00011997027640034565,-0.006309334620638075,-0.00944852566687108,-0.0035105131557821136,0.0040376992270986095
tz'ikina,0.014741943121665265,-0.0028062053045560054,-0.0025245296787794877,0.0024992774382182246,-0.00600386175051004
chawaxoq,0.004675141297052292,-0.0033865028016611697,0.0187686277478264,-0.006869870264388229,0.0008003233086158637
ch'umil,0.01508802168650724,-0.013683742526226983,0.0017905218061040771,0.005423662262392324,-0.009678878469193934
kajawarem,0.00474830293644774,0.007799710282448485,-0.006085330537651067,-0.002860292902206716,-0.00364033847474551
chok,0.00532249281950475,0.009086703514459761,0.0018673004318584103,-7.2737037248949e-06,0.0014570322913777614
tepew,0.011586787457209969,-0.0006648595896725093,0.025597306339398357,-0.013237160940480084,-0.00646518757288756
chiya',-0.005080153491138255,-0.007994649154747365,-0.0036743163449885203,-0.000940889168179611,0.00915462273965712
taqal,-0.014098094023081662,0.0035178199561459456,0.0009437763668391389,0.007961299874389184,-0.0040342751486745175
xe'ul,0.0023761210920836807,0.003346608692767962,-0.009214285922418441,-0.006374197623863589,0.006746402158458587
nima'q,-0.004315175623142568,-0.0017765008069230612,0.00039744124153747265,-0.008710245781064014,6.747214689364844e-05
xe'uxik,-0.0019547225890957733,-0.0029592160741635037,0.007780988303636695,-0.012167405273983993,0.00707041665286585
chipe,-0.006541026491205098,0.00013343074770732797,-0.002763776823755999,-0.00024377857277244432,-0.0018708831142433503
xmukane,-0.0013541948731883588,0.0003558795396109569,0.021077517352093744,-0.014499881417011789,-0.0060602194419778765
cha',-0.0017960314509609372,-0.004924459486683275,-0.0003284681664991036,0.00897638915855845,-0.006145602940769603
q'aq'al,0.010505736055009507,0.008173121283404498,-0.004200734782450198,0.0044325582020005964,0.003377838320792981
wach,0.0063941040327734865,-0.0016078713230289648,0.004136451256524197,-0.0032650759866728464,0.004305141829035067
qib',0.004557836908643985,-0.006222816101225248,-0.005377426733896085,0.005093817298932976,-0.003653432980408817
xekamik,-0.009345887734415612,-0.0016217137243533805,-0.008400074565067799,-0.0015043870192347386,-0.003697849595912497
utzij,-0.0035708633683002723,-0.003000945732934344,0.002719099947081622,0.004197500547130874,-0.005120796705677597
usaqirik,0.016014315703319293,-0.019864236481342664,0.000774193100461323,0.0016553889029514658,-0.014425211093161127
nawal,0.016039318778616158,0.017659841967287274,0.0005273242429140075,0.005778295714795617,0.0033550620808931015
saqiroq,0.006190272247681624,-0.005142017572357135,0.01733640358068018,-0.00606082561684625,0.00031393760194567926
wech,-0.003971057397288866,-0.0027908609685434378,0.0013442344080451735,0.0009503665220610154,-0.0023745493777446174
junam,-0.0014169700084098174,-0.0028895184507083892,-0.006268225895684114,-0.0014683478574443228,-0.009057630137385341
samajel,-0.023158630870735834,0.0028846988611524547,-0.012660009931354492,-0.007889522509967264,-0.007096330819105904
kochoch,-0.002061753354826981,0.0020098317898845234,-0.006020757806836356,-0.014458102945087387,0.02185812593482413
xraj,-0.0008236755390099472,0.0032345042465811383,0.008043238806605573,0.0025426783814895357,0.013270010716497221
rox,0.0029265108883678942,0.00878048707317624,0.0005696983334882049,0.0013147937690889313,-0.008040980293125423
chuxe',-0.013083384698219208,-0.0003575227805154797,0.0017039030960343314,0.014645943449282587,0.00065259338865503
kiqajaw,0.0023433908591264613,-0.0003956363730344199,-0.00417772527730457,-0.009245782500289247,0.0002746416645240103
al,0.004821827582363764,0.007116979719538667,0.009661797047650618,0.0014188134628938616,0.00039321250153887325
kixcha',-0.010695894034249316,-0.0058797311993345125,-0.011422661179531593,-0.005913251136390767,0.006140902547334627
chaaj,-0.013221373471693108,0.0050514547591785555,9.329878935394858e-05,-0.0036381031228933398,-0.01619608600158532
unab'e,0.005943584842836425,0.00946895158842643,-0.0012029600104277447,0.011865622265306332,0.002298904854024931
uxe',0.018981218509591294,0.017660550218768514,0.007173367875991625,-0.0030783025845640536,-0.00037543251223515347
kik'ajol,0.01826809377905914,0.00605093120251465,-0.00829420236720162,0.001846056871722884,0.0016549791635297824
xekam,-0.007042653853168119,-0.0025889527687288456,-0.005169484323501901,-0.005869720827293072,0.0036997350312115425
xek'oje,0.010121638842317053,-0.010661364201688915,0.0011795930688341565,6.422263539372002e-05,-0.00441358844163
ilokab',0.024491608629851558,-0.0031959353321066876,-0.006023363431648982,0.004363959400265959,-0.00469344757448251
k'ya,0.003793764377317376,0.001073727019379162,-0.006910825579358602,-0.0010649193674921917,-0.003616561767070909
ya',-0.005508004283128495,-0.002783170541095435,-0.012165768754072742,-0.0029503280913399524,0.007844243712577637
q'ukumatz,0.015093786406191669,0.014234927817811166,0.021399601331730266,-0.012045296251607872,0.000518390198911672
xul,0.0049695506960374175,0.013957262100497879,-0.008129512091432518,-0.001255920252980527,0.000273998683834625
xkib'ij,-0.005478765613912547,-0.005247821302728539,0.005863579317276982,0.0019145727447097214,-0.006755574731866049
xepe,0.004972118592835598,-0.012650971356337054,-0.006510167353854743,-0.0013148464701593322,-0.004542564371412916
ju,0.0037924484047887684,0.01086552676623911,-0.0022850308542244654,0.006124420462369356,-0.0011562488569021607
xopon,-0.013600919857185171,0.0012320633078526176,-0.0009104800520623634,0.0005811182028005801,-0.004873980064508224
jusuk',-0.006520291865933309,-0.0006387741133854052,0.012870548919226435,-0.006149333010318076,-0.0018589249428907501
je,-0.008628013423896382,-0.0003450998055581491,-0.006302962439758691,-0.0031441812265027725,0.0008734683863194675
saqi,-0.0021746925193087013,-0.0011410582043026836,0.01112101365429961,0.0026271365667257618,-0.008782833305968905
rajawal,-0.0062471996963718345,0.010369156216521395,-0.012612758019541651,-0.009769698431539596,-0.01028092270011544
xuchax,-0.019855272505404885,0.0009499441082673825,-0.003762172403435196,0.00813077953129716,-0.0023845159907792306
xe,-0.0014979418977005587,-0.009190294796281879,-0.00095498335594893,0.003152154050045525,0.007943147279743035
ki,0.004299610781599907,-0.0013885168722955472,0.002236956110750232,0.002092103894142862,-0.0031469083957786845
raxa,0.0033488949145118224,0.0012996873655166867,0.014806477015978186,-0.0033663829060582547,-0.0011619109871558162
juta,-0.003064351501579922,-0.0022183694725765365,0.004359989381328773,0.004092318396726969,0.00789030190419128
uk'ajol,0.004518372967059763,0.010006901446626724,0.00015523105330430992,0.011842938804821396,-0.004758992582676921
ajk'ajb',0.015787390940900207,-0.020179571308301548,-0.01057158392160504,0.001547912119024177,0.0036799886239893024
ke'ucha'xik,-0.00042290987319566054,-0.0007425663941052944,0.010499292084678388,-0.013344624524127222,-0.004015848303222519
xma,0.006232086701233898,-0.0013163561978456941,-0.006476662973036592,0.00225209814396224,0.005647227590148903
kich'akatajik,-0.008440114423378126,-0.0022278055392229617,-0.0069412995869353716,0.001757327013584622,-0.004429032800435066
q'aq',-0.0018128898637595188,-0.00789265190170276,0.0009263039043627947,0.009196607357985147,-0.006935241337267022
tz'aq,0.00915312721768059,0.0033552381515340617,0.02073433156923598,-0.005028071881200526,0.0038991799003716327
xk'oje,0.016909255410173574,-0.0062866600018145185,0.0021492879094201613,0.0010565164232639035,0.0024463473324429653
kus,-0.00697384476877356,-0.002028659355169935,-0.0014749662701299246,-0.002224637296410677,-0.005682951431585821
najt,0.005842602814764926,0.0044867868933252545,-0.0002893074544666222,0.0031314703189592084,0.00567576710136022
xe'ok,-0.014032236086495342,-0.0007277972382517359,-0.008743684164380925,-0.0031940165838040394,-0.00612623128728331
kacha',-0.016509744928957796,-0.0014356872499867272,-0.004625576776891268,6.437296147633523e-05,-0.005885323013694845
rochoch,0.0026624285704655902,0.014428874820436376,-0.000107656686137506,0.0030057600834979617,-0.003307479285516793
Unnamed: 332,-0.018759361202596594,0.003148209432841432,0.019592836084407723,0.03634460488985204,0.007553525408271093
apanoq,-0.012683917669162029,0.0003396034909904607,-0.0026026050316603653,-0.002679476176492067,-0.009005545172885761
uk'oje'ik,0.009358626663083219,0.014270912080877564,-0.000942657900684599,0.00012913534244430574,-0.005622961847742755
kichuch,-0.014574639083513318,0.0019290558799032126,-0.0022278463096248187,-0.013093382185719045,0.006683619385656136
xkik'am,0.0042871532726616295,-0.00906220193986698,-0.0039649562471052256,0.0006276992837662231,-0.0026802080837401297
xkil,-0.0012470713694539848,-0.0003959202446864173,-0.002791110642915855,0.001959258248707023,0.0018822703961102584
awilix,0.019857931120640614,-0.018694941928485906,-0.010381990062000626,0.001936110593281054,0.00737212393980612
uchi',-0.0022595049716334303,0.008608538089874569,0.0008739034176295294,0.005915544466607406,0.008080628062919312
ula,-0.008360581827195767,-0.007767781952419204,0.0033108784826454394,0.02142263903053508,0.004712011403902759
mi,-0.008448109739961011,-0.005552458229242129,0.006070462050219287,-0.002517274075407299,0.015769332000532328
oxib',0.021776997407207236,0.007420361941983273,-0.00935986011910306,0.002254989347803975,8.688500815964191e-05
k'iche',0.028660895661836692,0.03253482305098492,-0.0033518932964413544,0.0015572681182878436,0.001474146795648314
q'alaj,0.009250293010443318,-0.00788904616605786,-0.0025125099027590676,-0.006203808461838064,0.0051083656129215175
a,0.004436263771074692,-0.0007827425248382449,-0.0004677970289585149,0.002063749407369239,0.0007877200754625031
qawach,0.0005141751334698412,-0.009458933508520034,-0.004750544940012522,-0.0029767480160664724,0.00498517979507822
ajk'ixb',0.01739007780390464,-0.02023313333335478,-0.008752410880033002,0.0012541925636681006,0.0014598454335524496
k'ajol,-0.00847247537516526,0.0019022706419027514,0.01596790985985189,0.014914309039181454,0.006669657207632001
chucha'xik,0.004087904102362218,0.009158155235667412,0.004617067516870032,-0.0040892939199683774,-0.011834434469702433
ajilan,5.279999549248262e-05,-0.007783771391862279,-0.003359054491900776,-0.009536196324326719,-0.001582237139107734
siwan,0.008045934342309888,-0.0029191557267363426,0.001085426619142116,0.0033930914874680004,-0.001450200395106656
kekikot,-0.009333356692883526,-0.0032241346086965775,-0.006979159715016288,0.0009749632700862534,0.0008545214740381298
kik',-0.01850261600628036,0.004236672432721884,-0.009159964982951883,-0.009350541580026357,-0.012840404273302691
kik'oje'ik,0.01227451653027142,-0.005039108447358877,-0.002740093581134988,-0.0007484474995851845,-0.0017498007920841365
xe'uchax,-0.011682321192289633,-0.003274737159146167,-0.010568452929027142,-0.010399160434639258,-0.0013348419637385035
tzij,0.012299254984106658,0.009281220543271004,0.010835164104859536,-0.004558969291088836,-0.005826308720087852
tojil,0.0243262617130428,-0.03761854902731356,-0.015005845820094253,0.005072763537119291,0.0006620167514501597
on,-0.002411444261488577,-0.008410476556811609,-0.004741814427470249,0.002391139891228499,-0.0036126692091490034
kame,-0.029742377537538656,0.009884328516141194,-0.015710613748039105,-0.016246198761012992,-0.033740537354214215
kab'awil,0.02526064061755096,-0.008096054783849168,0.002024589273836397,-0.000513638641611311,-0.003423667036870144
ja',-0.00607023599246892,-0.006376671878170692,0.005743848170151031,-0.010125523083165833,0.00659651062499837
kecha',-0.015280357038788642,-0.0011165736344278488,-0.011630527797385388,-0.013055032454625403,-0.004217276881733582
cha,-0.008379939411307191,-0.005339757846700151,0.004199027349658007,-0.006415792227663106,-0.014144789774965702
xel,0.006857066887105688,-0.0029882424854917326,-0.0038534336187747474,0.001646820496380291,-0.0073781386773280585
ukab',-0.0030582828782796364,0.004309122072511012,0.006894147551697052,0.010214470962348999,-0.005827079171908261
raqan,-0.007058917022346103,0.004780286349112675,0.00890129910876018,0.0013327199501569913,0.00031300593492885996
k'ajolab',-0.031039889987903628,-0.005895836113001024,0.0048605164455791565,0.036670403618358195,0.010366715899576088
retal,0.008325265986902803,-0.005756857876533216,-0.013256311078042655,0.004441655655017578,0.0037887617345088343
kitzij,0.0002615590302555211,-0.00411534463378342,-0.006305476299573835,-0.006483253654667666,-0.004376317738385283
wakamik,0.01548300417415843,-0.011456332212018413,-0.002570201543307178,0.006688998423145299,-0.01688165100204517
kajib',0.007485577432595601,0.012518225537244123,-0.00181052802762996,-0.007396986512788747,-0.0072012337893096875
in,-0.008692083827953521,-0.00090413091206677,0.008297725821589845,0.020395906215454868,-0.00690157197972982
xe'ucha'xik,-0.003775045468480224,-0.009655471231719785,0.0011961653147118947,-0.010119645891164692,0.0018961016152106264
xkib'an,0.010285441933635248,0.00956685234497756,-0.005823911222405631,-0.0043914762800306645,0.001784894614867111
lo,-0.0072891768999208675,-0.005966439530717586,0.006891532179157483,0.013469032122363665,0.002470186050015531
xe'opon,-0.003138417433813352,-0.010912625129335964,-0.013578795652150515,-0.007514391390950994,0.00016656628037644926
xqaj,-0.010481445305175656,0.007538307432249441,-0.008888086570984097,0.0035633457973733257,0.003999272160084012
waral,5.692686386403333e-05,-0.0010565921435333387,0.015190793391704727,-0.010739556349578579,-0.011992293131884305
b'e,-0.002175446369438402,-0.0046018652274298286,-0.006338349525475264,-0.00789906874457797,-0.0028347711324539695
kuk',-0.009485599730278321,-0.004314145430917844,-0.01018321612041023,-0.006374519809379206,-0.0022411223981092764
xb'e,-0.008691817269750475,-0.001970875476085366,-0.00041123689930544504,0.012949821408165139,-0.003379699574384486
jakawitz,0.02436942668073744,-0.020683899353487235,-0.013079555220747236,0.003415001595637551,0.003726672285963318
qe,-0.0074996990334221525,-0.005588236238177093,0.003874507137485455,-0.0049355498781361124,-0.0013569227623062446
k'ute,0.006207054136051614,0.016969759906791077,0.0006918805142362783,0.0071414380400072865,-0.0022877528063527273
chuxoq,-0.0021667950190855634,-0.0029674628316235466,0.016247055191285626,-0.001472611856713114,-0.0012461530715511067
sqaqi'n,0.0018460660818876776,-0.004099163481800864,0.00463203466820325,0.0031026034370577097,0.002978788455350744
lib'aj,-0.012144512745501261,0.0014099517134826683,-0.008851813604031408,-0.012545681819889883,0.0007841624858279489
kanoq,-0.0006558642773377232,-0.002323820277951911,-0.009878374690174049,-0.004721807869468156,0.002295345621956929
kaj,0.011592226012948278,0.004060717800599781,0.039137313622012566,-0.0164566008081492,-0.0011727547290832747
ik'i,0.025039118345843717,-0.029776393604321938,-0.005088759482728722,0.0011392651687092573,-0.007798343846111923
kib'il,0.0010437321150674722,-0.010988152466002305,0.002746536333457189,0.00299389216820852,-0.0031753977781927454
kitze',0.028079416421510333,-0.02940794695676374,-0.009593388656742433,0.00267893790928686,-0.006743412958769057
chuxik,0.008769238104600948,-0.002416386678047555,-0.002774112434743042,0.000591018857073849,0.0022495848339512906
xchiqab'ij,-0.0007399894397322102,0.009886796026680415,-0.0030257870834710936,0.0017911846359419347,-0.008532282607795063
ab'aj,0.003983204783628882,-0.007474945684657758,0.0014209720510865935,0.0026416583816919093,0.000710292025102743
xeb'ek,-0.00834567358000682,-0.0019347265403572807,-0.01563747341227742,-0.008028008070969867,0.0060400736842330886
xpe,0.006139970922898081,-0.0103043890771216,0.006825881875371473,-0.00018976519891632622,-0.0033579283387029997
saq,0.009151526934616983,0.006278574813781866,0.01720913978477306,-0.0007357162036561951,-0.007644643880140146
majukutaj,0.026706709656743908,-0.029315601248914417,-0.009199624809169155,0.0023425382086261987,-0.007358449658050197
jujun,0.010010419581598618,0.0190793987565554,-0.012063995659127755,-0.001315863493039036,0.002814983866614002
ajaw,0.015793140995888334,0.03982078354826637,-0.015415876101881495,0.006133634502053518,-0.0036439514371781573
at,8.42514876293908e-05,-0.0025057700562599317,0.015294447217466655,0.004236297594213042,0.0017565321400710553
xok,0.0003189138054041878,-0.002524231187769127,-0.002055221946183102,-0.003184742888462915,-0.004356212697704522
xkib'ano,0.0016104618424810316,0.00509333080581638,-0.004622224909946731,0.002262059871354505,0.011057191766660195
chikop,-0.00542930598023006,-0.011471724949628457,0.0051435198883830234,-0.010989942716032397,0.004367782614085972
xib'alb'a,-0.030498194930194036,0.0026614876467062126,-0.017364856331924545,-0.015720940526211463,-0.022897343528047856
apa,-0.01558632027533085,-0.0039842570067145765,-0.004645232116239925,0.00906553597870501,-7.0295847983385e-05
wuqub',-0.022594852186284903,0.008663723366623962,0.003841458541013309,0.011929372085344683,-0.020556739038028855
uk'ux,-0.0018668217811121336,0.0029120272720826843,0.02656682600719745,-0.010127866086557028,-0.00265032598648087
chu,-0.0009375176832582948,-0.00011644097937443084,-0.0017119083660125133,0.009052809362949707,0.009778279251260374
ajawab',0.009859786043088643,0.03400870344905868,-0.019167616611084962,-0.0026104238045721435,-0.0025998887121143777
ka'ib',-0.0070345791571074815,-0.0007209767552417523,-0.004060712831922513,0.019598803720549344,0.010455047138086817
wa'e,0.0008786110413298216,0.00841456316284219,0.0031874317305892116,0.002499278383687515,-0.0023879543309484916
naki,-0.02430813811846801,-0.0029286461387945315,-0.005718635317544992,0.001810670158747667,-0.007522677108050226
upam,-0.003965266433962087,-0.0052677353087117115,-0.0007702775773495626,-0.01170608158058166,-0.019026102847239195
amaq',0.03365636867118156,-0.016778434519593224,-0.015392154864611065,0.003998131182294582,0.004474569311929205
chi',-0.01239376025841287,0.002250373184457155,-0.009182656120960484,-0.009110937919013382,0.002506861772429687
b'alam,0.03186574374919187,-0.035570835895576754,-0.010103142116041705,0.001802447394046628,-0.00844261349416949
wa',0.015028284761145818,0.008958982777342646,-0.005456832118123415,0.004965634070084026,-0.0006803384308367243
chila',0.020536938102641216,-0.0193372852181407,-0.0017448275774919195,0.008301563811575085,-0.01034459354068762
tzatz,0.014092074053292563,-0.003852880081582786,-0.003052878310205049,-0.00429433141182454,-0.0063609091459274
ch'uti,0.003313870985760171,-0.001824131706951872,0.0075954715594491505,-0.002346507876133943,0.007158075636424347
q'ij,0.020258894458669446,-0.020455675947251634,0.010760159055198133,0.010189406312745538,-0.0063750481446027876
ix,-0.022210815199591467,-0.002091818514945713,-0.009947671068725884,-0.01156736542458084,0.02070701216486052
k'a,0.0004698244102607772,0.008746258228698893,-0.008310347025929048,0.00193678973788638,0.00121760421754619
che',-0.017754727236067656,-0.00015278705767840487,0.009245165407098653,0.000974079034587846,0.00486013280714348
xeb'e,-0.007068690034278267,-0.00614673310279015,-0.011072784513505853,-0.008643553731456434,0.00899098352926549
aq'ab',0.01999753048037027,-0.028100496323682903,-0.00891482287257568,0.0012417823562114899,-0.007261886738754257
oj,-0.0037979993402529034,-0.005980247026279012,-0.0015350168690542495,-0.00482378041857025,0.012427444931910687
nay,0.012037764740104349,0.018917866285975915,-0.0005034850284175781,-0.004217876272035845,0.002153456721849561
nim,0.02348652516898781,0.019890571496344666,-0.005755293608480588,0.0010321418694418571,-0.0037050376710490484
jusu,-0.009214287453532158,-0.005828517410324609,-0.010317827861097828,-0.006897739573469118,0.0010278565036168212
kina'oj,-0.0011835885702260898,-0.003818437749779014,-0.00011171598363517892,-0.00309684888096965,0.00015987507832219207
taq,0.007070629238470466,-2.1158596473347164e-05,-0.012158427266043596,0.0005497010606171211,0.013178268680195011
kib'i',0.0035436002015183776,0.009521228714198448,-0.001264206254987763,-0.00590934872453037,-0.007993724352577941
kech,0.00015705301254899105,-0.008877511357005964,-0.0007240130980240351,0.005087889759390988,0.007632451132451888
wa,-0.00427277114639572,0.0031722024931309994,-0.0066854450078169085,-0.001870158051548871,-0.0011281431892000723
xcha',-0.028093659110143016,0.0003963202000034897,-0.00041926995169293865,0.013106305452838595,-0.012299514322478736
rij,0.004053209537703262,0.008489960564614728,-0.004411074032933855,0.0038847982643618177,0.0012479341801280666
xb'alanke,-0.02618307576997425,0.001457410761295661,-0.004030591019949271,0.00015907060519367708,0.0056847292028312
juyub',0.008281999062999472,-0.006592525345066386,0.004962329677419575,0.01406546880724242,0.012943035978631993
mana,0.009989032131122474,-0.000849099792584909,-0.005001918716233121,-0.0008507354377858167,0.0025573328602658597
rib',0.0031683932017951854,-0.004887285041180002,0.003474132153202129,0.013329647530141315,0.005462045835833759
junajpu,-0.028748994853080478,0.007406734313938438,0.00013974669172381028,-0.005741199555913812,-0.012681937728665587
we,-0.010907080267211018,-0.0025902096026887,-0.002264887547321178,0.0032260500437080604,0.008500654271868541
ulew,-0.0027524959119625933,-0.0008129136314355654,0.030893020876272565,-0.0027224768806032276,0.005423355479197226
xuxik,0.012407590346031862,0.001074784693746251,0.002440563606021888,-0.0014541424767019113,-0.001087424113457558
konojel,0.0014757365921115192,-0.004317967724823204,-0.013081121384901964,0.0005820476981118103,-0.011402732237606388
ja,0.011134307114279698,0.020386967248640885,-0.009613005159832983,-0.003004880121245538,-0.01123568531273844
ri',-0.005812720948257375,-0.0007721438893037424,0.00348599535543833,0.007010298374147596,-0.002205259584579194
b'a,-0.026438865731788334,-0.0028798338070861176,-0.009289275210717117,0.005929434791238271,-0.005136266242787608
kib',0.005698302838536014,-0.005401863901543613,-0.011672679527626458,-0.005170271264406669,-0.00027044449698896447
chiri',0.016379502525281527,-0.00799826446334821,-0.013591671793456278,0.004307812915086315,-0.0009710661171115596
kik'ux,0.008188980110111573,-0.014907821560379704,-0.010487279412078923,-0.0026145713967055417,-0.0018102302164283762
kiwach,-0.006970228241529483,-0.005697044290204915,-0.006573813338341325,-0.007509405053407249,0.0070735172149846495
rech,0.012043737409112291,0.005008722208440599,0.0002968215482351797,0.0005271180217380473,-0.0009305340654322019
ke,-0.009246009406961478,0.001134416810512306,-0.007190688093227037,-0.00588762556491668,0.00024699918011516364
k'i,0.007151166128870028,0.001067246959915293,-0.005667110893787616,-0.0016395412345112331,-0.0006426030963404051
xere,-0.0006363192409572792,-0.00720501313358993,-0.00429793543237052,0.0015744722946720935,-0.004266448005938161
la,-0.027414263845593288,-0.0021852478204154296,-0.005839996521763742,0.009546135219052352,-0.004649590483126759
nima,-0.0006222921666344213,-0.0061015892460791615,0.005669823841646304,0.011966187425410571,0.007756760680941853
winaq,0.021481944297834326,0.004187607867697269,0.015039398542786596,-0.0030766057834735235,-0.007165327704740626
chuwi,0.001190278060836567,-0.004387604616552939,-0.008094135914875,0.0009484484357699061,0.0017520416412225793
ruk',0.011286527949047045,-0.005158541168549871,-0.0034918004019924807,-0.00585623856454423,-0.005287377913662469
taj,-0.0022634342890533567,-0.0031640048294313914,0.005516429035494261,7.288250790062829e-05,0.0004070971699968848
nab'e,0.007447576654097924,0.004484283213364856,0.00892173605701969,-0.006687374726058759,-0.0003521462540905708
ub'i',0.02074764750227022,-0.004760742773575227,-0.0035104830040179583,0.00426498448786059,-0.015723441508549752
chuwach,0.011829250981270417,0.008497311684099765,-0.0004637914704221849,0.0013588014286779236,0.000973351507914186
b'i,0.0021421948963307263,-0.003332903409862448,0.004976111354499906,0.005065158361910891,-0.0049834466565491075
utz,-0.02110267014723981,-0.004862854294269503,-0.00023370700121951723,0.00430762992399353,-0.003029853746880223
na,-0.012496672997079496,-0.004847554845577266,-0.0030244198507756413,1.5551367362058214e-05,-0.0014479666439787889
uloq,-0.006622698083117306,-0.010308366322803656,-0.00566186633435123,0.008998401636626624,0.001681257884752979
maja,0.003937609793869458,-0.00457361089476401,0.003550143320805644,0.007115420116297147,-0.008531722743677654
uwach,-0.009842816559717445,0.003215636448241958,0.0033221176581914244,-0.004156782115476835,-0.014070821002179141
qitzij,-0.010073238022791753,-0.0010914242218399753,-0.00785236984228901,-0.0009987295868693479,0.005934901244215498
xawi,0.003361080419042419,-0.00931264899502835,-0.00834854608627113,0.001145378373143377,-0.0090664400913466
ronojel,0.013070621843861784,-0.00046751737161002165,-0.0013091353989658364,-0.00613655508204095,0.002969560003089596
re,-0.013467145559502467,-0.005707580199190167,-0.002794526123161147,-0.0024224849792569792,-0.0021786913550912268
jun,-0.013410793760854278,0.009470359640809129,-0.00814085958912621,-0.006898822629059794,-0.011294783647226646
k'o,0.0032068603537428082,-0.004155697623525013,0.003246803405031593,0.0028606731564487175,-0.004447598418976978
k'ate,-0.016862931563739327,-0.00863507289587315,-0.009030526459940298,0.00034254239973944867,0.004220610693705992
xecha',-0.012658337250983085,-0.012096806046602633,-0.006085191362173442,-0.0037846898459549085,0.003584708587448749
pu,0.0018764331562127947,0.0012235179342161473,-0.0024073158792898702,-0.006878676656519605,0.010196299603941755
kumal,-0.006112041746899949,-0.004076398055855363,0.0003012234739920667,0.0015417471832799541,0.005623730367915781
e,0.010537420972367135,-0.00419216904438959,-0.001505408346764539,-0.003734171555633233,-0.0003373536879499258
pa,-0.010544542027190492,-0.006114757100407362,0.0015312813251090564,0.001412754038323613,0.0035455394642144697
k'eje,-0.0016542794697083248,0.001931416326081969,0.0032805518233447743,-0.0055048244976854364,0.004316113340187478
puch,0.010705957146578102,0.004574166300120472,0.0019605851506451603,-0.0024371118403852463,0.005416972802364409
mawi,-0.003918096195003228,-0.00875331349807653,0.004021503146256752,-0.004547825044036832,0.0012101270015190168
ma,-0.009275564566885747,-0.0036320334070204592,-0.0004475417878839642,-0.0012336304398781054,-0.001339487620162108
rumal,-0.003641978508801576,-0.001300295615143606,0.0035452958352977463,0.003512864706981397,0.000661676168207275
chik,-0.003047500013750098,-0.0009529183614354617,-0.0018310532469630596,-0.001600207342363657,0.0033133714625838517
are,0.00013217459916446832,0.0004203341181667675,-0.0031582159256396637,0.0015846968679505955,-0.0018338602822029154
wi,0.007658594901356415,-0.00669338377216794,-8.444434359084418e-05,0.0027316082200493533,-0.001328509813162953
k'u,-0.01160096812052539,-0.006898994419501465,-0.0073332047470501234,0.0009433926831434458,0.00015488213607471528
xa,-0.0011486959671624108,-0.003225948695810625,0.005198750704766732,-0.0023354221548593994,0.003520753980721946
ri,-0.011693338299448273,-0.0051209970067731415,-0.001574953365927229,0.002274262093499747,0.0015649473588103765
ta,-0.00351803679723581,-0.005439777861430786,-0.0028845236097930003,0.001569453822085037,0.002134321230746855
k'ut,-0.010471973299569153,-0.0026796558150733465,-0.0025925617382699237,-0.0003624501311064881,0.0021941099629273655
chi,-0.0020641632421278784,0.0006861578956820827,-0.005653618287636775,-0.0014979212631481217,-0.0005766222545235512
