part,sent,token_num,token_str,token_pos,token_dep,term_str
3,129,10,and,CCONJ,cc,and
3,129,11,Seven,NUM,conj,seven
3,129,12,Hunahpu,PROPN,nsubj,hunahpu
3,129,13,never,ADV,neg,never
3,129,14,entered,VERB,conj,entered
3,129,15,into,ADP,prep,into
3,129,16,them,PRON,pobj,them
3,129,17,",",PUNCT,punct,","
3,129,18,except,SCONJ,prep,except
3,129,19,for,ADP,prep,for
3,129,20,the,DET,det,the
3,129,21,one,NUM,pobj,one
3,129,22,named,VERB,acl,named
3,129,23,earlier,ADV,oprd,earlier
3,129,24,",",PUNCT,punct,","
3,129,25,the,DET,det,the
3,129,26,specified,ADJ,amod,specified
3,129,27,test,NOUN,compound,test
3,129,28,house,NOUN,appos,house
3,129,29,.,PUNCT,punct,.
3,130,0,And,CCONJ,cc,and
3,130,1,when,SCONJ,advmod,when
3,130,2,One,NUM,nummod,one
3,130,3,and,CCONJ,cc,and
3,130,4,Seven,PROPN,conj,seven
3,130,5,Hunahpu,PROPN,nsubj,hunahpu
3,130,6,went,VERB,advcl,went
3,130,7,back,ADV,advmod,back
3,130,8,before,ADP,prep,before
3,130,9,One,NUM,nummod,one
3,130,10,and,CCONJ,cc,and
3,130,11,Seven,NUM,conj,seven
3,130,12,Death,PROPN,pobj,death
3,130,13,",",PUNCT,punct,","
3,130,14,they,PRON,nsubjpass,they
3,130,15,were,AUX,auxpass,were
3,130,16,asked,VERB,ROOT,asked
3,130,17,:,PUNCT,punct,:
3,130,18,"""",PUNCT,punct,""""
3,130,19,Where,SCONJ,advmod,where
3,130,20,are,AUX,ccomp,are
3,130,21,my,PRON,poss,my
3,130,22,cigars,NOUN,nsubj,cigars
3,130,23,?,PUNCT,punct,?
3,131,0,What,PRON,ROOT,what
3,131,1,of,ADP,prep,of
3,131,2,my,PRON,poss,my
3,131,3,torch,NOUN,pobj,torch
3,131,4,?,PUNCT,punct,?
3,132,0,They,PRON,nsubjpass,they
3,132,1,were,AUX,auxpass,were
3,132,2,brought,VERB,ROOT,brought
3,132,3,to,ADP,dative,to
3,132,4,you,PRON,pobj,you
3,132,5,last,ADJ,amod,last
3,132,6,night,NOUN,npadvmod,night
3,132,7,!,PUNCT,punct,!
3,132,8,"""",PUNCT,punct,""""
3,133,0,"""",PUNCT,punct,""""
3,133,1,We,PRON,nsubj,we
3,133,2,finished,VERB,ROOT,finished
3,133,3,them,PRON,dobj,them
3,133,4,",",PUNCT,punct,","
3,133,5,your,PRON,poss,your
3,133,6,lordship,NOUN,npadvmod,lordship
3,133,7,.,PUNCT,punct,.
3,133,8,"""",PUNCT,punct,""""
3,134,0,"""",PUNCT,punct,""""
3,134,1,Very,ADV,advmod,very
3,134,2,well,ADV,ROOT,well
3,134,3,.,PUNCT,punct,.
3,135,0,This,DET,det,this
3,135,1,very,ADJ,amod,very
3,135,2,day,NOUN,npadvmod,day
3,135,3,",",PUNCT,punct,","
3,135,4,your,PRON,poss,your
3,135,5,day,NOUN,nsubjpass,day
3,135,6,is,AUX,auxpass,is
3,135,7,finished,VERB,advcl,finished
3,135,8,",",PUNCT,punct,","
3,135,9,you,PRON,nsubj,you
3,135,10,will,AUX,aux,will
3,135,11,die,VERB,ccomp,die
3,135,12,",",PUNCT,punct,","
3,135,13,you,PRON,nsubj,you
3,135,14,will,AUX,aux,will
3,135,15,disappear,VERB,ROOT,disappear
3,135,16,",",PUNCT,punct,","
3,135,17,and,CCONJ,cc,and
3,135,18,we,PRON,nsubj,we
3,135,19,shall,AUX,aux,shall
3,135,20,break,VERB,conj,break
3,135,21,you,PRON,dobj,you
3,135,22,off,ADP,prt,off
3,135,23,.,PUNCT,punct,.
3,136,0,Here,ADV,advmod,here
3,136,1,you,PRON,nsubj,you
3,136,2,will,AUX,aux,will
3,136,3,hide,VERB,ccomp,hide
3,136,4,your,PRON,poss,your
3,136,5,faces,NOUN,dobj,faces
3,136,6,:,PUNCT,punct,:
3,136,7,you,PRON,nsubj,you
3,136,8,are,AUX,ccomp,are
3,136,9,to,PART,aux,to
3,136,10,be,AUX,auxpass,be
3,136,11,sacrificed,VERB,xcomp,sacrificed
3,136,12,!,PUNCT,punct,!
3,136,13,"""",PUNCT,punct,""""
3,136,14,said,VERB,ROOT,said
3,136,15,One,NUM,nummod,one
3,136,16,and,CCONJ,cc,and
3,136,17,Seven,PROPN,conj,seven
3,136,18,Death,PROPN,nsubj,death
3,136,19,.,PUNCT,punct,.
3,137,0,And,CCONJ,cc,and
3,137,1,then,ADV,advmod,then
3,137,2,they,PRON,nsubjpass,they
3,137,3,were,AUX,auxpass,were
3,137,4,sacrificed,VERB,ROOT,sacrificed
3,137,5,and,CCONJ,cc,and
3,137,6,buried,VERB,conj,buried
3,137,7,.,PUNCT,punct,.
3,138,0,They,PRON,nsubjpass,they
3,138,1,were,AUX,auxpass,were
3,138,2,buried,VERB,ROOT,buried
3,138,3,at,ADP,prep,at
3,138,4,the,DET,det,the
3,138,5,Place,PROPN,pobj,place
3,138,6,of,ADP,prep,of
3,138,7,Ball,PROPN,compound,ball
3,138,8,Game,PROPN,compound,game
3,138,9,Sacrifice,PROPN,pobj,sacrifice
3,138,10,",",PUNCT,punct,","
3,138,11,as,SCONJ,mark,as
3,138,12,it,PRON,nsubjpass,it
3,138,13,is,AUX,auxpass,is
3,138,14,called,VERB,advcl,called
3,138,15,.,PUNCT,punct,.
3,139,0,The,DET,det,the
3,139,1,head,NOUN,nsubjpass,head
3,139,2,of,ADP,prep,of
3,139,3,One,NUM,nummod,one
3,139,4,Hunahpu,PROPN,pobj,hunahpu
3,139,5,was,AUX,auxpass,was
3,139,6,cut,VERB,ccomp,cut
3,139,7,off,ADP,prt,off
3,139,8,;,PUNCT,punct,;
3,139,9,only,ADV,advmod,only
3,139,10,his,PRON,poss,his
3,139,11,body,NOUN,nsubjpass,body
3,139,12,was,AUX,auxpass,was
3,139,13,buried,VERB,ROOT,buried
3,139,14,with,ADP,prep,with
3,139,15,his,PRON,poss,his
3,139,16,younger,ADJ,amod,younger
3,139,17,brother,NOUN,pobj,brother
3,139,18,.,PUNCT,punct,.
3,140,0,"""",PUNCT,punct,""""
3,140,1,Put,VERB,ccomp,put
3,140,2,his,PRON,poss,his
3,140,3,head,NOUN,dobj,head
3,140,4,in,ADP,prep,in
3,140,5,the,DET,det,the
3,140,6,fork,NOUN,pobj,fork
3,140,7,of,ADP,prep,of
3,140,8,the,DET,det,the
3,140,9,tree,NOUN,pobj,tree
3,140,10,that,PRON,nsubj,that
3,140,11,stands,VERB,relcl,stands
3,140,12,by,ADP,prep,by
3,140,13,the,DET,det,the
3,140,14,road,NOUN,pobj,road
3,140,15,",",PUNCT,punct,","
3,140,16,"""",PUNCT,punct,""""
3,140,17,said,VERB,ROOT,said
3,140,18,One,NUM,nummod,one
3,140,19,and,CCONJ,cc,and
3,140,20,Seven,PROPN,conj,seven
3,140,21,Death,PROPN,nsubj,death
3,140,22,.,PUNCT,punct,.
3,141,0,And,CCONJ,cc,and
3,141,1,when,SCONJ,advmod,when
3,141,2,his,PRON,poss,his
3,141,3,head,NOUN,nsubjpass,head
3,141,4,was,AUX,auxpass,was
3,141,5,put,VERB,advcl,put
3,141,6,in,ADP,prep,in
3,141,7,the,DET,det,the
3,141,8,fork,NOUN,pobj,fork
3,141,9,of,ADP,prep,of
3,141,10,the,DET,det,the
3,141,11,tree,NOUN,pobj,tree
3,141,12,",",PUNCT,punct,","
3,141,13,the,DET,det,the
3,141,14,tree,NOUN,compound,tree
3,141,15,bore,VERB,ROOT,bore
3,141,16,fruit,NOUN,dobj,fruit
3,141,17,.,PUNCT,punct,.
3,142,0,It,PRON,nsubj,it
3,142,1,would,AUX,aux,would
3,142,2,not,PART,neg,not
3,142,3,have,AUX,aux,have
3,142,4,had,VERB,ROOT,had
3,142,5,any,DET,det,any
3,142,6,fruit,NOUN,dobj,fruit
3,142,7,",",PUNCT,punct,","
3,142,8,had,VERB,conj,had
3,142,9,not,PART,neg,not
3,142,10,the,DET,det,the
3,142,11,head,NOUN,nsubjpass,head
3,142,12,of,ADP,prep,of
3,142,13,One,NUM,nummod,one
3,142,14,Hunahpu,PROPN,pobj,hunahpu
3,142,15,been,AUX,auxpass,been
3,142,16,put,VERB,ccomp,put
3,142,17,in,ADP,prep,in
3,142,18,the,DET,det,the
3,142,19,fork,NOUN,pobj,fork
3,142,20,of,ADP,prep,of
3,142,21,the,DET,det,the
3,142,22,tree,NOUN,pobj,tree
3,142,23,.,PUNCT,punct,.
3,143,0,This,PRON,nsubj,this
3,143,1,is,AUX,ROOT,is
3,143,2,the,DET,det,the
3,143,3,calabash,PROPN,compound,calabash
3,143,4,tree,NOUN,attr,tree
3,143,5,",",PUNCT,punct,","
3,143,6,as,SCONJ,mark,as
3,143,7,we,PRON,nsubj,we
3,143,8,call,VERB,advcl,call
3,143,9,it,PRON,dobj,it
3,143,10,today,NOUN,npadvmod,today
3,143,11,",",PUNCT,punct,","
3,143,12,or,CCONJ,cc,or
3,143,13,"""",PUNCT,punct,""""
3,143,14,the,DET,det,the
3,143,15,head,NOUN,conj,head
3,143,16,of,ADP,prep,of
3,143,17,One,NUM,compound,one
3,143,18,Hunahpu,PROPN,pobj,hunahpu
3,143,19,",",PUNCT,punct,","
3,143,20,"""",PUNCT,punct,""""
3,143,21,as,SCONJ,mark,as
3,143,22,it,PRON,nsubjpass,it
3,143,23,is,AUX,auxpass,is
3,143,24,said,VERB,advcl,said
3,143,25,.,PUNCT,punct,.
3,144,0,And,CCONJ,cc,and
3,144,1,then,ADV,advmod,then
3,144,2,One,NUM,nummod,one
3,144,3,and,CCONJ,cc,and
3,144,4,Seven,NUM,conj,seven
3,144,5,Death,PROPN,nsubj,death
3,144,6,were,AUX,ROOT,were
3,144,7,amazed,ADJ,acomp,amazed
3,144,8,at,ADP,prep,at
3,144,9,the,DET,det,the
3,144,10,fruit,NOUN,pobj,fruit
3,144,11,of,ADP,prep,of
3,144,12,the,DET,det,the
3,144,13,tree,NOUN,pobj,tree
3,144,14,.,PUNCT,punct,.
3,145,0,The,DET,det,the
3,145,1,fruit,NOUN,nsubj,fruit
3,145,2,grows,VERB,ROOT,grows
3,145,3,out,ADP,prt,out
3,145,4,everywhere,ADV,advmod,everywhere
3,145,5,",",PUNCT,punct,","
3,145,6,and,CCONJ,cc,and
3,145,7,it,PRON,nsubj,it
3,145,8,is,AUX,ccomp,is
3,145,9,n't,PART,neg,n't
3,145,10,clear,ADJ,acomp,clear
3,145,11,where,SCONJ,advmod,where
3,145,12,the,DET,det,the
3,145,13,head,NOUN,nsubj,head
3,145,14,of,ADP,prep,of
3,145,15,One,NUM,nummod,one
3,145,16,Hunahpu,PROPN,pobj,hunahpu
3,145,17,is,AUX,ccomp,is
3,145,18,;,PUNCT,punct,;
3,145,19,now,ADV,advmod,now
3,145,20,it,PRON,nsubj,it
3,145,21,looks,VERB,conj,looks
3,145,22,just,ADV,advmod,just
3,145,23,the,DET,det,the
3,145,24,way,NOUN,attr,way
3,145,25,the,DET,det,the
3,145,26,calabashes,NOUN,nsubj,calabashes
3,145,27,look,VERB,relcl,look
3,145,28,.,PUNCT,punct,.
3,146,0,All,DET,predet,all
3,146,1,the,DET,det,the
3,146,2,Xibalbans,PROPN,nsubj,xibalbans
3,146,3,see,VERB,ROOT,see
3,146,4,this,PRON,dobj,this
3,146,5,",",PUNCT,punct,","
3,146,6,when,SCONJ,advmod,when
3,146,7,they,PRON,nsubj,they
3,146,8,come,VERB,advcl,come
3,146,9,to,PART,aux,to
3,146,10,look,VERB,xcomp,look
3,146,11,.,PUNCT,punct,.
3,147,0,The,DET,det,the
3,147,1,state,NOUN,nsubj,state
3,147,2,of,ADP,prep,of
3,147,3,the,DET,det,the
3,147,4,tree,NOUN,pobj,tree
3,147,5,loomed,VERB,ROOT,loomed
3,147,6,large,ADJ,advmod,large
3,147,7,in,ADP,prep,in
3,147,8,their,PRON,poss,their
3,147,9,thoughts,NOUN,pobj,thoughts
3,147,10,",",PUNCT,punct,","
3,147,11,because,SCONJ,mark,because
3,147,12,it,PRON,nsubj,it
3,147,13,came,VERB,advcl,came
3,147,14,about,ADP,prt,about
3,147,15,at,ADP,prep,at
3,147,16,the,DET,det,the
3,147,17,same,ADJ,amod,same
3,147,18,time,NOUN,pobj,time
3,147,19,the,DET,det,the
3,147,20,head,NOUN,nsubjpass,head
3,147,21,of,ADP,prep,of
3,147,22,One,NUM,nummod,one
3,147,23,Hunahpu,PROPN,pobj,hunahpu
3,147,24,was,AUX,auxpass,was
3,147,25,put,VERB,conj,put
3,147,26,in,ADP,prep,in
3,147,27,the,DET,det,the
3,147,28,fork,NOUN,pobj,fork
3,147,29,.,PUNCT,punct,.
3,148,0,The,DET,det,the
3,148,1,Xibalbans,PROPN,nsubj,xibalbans
3,148,2,said,VERB,ccomp,said
3,148,3,among,ADP,prep,among
3,148,4,themselves,PRON,pobj,themselves
3,148,5,:,PUNCT,punct,:
3,148,6,"""",PUNCT,punct,""""
3,148,7,No,DET,det,no
3,148,8,one,NOUN,nsubj,one
3,148,9,is,AUX,ccomp,is
3,148,10,to,PART,aux,to
3,148,11,pick,VERB,xcomp,pick
3,148,12,the,DET,det,the
3,148,13,fruit,NOUN,dobj,fruit
3,148,14,",",PUNCT,punct,","
3,148,15,nor,CCONJ,cc,nor
3,148,16,is,AUX,conj,is
3,148,17,anyone,PRON,nsubj,anyone
3,148,18,to,PART,aux,to
3,148,19,go,VERB,relcl,go
3,148,20,beneath,ADP,prep,beneath
3,148,21,the,DET,det,the
3,148,22,tree,NOUN,pobj,tree
3,148,23,",",PUNCT,punct,","
3,148,24,"""",PUNCT,punct,""""
3,148,25,they,PRON,nsubj,they
3,148,26,said,VERB,ROOT,said
3,148,27,.,PUNCT,punct,.
3,149,0,They,PRON,nsubj,they
3,149,1,restricted,VERB,ccomp,restricted
3,149,2,themselves,PRON,dobj,themselves
3,149,3,;,PUNCT,punct,;
3,149,4,all,PRON,nsubj,all
3,149,5,of,ADP,prep,of
3,149,6,Xibalba,PROPN,pobj,xibalba
3,149,7,held,VERB,ROOT,held
3,149,8,back,ADV,advmod,back
3,149,9,.,PUNCT,punct,.
3,150,0,It,PRON,nsubj,it
3,150,1,is,AUX,ccomp,is
3,150,2,n't,PART,neg,n't
3,150,3,clear,ADJ,acomp,clear
3,150,4,which,PRON,nsubj,which
3,150,5,is,AUX,ccomp,is
3,150,6,the,DET,det,the
3,150,7,head,NOUN,attr,head
3,150,8,of,ADP,prep,of
3,150,9,One,NUM,compound,one
3,150,10,Hunahpu,PROPN,pobj,hunahpu
3,150,11,;,PUNCT,punct,;
3,150,12,now,ADV,advmod,now
3,150,13,it,PRON,nsubj,it
3,150,14,'s,AUX,ROOT,'s
3,150,15,exactly,ADV,advmod,exactly
3,150,16,the,DET,det,the
3,150,17,same,ADJ,attr,same
3,150,18,as,ADP,prep,as
3,150,19,the,DET,det,the
3,150,20,fruit,NOUN,pobj,fruit
3,150,21,of,ADP,prep,of
3,150,22,the,DET,det,the
3,150,23,tree,NOUN,pobj,tree
3,150,24,.,PUNCT,punct,.
3,151,0,Calabash,PROPN,compound,calabash
3,151,1,tree,NOUN,nsubj,tree
3,151,2,came,VERB,ROOT,came
3,151,3,to,PART,aux,to
3,151,4,be,AUX,advcl,be
3,151,5,its,PRON,poss,its
3,151,6,name,NOUN,attr,name
3,151,7,",",PUNCT,punct,","
3,151,8,and,CCONJ,cc,and
3,151,9,much,ADJ,nsubjpass,much
3,151,10,was,AUX,auxpass,was
3,151,11,said,VERB,conj,said
3,151,12,about,ADP,prep,about
3,151,13,it,PRON,pobj,it
3,151,14,.,PUNCT,punct,.
3,152,0,A,DET,det,a
3,152,1,maiden,NOUN,nsubj,maiden
3,152,2,heard,VERB,ROOT,heard
3,152,3,about,ADP,prep,about
3,152,4,it,PRON,pobj,it
3,152,5,",",PUNCT,punct,","
3,152,6,and,CCONJ,cc,and
3,152,7,here,ADV,advmod,here
3,152,8,we,PRON,nsubj,we
3,152,9,shall,AUX,aux,shall
3,152,10,tell,VERB,conj,tell
3,152,11,of,ADP,prep,of
3,152,12,her,PRON,poss,her
3,152,13,arrival,NOUN,pobj,arrival
3,152,14,.,PUNCT,punct,.
3,153,0,AND,CCONJ,cc,and
3,153,1,HERE,ADV,nsubj,here
3,153,2,IS,AUX,ROOT,is
3,153,3,THE,DET,det,the
3,153,4,ACCOUNT,NOUN,attr,account
3,153,5,OF,ADP,prep,of
3,153,6,A,DET,det,a
3,153,7,MAIDEN,NOUN,pobj,maiden
3,153,8,",",PUNCT,punct,","
3,153,9,the,DET,det,the
3,153,10,daughter,NOUN,appos,daughter
3,153,11,of,ADP,prep,of
3,153,12,a,DET,det,a
3,153,13,lord,PROPN,pobj,lord
3,153,14,named,VERB,acl,named
3,153,15,Blood,PROPN,compound,blood
3,153,16,Gatherer,PROPN,oprd,gatherer
3,153,17,.,PUNCT,punct,.
3,154,0,And,CCONJ,cc,and
3,154,1,this,PRON,nsubj,this
3,154,2,is,AUX,ROOT,is
3,154,3,when,SCONJ,advmod,when
3,154,4,a,DET,det,a
3,154,5,maiden,NOUN,nsubj,maiden
3,154,6,heard,VERB,advcl,heard
3,154,7,of,ADP,prep,of
3,154,8,it,PRON,pobj,it
3,154,9,",",PUNCT,punct,","
3,154,10,the,DET,det,the
3,154,11,daughter,NOUN,attr,daughter
3,154,12,of,ADP,prep,of
3,154,13,a,DET,det,a
3,154,14,lord,NOUN,pobj,lord
3,154,15,.,PUNCT,punct,.
3,155,0,Blood,NOUN,compound,blood
3,155,1,Gatherer,PROPN,nsubj,gatherer
3,155,2,is,AUX,ROOT,is
3,155,3,the,DET,det,the
3,155,4,name,NOUN,attr,name
3,155,5,of,ADP,prep,of
3,155,6,her,PRON,poss,her
3,155,7,father,NOUN,pobj,father
3,155,8,",",PUNCT,punct,","
3,155,9,and,CCONJ,cc,and
3,155,10,Blood,PROPN,compound,blood
3,155,11,Woman,PROPN,nsubj,woman
3,155,12,is,AUX,conj,is
3,155,13,the,DET,det,the
3,155,14,name,NOUN,attr,name
3,155,15,of,ADP,prep,of
3,155,16,the,DET,det,the
3,155,17,maiden,NOUN,pobj,maiden
3,155,18,.,PUNCT,punct,.
3,156,0,And,CCONJ,cc,and
3,156,1,when,SCONJ,advmod,when
3,156,2,he,PRON,nsubj,he
3,156,3,heard,VERB,advcl,heard
3,156,4,the,DET,det,the
3,156,5,account,NOUN,dobj,account
3,156,6,of,ADP,prep,of
3,156,7,the,DET,det,the
3,156,8,fruit,NOUN,pobj,fruit
3,156,9,of,ADP,prep,of
3,156,10,the,DET,det,the
3,156,11,tree,NOUN,pobj,tree
3,156,12,",",PUNCT,punct,","
3,156,13,her,PRON,poss,her
3,156,14,father,NOUN,nsubj,father
3,156,15,retold,VERB,ROOT,retold
3,156,16,it,PRON,dobj,it
3,156,17,.,PUNCT,punct,.
3,157,0,And,CCONJ,cc,and
3,157,1,she,PRON,nsubj,she
3,157,2,was,AUX,ccomp,was
3,157,3,amazed,ADJ,acomp,amazed
3,157,4,at,ADP,prep,at
3,157,5,the,DET,det,the
3,157,6,account,NOUN,pobj,account
3,157,7,:,PUNCT,punct,:
3,157,8,"""",PUNCT,punct,""""
3,157,9,I,PRON,nsubjpass,i
3,157,10,'m,AUX,auxpass,'m
3,157,11,not,PART,neg,not
3,157,12,acquainted,VERB,ROOT,acquainted
3,157,13,with,ADP,prep,with
3,157,14,that,DET,det,that
3,157,15,tree,NOUN,pobj,tree
3,157,16,they,PRON,nsubj,they
3,157,17,talk,VERB,relcl,talk
3,157,18,about,ADP,prep,about
3,157,19,.,PUNCT,punct,.
3,157,20,',PUNCT,punct,'
3,158,0,"""",PUNCT,punct,""""
3,158,1,Its,PRON,poss,its
3,158,2,fruit,NOUN,nsubj,fruit
3,158,3,is,AUX,ROOT,is
3,158,4,truly,ADV,advmod,truly
3,158,5,sweet,ADJ,acomp,sweet
3,158,6,!,PUNCT,punct,!
3,158,7,"""",PUNCT,punct,""""
3,159,0,they,PRON,nsubj,they
3,159,1,say,VERB,ccomp,say
3,159,2,",",PUNCT,punct,","
3,159,3,',PUNCT,punct,'
3,159,4,I,PRON,nsubj,i
3,159,5,hear,VERB,ccomp,hear
3,159,6,",",PUNCT,punct,","
3,159,7,"""",PUNCT,punct,""""
3,159,8,she,PRON,nsubj,she
3,159,9,said,VERB,ROOT,said
3,159,10,.,PUNCT,punct,.
3,160,0,Next,ADV,advmod,next
3,160,1,",",PUNCT,punct,","
3,160,2,she,PRON,nsubj,she
3,160,3,went,VERB,ROOT,went
3,160,4,all,ADV,advmod,all
3,160,5,alone,ADJ,advmod,alone
3,160,6,and,CCONJ,cc,and
3,160,7,arrived,VERB,conj,arrived
3,160,8,where,SCONJ,advmod,where
3,160,9,the,DET,det,the
3,160,10,tree,NOUN,nsubj,tree
3,160,11,stood,VERB,advcl,stood
3,160,12,.,PUNCT,punct,.
3,161,0,It,PRON,nsubj,it
3,161,1,stood,VERB,ROOT,stood
3,161,2,at,ADP,prep,at
3,161,3,the,DET,det,the
3,161,4,Place,PROPN,pobj,place
3,161,5,of,ADP,prep,of
3,161,6,Ball,PROPN,compound,ball
3,161,7,Game,PROPN,compound,game
3,161,8,Sacrifice,PROPN,pobj,sacrifice
3,161,9,:,PUNCT,punct,:
3,161,10,"""",PUNCT,punct,""""
3,161,11,What,PRON,dep,what
3,161,12,?,PUNCT,punct,?
3,162,0,Well,INTJ,ROOT,well
3,162,1,!,PUNCT,punct,!
3,163,0,What,PRON,attr,what
3,163,1,'s,AUX,ROOT,'s
3,163,2,the,DET,det,the
3,163,3,fruit,NOUN,attr,fruit
3,163,4,of,ADP,prep,of
3,163,5,this,DET,det,this
3,163,6,tree,NOUN,pobj,tree
3,163,7,?,PUNCT,punct,?
3,164,0,Should,AUX,aux,should
3,164,1,n't,PART,neg,n't
3,164,2,this,DET,det,this
3,164,3,tree,NOUN,nsubj,tree
3,164,4,bear,VERB,ROOT,bear
3,164,5,something,PRON,dobj,something
3,164,6,sweet,ADJ,amod,sweet
3,164,7,?,PUNCT,punct,?
3,165,0,They,PRON,nsubj,they
3,165,1,should,AUX,aux,should
3,165,2,n't,PART,neg,n't
3,165,3,die,VERB,ccomp,die
3,165,4,",",PUNCT,punct,","
3,165,5,they,PRON,nsubjpass,they
3,165,6,should,AUX,aux,should
3,165,7,n't,PART,neg,n't
3,165,8,be,AUX,auxpass,be
3,165,9,wasted,VERB,ROOT,wasted
3,165,10,.,PUNCT,punct,.
3,166,0,Should,AUX,aux,should
3,166,1,I,PRON,nsubj,i
3,166,2,pick,VERB,ccomp,pick
3,166,3,one,NUM,dobj,one
3,166,4,?,PUNCT,punct,?
3,166,5,"""",PUNCT,punct,""""
3,166,6,said,VERB,ROOT,said
3,166,7,the,DET,det,the
3,166,8,maiden,NOUN,nsubj,maiden
3,166,9,.,PUNCT,punct,.
3,167,0,And,CCONJ,cc,and
3,167,1,then,ADV,advmod,then
3,167,2,the,DET,det,the
3,167,3,bone,NOUN,nsubj,bone
3,167,4,spoke,VERB,ccomp,spoke
3,167,5,;,PUNCT,punct,;
3,167,6,it,PRON,nsubj,it
3,167,7,was,AUX,ccomp,was
3,167,8,here,ADV,advmod,here
3,167,9,in,ADP,prep,in
3,167,10,the,DET,det,the
3,167,11,fork,NOUN,pobj,fork
3,167,12,of,ADP,prep,of
3,167,13,the,DET,det,the
3,167,14,tree,NOUN,pobj,tree
3,167,15,:,PUNCT,punct,:
3,167,16,"""",PUNCT,punct,""""
3,167,17,Why,SCONJ,advmod,why
3,167,18,do,AUX,aux,do
3,167,19,you,PRON,nsubj,you
3,167,20,want,VERB,ccomp,want
3,167,21,a,DET,det,a
3,167,22,mere,ADJ,amod,mere
3,167,23,bone,NOUN,dobj,bone
3,167,24,",",PUNCT,punct,","
3,167,25,a,DET,det,a
3,167,26,round,ADJ,amod,round
3,167,27,thing,NOUN,appos,thing
3,167,28,in,ADP,prep,in
3,167,29,the,DET,det,the
3,167,30,branches,NOUN,pobj,branches
3,167,31,of,ADP,prep,of
3,167,32,a,DET,det,a
3,167,33,tree,NOUN,pobj,tree
3,167,34,?,PUNCT,punct,?
3,167,35,"""",PUNCT,punct,""""
3,167,36,said,VERB,ROOT,said
3,167,37,the,DET,det,the
3,167,38,head,NOUN,nsubj,head
3,167,39,of,ADP,prep,of
3,167,40,One,NUM,nummod,one
3,167,41,Hunahpu,PROPN,pobj,hunahpu
3,167,42,when,SCONJ,advmod,when
3,167,43,it,PRON,nsubj,it
3,167,44,spoke,VERB,advcl,spoke
3,167,45,to,ADP,prep,to
3,167,46,the,DET,det,the
3,167,47,maiden,NOUN,pobj,maiden
3,167,48,.,PUNCT,punct,.
3,168,0,"""",PUNCT,punct,""""
3,168,1,You,PRON,nsubj,you
3,168,2,do,AUX,aux,do
3,168,3,n't,PART,neg,n't
3,168,4,want,VERB,ccomp,want
3,168,5,it,PRON,dobj,it
3,168,6,",",PUNCT,punct,","
3,168,7,"""",PUNCT,punct,""""
3,168,8,she,PRON,nsubjpass,she
3,168,9,was,AUX,auxpass,was
3,168,10,told,VERB,ROOT,told
3,168,11,.,PUNCT,punct,.
3,169,0,"""",PUNCT,punct,""""
3,169,1,I,PRON,nsubj,i
3,169,2,do,AUX,aux,do
3,169,3,want,VERB,ccomp,want
3,169,4,it,PRON,dobj,it
3,169,5,",",PUNCT,punct,","
3,169,6,"""",PUNCT,punct,""""
3,169,7,said,VERB,ROOT,said
3,169,8,the,DET,det,the
3,169,9,maiden,NOUN,nsubj,maiden
3,169,10,.,PUNCT,punct,.
3,170,0,"""",PUNCT,punct,""""
3,170,1,Very,ADV,advmod,very
3,170,2,well,ADV,ROOT,well
3,170,3,.,PUNCT,punct,.
3,171,0,Stretch,VERB,ccomp,stretch
3,171,1,out,ADP,prt,out
3,171,2,your,PRON,poss,your
3,171,3,right,ADJ,amod,right
3,171,4,hand,NOUN,dobj,hand
3,171,5,here,ADV,advmod,here
3,171,6,",",PUNCT,punct,","
3,171,7,so,SCONJ,cc,so
3,171,8,I,PRON,nsubj,i
3,171,9,can,AUX,aux,can
3,171,10,see,VERB,conj,see
3,171,11,it,PRON,dobj,it
3,171,12,",",PUNCT,punct,","
3,171,13,"""",PUNCT,punct,""""
3,171,14,said,VERB,ROOT,said
3,171,15,the,DET,det,the
3,171,16,bone,NOUN,nsubj,bone
3,171,17,.,PUNCT,punct,.
3,172,0,"""",PUNCT,punct,""""
3,172,1,Yes,INTJ,intj,yes
3,172,2,",",PUNCT,punct,","
3,172,3,"""",PUNCT,punct,""""
3,172,4,said,VERB,ROOT,said
3,172,5,the,DET,det,the
3,172,6,maiden,NOUN,nsubj,maiden
3,172,7,.,PUNCT,punct,.
3,173,0,She,PRON,nsubj,she
3,173,1,stretched,VERB,ROOT,stretched
3,173,2,out,ADP,prt,out
3,173,3,her,PRON,poss,her
3,173,4,right,ADJ,amod,right
3,173,5,hand,NOUN,dobj,hand
3,173,6,",",PUNCT,punct,","
3,173,7,up,ADV,advmod,up
3,173,8,there,ADV,advmod,there
3,173,9,in,ADP,prep,in
3,173,10,front,NOUN,pobj,front
3,173,11,of,ADP,prep,of
3,173,12,the,DET,det,the
3,173,13,bone,NOUN,pobj,bone
3,173,14,.,PUNCT,punct,.
3,174,0,And,CCONJ,cc,and
3,174,1,then,ADV,advmod,then
3,174,2,the,DET,det,the
3,174,3,bone,NOUN,nsubj,bone
3,174,4,spit,VERB,ROOT,spit
3,174,5,out,ADP,prt,out
3,174,6,its,PRON,poss,its
3,174,7,saliva,NOUN,dobj,saliva
3,174,8,",",PUNCT,punct,","
3,174,9,which,PRON,nsubj,which
3,174,10,landed,VERB,relcl,landed
