folio|side|para|lb|ana_num|ana_id
15|1|22|39|1|JUN_JUNAJPU
15|1|22|41|1|TZIMA
15|1|22|42|1|JUN_JUNAJPU
15|1|22|42|2|JUN_KAME'
15|1|22|43|1|WUQUB'_KAME'
15|1|22|47|1|JUN_JUNAJPU
15|2|22|2|1|TZIMA
15|2|22|3|1|RAJAWAL_XIB'ALB'A
15|2|22|7|1|JUN_JUNAJPU
15|2|22|10|1|RAJAWAL_XIB'ALB'A
15|2|22|12|1|JUN_JUNAJPU
15|2|22|13|1|TZIMA
15|2|22|14|1|IXKIK'
15|2|23|16|1|IXKIK'
15|2|23|17|1|KUCHUMA_KIK'
15|2|24|18|1|IXKIK'
15|2|24|19|1|KUCHUMA_KIK'
15|2|24|20|1|IXKIK'
15|2|24|21|1|KUCHUMA_KIK'
15|2|24|32|1|JUN_JUNAJPU
15|2|24|35|1|IXKIK'
15|2|24|37|1|IXKIK'
15|2|24|38|1|JUN_JUNAJPU
15|2|24|39|1|IXKIK'
15|2|24|40|1|JUN_JUNAJPU
15|2|24|41|1|JUN_JUNAJPU
15|2|24|43|1|IXKIK'
16|1|24|1|1|JUN_JUNAJPU
16|1|24|2|1|JUN_JUNAJPU
16|1|24|7|1|JUN_JUNAJPU
16|1|24|8|1|KA'IB'_K'AJOLAB'
16|1|24|9|1|KA'IB'_K'AJOLAB'
16|1|24|16|1|JUN_JUNAJPU
16|1|24|17|1|WUQUB'_JUNAJPU
16|1|24|19|1|JUN_RAQAN
16|1|24|19|2|CH'IPI_KAQULJA
16|1|24|19|3|RAXA_KAQULJA
16|1|24|21|1|IXKIK'
16|1|24|24|1|KA'IB'_K'AJOLAB'
16|1|24|26|1|JUNAJPU
16|1|24|27|1|XB'ALAMQ'E
16|1|24|28|1|IXKIK'
16|1|24|30|1|KUCHUMA_KIK'
16|1|25|32|1|IXKIK'
16|1|25|33|1|JUN_KAME'
16|1|25|34|1|WUQUB'_KAME'
16|1|25|34|2|KUCHUMA_KIK'
16|1|25|35|1|IXKIK'
16|1|25|38|1|KUCHUMA_KIK'
16|1|25|39|1|RAJAWAL_XIB'ALB'A
16|1|25|42|1|RAJAWAL_XIB'ALB'A
16|1|25|42|2|IXKIK'
16|1|25|43|1|KA'IB'_K'AJOLAB'
16|1|25|44|1|IXKIK'
16|1|25|44|2|KA'IB'_K'AJOLAB'
16|2|25|5|1|TZIMA
16|2|25|6|1|USAMAJEL_XIB'ALB'A
16|2|25|7|1|TZIMA
16|2|25|10|1|IXKIK'
16|2|25|11|1|USAMAJEL_XIB'ALB'A
16|2|25|15|1|JUN_JUNAJPU
16|2|25|16|1|PUSB'AL_CHAAJ
16|2|25|17|1|USAMAJEL_XIB'ALB'A
16|2|25|19|1|TZIMA
16|2|25|23|1|IXKIK'
16|2|25|28|1|JUN_KAME'
16|2|25|28|2|WUQUB'_KAME'
16|2|25|29|1|KIK'
16|2|25|33|1|TZIMA
16|2|25|34|1|IXKIK'
16|2|25|36|1|TZIMA
16|2|25|39|1|KIK'
16|2|25|40|1|KIK'
16|2|25|41|1|KIK'
16|2|25|43|1|KIK'
16|2|25|44|1|TZIMA
16|2|25|46|1|IXKIK'
16|2|25|47|1|KIK'
17|1|25|1|1|KIK'
17|1|25|3|1|IXKIK'
17|1|25|3|2|TUKUR
17|1|25|3|3|IXKIK'
17|1|25|6|1|TUKUR
17|1|25|9|1|JUN_KAME'
17|1|25|10|1|WUQUB'_KAME'
17|1|25|12|1|TZIMA
17|1|25|13|1|JUN_KAME'
17|1|25|13|2|WUQUB'_KAME'
17|1|25|15|1|KIK'
17|1|25|16|1|KIK'
17|1|25|18|1|JUN_KAME'
17|1|25|19|1|XIB'ALB'A
17|1|25|22|1|KIK'
17|1|25|24|1|TUKUR
17|1|25|25|1|IXKIK'
17|1|25|25|2|RAJAWAL_XIB'ALB'A
17|1|25|26|1|IXKIK'
17|1|26|29|1|JUN_B'ATZ
17|1|26|29|2|JUN_CHOWEN
17|1|26|30|1|IXKIK'
17|1|26|31|1|IXKIK'
17|1|26|32|1|JUN_B'ATZ
17|1|26|32|2|JUN_CHOWEN
17|1|26|34|1|JUNAJPU
17|1|26|34|2|XB'ALAMQ'E
17|1|26|35|1|IXKIK'
17|1|26|36|1|IXMUKANE
17|1|26|36|2|IXKIK'
17|1|26|39|1|IXMUKANE
17|1|26|40|1|JUN_JUNAJPU
17|1|26|40|2|WUQUB'_JUNAJPU
17|1|26|40|3|XIB'ALB'A
17|1|26|42|1|JUN_B'ATZ
17|1|26|42|2|JUN_CHOWEN
17|1|26|44|1|IXKIK'
17|1|26|44|2|IXMUKANE
17|1|26|45|1|IXKIK'
17|1|26|45|2|JUN_JUNAJPU
17|2|26|2|1|JUN_JUNAJPU
17|2|26|2|2|WUQUB'_JUNAJPU
17|2|26|4|1|IXMUKANE
17|2|26|6|1|IXMUKANE
17|2|26|7|1|JUN_B'ATZ
17|2|26|7|2|JUN_CHOWEN
17|2|26|8|1|SU'
17|2|26|10|1|IXMUKANE
17|2|26|11|1|IXKIK'
17|2|26|14|1|JUN_JUNAJPU
17|2|26|14|2|WUQUB'_JUNAJPU
17|2|26|14|3|IXMUKANE
17|2|26|15|1|IXKIK'
17|2|26|16|1|WA
17|2|26|18|1|IXKIK'
17|2|26|18|2|IXKIK'
17|2|26|19|1|IXKIK'
17|2|26|20|1|AB'IX
17|2|26|20|2|JUN_B'ATZ
17|2|26|20|3|JUN_CHOWEN
17|2|26|22|1|IXKIK'
17|2|26|22|2|AB'IX
17|2|26|24|1|AB'IX
17|2|26|24|2|AB'IX
17|2|26|25|1|JAL
17|2|26|26|1|IXKIK'
17|2|26|26|2|IXKIK'
17|2|26|27|1|WA
17|2|26|29|1|CHAJAL_ECHA'
17|2|26|30|1|IXTOJ
17|2|26|30|2|IXQ'ANIL
17|2|26|30|3|IXKAKAW
17|2|26|30|4|IXTZIYA'
17|2|26|31|1|JUN_B'ATZ
17|2|26|32|1|JUN_CHOWEN
17|2|26|32|2|IXKIK'
17|2|26|33|1|TZAMIY
17|2|26|34|1|JAL
17|2|26|34|2|JAL
17|2|26|36|1|JAL
17|2|26|37|1|IXKIK'
17|2|26|41|1|IXMUKANE
17|2|26|42|1|WA
17|2|26|44|1|AB'IX
17|2|26|45|1|IXMUKANE
18|1|26|1|1|AB'IX
18|1|26|1|2|AB'IX
18|1|26|3|1|AB'IX
18|1|26|3|2|IXMUKANE
18|1|26|4|1|IXKIK'
18|1|26|5|1|IXKIK'
18|1|26|7|1|IXKIK'
18|1|27|9|1|JUNAJPU
18|1|27|9|2|XB'ALAMQ'E
18|1|28|12|1|IXKIK'
18|1|28|12|2|IXKIK'
18|1|28|13|1|IXMUKANE
18|1|28|15|1|JUNAJPU
18|1|28|15|2|XB'ALAMQ'E
18|1|28|18|1|IXMUKANE
18|1|28|19|1|SANIK
18|1|28|22|1|JUN_B'ATZ
18|1|28|23|1|JUN_CHOWEN
18|1|28|24|1|SANIK
18|1|28|25|1|JUN_B'ATZ
18|1|28|25|2|JUN_CHOWEN
18|1|28|29|1|SU'
18|1|28|30|1|JUN_B'ATZ
18|1|28|30|2|JUN_CHOWEN
18|1|28|33|1|SU'
18|1|28|36|1|JUN_JUNAJPU
18|1|28|37|1|XIB'ALB'A
18|1|28|38|1|JUN_B'ATZ
18|1|28|38|2|JUN_CHOWEN
18|1|28|40|1|KA'IB'_K'AJOLAB'
18|1|28|42|1|JUN_B'ATZ'_JUN_CHOWEN
18|1|28|44|1|JUNAJPU
18|1|28|44|2|XB'ALAMQ'E
18|2|28|1|1|WUB
18|2|28|2|1|IXMUKANE
18|2|28|2|2|JUN_B'ATZ
18|2|28|3|1|JUN_CHOWEN
18|2|28|5|1|JUN_B'ATZ
18|2|28|5|2|JUN_CHOWEN
18|2|28|9|1|TZ'IKIN
18|2|28|10|1|JUN_B'ATZ
18|2|28|11|1|JUN_CHOWEN
18|2|28|12|1|JUNAJPU
18|2|28|12|2|XB'ALAMQ'E
18|2|28|13|1|SU'
18|2|28|14|1|JUN_B'ATZ
18|2|28|14|2|JUN_CHOWEN
18|2|28|15|1|JUNAJPU
18|2|28|15|2|XB'ALAMQ'E
18|2|28|16|1|IXMUKANE
18|2|28|17|1|TZ'IKIN
18|2|28|18|1|JUNAJPU
18|2|28|18|2|XB'ALAMQ'E
18|2|28|19|1|IXMUKANE
18|2|28|20|1|TZ'IKIN
18|2|28|21|1|KA'IB'_K'AJOLAB'
18|2|28|22|1|IXMUKANE
18|2|28|22|2|JUN_B'ATZ'_JUN_CHOWEN
18|2|28|23|1|KA'IB'_K'AJOLAB'
18|2|28|24|1|TZ'IKIN
18|2|28|25|1|KA'IB'_K'AJOLAB'
18|2|28|26|1|JUN_B'ATZ'_JUN_CHOWEN
18|2|28|28|1|KA'IB'_K'AJOLAB'
18|2|28|29|1|JUN_B'ATZ
18|2|28|29|2|JUN_CHOWEN
18|2|28|34|1|JUN_B'ATZ'_JUN_CHOWEN
18|2|28|40|1|JUN_B'ATZ'_JUN_CHOWEN
18|2|28|41|1|WUB
18|2|28|42|1|TZ'IKIN
18|2|28|44|1|JUN_B'ATZ'_JUN_CHOWEN
18|2|28|45|1|TZ'IKIN
18|2|28|45|2|TZ'IKIN
18|2|28|47|1|JUN_B'ATZ'_JUN_CHOWEN
19|1|28|1|1|JUN_B'ATZ'_JUN_CHOWEN
19|1|28|4|1|JUN_B'ATZ
19|1|28|4|2|JUN_CHOWEN
19|1|28|6|1|KA'IB'_K'AJOLAB'
19|1|28|7|1|KA'IB'_K'AJOLAB'
19|1|28|9|1|JUNAJPU
19|1|28|9|2|XB'ALAMQ'E
19|1|28|14|1|KA'IB'_K'AJOLAB'
19|1|28|14|2|JUN_B'ATZ'_JUN_CHOWEN
19|1|28|17|1|K'OY
19|1|28|22|1|JUN_B'ATZ
19|1|28|23|1|JUN_CHOWEN
19|1|28|23|2|JUNAJPU
19|1|28|23|3|XB'ALAMQ'E
19|1|28|26|1|IXMUKANE
19|1|28|26|2|IXKIK'
19|1|28|28|1|JUN_B'ATZ'_JUN_CHOWEN
19|1|28|30|1|JUN_B'ATZ'_JUN_CHOWEN
19|1|28|32|1|JUN_B'ATZ'_JUN_CHOWEN
19|1|28|33|1|IXMUKANE
19|1|28|33|2|JUNAJPU
19|1|28|34|1|XB'ALAMQ'E
19|1|28|34|2|KA'IB'_K'AJOLAB'
19|1|28|35|1|IXMUKANE
19|1|28|35|2|IXMUKANE
19|1|28|40|1|SU'
19|1|28|40|2|JUNAJPU_K'OY
19|1|29|42|1|SU'
19|1|29|43|1|Q'OJOM
19|1|29|43|2|SU'
19|1|29|44|1|Q'OJOM
19|1|29|44|2|IXMUKANE
19|2|29|1|1|JUNAJPU_K'OY
19|2|29|2|1|JUN_B'ATZ
19|2|29|2|2|JUN_CHOWEN
19|2|29|3|1|IXMUKANE
19|2|29|10|1|SU'
19|2|29|12|1|JUNAJPU
19|2|29|12|2|XB'ALAMQ'E
19|2|29|13|1|SU'
19|2|29|16|1|IXMUKANE
19|2|29|16|2|IXMUKANE
19|2|29|18|1|K'OY
19|2|29|20|1|IXMUKANE
19|2|29|22|1|IXMUKANE
19|2|29|23|1|JUNAJPU
19|2|29|24|1|XB'ALAMQ'E
19|2|29|25|1|IXMUKANE
19|2|29|29|1|IXMUKANE
19|2|29|31|1|IXMUKANE
19|2|29|34|1|IXMUKANE
19|2|29|37|1|KA'IB'_K'AJOLAB'
19|2|29|38|1|IXMUKANE
19|2|29|38|2|IXKIK'
19|2|29|39|1|JUN_B'ATZ'_JUN_CHOWEN
19|2|29|40|1|JUN_B'ATZ
19|2|29|40|2|JUN_CHOWEN
20|1|29|1|1|IXMUKANE
20|1|29|1|2|IXB'AQIYALO
20|1|29|2|1|JUNAJPU
20|1|29|2|2|XB'ALAMQ'E
20|1|29|3|1|SU'
20|1|29|5|1|K'OY
20|1|29|6|1|KA'IB'_K'AJOLAB'
20|1|29|8|1|JUN_B'ATZ
20|1|29|9|1|JUN_CHOWEN
20|1|29|9|2|K'OY
20|1|29|11|1|SU'
20|1|29|13|1|IXB'AQIYALO
20|1|29|13|2|IXMUKANE
20|1|30|15|1|IXMUKANE
20|1|30|15|2|IXKIK'
20|1|30|16|1|AB'IX
20|1|30|17|1|AB'IX
20|1|30|17|2|IXMUKANE
20|1|30|17|3|IXKIK'
20|1|30|18|1|KA'IB'_K'AJOLAB'
20|1|30|19|1|JUN_B'ATZ'_JUN_CHOWEN
20|1|30|20|1|JUNAJPU
20|1|30|20|2|XB'ALAMQ'E
20|1|30|21|1|IKAJ
20|1|30|21|2|MIXKINA
20|1|30|22|1|WUB
20|1|30|23|1|IXMUKANE
20|1|30|25|1|KA'IB'_K'AJOLAB'
20|1|30|25|2|IXMUKANE
20|1|30|26|1|AB'IX
20|1|30|29|1|IKAJ
20|1|30|33|1|IKAJ
20|1|30|33|2|MIXKINA
20|1|30|35|1|MIXKINA
20|1|30|38|1|XMUKUR
20|1|30|41|1|JUNAJPU
20|1|30|41|2|XB'ALAMQ'E
20|1|30|42|1|IXMUKANE
20|1|30|43|1|WA
20|2|30|1|1|MIXKINA
20|2|30|1|2|IKAJ
20|2|30|2|1|XMUKUR
20|2|30|3|1|WUB
20|2|30|4|1|AB'IX
20|2|30|4|2|XMUKUR
20|2|30|5|1|MIXKINA
20|2|30|6|1|IKAJ
20|2|30|9|1|AB'IX
20|2|30|12|1|IXMUKANE
20|2|30|13|1|AB'IX
20|2|30|14|1|WA
20|2|30|16|1|IXMUKANE
20|2|30|18|1|IXMUKANE
20|2|30|20|1|AB'IX
20|2|30|26|1|B'ALAM
20|2|30|26|2|KEJ
20|2|30|26|3|UMUL
20|2|30|26|4|YAK
20|2|30|27|1|UTIW
20|2|30|27|2|AQ
20|2|30|27|3|SIS
20|2|30|28|1|TZ'IKIN
20|2|30|30|1|AB'IX
20|2|30|34|1|AB'IX
20|2|30|37|1|IXMUKANE
20|2|30|41|1|IXMUKANE
20|2|30|42|1|IXKIK'
21|1|30|11|1|KA'IB'_K'AJOLAB'
21|1|30|12|1|KOJ
21|1|30|12|2|B'ALAM
21|1|30|14|1|KEJ
21|1|30|14|2|UMUL
21|1|30|17|1|KEJ
21|1|30|18|1|UMUL
21|1|30|19|1|YAK
21|1|30|19|2|UTIW
21|1|30|20|1|AQ
21|1|30|20|2|SIS
21|1|30|22|1|JUNAJPU
21|1|30|22|2|XB'ALAMQ'E
21|1|30|26|1|CH'O
21|1|30|29|1|CH'O
21|1|30|31|1|KA'IB'_K'AJOLAB'
21|1|30|32|1|JUNAJPU
21|1|30|32|2|XB'ALAMQ'E
21|1|30|32|3|CH'O
21|1|30|35|1|KA'IB'_K'AJOLAB'
21|1|30|38|1|CH'O
21|1|30|40|1|CH'O
21|1|30|41|1|JUN_JUNAJPU
21|1|30|42|1|WUQUB'_JUNAJPU
21|1|30|43|1|XIB'ALB'A
21|1|30|45|1|B'ATE
21|1|30|45|2|PACHQ'AB'
21|1|30|45|3|KIK'
21|1|30|47|1|IXMUKANE
21|2|30|1|1|KA'IB'_K'AJOLAB'
21|2|30|3|1|KIK'
21|2|30|4|1|CH'O
21|2|30|4|2|CH'O
21|2|30|5|1|IXIM
21|2|30|5|2|IK
21|2|30|6|1|SAKIL
21|2|30|6|2|KINAQ'
21|2|30|6|3|PEQ
21|2|30|6|4|KAKAW
21|2|30|9|1|CH'O
21|2|30|9|2|JUNAJPU
21|2|30|9|3|XB'ALAMQ'E
21|2|30|10|1|KA'IB'_K'AJOLAB'
21|2|30|10|2|IXMUKANE
21|2|30|11|1|CH'O
21|2|30|13|1|IXMUKANE
21|2|30|18|1|CH'O
21|2|30|19|1|JUNAJPU
21|2|30|19|2|XB'ALAMQ'E
21|2|31|21|1|CH'O
21|2|31|23|1|CH'O
21|2|31|24|1|WA
21|2|31|25|1|IXMUKANE
21|2|31|26|1|IXMUKANE
21|2|31|27|1|IK
21|2|31|29|1|IXMUKANE
21|2|31|29|2|IXKIK'
21|2|31|32|1|IXMUKANE
21|2|31|32|2|IXMUKANE
21|2|31|33|1|IXMUKANE
21|2|31|33|2|KA'IB'_K'AJOLAB'
21|2|31|36|1|CH'O
21|2|31|36|2|IK
21|2|31|37|1|CH'O
21|2|31|37|2|IK
21|2|31|38|1|IK
21|2|31|39|1|IK
21|2|31|40|1|XA'N
21|2|31|42|1|IXMUKANE
21|2|31|44|1|IXMUKANE
21|2|31|45|1|IXMUKANE
21|2|31|45|2|IXMUKANE
21|2|31|46|1|CH'O
22|1|31|1|1|KIK'
22|1|31|1|2|PACHQ'AB
22|1|31|1|3|B'ATE
22|1|31|3|1|JOM
22|1|31|5|1|IXMUKANE
22|1|31|6|1|IXMUKANE
22|1|31|6|2|IXKIK'
22|1|31|8|1|WUB
22|1|31|10|1|IXMUKANE
22|1|31|13|1|KA'IB'_K'AJOLAB'
22|1|31|13|2|IXMUKANE
22|1|31|14|1|KIK'
22|1|32|15|1|CHAAJ
22|1|32|16|1|JOM
22|1|32|17|1|KA'IB'_K'AJOLAB'
22|1|32|18|1|JOM
22|1|32|19|1|JUN_JUNAJPU
22|1|32|19|2|XIB'ALB'A
22|1|32|21|1|CHAAJ
22|1|32|24|1|JUN_JUNAJPU
22|1|32|24|2|WUQUB'_JUNAJPU
22|1|32|27|1|JUN_KAME'
22|1|32|27|2|WUQUB'_JUNAJPU
22|1|32|28|1|RAJAWAL_XIB'ALB'A
22|1|32|29|1|USAMAJEL_XIB'ALB'A
22|1|32|31|1|CHAAJ
22|1|32|31|2|KA'IB'_K'AJOLAB'
22|1|32|32|1|CHAAJ
22|1|32|33|1|USAMAJEL_XIB'ALB'A
22|1|32|36|1|IXMUKANE
22|1|32|37|1|USAMAJEL_XIB'ALB'A
22|1|32|39|1|KA'IB'_K'AJOLAB'
22|1|32|39|2|XIB'ALB'A
22|1|32|41|1|IXMUKANE
22|1|32|42|1|IXMUKANE
22|1|32|42|2|XIB'ALB'A
22|1|32|43|1|USAMAJEL_XIB'ALB'A
22|1|32|43|2|USAMAJEL_XIB'ALB'A
22|1|32|45|1|IXMUKANE
22|1|32|45|2|KA'IB'_K'AJOLAB'
22|2|32|1|1|USAMAJEL_XIB'ALB'A
22|2|32|2|1|JUN_JUNAJPU
22|2|32|2|2|WUQUB'_JUNAJPU
22|2|32|3|1|IXMUKANE
22|2|32|4|1|UK'
22|2|32|5|1|IXMUKANE
22|2|32|6|1|UK'
22|2|32|7|1|KA'IB'_K'AJOLAB'
22|2|32|8|1|KA'IB'_K'AJOLAB'
22|2|32|9|1|JOM
22|2|32|9|2|UK'
22|2|32|10|1|IXMUKANE
22|2|32|11|1|IXMUKANE
22|2|32|11|2|USAMAJEL_XIB'ALB'A
22|2|32|13|1|IXMUKANE
22|2|32|14|1|UK'
22|2|32|15|1|UK'
22|2|32|16|1|TAMASUL
22|2|32|17|1|TAMASUL
22|2|32|17|2|TAMASUL
22|2|32|17|3|TAMASUL
22|2|32|18|1|UK'
22|2|32|18|2|UK'
22|2|32|19|1|KA'IB'_K'AJOLAB'
22|2|32|21|1|TAMASUL
22|2|32|24|1|UK'
22|2|32|24|2|TAMASUL
22|2|32|25|1|TAMASUL
22|2|32|25|2|UK'
22|2|32|25|3|TAMASUL
22|2|32|27|1|SAQIKAS
22|2|32|28|1|SAQIKAS
22|2|32|29|1|TAMASUL
22|2|32|30|1|TAMASUL
22|2|32|30|2|SAQIKAS
22|2|32|31|1|TAMASUL
22|2|32|31|2|SAQIKAS
22|2|32|33|1|SAQIKAS
22|2|32|35|1|SAQIKAS
22|2|32|35|2|TAMASUL
22|2|32|36|1|SAQIKAS
22|2|32|36|2|TAMASUL
22|2|32|38|1|SAQIKAS
22|2|32|38|2|TAMASUL
22|2|32|39|1|SAQIKAS
22|2|32|40|1|WAK
22|2|32|41|1|SAQIKAS
22|2|32|41|2|WAK
22|2|32|42|1|JOM
22|2|32|43|1|WAK
22|2|32|44|1|SAQIKAS
22|2|32|45|1|WAK
22|2|32|45|2|UTZUTZIL_JOM
22|2|32|47|1|JUNAJPU
22|2|32|47|2|XB'ALAMQ'E
23|1|32|1|1|WAK
23|1|32|3|1|WAK
23|1|32|3|2|WUB
23|1|33|4|1|WUB
23|1|33|4|2|WAK
23|1|33|8|1|WAK
23|1|33|11|1|KA'IB'_K'AJOLAB'
23|1|33|12|1|KIK'
23|1|33|13|1|WAK
23|1|33|13|2|LOTZ_KIK'
23|1|33|14|1|KIK'
23|1|33|15|1|WAK
23|1|33|17|1|SAQIKAS
23|1|33|18|1|SAQIKAS
23|1|33|19|1|SAQIKAS
23|1|33|20|1|TAMASUL
23|1|33|26|1|KA'IB'_K'AJOLAB'
23|1|33|30|1|KA'IB'_K'AJOLAB'
23|1|33|32|1|UK'
23|1|33|33|1|TAMASUL
23|1|33|38|1|KUMATZ
23|1|33|39|1|UK'
23|1|33|40|1|IXMUKANE
23|1|33|40|2|KA'IB'_K'AJOLAB'
23|1|33|41|1|KA'IB'_K'AJOLAB'
23|1|33|42|1|USAMAJEL_XIB'ALB'A
23|1|33|43|1|JUN_KAME'
23|1|33|43|2|WUQUB'_KAME'
23|1|33|45|1|CHAAJ
23|2|33|2|1|KIK'
23|2|33|2|2|B'ATE
23|2|33|2|3|PACHQ'AB
23|2|33|2|4|TZ'UM
23|2|33|3|1|RAJAWAL_XIB'ALB'A
23|2|33|4|1|IXMUKANE
23|2|33|5|1|RAJAWAL_XIB'ALB'A
23|2|33|6|1|KA'IB'_K'AJOLAB'
23|2|33|8|1|IXMUKANE
23|2|33|9|1|IXMUKANE
23|2|34|10|1|IXMUKANE
23|2|34|13|1|AJ
23|2|34|16|1|KA'IB'_K'AJOLAB'
23|2|34|16|2|IXMUKANE
23|2|34|17|1|IXKIK'
23|2|34|19|1|JUN_JUNAJPU
23|2|34|20|1|XB'ALAMQ'E
23|2|34|25|1|XIB'ALB'A
23|2|34|26|1|WUB
23|2|34|26|2|XIB'ALB'A
23|2|34|29|1|TZ'IKIN
23|2|34|29|2|TZ'IKIN
23|2|34|30|1|MOLAY
23|2|34|31|1|PUJ_YA'
23|2|34|32|1|KIK'_YA'
23|2|34|33|1|RAJAWAL_XIB'ALB'A
23|2|34|36|1|XIB'ALB'A
23|2|34|37|1|Q'EQA_B'E
23|2|34|37|2|SAQI_B'E
23|2|34|37|3|KAQA_B'E
23|2|34|38|1|RAXA_B'E
23|2|34|39|1|XA'N
23|2|34|44|1|KIK'
24|1|34|1|1|XA'N
24|1|34|1|2|XA'N
24|1|34|2|1|Q'EQA_B'E
24|1|34|6|1|JUN_KAME'
24|1|34|6|2|JUN_KAME'
24|1|34|8|1|JUN_KAME'
24|1|34|8|2|WUQUB'_KAME'
24|1|34|11|1|WUQUB'_KAME'
24|1|34|12|1|XIKIRIPAT
24|1|34|12|2|XIKIRIPAT
24|1|34|13|1|WUQUB'_KAME'
24|1|34|14|1|KUCHUMA_KIK'
24|1|34|14|2|KUCHUMA_KIK'
24|1|34|17|1|AJAL_PUJ
24|1|34|18|1|AJAL_PUJ
24|1|34|18|2|KUCHUMA_KIK'
24|1|34|19|1|AJAL_Q'ANA
24|1|34|20|1|AJAL_PUJ
24|1|34|20|2|AJAL_Q'ANA
24|1|34|22|1|CH'AMIYA_BAQ
24|1|34|23|1|AJAL_Q'ANA
24|1|34|23|2|CH'AMIYA_BAQ
24|1|34|24|1|CH'AMIYA_JOLOM
24|1|34|25|1|CH'AMIYA_BAQ
24|1|34|25|2|CH'AMIYA_JOLOM
24|1|34|26|1|XIK
24|1|34|27|1|CH'AMIYA_JOLOM
24|1|34|28|1|PATAN
24|1|34|30|1|PATAN
24|1|34|30|2|KIK'_RE
24|1|34|32|1|KIK'_RE
24|1|34|32|2|PATAN
24|1|34|33|1|KIK'_RIXK'AQ
24|1|34|34|1|KIK'_RIXK'AQ
24|1|34|34|2|KIK'_RE
24|2|34|5|1|JUNAJPU
24|2|34|6|1|XA'N
24|2|34|9|1|JUNAJPU
24|2|34|10|1|RAJAWAL_XIB'ALB'A
24|2|34|14|1|JUN_KAME'
24|2|34|14|2|WUQUB'_KAME'
24|2|34|15|1|KUCHUMA_KIK'
24|2|34|16|1|AJAL_PUJ
24|2|34|16|2|AJAL_Q'ANA
24|2|34|16|3|CH'AMIYA_BAQ
24|2|34|17|1|CH'AMIYA_JOLOM
24|2|34|17|2|AJPATAN
24|2|34|18|1|KIK'_RE
24|2|34|18|2|KIK'_RIXK'AQ
24|2|34|32|1|Q'EQUMA_JA
24|2|34|34|1|XIB'ALB'A
24|2|34|35|1|RAJAWAL_XIB'ALB'A
24|2|34|36|1|KA'IB'_K'AJOLAB'
24|2|34|37|1|Q'EQUMA_JA
24|2|34|39|1|USAMAJEL_XIB'ALB'A
24|2|34|40|1|JUN_KAME'
24|2|34|42|1|RAJAWAL_XIB'ALB'A
24|2|34|44|1|USAMAJEL_XIB'ALB'A
24|2|34|45|1|KA'IB'_K'AJOLAB'
25|1|34|7|1|KA'IB'_K'AJOLAB'
25|1|34|8|1|RAJAWAL_XIB'ALB'A
25|1|34|15|1|RAJAWAL_XIB'ALB'A
25|1|34|16|1|CHAAJ
25|1|34|16|2|KA'IB'_K'AJOLAB'
25|1|34|17|1|JUN_KAME'
25|1|34|17|2|WUQUB'_KAME'
25|1|34|18|1|KA'IB'_K'AJOLAB'
25|1|34|19|1|KA'IB'_K'AJOLAB'
25|1|34|21|1|RAJAWAL_XIB'ALB'A
25|1|34|22|1|CHAAJ
25|1|34|22|2|KA'IB'_K'AJOLAB'
25|1|34|23|1|KIK'
25|1|34|24|1|RAJAWAL_XIB'ALB'A
25|1|34|25|1|KIK'
25|1|34|26|1|KA'IB'_K'AJOLAB'
25|1|34|27|1|RAJAWAL_XIB'ALB'A
25|1|34|28|1|KIK'
25|1|34|29|1|KA'IB'_K'AJOLAB'
25|1|34|30|1|RAJAWAL_XIB'ALB'A
25|1|34|31|1|KA'IB'_K'AJOLAB'
25|1|34|33|1|RAJAWAL_XIB'ALB'A
25|1|34|33|2|JUNAJPU
25|1|34|34|1|CHAAJ
25|1|34|35|1|RAJAWAL_XIB'ALB'A
25|1|34|35|2|B'ATE
25|1|34|36|1|RAJAWAL_XIB'ALB'A
25|1|34|37|1|PACHQ'AB
25|1|34|38|1|CHAAJ
25|1|34|44|1|KA'IB'_K'AJOLAB'
25|2|34|1|1|KA'IB'_K'AJOLAB'
25|2|34|3|1|RAJAWAL_XIB'ALB'A
25|2|34|4|1|KA'IB'_K'AJOLAB'
25|2|34|5|1|CHAAJ'
25|2|34|6|1|KA'IB'_K'AJOLAB'
25|2|34|8|1|KIK'
25|2|34|8|2|CHAAJ
25|2|34|9|1|RAJAWAL_XIB'ALB'A
25|2|34|11|1|KA'IB'_K'AJOLAB'
25|2|34|12|1|KOTZ'I'J
25|2|34|13|1|KA'IB'_K'AJOLAB'
25|2|34|13|2|KOTZ'I'J
25|2|34|14|1|KA'IB'_K'AJOLAB'
25|2|34|14|2|RAJAWAL_XIB'ALB'A
25|2|34|15|1|KA'IB'_K'AJOLAB'
25|2|34|15|2|KOTZ'I'J
25|2|34|16|1|KOTZ'I'J
25|2|34|16|2|KOTZ'I'J
25|2|34|17|1|KOTZ'I'J
25|2|34|18|1|KA'IB'_K'AJOLAB'
25|2|34|19|1|CHAYIM_JA
25|2|34|24|1|KA'IB'_K'AJOLAB'
25|2|34|24|2|RAJAWAL_XIB'ALB'A
25|2|34|27|1|RAJAWAL_XIB'ALB'A
25|2|34|29|1|KOTZ'I'J
25|2|34|30|1|KOTZ'I'J
25|2|34|31|1|JUNAJPU
25|2|34|32|1|RAJAWAL_XIB'ALB'A
25|2|34|34|1|CHAAJ
25|2|34|35|1|KA'IB'_K'AJOLAB'
25|2|34|36|1|CHAYIM_JA
