term_str,0,1,2,3,4
xquiz,-0.006799187165058162,-0.006399511593746133,-0.006529410258155806,0.00495196137239343,0.0017280759138284156
in,-0.009755970080985948,-0.0031674713630650228,-0.007594458554236479,0.0187197106683439,0.0009715018168770052
quivach,-0.005432169762232324,0.005511854596090946,0.003964421917772238,-0.00886171237174974,0.00576457064572218
naual,0.007987068662728927,-0.006251614109069396,0.003881189632500922,0.008788597637125696,-0.00883968091732113
tocob,-0.003086034807929773,0.005542683925203332,0.0017164313085389403,-0.000436718804390014,-0.0008865405676207461
cucaam,0.0021148763000346724,0.007958872275674513,-0.003717504511696572,-0.0005891228686976345,0.007690308413659928
xquilo,-0.0038971687177452455,-0.001777424524652798,-0.008174381180427397,0.006371945853329622,-0.004504952929979404
vtzih,-0.005759625964479698,-0.0008685834250600141,-0.0017341516129649082,0.00018888676197101973,-0.0019184099632916082
mac,0.011111751742459082,0.0037446024286491397,-0.0038291894311402383,0.0024172582978037862,0.005309884445844955
bitol,0.006435727781574474,-0.021868669162351476,-0.027418433329982523,-0.017139872343491885,-0.00869861476630045
tzacol,0.006435727781574474,-0.021868669162351476,-0.027418433329982523,-0.017139872343491885,-0.00869861476630045
xel,0.008118741708420994,0.005616317713083079,-0.006669030519222764,0.003657063303323115,0.009935133610974282
vqoheic,0.009062799184275354,-0.0074433896963354475,0.00562481300373159,0.003052918544696417,-0.003295073266832003
caqha,-0.014055531061922776,0.0067544044298925915,0.004545821925090275,-0.006426785866041467,-0.00019332466837623192
chiquibano,0.005161095717140841,0.004656664685321633,2.4932109792553566e-05,0.0011758988999085408,0.00405227394781766
xrah,-0.002900481087691881,-0.0068491927358926225,-0.0006283995797091437,0.005524545794365385,0.0001862728057166431
cahib,0.007802321077140131,-0.004563190520558209,0.009702725013816475,-0.0028025373396005967,-0.0017303734982402283
mata,0.0019678872965568773,0.00522098396470762,0.0023952115353350276,-0.000974844973561589,0.0035610916615824145
xapu,0.00626657985563065,0.0023459458751756753,-0.000475355139377697,0.008102456883074512,-0.004244834631452318
quixqha,-0.009642041210515232,0.007821334273780846,0.004123907301854423,-0.006805611805496528,-0.007546770744519183
chuqhaxic,0.0023394909482151545,-0.011379860121277672,0.00028769074294042414,-0.0066283663833212455,1.6989993532564274e-05
vacamic,0.020781819715917516,0.0061891816167233705,-0.005167285369767943,0.004247926056411429,0.016582082810975153
ba,-0.008409941250263793,0.008384030847778627,0.0022542130373332716,0.003714956582355856,-0.00822578315406762
xmucane,-0.00181091887850788,-0.014902514895844763,-0.012759222684195366,-0.009551106087137076,-0.002922682305012282
xopon,-0.012093722435032482,-9.925524159267475e-05,-0.00032115485174431357,-0.0018858019945545632,0.004690007443155901
ive,-0.0035548126081331594,0.006968140518227538,0.0005498941731040927,-0.01019393215261684,-0.0017584741375887593
oxib,0.016680572496312305,-0.0033536609459811086,0.004969117449719726,-0.00016209146670010513,0.0031627209703765087
xecam,-0.006895410376389003,0.003283297814881829,0.0026847286927718463,-0.0063219441107505115,0.008070020898156135
huzuc,-0.00653598627736883,-0.007676946519995831,-0.007607977078766004,-0.003863477078259372,-0.0061369401727593325
vxe,0.014865247596716912,-0.011514221636186919,0.013971075095796754,0.002230686919890746,0.004115174638592886
apanoc,-0.010949080188302566,0.002927010530955937,0.0023330992926749853,0.002000641233741865,-0.0006478524051478242
xepe,0.006325605861797469,0.0062693841071547055,-0.004854333150447764,-0.003875722880961026,0.008838564404477814
naipu,-0.00036698098420654275,-0.004953113043064463,8.223983769482121e-05,-0.004591239807741057,-0.006364305154384146
ru,-0.004056190121225989,0.002012773037488824,-0.0006095269670482133,0.007506236548719687,-0.004273094682221039
habi,0.005027317576429285,-0.004763968462083794,-0.0030805652566276913,-0.0011136121170996023,0.00014674384882532442
vbac,-0.008530056261547776,-0.00870073008771775,-0.010016107690148175,0.01573883992106301,-0.0021114153047007756
ya,0.009927732837754761,0.008443652184599451,0.003273135746324671,0.0016490370386078787,-0.010991527512070024
la,-0.013818846158907798,0.0019400496776864758,-0.0007663429916100555,0.00837900244104402,0.01037864269362015
xqhari,-0.014737380839554589,-0.00013593007033463702,0.0018335914864472268,-0.0008378380301234065,0.008203616974855965
choc,0.008364287115174857,-0.008051666720384671,0.012994589949077288,-0.0025634003684764646,-0.0032353624657525154
vcab,-0.0013186003087336548,-0.005259359685540359,-0.004033847920604135,0.008035534551434052,-0.006324074206573855
quiche,0.029930504380008945,-0.024368009383929093,0.027083893509806653,0.0023835239333288897,0.002364763095281816
i,0.006788688886619551,-7.526668431382419e-05,-0.009621933830957326,-0.006764546406675937,-0.0071474338689388765
xqohe,0.015784956896682144,0.0020831464022880455,-0.0008377639682539455,0.004090507764817874,-0.00016672785510512162
mapu,0.005730549855718743,0.00554168658783597,0.00877707218838536,-0.002357408993490977,-0.0004944709189278088
xul,0.0016719591870415767,-0.002317600692245874,0.007836050772358754,-0.0016398056779081257,0.008242559297317086
xchicabih,0.000854281743676762,-0.008037057069858437,0.00629140278595304,0.0031485056313724797,0.002806007830127162
acanoc,-0.012027412666722869,0.002079299024076315,-5.452364553869886e-05,0.0035278249638424956,0.01099554120571674
chiquibil,-0.0014431288891191378,0.002474641868075879,-0.005522451147202375,-0.0009588171362000262,-0.003265443880008028
vla,-0.005150267515744753,-5.2769137591575844e-05,-0.009523076249131075,0.01909607496642236,0.0050685204154055745
catecut,-0.009501235143469764,-0.0008372507839603942,0.004437661426511541,-0.0029407641133987307,0.007224893648677196
xma,0.0025354159702826915,-0.00545536258483581,-0.00837528516852198,-0.0041581107198013605,0.0019220767377890946
xaqui,0.007846429379594726,0.0012623833646492196,0.00030553170653768713,-0.0022795203607938602,-0.002586746410274925
xeopon,-0.007817788408774498,0.008425297390937489,0.0027796341612760962,-0.0035822141066424586,-0.001183295712264611
mal,-0.00746550226656718,0.0029951749967535757,-0.003048868292944035,0.0072814636081443,-0.005429447727820379
xquil,-0.0043842643638565435,0.004379453393363954,-0.003633857782789323,0.0027957432152192563,-0.001761043981562635
quia,0.005948370935704259,0.0017454913250404811,0.007801587724426965,-0.0023085836427205646,-0.0007343637976557886
queqha,-0.008588906353104464,0.006984205854903731,0.0038249321551636043,-0.011669933538059883,-0.0016789830212620642
xqui,0.0038967953451692406,0.0035328312766407153,0.003106133875081482,-0.002646145151348642,-0.0010828152725157205
co,-0.0035147529821745464,0.00596934169270569,0.004160739536397755,-0.0024914744322499195,0.005026498294470576
xquiban,0.006686408470993386,-0.0016443510415420767,0.005697714586235628,-0.002397954893405358,-0.0033627171651780456
chicu,-0.008884616844640352,0.0007572867060783602,0.007193982633045133,-0.0053407344235928,0.008203788590444395
zivan,0.00390807641787556,-0.0016757344151549806,-0.0030379608855545964,0.004728484909244444,0.001583020637777503
nu,-0.01655620709376269,-0.004513250756732397,0.0010779421886229071,0.018218569627997915,-0.004445104409082546
calah,0.011396923119898787,0.012628991901149432,-0.0023879331454823567,-0.0037125605780871616,-0.006368252799067879
iqui,0.023916352471833987,0.02852726550209301,-0.015769792971708,-0.004707244163921116,0.0027960948073183366
vchi,-0.00287684642545922,-0.01073459559380593,0.0037362494549382417,0.0014002836792091954,-0.000824913441894519
nimac,0.0012295414435741696,-0.007092798594582129,-0.0065360045117275984,-0.006846124595328291,-0.0013304543228616717
al,0.001647878398516281,-0.01097239135882223,-0.0014143506403014614,0.005502463923288065,-0.002830357123438515
xquibih,-0.0010659274471787232,-0.0027525054127316693,-0.005744349957839223,-0.0025519712298084384,-0.0008728113643746141
huracan,-0.004274160479631435,-0.014485519402252739,-0.010733790696573675,-0.009156385569726224,-0.006542489429092823
quech,0.004860619331662564,0.0019357025040261516,-0.01131750329773696,-0.004056454037381035,-0.015295915257013
be,-0.010671738949247453,0.002801649254096404,0.0067689869551580024,-0.0040027436595740816,-0.004370235307692551
xu,-0.006018050250241436,-0.0006444778224106251,-0.0022512806663363546,-0.001096364197439676,0.005893913764250874
canoc,-0.004423275608099699,0.007876734004536758,0.0029919763837460396,-0.007728548209473812,0.013095124000217069
retal,0.010360772598801398,0.011291587208554697,0.00591913716049885,0.004980520633799914,-0.011136422890717698
hacavitz,0.029926425392985137,0.02498236570623874,-0.004063922772443688,0.003985314655091567,-0.0013555622355707186
xevqhaxic,-0.006541553511273395,-0.0027752442719205144,-0.004771218069678286,-0.013814074547326534,-0.015062053925193629
quic,-0.020738609985842715,0.002728033854947643,0.01058095619839001,-0.013620053268806666,-0.0008047086157773282
naoh,0.0005300588232307826,-0.0014830423123722556,0.0013892910102893633,-0.006232008446274231,-0.011314634210826763
racan,-0.008340867292248606,-0.00690799298681634,-0.00273200411737636,0.002313590777109402,-0.007591256680891479
xpe,0.008118218588133407,-0.004571609812670242,-0.01200040220374902,-0.0032447248220780767,0.009456655874454059
quinaoh,-0.00220986967066857,-0.0018808894292990993,-0.0017513995734962644,0.003813807850577747,-0.0003266683647851116
xquicam,0.005021205287688015,0.008448079334266568,-0.001760914782661969,0.0017743507286203835,0.002170759173712614
cha,-0.011479599316855446,0.003605387278564095,-0.0025040048173742076,-0.0032673465914676006,-0.006711441509498811
tohil,0.025349129861683653,0.038927766830309594,-0.010409919800569444,-0.0058405563337617815,-0.019848890603501847
chicah,0.004541118077271559,-0.00211135599777838,-0.003661540693400381,-0.0032650929508665355,0.0012476655537238806
xeqhacut,-0.0016653856037879514,0.010674435979189519,0.0037850047775494764,-0.0009479500042923845,-0.003523432051895302
rahaual,-0.005511364355964486,-0.0031378954927808074,0.018002246857817455,-0.00921626893304361,0.0014102077946822275
cabauil,0.02569473118482686,0.00024787217164249167,0.005373010025106273,0.0011882924167982043,0.002285708002399449
cab,-0.002013329309939474,-0.0013961615633590087,0.0028032495672046264,0.0029170342647548576,-0.0023068687839160073
came,-0.030181472617892065,0.004110179317693328,0.020683676541714848,-0.022547667994978322,-0.006763314985149362
libah,-0.012921436309482667,0.004953417657773041,0.004225942186818859,-0.01263539040313126,-0.0006187142030318808
qovi,0.004549194350585747,0.0007400424868307553,-0.002793773088297759,0.0013318302908206345,0.0025503990727336013
chivi,-0.00153979848238757,-0.009841292428037817,0.005044320597275794,0.001418761254630889,0.0014299559548101388
naipuch,0.008823449878738468,-0.011632194049017911,0.01056892704269817,-0.003608433313017398,-0.003547073983779862
xevqhax,-0.005523771065762956,0.013108759220702332,0.0007327717626178501,-0.009348250983867512,-0.013013892456059254
ix,-0.010051269686718758,0.004235089481678408,0.0007670313587172761,-0.004190568172332574,0.001869697989338145
arecut,0.016722687214342745,-0.0023169063905498586,0.005235620318301643,-0.002229273161457761,0.005893768162124804
qaholab,-0.03193202990804026,0.0038889290111338735,-0.002762850793277895,0.03128594689491303,-0.007009949324773162
che,-0.016825181019922652,-0.011315585792593572,-0.009365191106069167,0.015019946622698463,0.0037900650111350907
cahau,0.00431823708357252,-0.013004386062014312,-0.01107002966894007,-0.004310364115051834,0.0019160897610795476
chuti,0.002567503226219779,-0.0037717480585756132,-0.008848136885127226,0.006882863966639523,0.010515775137486307
naquipa,-0.01131402080886017,0.007716489391296703,0.0007412773789875989,0.0014551447385112303,-0.0005811356787660118
chuxic,0.009164365972437676,0.0019505919027977853,0.00025691756338429083,-8.289355116395124e-05,-0.009265937668342748
zac,0.00984409501109464,-0.01135131282996386,-0.00015939153296709487,-0.0008611284472253303,0.00450780606118885
qahol,0.003242854890774476,-0.006281222553010468,-0.0012459116179829395,0.022073520425702247,-0.00534780834429987
x,-0.0021477279941263115,0.0013408897834645292,-0.002293663008977083,-0.007327905048961955,0.006049440781897645
zcaquin,0.0009659931654438899,0.002426689378832496,-0.001974060760579702,0.004124709904724208,-0.005035572230434716
chuxoc,-0.005450092939902832,-0.008233767591725175,-0.015197579309466535,0.0013341329535965602,-0.008792255973865019
coh,0.008553063683211166,0.013459292131356024,-0.010527145581155339,0.002784061034115951,0.0027297209044140447
xebec,-0.011520947002585043,0.007894786635079898,0.00653735166043327,-0.005596822356627276,0.0020210748559268857
cuq,-0.013006791809758502,0.002555724920368039,0.0035937571700807858,-0.003290232998097703,-0.008611908579103949
hu,0.005483457905057064,-0.004259864262192821,0.005617184764905915,0.01369443732567344,-0.0012011370377142511
abah,0.007102616189311819,0.004153690443500593,-0.005252315887354757,0.0005127052042583548,-0.0035817372785853134
cah,0.003109886574228833,-0.03484348472990568,-0.029372895483523603,-0.010249903005197361,-0.007252175135364352
mavi,-0.0005149429920322927,-0.007099915788537708,-0.012013776827457386,-0.00565978584026465,-0.004007266595880381
qoheic,0.014784300187396923,0.004150601677681135,0.0015408550993287534,7.267220865790387e-05,0.005889103374793213
cute,0.004063196898373817,-0.008963173355973143,0.0032530306411243234,0.00667807223758262,-0.0008906233579559648
rech,0.014889199579046712,-0.006784347149528782,0.009732233470606488,0.0009157528036194638,0.0004601291333967994
hunahpu,-0.020480679235254217,-0.009549841472812745,0.002994281236429305,-0.008083140273539196,0.0008464829427038154
ah,0.01968945595536929,-0.01836573889420096,-0.0054347598690355796,-0.0057196653512552745,-0.00141184070584759
vqux,-0.0008699855529985155,-0.019600070145909154,-0.013197840436178363,-0.006185913303227684,-0.0022753335936690046
bi,0.004216067743399282,0.0009955120343175501,-9.580556259137238e-05,-0.003001575489585888,-0.0019377693018936446
vtzbala,-0.020795060177423726,0.010517721885348956,0.006378086025711103,-0.005454711825585074,0.0013882522163414727
xacu,0.005263576242242779,0.006336638233228679,-0.0019607425984563124,0.004058740803332729,0.012581098440731084
he,-0.017087024320426813,0.0052259444573230064,0.0026501316752048794,-0.005531942626214919,-0.0001863272906598836
varal,-0.004913466958613776,-0.01004360591872147,-0.009184878886888816,-0.004686906264652887,-0.004943229224445561
xbe,-0.012066727433694125,0.0014401814958581972,0.0037142278194769226,-0.0035527212793688544,-0.0038979121495139276
huhun,0.009179427216623064,-0.007925386245876227,0.025290121793358048,0.0009569676151273413,0.0004718520882661277
quix,-0.00834901173872451,0.007171112020388868,0.0034758045388677845,3.866000817189193e-05,-0.006509381843729629
chibe,4.5418976214937654e-05,0.009025607853817794,0.0029953547619061887,0.0031009902505187456,-0.008103867209517642
quitze,0.029301591467861255,0.027504740316088603,-0.013537569332143028,-0.0030027547635159864,-0.0026869762363223703
xebe,-0.005573702800867161,0.00955898358367844,0.004429266452114,-0.0070223199689670515,0.0024524356512402447
mahucutah,0.026541971928421285,0.026264551167698907,-0.013802696868266604,-0.003659102634045373,-0.004971554395071231
caib,-0.005826120227748347,0.00847110876252697,-0.00031150763366749286,0.024573289883800704,-0.016207926515302035
chirih,0.006569270193343697,-0.00298105792027277,0.007729709887552802,0.004163041687647156,-0.005694237676827779
chirech,0.0041019890337519165,0.0011879867619242976,-0.0026094409644942603,-0.002224924803844467,-0.007678602698716443
chuch,-0.010079432396229424,-0.005029908730858932,0.001108857100466898,-0.0051114321652193295,0.003778209442475051
xcah,-0.011866543143234709,0.004015602738285298,0.006773141052801738,0.007216394288620761,0.005098746897909459
xibalba,-0.030769741897573553,0.008597131531709514,0.017676080349490298,-0.025937732117760855,-0.004549619991625377
ahau,0.01460111119060348,-0.018323168463475998,0.04391659408544376,0.007026473672112571,-0.005424759346460442
xaui,0.0021283997533912817,-0.00022364683382078998,-0.003191933548279563,0.009336080231581145,0.0011292399210085745
xoc,0.0008247036859219412,0.0012964695065622047,-0.006222265201365343,-0.0017449719332375232,0.005687590621336659
chicop,-0.0026370526851756,0.001816097150741498,-0.012900339701834945,-0.00714696263032581,0.011156770358001075
camic,-0.0019719255042966416,0.009217399379541169,0.001473225823821557,5.4634187574278076e-05,-0.005171399711039548
bala,-0.014277551688082764,0.005616375517321106,0.0012975809327282783,0.0041081514385254625,-0.004067454731497635
vae,-0.000340709371492107,-0.005622245057117341,0.0005060560911700749,-0.0004751174462006188,-0.00620763361903524
chupan,0.0007045929365680309,0.004481109421510604,0.0034831219117039134,-0.010819883047968904,0.0003194849849495994
at,0.001603514754296815,-0.0069148042546651875,-0.010437465818815479,-0.0006467668342572768,0.0026481558018295217
ahauab,0.008767442086264487,-0.009142192901242697,0.038282555883767194,-0.0055068161763646055,-0.010864462977892302
chiquivach,0.0024800094156471014,0.007686013493164706,0.007411363646715801,0.0002163169018314239,-0.003417178270603729
chiquech,0.003280904102629219,0.005200284892036009,-0.005173257452576607,0.011369864038279725,-0.0038060450325910393
ve,-0.01613664133456353,-0.0015697555183786667,0.004102695522396212,0.008264973516778842,-0.0033121677469530966
acab,0.024248754702783037,0.02765974932445631,-0.011975297682900947,-0.002760061234201694,-0.002582223014393263
xbalanque,-0.026694843188173938,0.0026977242221760994,0.0005872796562361047,0.007387478983916628,0.010965001894133589
ha,0.0021587860951822013,-0.009112791331756744,0.019416749821368685,-0.011848610195109067,0.0029441414358865985
amac,0.03297388007090138,0.027796290273445958,-0.0012789137097861086,0.0006173009239430243,-0.013854354374619016
vvcub,-0.026239856329448898,-0.004074783461895091,0.003993197998450571,0.010255633296797554,-0.007458789840764914
balam,0.033953825439470404,0.03482522132818656,-0.017033355163951675,-0.0049254377229718095,-0.0027594955919230195
oh,-0.00598913284879481,-0.0011056388689940164,-0.011081630530550217,0.006499051026284113,-0.0017450749422823202
tzatz,0.011077322540610144,0.0030995902283395623,0.0011816875806125633,-0.007452484771098425,0.002033909712802005
queheri,0.0027067278280486365,0.0065050130968563455,-0.0016507823554693245,0.0036819229627451278,0.0023453526513072197
xquibano,0.00238289233149404,-0.0008599565641923786,0.003710242553542154,0.006623587962431082,0.01198373033993276
tzih,0.0022063754622767386,-0.0024139031428814747,0.0012362791901424468,-0.0034997015589641163,-0.008034197002853564
quibi,0.009222326037473751,-0.005843144066408032,0.006321533009641783,-0.006471047550751615,0.0027970088188362836
tac,0.008673421524472674,0.0038279037889707634,0.011823674758490239,0.0016599368919046878,-0.0005327593579715358
apa,-0.012354715181429991,0.011652799441857323,0.0010399486141461753,0.002721348985641035,-0.0030037456136886077
chila,0.020778511014533818,0.007917510702078778,-0.012182610377624262,0.0031849938521904464,0.0180276840390253
rib,0.0027572121445231463,-0.00036317524726181566,-0.0004081933816191437,0.018791066752021912,0.003845675429716914
huyub,0.014628548397310754,-1.1937194577037404e-05,-0.006989237910558068,0.01711987064079629,-0.00012113063520427481
vleu,0.0016794547064657767,-0.021794922085071382,-0.01958233718539373,0.004795367496939725,-0.0029414890358434296
chu,0.008082460546880726,-0.00404336399384111,0.0005680511623128778,0.005166877207349637,1.974640724043741e-05
oc,-0.004161026638363696,-0.00992576428122792,0.010493802478331603,0.0021066995036930942,0.0024691411306975875
tah,-0.0047522700110352355,0.012605859354556293,-0.001056698992511348,-0.0018506762918002798,-0.0073965795617905875
xuxic,0.010454025526612263,-0.0038999015559221897,0.000148602925246397,-0.0015423558174505667,0.000806997333098009
xqha,-0.02269318718858727,0.006679418853285767,0.0009578295631930149,0.006045687579318277,0.00521922185643187
qha,-0.010380966636564801,0.010071089940017137,0.006262974699097715,-0.008957414335362365,-0.010795757877187772
ahpu,-0.026818259073797174,-0.005328983686067285,-0.0008530345963117735,0.004925239992277986,0.006028458806214918
huzu,-0.006514312651050178,0.007243646996119228,0.0008979005311752036,-0.007515655443965149,0.004197239457482588
nima,0.005492430825991676,-0.0021272308274492644,-0.01046617023052449,0.01380306649840731,0.014880117768202635
quih,0.019600525209676017,0.0006962327493143371,-0.018510506425383495,0.00808812306114242,0.023028201084475973
chiqui,0.006990919558152501,0.007449768577749776,0.00191610806724297,-0.005128126533803656,-0.0006246635181346046
chique,-0.005577274067243324,0.007157675641800185,-0.0005341512473082545,0.0004579578015146096,-0.008661475012045441
conohel,0.000509467995917859,0.010238202847860043,0.0055081347652892396,-0.0031278381433875427,-0.008544898103429113
nim,0.01653006344393423,-0.005865236139563553,0.00958534611922793,-0.0016092066411025306,0.002640273324899293
vvach,-0.008454795264809562,-0.0025615009412864277,-0.00019836740534620934,-0.0024490803399146183,0.001085796913774199
macu,-0.007829241292451517,0.009589614871329668,-0.003108103923072918,-0.003115210065587393,0.006004692512677528
re,-0.006720389074487773,0.002505644080528037,-0.0032508473066956444,-0.00018736764350158605,-0.004506572741301443
ma,-0.003548950087487118,0.004299417593457658,-0.008138794542230782,-0.0008771825223475639,-0.008179158922282805
qux,0.009935715688356004,0.015294791954908665,-0.0024146503988529836,-0.0028183160109328336,0.008502298916923482
mana,0.00703454852503472,0.002771221652811624,0.0011984052577461751,0.00036946589910002135,0.0010632308902254015
vtz,-0.01632433201488193,0.005419854495106832,-0.007236964944297179,0.0042465117062351464,-0.008594499782158638
que,-0.02014088792283535,0.006579753583943538,0.006195159411781358,-0.013882901711339452,-0.0034864953054435164
xavi,0.002453753093529413,0.0084198498974468,0.0002901669821833375,-0.003997097764930519,0.006548026079681139
xere,0.005172065298743361,0.004708663134771674,-0.003265377347249311,0.0016794989273832145,0.004485744254238998
vinac,0.020304648431561934,-0.015087251300514928,-0.005072272392892712,-0.0023584353741863697,-0.0029761192787428944
ruq,0.01678801826571615,0.004874973163977252,-0.0006140717640082515,0.00025503028657117977,0.01016208974475308
a,-0.00014971208502620069,0.010616406419771782,0.004788407456799116,-0.0033414746654065767,-0.003390155663607862
chiri,0.018038319812892417,0.01045677591943995,0.003921819127069517,0.004517330268273916,0.014699127358173514
chuvach,0.011848295425058188,-0.007188753162430947,0.008799734383240138,0.005875232514985525,-0.007341977947693954
chuvi,0.005035081840408976,0.00666966754254703,0.0020734731620822284,0.004043564628645154,0.011972510146353766
vloc,-0.005743334837507493,0.011315474035486252,-0.004830515192897771,0.007649917115061412,0.013247110524488868
va,0.012901108635603639,0.00019274636690248025,0.006663814301634921,-0.0006176567898378003,0.008020198315394956
mi,-0.01242090862795697,0.0006903897836505641,-0.009770461135435008,0.0026645334337166223,0.008283829244204271
quib,0.007393190882230271,0.007413870974080708,0.006278877117309077,-0.001090044123581389,-0.001971795180549378
nabe,0.007891290261076217,-0.006547312239405928,0.0005404617284143987,0.00010626756764861776,-0.0023057593483739327
quitzih,-0.004682506109779643,0.008885370737194248,0.005022298874772408,-0.0007523279103202757,-0.0023148381436212864
na,-0.010786804609247946,0.009241242465918896,-0.0011673382653078267,-0.003089195250056738,-0.003161079334707108
ronohel,0.013749759842637474,-0.001853834312578582,0.0001974229747794738,-0.002087975618278197,-0.004071089007713584
qo,0.0007472911991554091,0.0024583430600157367,-0.005403643504372858,0.0020894508549359637,-0.00444657784881455
vach,-0.003394207463826228,-0.0011145697850845813,-0.002146606797612543,0.0004630844823172522,-0.005110305835717465
vbi,0.021308691595349538,0.00012715927841773755,-0.0031192003857169683,0.0027011552888431293,0.012001250350619741
mahabi,-0.0005622011807596598,-0.00103835730105873,-0.0024315036141657575,0.003638344936670909,-0.002150143964534886
quehe,0.0005707184730224251,-0.015337490562099387,-0.0033895602221582924,0.006384124630687769,-0.0025535000449330033
curi,-0.01511994091331589,0.007571277838964318,0.0025003604279849123,0.011881910528244437,-0.002457261221522529
chire,-0.01214326087470429,0.008822972551242786,0.0002761748894284583,-0.004280549370260151,0.00577191253184404
pu,-0.005325969686821389,-0.0022198366963574008,-0.004262098739426226,-0.0019291284890615079,-0.0006329717060611297
chicut,-0.008234651346929843,0.005840779891859246,0.007232656207220342,-0.0030181317528498444,-0.001426409828364413
xe,-0.001570931731668723,0.009238703773980107,-0.0064466997596796735,-0.0034947654699089377,0.003369857933292394
cumal,-0.004743557967715226,0.0030014259214788805,-0.002630291211711923,0.002988679297489921,-0.004055227769622913
xeqha,-0.010816689171819695,0.009907242875110746,-0.0036207539292164204,-0.0031806563168992595,0.0017709997625881776
hun,-0.018816576250709528,-0.00353782951641475,0.007659476634615253,0.0006592097872181004,0.012005769664043875
pa,-0.009559822289794526,-0.002913841472284042,-0.01054060016406274,0.0005932045796752642,0.005626553985452575
ca,-0.003423475948434391,-0.005398215611572914,0.002048318440875953,0.00513273097301818,-0.0069604794475681365
e,0.009129308003586228,0.0034724391783580145,-0.0041125415896630406,-0.000426910908810387,-0.0025568388844036775
cate,-0.014922946075905805,0.014151106135873857,-0.00021461379065574717,-0.003011889617372454,0.0005010270629236139
v,-0.006479886604001966,-0.013239387361144656,-0.0029608006226129868,0.009668578034540222,-0.004338615030268048
maui,-0.005251809494597948,0.005614780089411616,-0.007106231019106578,-0.0035829722705418014,-0.001925872976263581
puch,0.006753012820086684,-0.005430380314994038,-0.0027542183271590344,0.00010249340164006432,0.006818524855524784
are,-0.0010866225269946053,-0.0007022684258794279,0.004414608142053715,0.002427584771445567,-0.0023915637592188555
vi,0.010265054996733478,0.003637245884973606,-0.005370038130493194,0.0020564930548313603,0.01054889447383179
cu,-0.009589225059956163,0.010285870885430202,0.0006136960223290697,-0.0013699977079708334,0.0006258329575122369
rumal,-0.0029340734533848064,-0.00142446386079622,-0.00011599628750210777,0.0004562000673146439,-0.002306871300864915
chic,-0.0024417741591800076,-3.867009988174655e-05,0.0005448693783485374,0.00029988719480608135,-0.001100649325597826
qui,0.005526627447593175,0.006882289145372495,-0.0011311778044382449,0.0002762717640479679,-0.0005720647578630243
xa,-0.0034315145735701103,-0.000441825667699606,-0.006882886986155472,0.002714361347619442,-0.0017800170801205919
ri,-0.009251156928854991,0.0049848385539872034,-0.003185056162648814,0.0031287619017944775,-1.6166666522159877e-05
cut,-0.01126786696526984,0.00310547896402329,-0.0017670418838684097,0.0007548794597378387,-0.0016608921424261299
chi,0.001181188872509532,0.0020811704862547806,0.0030681615979621492,0.00017856811182126548,-0.0010797569091987266
ta,-0.0057908170964796985,0.005968468430214101,-0.0038691460505412972,0.0010488296760015915,-0.0031679903367232763
