chunk_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
31,0.30316585588914136,0.2530252748141961,0.3094104196649987,0.2596460229806955,0.13959094842830244,0.11139702233884219,0.06117573498741116,0.07134113249246746,0.17197634359822322,0.19107852252745966,0.09379746133767995,0.10806691105767416,0.11771801096711638,0.0984884880638047,0.07713002873948661,0.13033794454456443,0.1270336944225786,0.12328312344251098,0.0771070936476366,0.05744368478796569,0.06533012225227251,0.07121464818568751,0.07409987312107111,0.1286328075253473,0.10934841933564696,0.085658033336629,0.10590124389299019,0.20302288297425194,0.29182130306358267,0.5085659643623422,1.0000000000000004,0.43201558334830564,0.3905128259808945,0.42017324207772444,0.454159849947693,0.4817802759950587,0.33651746749208383,0.31378479408530247,0.11910815323413476,0.2810896385938588,0.41840573444387724,0.3863542197403973,0.3831589249844449,0.28563873050284194,0.2397125983347913,0.2065268082720887,0.2685498164055624,0.2594752086763394,0.2808267425047908,0.20540160877622243
32,0.0925576302363419,0.10953593647500268,0.08196412533436778,0.14056666397456283,0.11856795687932462,0.07335743515367645,0.06377150395356786,0.06244687555432748,0.10451204700825052,0.06004053290206943,0.07194557603004904,0.10279653908936354,0.07835149379101693,0.1357076929190211,0.08504619270588132,0.07423881993299913,0.05819086313835269,0.1259623647380558,0.07661062323092889,0.0846728748892218,0.056524905633661165,0.07312469211852116,0.08691110163169039,0.22363381759926673,0.0765225097353601,0.10558942148660692,0.09283538366055857,0.10232464342738626,0.11351707507204714,0.3322970532130515,0.43201558334830564,0.9999999999999998,0.6896957652188248,0.40308290169744015,0.5032374909557359,0.40854225582231934,0.4232089919000278,0.43419759422890375,0.2305691699454258,0.353841838372559,0.43793868898416255,0.3401094145200124,0.29403055680857604,0.13442964824472564,0.16856828718048097,0.16896398551120875,0.1315099460514128,0.2113010820174265,0.2231488898260314,0.09147873367010213
33,0.07950952418896194,0.11148209613574885,0.07799406001717418,0.16318049683102687,0.10659956890102897,0.09908666821290206,0.06820212997102647,0.07755723914119053,0.11097092373998639,0.06370143576315264,0.1008972469674179,0.10970745495846607,0.05967525025169458,0.1122069838770366,0.07577251055986137,0.07771172295934467,0.068189634336675,0.12201434394501909,0.09215749196233598,0.09964377697204903,0.09233490792108992,0.10952659949688406,0.14585434845319115,0.2543416377668733,0.11347862767243573,0.12870183276371355,0.1380881258758311,0.12258339653149918,0.12664825487710957,0.3060293505553169,0.3905128259808945,0.6896957652188248,1.0000000000000002,0.3716158429455403,0.46360908127187067,0.32290553172488523,0.3688219661076636,0.4519170023825528,0.2486561305925401,0.369025691801577,0.4364549042151999,0.3630297516000675,0.27351699672475116,0.12669792104980718,0.1312520505483244,0.1272967699864515,0.10212491874026311,0.12992859890205616,0.20026567450935612,0.06078675388020636
34,0.13845424953282134,0.14014847356698865,0.13696498148215633,0.20461260436613854,0.15643648885114003,0.12969089779645637,0.10740166584011887,0.12083114842638404,0.1508062956776565,0.12685768870518355,0.1213614851289168,0.12796903618815603,0.11425576568121479,0.12751798686938717,0.13725048871821763,0.15004746323134438,0.11425908558443085,0.1553391277282936,0.13140230105714323,0.11419132955200395,0.12907246063564365,0.09936435066135135,0.09706691248019539,0.17797435008395665,0.11489911783656817,0.11363083791372605,0.10567426185877271,0.1712418152633625,0.12949353001389266,0.32834544280176503,0.42017324207772444,0.40308290169744015,0.3716158429455403,1.0,0.4599742942224657,0.43820594979654187,0.3323258006692299,0.32220712581920624,0.18314556796486792,0.2341725725264942,0.34952186920382017,0.31819890744012863,0.36865518305958983,0.2359295640455578,0.21043363386718353,0.13176409104958625,0.17779689403768886,0.22568926869001565,0.18583985951981485,0.11755230375633446
35,0.06929377184598651,0.11645518999140629,0.07195420913130567,0.1246464164744077,0.08760885928870792,0.040198527057661707,0.047700269923039156,0.08355111199080426,0.096188497909288,0.045202580657165516,0.04812508564655455,0.08262005552359991,0.05208270141575723,0.051427765160125774,0.06861737061226111,0.10113679854130922,0.05543159684794629,0.10637013044852495,0.06674674334398069,0.0569112265876353,0.032450805963430314,0.04809350731772892,0.05347505224845387,0.14049147623067537,0.08039321513927515,0.07516722120303368,0.03899718552485851,0.1006403821260571,0.12664789154751305,0.3040183745112829,0.454159849947693,0.5032374909557359,0.46360908127187067,0.4599742942224657,1.0,0.5248837733935978,0.38464163595342565,0.39237996926066104,0.1687040688428477,0.30030319497359637,0.4090188878956379,0.3625723410545007,0.3397210472196042,0.2090691931274256,0.1656813008485255,0.15693853639551278,0.1084511354061551,0.19342624010514833,0.1997289517112,0.09844348321732962
36,0.1363345016527381,0.18620808251336463,0.1423750518223371,0.20423771246076378,0.13005300686811186,0.06799179478446903,0.08249009558236403,0.08655271578717988,0.15846082004333176,0.10282491416230496,0.07795279664539542,0.09175937128140517,0.08572697756539911,0.09406157757643212,0.0718935493175672,0.17827087434614838,0.11918759926819276,0.1777129960330951,0.10742168846147258,0.07220512046989,0.061256714883534805,0.07016786247843823,0.07363060019067287,0.19003909120773899,0.11321063730376946,0.08523425967018079,0.08169820796204741,0.14271799754690356,0.18339471600047347,0.2999631015936844,0.4817802759950587,0.40854225582231934,0.32290553172488523,0.43820594979654187,0.5248837733935978,1.0,0.3385714439049535,0.29452028668939506,0.15285355650308036,0.21732352701047758,0.33479465232194133,0.30980411007905695,0.33588388622975357,0.20240574671250183,0.19407923550152986,0.15006455527394863,0.1616108471189107,0.21884134331368799,0.20761560474886168,0.12038676971753043
37,0.09369641231615237,0.16243574934188124,0.1300329831385641,0.11619275254498063,0.07054708369773305,0.043549700044659766,0.03904231449859247,0.06255729567120193,0.14185058649744228,0.1254117963944677,0.05570045755998945,0.07888093757617459,0.08736922287119794,0.1012604796248252,0.06007234042364184,0.13319908983791837,0.09259420607461892,0.16153397257793117,0.07656196935020888,0.05805346923423964,0.07039259220148394,0.06037981029953781,0.04989123364853896,0.09842718538882739,0.0990160429839425,0.08586503104897655,0.06655376323758048,0.19918347126157682,0.10473639507254615,0.2271576277883821,0.33651746749208383,0.4232089919000278,0.3688219661076636,0.3323258006692299,0.38464163595342565,0.3385714439049535,1.0,0.529088549615839,0.27002007801144706,0.2691653608679496,0.3509941892329727,0.31866623649491793,0.28106590808502663,0.18158755291429973,0.22349455270062463,0.20731601520522455,0.22470912944324423,0.27700018991526937,0.17247371815325907,0.17228192265153097
38,0.07845497031643552,0.09582134814169756,0.10878547756482335,0.10423995361031907,0.07085121190779155,0.0612443989803348,0.06188559185708773,0.07104354642947618,0.09338911245778847,0.09072269968410827,0.07065872752716296,0.0830740043441955,0.07518855513105506,0.08488826397658412,0.04902742547325452,0.09761898434135918,0.08001664971696931,0.14295060928451167,0.09491339755735653,0.06468364281383857,0.07517711032882286,0.06795899373056023,0.07761099886734707,0.1116975808738502,0.10331436742406701,0.10807890058249436,0.07118207684891444,0.12278767352233388,0.09098752276631558,0.2327986631914773,0.31378479408530247,0.43419759422890375,0.4519170023825528,0.32220712581920624,0.39237996926066104,0.29452028668939506,0.529088549615839,0.9999999999999996,0.3425589037862662,0.31484224311998377,0.3731326445938401,0.3974722071921306,0.2843596810214818,0.1582816565636107,0.1765362357747907,0.17403033345721078,0.1619730083100783,0.19089703788094525,0.19162422448988983,0.08488035819260932
39,0.04192368195022392,0.07588371474126919,0.07140862057373853,0.0984040548537996,0.08147859952788093,0.11611445692253058,0.07660347614601465,0.1165848497210289,0.1056006158072852,0.09755398000319174,0.08225091048678562,0.06888515106646069,0.09568074457674891,0.1240464693864048,0.09069985022309637,0.09547276719490748,0.0898886810792551,0.07047192043284949,0.11762103480671995,0.0665847830929863,0.09326047260201048,0.0983060511413591,0.12306285010006328,0.10061442426160482,0.10895101430299814,0.19848582015566776,0.14691595712236433,0.10471899222551663,0.06162240466944592,0.08726573581342115,0.11910815323413476,0.2305691699454258,0.2486561305925401,0.18314556796486792,0.1687040688428477,0.15285355650308036,0.27002007801144706,0.3425589037862662,1.0000000000000004,0.43845086157639424,0.17362986474070716,0.16841830580095712,0.16615878432117384,0.11888201481590192,0.17070457033242636,0.1413805140740775,0.1422679317026616,0.16311083356997877,0.11615735746872523,0.07007567655608987
40,0.05644235842909888,0.0872010071889046,0.04801086307292478,0.0961024372670791,0.060586540074317755,0.08395455380068287,0.056588930078667846,0.07290775865393248,0.08570555958395111,0.09078566390619801,0.07231860728189743,0.09802664463028057,0.06629453331054222,0.11378872089582072,0.04445724309812074,0.09134627420225597,0.07289748501862495,0.10498295633433943,0.08864941229480362,0.05757066349392033,0.06265389820847501,0.08367774460476629,0.11955568811879486,0.13035820553154237,0.09043896409377605,0.12597619264331256,0.15649471021292166,0.08452124370589764,0.10487098779737426,0.23599739036651174,0.2810896385938588,0.353841838372559,0.369025691801577,0.2341725725264942,0.30030319497359637,0.21732352701047758,0.2691653608679496,0.31484224311998377,0.43845086157639424,0.9999999999999998,0.4564178556647756,0.3979883778174108,0.26633296741905127,0.13834449211761693,0.16254286913913332,0.195792908671983,0.13504466385639674,0.10898137352175459,0.1842621238404169,0.10716010773731514
41,0.08157143834743726,0.08389332687885066,0.1487895384946116,0.15753741617529926,0.12269230891439822,0.07472405311067425,0.05361691545633969,0.07338470091475212,0.08258844348476585,0.1299537385658927,0.0729779943631968,0.12287663210862435,0.07127141128194822,0.10495984741565313,0.07487437204573968,0.11087262052261508,0.10070097980412254,0.1296731743488892,0.08632105046326483,0.07564216015315793,0.06890152267162031,0.0960783753994573,0.09452753885797635,0.18592224984405104,0.12063372762048254,0.11271203713361183,0.0908260394615735,0.1478936889090643,0.12785197027901013,0.3220850115281633,0.41840573444387724,0.43793868898416255,0.4364549042151999,0.34952186920382017,0.4090188878956379,0.33479465232194133,0.3509941892329727,0.3731326445938401,0.17362986474070716,0.4564178556647756,1.0,0.5200454347243789,0.32648893051512157,0.2689074951544706,0.2193479004518448,0.18940523025875178,0.2998924456805856,0.1777278254121775,0.2288799895614121,0.07549362762330146
42,0.1366924330380092,0.13540276975631074,0.12471239950791678,0.15769963591578975,0.13770516617055217,0.09821856113368854,0.09068467512387812,0.10540553191338094,0.1610343180965156,0.1520398896993926,0.10266208567792617,0.09949975775433026,0.10580862660938886,0.09601400626923234,0.068438118745116,0.12667006994441363,0.13461641877188726,0.17433112445522192,0.10037710381049333,0.07766318189913697,0.08451491106443217,0.08667485193238521,0.11311691209337704,0.15466603282509,0.13625389165064186,0.15555471420289918,0.12347572476873556,0.1816283971844311,0.1913598061741157,0.32724305943013243,0.3863542197403973,0.3401094145200124,0.3630297516000675,0.31819890744012863,0.3625723410545007,0.30980411007905695,0.31866623649491793,0.3974722071921306,0.16841830580095712,0.3979883778174108,0.5200454347243789,1.0000000000000002,0.4001137624487107,0.24573249023791835,0.18712117911562626,0.19504587819693767,0.2336367023529575,0.20129282062512693,0.22182655226400216,0.126813464956217
43,0.17088080655129062,0.08652901726422184,0.11102896715869336,0.1473092809545958,0.11750805147624703,0.11574410119469584,0.049239901270623235,0.06404171360164686,0.14058342748292268,0.16196499353061758,0.10184338620449912,0.08308095545480894,0.13940783377948918,0.10856935539541525,0.07716437536587142,0.12825318044905498,0.10505904293908486,0.1115671602198716,0.0958217330542893,0.054412767277693175,0.07383788246440903,0.08057039555272597,0.0851513820611784,0.14050236987801182,0.1170487716295397,0.11360239565728382,0.13591206572384604,0.21082912259615133,0.15391338851120703,0.30567184067926545,0.3831589249844449,0.29403055680857604,0.27351699672475116,0.36865518305958983,0.3397210472196042,0.33588388622975357,0.28106590808502663,0.2843596810214818,0.16615878432117384,0.26633296741905127,0.32648893051512157,0.4001137624487107,1.0,0.3034712915299457,0.27887055134329075,0.2693109179759553,0.23567576976897578,0.2739926204851919,0.2523529235503468,0.24126699813255528
44,0.10413736448810734,0.08362214860793628,0.0506940160443729,0.0805117940763304,0.08158805713022933,0.10416546230888832,0.048121454463030545,0.07044714903312668,0.10987430096525443,0.0965779051310894,0.0683269679803467,0.0745230884535539,0.0892833417498729,0.05820099432219049,0.04196216835845872,0.11483514397121825,0.08069238620250321,0.11009346907567225,0.06624384618919373,0.04026330741501555,0.03786150293980212,0.06293108515731005,0.07391092862902665,0.10689820675091381,0.07928859975497093,0.09115346789323783,0.12103015095094219,0.16035040778704548,0.1050461693298199,0.13751030183989849,0.28563873050284194,0.13442964824472564,0.12669792104980718,0.2359295640455578,0.2090691931274256,0.20240574671250183,0.18158755291429973,0.1582816565636107,0.11888201481590192,0.13834449211761693,0.2689074951544706,0.24573249023791835,0.3034712915299457,1.0000000000000002,0.5970698122654824,0.37723180401958717,0.3154908803550342,0.28083413882582603,0.25173372115467074,0.361643134087731
45,0.14801610824243877,0.07845351215277233,0.07600088278740233,0.10170225430207494,0.08066332787743363,0.09725173623106881,0.05665974968662327,0.050452647914783474,0.052350424099897784,0.13783407481444462,0.11169468120378166,0.09976106724293439,0.1108019708868618,0.12300280239048351,0.04471704531556584,0.07998856397070189,0.08289350465777444,0.0912091105719625,0.08844391576426074,0.04132094689433955,0.04864022289399535,0.07937457075855037,0.08143973572080616,0.1047897377102778,0.09999729132690083,0.14298187762910178,0.21822885818232543,0.15863712366870053,0.11422104687934936,0.14190747931213238,0.2397125983347913,0.16856828718048097,0.1312520505483244,0.21043363386718353,0.1656813008485255,0.19407923550152986,0.22349455270062463,0.1765362357747907,0.17070457033242636,0.16254286913913332,0.2193479004518448,0.18712117911562626,0.27887055134329075,0.5970698122654824,1.0,0.5344902542287108,0.3570665226091906,0.3500283614815453,0.3602383923741014,0.48346276041115904
46,0.14148338630510984,0.07984009266718634,0.07825581303380517,0.09530346109249405,0.07184787946696802,0.17321625553362707,0.036719323507146885,0.05213140507486935,0.08521485776554139,0.15172935667992316,0.12493124435240842,0.08684072616892308,0.14519939692742145,0.14566290626905118,0.052980214891065205,0.07516630084582837,0.05889835762024438,0.07284694957692452,0.06364825057625711,0.05739559459526259,0.05126423107464988,0.09443433920622436,0.10488268080935438,0.06218382538347498,0.08206668526138733,0.1662442061730552,0.2920047162579364,0.15459494133517673,0.11697658425588099,0.15974177412167648,0.2065268082720887,0.16896398551120875,0.1272967699864515,0.13176409104958625,0.15693853639551278,0.15006455527394863,0.20731601520522455,0.17403033345721078,0.1413805140740775,0.195792908671983,0.18940523025875178,0.19504587819693767,0.2693109179759553,0.37723180401958717,0.5344902542287108,0.9999999999999998,0.42849345985474335,0.43584010959770547,0.4409267146937479,0.5554705698842104
47,0.13664165303608727,0.1278738366670393,0.20761383714091053,0.14569138529159142,0.10018980830619567,0.09860124522276101,0.04727374036698423,0.06350733041886228,0.12861497627537724,0.19562914787704302,0.1129277273745852,0.07952424001538948,0.11424054491854779,0.13984319596463057,0.07861625335384925,0.10610159865004476,0.08728704377813432,0.12167915725687674,0.06769119643259391,0.0615626029229461,0.05899075784038316,0.08654541230024786,0.10349689110273183,0.07765166399722381,0.09481818151148799,0.11457000954955496,0.1469874041083112,0.24900315498245645,0.10922477319536929,0.16815086306350563,0.2685498164055624,0.1315099460514128,0.10212491874026311,0.17779689403768886,0.1084511354061551,0.1616108471189107,0.22470912944324423,0.1619730083100783,0.1422679317026616,0.13504466385639674,0.2998924456805856,0.2336367023529575,0.23567576976897578,0.3154908803550342,0.3570665226091906,0.42849345985474335,1.0,0.4981157211908754,0.350378000241585,0.2877878406359077
48,0.18173441549774316,0.11827040052578464,0.18602601368618954,0.167732014272433,0.09737969865274185,0.10027529177658778,0.03426631962261556,0.057618777351621894,0.12757278304148578,0.1681229709835585,0.10512779200783831,0.07502406069572376,0.1150999759805773,0.11169428910948774,0.0703120973250579,0.09428495810784206,0.07918180492721069,0.07673347150525445,0.06295081239009728,0.05266923618655381,0.043527612752718936,0.057568951331975135,0.04831650441717488,0.06641791594093976,0.08323417098781065,0.09243505918388412,0.13242861379893803,0.17767019786064078,0.15072690753706955,0.21137192595454074,0.2594752086763394,0.2113010820174265,0.12992859890205616,0.22568926869001565,0.19342624010514833,0.21884134331368799,0.27700018991526937,0.19089703788094525,0.16311083356997877,0.10898137352175459,0.1777278254121775,0.20129282062512693,0.2739926204851919,0.28083413882582603,0.3500283614815453,0.43584010959770547,0.4981157211908754,1.0,0.3664056065666781,0.38544202973039343
49,0.19276237147308528,0.1455044296502519,0.15863167958706734,0.15493933365210694,0.08795877599863813,0.07728256347400042,0.029959734484556334,0.04801341177872477,0.07023912415990848,0.1401478725819642,0.10425158215235217,0.10574306429774541,0.06334631809445586,0.12414849501623078,0.0581441931271659,0.06777126531965508,0.05882116591640103,0.08839316746274917,0.06192013611209784,0.05044160842273629,0.07121953987285895,0.04816888609934697,0.05769971850056207,0.055619660297222005,0.07110272787286584,0.11680833961976915,0.15198724793596252,0.1333689702800104,0.145910046845806,0.23046961182236386,0.2808267425047908,0.2231488898260314,0.20026567450935612,0.18583985951981485,0.1997289517112,0.20761560474886168,0.17247371815325907,0.19162422448988983,0.11615735746872523,0.1842621238404169,0.2288799895614121,0.22182655226400216,0.2523529235503468,0.25173372115467074,0.3602383923741014,0.4409267146937479,0.350378000241585,0.3664056065666781,1.0000000000000002,0.35761041134039523
50,0.12881137541587193,0.05648114470057492,0.09303516935824843,0.11040261098036544,0.0566197559906515,0.14565933471066814,0.011640068929937304,0.014176448336111244,0.051482414768654935,0.16246058721131656,0.08591963100464631,0.05621266770816633,0.12262330834346957,0.061998548639676215,0.022406731759795677,0.031488139336016185,0.05886741884445489,0.03896508834127982,0.045462241160669575,0.014119454013771996,0.03289743426711623,0.06188111520258291,0.05689251953782207,0.026705826625189378,0.04684032686463969,0.06560438909211397,0.22707412564250895,0.1458464321747031,0.07896541365093981,0.15455319856760918,0.20540160877622243,0.09147873367010213,0.06078675388020636,0.11755230375633446,0.09844348321732962,0.12038676971753043,0.17228192265153097,0.08488035819260932,0.07007567655608987,0.10716010773731514,0.07549362762330146,0.126813464956217,0.24126699813255528,0.361643134087731,0.48346276041115904,0.5554705698842104,0.2877878406359077,0.38544202973039343,0.35761041134039523,1.0000000000000002
