chunk_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
26,0.05418365086749965,0.037957932964484825,0.05584863577363118,0.06891372776770674,0.09450099082521832,0.11038158908265418,0.14470246022429986,0.07694207196312575,0.09207586885616417,0.11399432684936749,0.10707518371897518,0.2700616651834919,0.22632264432157698,0.27459670544031145,0.21126387977200076,0.18273595261480924,0.17259681216991446,0.09303539270898567,0.08240065155533774,0.11481736273223675,0.08484431672624587,0.11600337430370189,0.15304939931526676,0.10922357559092186,0.45490021439885653,1.0000000000000007,0.18147722927974916,0.11732747471385505,0.15695052728417958,0.1925334696401084,0.11637325055413061,0.1302680024077267,0.15304533197208764,0.07022794100455418,0.0434538359406004,0.06662809324420059,0.054980053352195926,0.060143814368696764,0.09372609265022289,0.053027129667546,0.09817679307797307,0.05860736689080973,0.07052035316271227,0.061771230275580694,0.056063206965542484,0.061842500618818574,0.05555632521140562,0.07455371800878553,0.07665626361537813,0.06271141525290977,0.07536810629814619,0.07755790541844404,0.05703753255458915,0.0641343641479664,0.05890552350616211,0.07300653900586022,0.052672062868697384,0.05017962873566847,0.04778545662731234,0.06317894762824106
27,0.063554156286521,0.1006657003657907,0.13593274969246968,0.10785931490050014,0.0906216725767627,0.187317959466294,0.23036224595606264,0.193024108347768,0.3113777905539908,0.2912403713579411,0.21553431369294707,0.1755338988795379,0.19716761921136672,0.26903348073059064,0.26558385421659786,0.16613791166192388,0.2430588096220429,0.11054606289435777,0.16962758100154127,0.17498861744801913,0.15387101293758254,0.274709134023965,0.2581110266278865,0.17758963602810449,0.2418050262755164,0.18147722927974916,1.0,0.42208975486923533,0.2516611143345379,0.3449341849168365,0.3766583263162153,0.27380591056801373,0.32736839074029384,0.15622238326297647,0.07209420892514422,0.087598486944126,0.11428360208838445,0.102064184886696,0.19285438579633174,0.12242372016975792,0.10522929834085167,0.07158688307378974,0.09219896342369573,0.07885022312101707,0.0887131375369251,0.12675187201051757,0.15116181453894784,0.13396063133151942,0.13426741563076722,0.11085801359582127,0.09434529828806135,0.0944219232803592,0.07456052384694264,0.08615753822565722,0.08499785990162315,0.08095037262494258,0.03546175320446662,0.06694760187667274,0.041087760937075835,0.03457554196237295
28,0.04849595752740584,0.10927953988156648,0.08163716967349882,0.08334174479933651,0.10128390627284825,0.1342931460655589,0.14602763948851624,0.11765170995104329,0.18337016378693108,0.15065343009871357,0.1040542059538156,0.1368704848740464,0.15278756255753767,0.1817936132917995,0.2135965124734544,0.14071921759127623,0.17900796112950723,0.11436527860975292,0.12379774330957255,0.13888815655958525,0.11808611382203751,0.15406789555810002,0.17432289708916435,0.11534479255489641,0.16384497291547928,0.11732747471385505,0.42208975486923533,0.9999999999999999,0.17310383678216149,0.18587139293981753,0.2248524351735519,0.20124679982023222,0.24760704815168472,0.0984872163590172,0.0711517284447867,0.09605291743567398,0.09574623445943481,0.11983238660090494,0.180808475066006,0.09866034441735777,0.09991349720067237,0.09422793158638104,0.11772040508215967,0.06427351535036677,0.07689910104199657,0.08989466344179999,0.0958824961471241,0.1125110180260576,0.11069456173812892,0.1012659689223962,0.08913414351684182,0.0959437573720831,0.06924266191423045,0.09703858666042703,0.08988384866677615,0.10369137816309444,0.06786135893296195,0.05898282238491341,0.07448368846957111,0.06810970878062196
29,0.14929230629112197,0.09829633148768388,0.13755794922485992,0.16237189692463513,0.12777016620238735,0.16779368472992917,0.15949650261363935,0.11324114242346578,0.12991315890849092,0.19543422066293956,0.17831042893108184,0.1648059343108512,0.19406368699739454,0.19626773085993812,0.31903924003683437,0.20056970361202742,0.19467768078181424,0.16943191250484402,0.1333263674744689,0.1828218527946189,0.1809810852426068,0.20519548307419386,0.20421087785894482,0.14833826413324394,0.17543006516672016,0.15695052728417958,0.2516611143345379,0.17310383678216149,0.9999999999999999,0.356473980604158,0.22752783770275498,0.16729989349103894,0.21220331397638045,0.17862174311327703,0.0946789194563562,0.1681030291504691,0.17732981322289504,0.13745648585958836,0.16396706506337863,0.18893765581885422,0.1429063639705401,0.1322161425416336,0.1938143936177975,0.10601490028657662,0.08823328866639128,0.10498184774813893,0.08738196589694541,0.12848522821915398,0.17188154913913714,0.14163543615679644,0.11943418256422506,0.1574261134814735,0.14643936222673673,0.12751056343429054,0.0885253552533375,0.1133791054319048,0.07178119900254631,0.11633573123554902,0.0864399809492282,0.10180991703355073
30,0.08551139864755486,0.09130431404311953,0.1413817544854049,0.0702451148021886,0.13377618699783975,0.16648496416629444,0.1144999061150113,0.09770122709174806,0.12501579631736626,0.17116029161273466,0.1731470478299989,0.22791664909757345,0.25857876906530386,0.22641791037962375,0.26046315113881224,0.18255315159891325,0.24254656585316225,0.13508410250863684,0.15603777784565745,0.20648117912539937,0.17715460943137099,0.2166047174917052,0.25420453788427944,0.1607791696509141,0.20526342361305977,0.1925334696401084,0.3449341849168365,0.18587139293981753,0.356473980604158,0.9999999999999999,0.2996225494967112,0.1585879052253093,0.33224305655599373,0.17404133630486848,0.07086019066444929,0.12583635300948404,0.07233968082872025,0.07298991962996507,0.12011099356790073,0.08780561811696691,0.08965639516085162,0.07958041287836415,0.10639387872724368,0.08081899321759843,0.10238441947893817,0.11337257994205194,0.10614017992309788,0.09582901958265054,0.1255992501851157,0.11680831562361155,0.12059979944335258,0.10433846778516337,0.0734740522693522,0.08722191014493996,0.07445328114616476,0.0919571406953127,0.06289685554625202,0.08479144320027579,0.051110295958229496,0.04839773213616497
31,0.08474491609796053,0.11376425792712673,0.08142650156864811,0.12652506854417225,0.1270452683658005,0.16666052534550924,0.15495859111706062,0.13071561309846272,0.16976787268406596,0.20410278101407797,0.1562067785912819,0.19430068921959076,0.24432526299568272,0.25872713123114643,0.21830361075169172,0.1823271045222816,0.19557997820586337,0.12406517202577888,0.1339897221434978,0.18654681872771725,0.1769568407830619,0.16614290981237892,0.2831815433446863,0.13883565467496994,0.24390517676699325,0.11637325055413061,0.3766583263162153,0.2248524351735519,0.22752783770275498,0.2996225494967112,1.0,0.3796854084682223,0.33723558521701125,0.1370184043297789,0.11035223907653012,0.13018895891135296,0.0947199387453373,0.09674127043787989,0.12478654579420573,0.11405134892413946,0.10568864712992157,0.07316700983986081,0.09374105391766327,0.0790097355338328,0.11208713501989785,0.1669825594316932,0.19691672237005986,0.12956379145936814,0.11667943760243527,0.12351978855627109,0.1329295653140837,0.11989816922174161,0.07901416955314672,0.13407611144929052,0.14404277747335026,0.11404992771849819,0.07654251545820473,0.10767549330495046,0.09778330702120895,0.06630910360806504
32,0.07015053389653408,0.1172042423911357,0.11354997377032425,0.1466643047078799,0.19617620723853402,0.08892575219907152,0.24408535995618208,0.08547874387346097,0.08361208390256386,0.16985187951308336,0.14448680233053843,0.16352841910399826,0.20493647706056264,0.16011553205861367,0.20107441937148846,0.21445581946111,0.21925631272194723,0.09123477196616572,0.12053077901770258,0.17981035284974012,0.1514441394128931,0.16639181961249871,0.22606597417456561,0.11844921990251794,0.16414986017757605,0.1302680024077267,0.27380591056801373,0.20124679982023222,0.16729989349103894,0.1585879052253093,0.3796854084682223,1.0,0.4144635595561724,0.14035452554971312,0.08162075280493783,0.15788377133830017,0.14298151826364797,0.10135516863804811,0.14099147610438417,0.13070799145300319,0.08677854342823486,0.07907023554290034,0.13097551591275308,0.10281068066457139,0.070251388152517,0.09790094572000281,0.18199507810702695,0.19218580916388783,0.12358755500793361,0.1050060286364938,0.12198099229767272,0.12625532883478696,0.15252235152424767,0.22572612733475234,0.27794664453054346,0.12781033875601783,0.12399021821455772,0.15402640907855583,0.16963752528301762,0.19082100535848195
33,0.12401272512470998,0.12267318280806891,0.18222439052368025,0.15330537554685392,0.24833649274339958,0.17043311805087516,0.20678323255160036,0.09649662289778366,0.13721027142639042,0.21121380810107127,0.1762139684085799,0.32141057863292355,0.2866337599815164,0.2789032067085375,0.332121537323678,0.2535521346670882,0.28872120153538194,0.1023661708881454,0.17060170754084913,0.21866722795395638,0.21968740406855086,0.18931359872413767,0.23723501006751105,0.11169591192468273,0.2562244985278177,0.15304533197208764,0.32736839074029384,0.24760704815168472,0.21220331397638045,0.33224305655599373,0.33723558521701125,0.4144635595561724,1.0,0.32335095246798506,0.10522871552766089,0.16957721292530759,0.1504097990879688,0.12561321705673284,0.18671224767417052,0.13989279298920138,0.1697102674194531,0.1291589561572195,0.16140344346994098,0.17582498286595033,0.13195065729169747,0.1395174751364781,0.13236009239057012,0.15140632545780455,0.14092957076262272,0.14793904123745932,0.23095327793709616,0.17403828275018265,0.178084617592215,0.2142719236861965,0.2308715989212146,0.18192450590441686,0.1488986681855391,0.15598366006886566,0.16919273742629196,0.15618011926394024
34,0.2566010139588629,0.16654268958243543,0.28425598155991144,0.2418350990599663,0.23386042218118847,0.1941229540162661,0.11334164700094725,0.12194386933144281,0.14751145720069228,0.15173563519777,0.14764105188012566,0.2651710648026766,0.14505810802151753,0.14292183091880645,0.1786308889987643,0.1386658481573389,0.12250379852109533,0.07788537606119267,0.14424423862484934,0.24147930141362878,0.2330148696198796,0.1397195613458661,0.21203364642461664,0.07637406212539923,0.16855105035053852,0.07022794100455418,0.15622238326297647,0.0984872163590172,0.17862174311327703,0.17404133630486848,0.1370184043297789,0.14035452554971312,0.32335095246798506,1.0000000000000007,0.1999573414119018,0.26497934648406113,0.28540158301101126,0.12483078614864405,0.09568495946080946,0.12839790103026563,0.16082135047067464,0.12664818442423068,0.1959697982371092,0.19071368688690798,0.130528368841405,0.13238582991808004,0.07862656900132242,0.07410456870955176,0.15399379874215244,0.17002935527997354,0.25448010160403567,0.192415077929928,0.14337818125300142,0.14804216328943845,0.16186149533625888,0.19265368106029734,0.20719168770460974,0.2095393196396988,0.15119895017787235,0.10334963773039438
35,0.2553936679483919,0.2597929787331393,0.30169532578171904,0.2632637163776841,0.20607129468869143,0.11161671676893897,0.0803366486080836,0.05017742088575422,0.048674397842075154,0.09181762529694303,0.09889365254807625,0.14242360395056114,0.07399912976810924,0.11439625155975844,0.10352561892840095,0.08985089327181407,0.07791353323346215,0.20240811158266359,0.06287838428030466,0.07455343197914749,0.12039217424090942,0.09719438851276328,0.07436605347932948,0.06203484971100237,0.09832272566022793,0.0434538359406004,0.07209420892514422,0.0711517284447867,0.0946789194563562,0.07086019066444929,0.11035223907653012,0.08162075280493783,0.10522871552766089,0.1999573414119018,1.0000000000000002,0.3931353525028266,0.28333527283266857,0.1905866990749329,0.18004779597678022,0.15871807968452467,0.19595826607477235,0.18739423184541845,0.21577605744802067,0.13112759294208298,0.16286581504736303,0.12498060374647013,0.09377132524789428,0.14046504938589166,0.17699719693356702,0.19271148906120827,0.1889876440190729,0.16983699109604766,0.08648605035606058,0.11771620786889299,0.12024122207830364,0.1469009150419644,0.13531123570508463,0.16506318384022725,0.12419918803374326,0.09451811975110389
36,0.2912341093771482,0.32351633198023566,0.37218071911293116,0.33363966341170187,0.2592086496544495,0.14264653512339961,0.1332647930426237,0.07953781161239636,0.08023574795297064,0.14110364696253203,0.1525471370075922,0.1939470635279144,0.08468050851648207,0.06439658614242764,0.1501744586322255,0.11560196536764704,0.1280948528830634,0.08447545706166477,0.09654352651517034,0.1522575188072393,0.18303371270002428,0.09975759030443038,0.1021772242292917,0.06528448134296852,0.09792109404542808,0.06662809324420059,0.087598486944126,0.09605291743567398,0.1681030291504691,0.12583635300948404,0.13018895891135296,0.15788377133830017,0.16957721292530759,0.26497934648406113,0.3931353525028266,1.0000000000000002,0.4509257380556603,0.3151827084310378,0.2815681104648674,0.2537416190295523,0.31496017094200435,0.33447455322401826,0.3185099940911169,0.23733593846101725,0.19220508906165712,0.18574213637394413,0.14678856396087156,0.16893382390194933,0.26536058551102587,0.29211458277981334,0.3339087194796683,0.2726891143573265,0.15331211511951398,0.2027829534499698,0.18541583981107332,0.18309228553017534,0.1904688177624805,0.2490144974916175,0.21855053540311037,0.23577217855001836
37,0.329160412826468,0.2610386126961988,0.34385253057612075,0.32702894622193673,0.2573451450633744,0.12065131268704345,0.11301312863569346,0.07543902966427055,0.08320222914899024,0.16306087430624802,0.18080010262805862,0.21624947576983167,0.09501507417540626,0.09794605824578709,0.17980110824325368,0.15372527880979728,0.10040950609160261,0.08738265433891135,0.17087855825390103,0.11441500585599597,0.19520581855920713,0.11384193415610325,0.11818067323909573,0.06923057250687213,0.09917297542682427,0.054980053352195926,0.11428360208838445,0.09574623445943481,0.17732981322289504,0.07233968082872025,0.0947199387453373,0.14298151826364797,0.1504097990879688,0.28540158301101126,0.28333527283266857,0.4509257380556603,1.0,0.30026772613061126,0.22514308299656466,0.34987943181086806,0.26775654838317525,0.37891370656749895,0.43602854978381395,0.28728209967765483,0.25399724360222076,0.25269571978014693,0.13455131773299514,0.16590514793835132,0.2817472039771576,0.2601438766892297,0.32089293433996496,0.296417065304189,0.23899556718161857,0.26829054336738417,0.2259102714253386,0.30925886408761494,0.20865375420596763,0.3866929406964304,0.24044078356645576,0.2374214343911034
38,0.11470543470973323,0.116879413370336,0.1117346184839357,0.12229176357457047,0.1421840607312208,0.14281904875006002,0.08948704895848486,0.05758107987717845,0.0715264488691058,0.10228705805049472,0.12241042104220229,0.0949655040690415,0.0774420116354953,0.08136694343805276,0.15313757527151006,0.1022122063180292,0.12185783719382322,0.08618116970087267,0.0927354699133243,0.06009130469227869,0.10234873409346956,0.10644763253442055,0.08875195016501305,0.06156010346699679,0.07890599763077372,0.060143814368696764,0.102064184886696,0.11983238660090494,0.13745648585958836,0.07298991962996507,0.09674127043787989,0.10135516863804811,0.12561321705673284,0.12483078614864405,0.1905866990749329,0.3151827084310378,0.30026772613061126,0.9999999999999999,0.5954032356233195,0.49440320554160505,0.4322195494039622,0.5603070022494765,0.37448230735769333,0.5015524067818705,0.3658717650338452,0.36514282072811516,0.2676957893352464,0.2888230014236062,0.39347075935925363,0.345877980676483,0.31041962760869335,0.2986428799875974,0.1969097366331736,0.1813837553857132,0.17731145516085717,0.21806585866792214,0.1843946311427053,0.22183232125584348,0.2008461191759443,0.12018586548713464
39,0.06632955742486699,0.11148699169965992,0.10284645352821672,0.12577615874413034,0.14394942499633007,0.08641566562083158,0.09650112708171409,0.0732299234210891,0.07343923048249976,0.10582696468438904,0.10038148556118162,0.06238015710201379,0.11542745504383245,0.08756616333666324,0.1380643648120657,0.08939971456294615,0.1439956595658023,0.07754032345586558,0.08360473213226709,0.11679720568454717,0.12100869578547543,0.14927500643999175,0.12411951832831045,0.10846564572184869,0.10553409894578161,0.09372609265022289,0.19285438579633174,0.180808475066006,0.16396706506337863,0.12011099356790073,0.12478654579420573,0.14099147610438417,0.18671224767417052,0.09568495946080946,0.18004779597678022,0.2815681104648674,0.22514308299656466,0.5954032356233195,1.0000000000000007,0.4637257573815078,0.2815418913244704,0.48347663463753693,0.2875720639381815,0.3055032389220458,0.35758780871650586,0.34783643721167756,0.30002639199977416,0.3294831869338153,0.449618164451442,0.4134314777475261,0.2951173315480984,0.1965215265932447,0.06886523059174599,0.11746300425800521,0.077652910838908,0.13580849673547513,0.06508392122712715,0.10787876327964116,0.15222929121803744,0.054334723583205305
40,0.10112430378558022,0.1187566861534042,0.10344214081692105,0.18206221039019244,0.16151187913842618,0.12846934566492288,0.09044054124485773,0.08045158607885769,0.08323780180197375,0.1728622977851909,0.12910445672029344,0.08078250928561381,0.09017947965022399,0.10139389140981137,0.11382813270483325,0.09287204463188879,0.12718152618082046,0.10180303622465417,0.08767263159561252,0.0975192402561646,0.11615483640613475,0.14532423453315663,0.1203660883996773,0.07189758039880804,0.11421483054603097,0.053027129667546,0.12242372016975792,0.09866034441735777,0.18893765581885422,0.08780561811696691,0.11405134892413946,0.13070799145300319,0.13989279298920138,0.12839790103026563,0.15871807968452467,0.2537416190295523,0.34987943181086806,0.49440320554160505,0.4637257573815078,0.9999999999999997,0.3641389761254858,0.5048252119760817,0.40545625524473455,0.348466023920839,0.30328012990604275,0.29317874433253155,0.21938175109939737,0.2532632315052222,0.3133384616857136,0.320185625019053,0.2925531132766348,0.32544362239732383,0.14789123940751298,0.18673027944295828,0.13515447316063414,0.155399963257424,0.12792436693136286,0.18630999261777048,0.16427631838666834,0.09538795694196783
41,0.16071190599802254,0.13531573749307343,0.13920369674333657,0.155504357456376,0.14195391624315407,0.15858856344583172,0.1257667438629616,0.09267406478239684,0.11831671864616652,0.15997820775866348,0.14224687770365946,0.15668450100919232,0.06599050712589384,0.15582842099370636,0.17116060220981788,0.11480246990059312,0.13645754218521725,0.10968935785147259,0.15070019855132769,0.11763143638186759,0.1552746160079228,0.14251106915944609,0.11628545345557578,0.11510866026764598,0.14851356726153037,0.09817679307797307,0.10522929834085167,0.09991349720067237,0.1429063639705401,0.08965639516085162,0.10568864712992157,0.08677854342823486,0.1697102674194531,0.16082135047067464,0.19595826607477235,0.31496017094200435,0.26775654838317525,0.4322195494039622,0.2815418913244704,0.3641389761254858,1.0,0.5136405751727078,0.3659995970686089,0.40127251015567755,0.30346168224376635,0.30070664855255724,0.1949343896554253,0.17258391320684335,0.2915407763195938,0.31278620379609107,0.3120828428148614,0.3433735724861566,0.19055185129400376,0.19174804224435849,0.156126353513846,0.2166127347493704,0.20632913055344515,0.19666619301301555,0.1998553848767544,0.1358934741257362
42,0.08381076295368774,0.12690580712066327,0.1106855936786826,0.14857132022751643,0.13841732831904918,0.09532612552747234,0.05358893872120721,0.05797746461579774,0.08569626480196663,0.09954845788140505,0.10593608763496731,0.06630913747024403,0.056136675817218165,0.07596885683199192,0.13473539952769004,0.06377834496200714,0.07955592758941955,0.08318900906614396,0.11797043211973872,0.08699839686689237,0.10194262753305272,0.09100646534608672,0.08978326726354548,0.06227147635681792,0.05238332456398058,0.05860736689080973,0.07158688307378974,0.09422793158638104,0.1322161425416336,0.07958041287836415,0.07316700983986081,0.07907023554290034,0.1291589561572195,0.12664818442423068,0.18739423184541845,0.33447455322401826,0.37891370656749895,0.5603070022494765,0.48347663463753693,0.5048252119760817,0.5136405751727078,0.9999999999999998,0.522543218434943,0.4644244613329034,0.3662590082400336,0.3481823613577903,0.24124752322311233,0.2812139013462218,0.3995463290350137,0.4304089734273772,0.3633338610765489,0.3525118503686089,0.17040118743113158,0.1868512282031027,0.1437546306392553,0.16929784245381574,0.15030732322865395,0.17240895364071349,0.20652419948925282,0.1161148690163785
43,0.13012726690414336,0.20638478358508372,0.17715584249187472,0.21833050240582097,0.25872963905221974,0.12027873259118044,0.09533076397219928,0.08176987752144056,0.10578563207875566,0.15458108861126266,0.19334604576024894,0.11181690114611748,0.09204190497532712,0.09304811669027079,0.17790462089783068,0.10177445160998355,0.10675968824101761,0.07931552004873402,0.18359344123951143,0.13599407910390893,0.2150417331839138,0.13132558885420992,0.14937855069237901,0.0796837255105083,0.10034667011777576,0.07052035316271227,0.09219896342369573,0.11772040508215967,0.1938143936177975,0.10639387872724368,0.09374105391766327,0.13097551591275308,0.16140344346994098,0.1959697982371092,0.21577605744802067,0.3185099940911169,0.43602854978381395,0.37448230735769333,0.2875720639381815,0.40545625524473455,0.3659995970686089,0.522543218434943,1.0000000000000004,0.31630662085240313,0.29879936834729015,0.2581233405954028,0.15951444936503759,0.20629113981814892,0.2801064464098572,0.35288482091840473,0.32038647343673654,0.31559367930455307,0.1796489368729363,0.19627370201160893,0.13955471220079468,0.2032396492787215,0.14984645978704875,0.19230667296505594,0.19210636799503325,0.1594371660329992
44,0.13398501653006273,0.12093704658819214,0.16234836001417988,0.12940110375929198,0.13591343834543787,0.08422324898741053,0.06280757174979974,0.05540666688474322,0.06206197960830091,0.08221701569152695,0.13237897008959734,0.13271730758807915,0.06564141111528979,0.05883591805294075,0.11475699281156537,0.08959743992485387,0.12558388824227762,0.062296791956283834,0.10403285153120956,0.09332549628692036,0.12366238147903277,0.11935362629737503,0.07895364163007743,0.04334449338580873,0.07619628609199514,0.061771230275580694,0.07885022312101707,0.06427351535036677,0.10601490028657662,0.08081899321759843,0.0790097355338328,0.10281068066457139,0.17582498286595033,0.19071368688690798,0.13112759294208298,0.23733593846101725,0.28728209967765483,0.5015524067818705,0.3055032389220458,0.348466023920839,0.40127251015567755,0.4644244613329034,0.31630662085240313,0.9999999999999998,0.4743281217920113,0.3781827474092582,0.2112000175374707,0.213588367475346,0.3352953421558968,0.26556166967748973,0.24600655532935145,0.30519413714863813,0.20204593656928455,0.2246344666009334,0.22183764551917332,0.25411892081034887,0.24988405555914597,0.23621738546427745,0.19171598423226432,0.16767168353211603
45,0.06559691152726532,0.1581078133635835,0.13722378018585177,0.12718021180701314,0.10484816696148984,0.08223804563506937,0.05588946362677644,0.06315888441448118,0.08338277842596174,0.09630463055130374,0.15447980409994008,0.09736480940899547,0.07636052660566671,0.0868766108217053,0.07908827075407984,0.10754743521877005,0.10787650530791448,0.05587346970939043,0.15589690456483132,0.09382848867846114,0.1923114612400142,0.13753765025455525,0.13158508245925613,0.07527604153274856,0.12760817815096187,0.056063206965542484,0.0887131375369251,0.07689910104199657,0.08823328866639128,0.10238441947893817,0.11208713501989785,0.070251388152517,0.13195065729169747,0.130528368841405,0.16286581504736303,0.19220508906165712,0.25399724360222076,0.3658717650338452,0.35758780871650586,0.30328012990604275,0.30346168224376635,0.3662590082400336,0.29879936834729015,0.4743281217920113,1.0000000000000002,0.4927139234233316,0.26428826515455117,0.27619951927821884,0.34189195037266196,0.38758966779952586,0.27425151815389043,0.2707606996754323,0.11201657452132541,0.18293783583586726,0.16518083378065285,0.19473662305239953,0.16356158687207292,0.17807470788881272,0.1363080540910248,0.08525830372652464
46,0.08570768587651656,0.13692402374926393,0.13869892685016288,0.14433152547435718,0.08503425407673704,0.09801712368946588,0.062625552392402,0.08290486058914111,0.10404194251527221,0.1259776307604805,0.10933394079142084,0.11009665501866095,0.07510823364991649,0.10984611308518574,0.09156745369889432,0.09329990303947669,0.07989651196934638,0.06760729369345728,0.09044829350536454,0.08872048486867476,0.14059794852030613,0.11133387007509239,0.12089033240815503,0.05379644975062452,0.10907144490013404,0.061842500618818574,0.12675187201051757,0.08989466344179999,0.10498184774813893,0.11337257994205194,0.1669825594316932,0.09790094572000281,0.1395174751364781,0.13238582991808004,0.12498060374647013,0.18574213637394413,0.25269571978014693,0.36514282072811516,0.34783643721167756,0.29317874433253155,0.30070664855255724,0.3481823613577903,0.2581233405954028,0.3781827474092582,0.4927139234233316,0.9999999999999998,0.30929869361161605,0.27748839815976367,0.3377231723077602,0.36543327984202817,0.26797127036196744,0.2621028340221304,0.12262945501950534,0.20995460112192432,0.17253539443911392,0.21377227250725073,0.1658915087324039,0.21578685259077646,0.1519925650326077,0.09411656141104212
47,0.050437625005602754,0.07692080012352827,0.08573495173094066,0.08275300074181277,0.09365401844218307,0.07164372308729693,0.10597705611160815,0.06741595759374427,0.0961362902254641,0.12428176021618784,0.10237807774829623,0.08888392074261253,0.09576393721570436,0.09085526209107715,0.09973627859822654,0.1354617961260319,0.11218526300284146,0.07713775007616677,0.10049224513862998,0.11269583702406916,0.10626604151115436,0.09133161077529836,0.12580996981819928,0.061586709573227,0.10687787749600425,0.05555632521140562,0.15116181453894784,0.0958824961471241,0.08738196589694541,0.10614017992309788,0.19691672237005986,0.18199507810702695,0.13236009239057012,0.07862656900132242,0.09377132524789428,0.14678856396087156,0.13455131773299514,0.2676957893352464,0.30002639199977416,0.21938175109939737,0.1949343896554253,0.24124752322311233,0.15951444936503759,0.2112000175374707,0.26428826515455117,0.30929869361161605,0.9999999999999997,0.5744405248887214,0.24433526848174678,0.21592047338216203,0.19960159916616352,0.2037992722810529,0.07109441796354184,0.16486951721121346,0.13559312995980605,0.12543207911864163,0.09726340269381809,0.1426308846443909,0.1191212020270888,0.05779831809334081
48,0.06744332292027919,0.08531853257734467,0.0690682261229371,0.08234030871485772,0.10238786354967322,0.07405403379546044,0.1046808190074066,0.0581097112589693,0.0798761491683768,0.11654950818082686,0.10912255395355076,0.10253877053523829,0.09425591680517952,0.0827014617192202,0.12620683074443645,0.11961842069511233,0.11204134451395029,0.060623914351549485,0.0869367467876376,0.10404031432735905,0.11604678330077767,0.11139256990327155,0.11949707493057979,0.06445113326013663,0.09368630564912649,0.07455371800878553,0.13396063133151942,0.1125110180260576,0.12848522821915398,0.09582901958265054,0.12956379145936814,0.19218580916388783,0.15140632545780455,0.07410456870955176,0.14046504938589166,0.16893382390194933,0.16590514793835132,0.2888230014236062,0.3294831869338153,0.2532632315052222,0.17258391320684335,0.2812139013462218,0.20629113981814892,0.213588367475346,0.27619951927821884,0.27748839815976367,0.5744405248887214,1.0,0.3877394102355449,0.40258824496887635,0.20429653113473778,0.234632500645493,0.15288628863312317,0.18628940317112846,0.22321194247714854,0.1655251444133924,0.12020560620999718,0.14289958714923706,0.17658584562430701,0.12987722230233184
49,0.09255139569167553,0.08770942181669852,0.15668178361141402,0.19050420729748987,0.19729911828666605,0.10996708954163184,0.0907364831644651,0.06538837957214465,0.08936983923054513,0.10457120963647225,0.11180403990414868,0.13329391685002007,0.07486166002357583,0.14354138622135956,0.10754623254761983,0.10203413863689804,0.12111072522050265,0.08772015794051852,0.1267869101624648,0.11699044279043055,0.16221871301213234,0.11858869925462623,0.12939907987736662,0.0795089474859251,0.11278892860023718,0.07665626361537813,0.13426741563076722,0.11069456173812892,0.17188154913913714,0.1255992501851157,0.11667943760243527,0.12358755500793361,0.14092957076262272,0.15399379874215244,0.17699719693356702,0.26536058551102587,0.2817472039771576,0.39347075935925363,0.449618164451442,0.3133384616857136,0.2915407763195938,0.3995463290350137,0.2801064464098572,0.3352953421558968,0.34189195037266196,0.3377231723077602,0.24433526848174678,0.3877394102355449,1.0000000000000002,0.5238035615045105,0.27031413710590935,0.2974557626838466,0.22723783294952166,0.18429331291427406,0.17620569690223187,0.3288576056201572,0.15877182961152572,0.17768238768139683,0.19063046711897952,0.06691321631978694
50,0.10739188961101619,0.11797246558406782,0.12087063557737801,0.1360186822542383,0.13683270129936415,0.13382414286261413,0.08171510676824423,0.0880787216921413,0.09944229963169038,0.14933667703746709,0.1450004781267875,0.10609029548014831,0.0927387148872801,0.09208956132475764,0.12149880735972843,0.1003043780760684,0.1072693281987309,0.07832105476804606,0.1006630051597054,0.11631110863155844,0.1697019832967063,0.12046312017777583,0.09575979332818371,0.0779670880406991,0.10552658606134088,0.06271141525290977,0.11085801359582127,0.1012659689223962,0.14163543615679644,0.11680831562361155,0.12351978855627109,0.1050060286364938,0.14793904123745932,0.17002935527997354,0.19271148906120827,0.29211458277981334,0.2601438766892297,0.345877980676483,0.4134314777475261,0.320185625019053,0.31278620379609107,0.4304089734273772,0.35288482091840473,0.26556166967748973,0.38758966779952586,0.36543327984202817,0.21592047338216203,0.40258824496887635,0.5238035615045105,1.0000000000000007,0.41269995164820544,0.3893992660138928,0.23152023819911885,0.19763880161901914,0.15809871396649278,0.2950253529699786,0.18540046030806762,0.175492665647158,0.19790815439603998,0.10883718771792501
