doc_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
31,0.22361465673222225,0.18057773242122238,0.17957981712498008,0.18374046707423058,0.11204888033334327,0.09165293072243241,0.06249202780177761,0.0913852924188648,0.12694730437477644,0.11370607459677516,0.09300155374529318,0.11631835342945682,0.1166890291488303,0.10545053305452773,0.0961051660592667,0.09090833120966241,0.10061042775169654,0.12975381188358726,0.08805829736854744,0.09688492961522324,0.06042786719728123,0.09246135933741068,0.14245932347476595,0.10987103851448948,0.07863147582516987,0.12884407709194323,0.12237700882361324,0.1729091878512252,0.2768126560939217,0.4069025051500318,0.9999999999999994,0.5176460136146135,0.46317631464893144,0.5089790772505777,0.4885842813871809,0.4686455793343086,0.3826898415495703,0.31342610419270917,0.3517016690622384,0.4192444944456911,0.3907169436663603,0.33951020710305707,0.23088406328144395,0.1860980066385779,0.14305493189772497,0.17515806366385062,0.2023065185588737,0.2710346810786226,0.09067015436648275,0.1080736735391281
32,0.05883013160534789,0.10008305642506055,0.08966132849179867,0.12735136703169717,0.05625863645172616,0.08326197075167921,0.06908119745909516,0.07254864586719614,0.10407004771377416,0.05168519686074019,0.1018804355206957,0.09678119905820648,0.0892846394565551,0.10042063141526562,0.06231284889300942,0.11179256772046617,0.0898411615803437,0.15322108241946591,0.11702088464577146,0.12115173600522747,0.07337973314940076,0.15118193531928847,0.20510526088657827,0.11006352464317455,0.12678216595597633,0.12801807580112484,0.14653921381160712,0.058996330855489464,0.19170195523141179,0.23156141663544838,0.5176460136146135,1.0000000000000004,0.3183887257240187,0.3917904542665022,0.3934459006807217,0.2335486918865922,0.3711414816104999,0.29410875368383294,0.4168704342839511,0.48148678858801974,0.43857129786488225,0.2359347738471197,0.13754389916280055,0.09845984361323559,0.07166053171268418,0.08572488461728364,0.06261458135975878,0.19055026984500784,0.02782665165548609,0.015238156416995975
33,0.12496363450621173,0.1254938974170114,0.11634432552124889,0.18280336350367002,0.11283164613493868,0.08647589186012516,0.11244418446428006,0.11489512422160565,0.15994930589068185,0.10351256097583515,0.11341525289466067,0.10729481748018932,0.11307302477399979,0.12082395167812553,0.12410976285810506,0.11709954825066267,0.10821328909775162,0.1625890735707176,0.12244220236753799,0.11775121427931269,0.09347478064605076,0.09597026669667076,0.13972054087174754,0.17666421740896265,0.11097202682162255,0.09756775857940062,0.1336562863054301,0.15854950852107494,0.15156658123335526,0.3351403190960216,0.46317631464893144,0.3183887257240187,0.9999999999999998,0.40987725893725263,0.4257502822769129,0.32751958164476364,0.2782656375096436,0.2356174068536307,0.21276709314533188,0.28720088200868377,0.2510337238458432,0.3219056962426118,0.26370379486149553,0.21904008717835857,0.12599116832194504,0.15025600950686954,0.148953217087974,0.22154686667346568,0.06666826003819358,0.07193859079041215
34,0.118448696604113,0.13740378489137484,0.09363677687324476,0.13092974413040004,0.10289250053791718,0.07867894878925404,0.08660900177191674,0.1286850061303436,0.1090798136707987,0.08186655200229868,0.0770174335776902,0.12904967699368208,0.0785905520350163,0.07591404436958031,0.1078333569157454,0.09847733820948228,0.11413364164529391,0.13075918539474332,0.08909898956569215,0.11912554941547322,0.06347772265049605,0.10739795752630386,0.11999746253070365,0.1275724281099967,0.10938814066904298,0.06897620684655043,0.11309710177835927,0.12241830385205679,0.16569462663279622,0.3174529026230844,0.5089790772505777,0.3917904542665022,0.40987725893725263,0.9999999999999998,0.5006543141885456,0.42094863354836687,0.35899685948727794,0.3100614095620889,0.260722369465797,0.4086627760815095,0.39720459843869815,0.2774646195611415,0.26507915730941806,0.17282955556372184,0.12279366884105418,0.17285144352584847,0.18348293730600135,0.2257355219171064,0.057551042720091115,0.03597134519945421
35,0.10918498079656797,0.1776533007686424,0.13194565099787567,0.21130421268969962,0.11221861109400953,0.06451256731752561,0.070318255013897,0.0881516741947791,0.16313205315130938,0.08067563865145032,0.07130838537533368,0.10649018501840755,0.08449930025660023,0.07352210632922318,0.08715687155586894,0.12201261251345319,0.11226105356891523,0.17097275625163524,0.10764158828487827,0.09187819803585459,0.05164231190992265,0.08191767110679102,0.13384426539018393,0.14250676635015777,0.09359864662792423,0.08911075641143988,0.13422184733505255,0.17995851709316937,0.20157485881763243,0.3945766634878906,0.4885842813871809,0.3934459006807217,0.4257502822769129,0.5006543141885456,1.0000000000000002,0.3276422692184176,0.3411679954295579,0.24982315496593285,0.28445296227935124,0.37801092998619196,0.4046683437026335,0.37492149556386645,0.23206641314546333,0.15193303116905957,0.10737107019476409,0.1322155616284227,0.129262840795662,0.2674943107641646,0.07112418149506011,0.019492498789387948
36,0.1273704496445372,0.11884477478040009,0.10815036455817222,0.13722157551790032,0.07735270680451693,0.05189993445191889,0.061021808557804015,0.06785968960335934,0.11061713859199285,0.09537432284000319,0.07086013479172978,0.105910144096896,0.10387428797975592,0.10114195888086652,0.09302144529240626,0.10340475540367347,0.11761519672632118,0.1289694215541274,0.07005473089058828,0.06546470930089396,0.06158572317906821,0.07017276628520476,0.10125782032495133,0.10002939613525663,0.08339388870598419,0.10420708757953745,0.13322268370487378,0.16402998482259976,0.13907332455835206,0.25687190613403915,0.4686455793343086,0.2335486918865922,0.32751958164476364,0.42094863354836687,0.3276422692184176,1.0000000000000009,0.3916730499738998,0.3131147954923286,0.2140788473571051,0.28343333832637724,0.24493017092198355,0.26215672876171614,0.20913897133438034,0.1853015742397641,0.17512678768823497,0.1879955303027702,0.22522471106562095,0.16367722838898055,0.1085520065915637,0.07277141681419816
37,0.07533670701909553,0.13987686259142873,0.12868692197137255,0.12680835119909128,0.06379826421204951,0.07442462135957356,0.08217115431391782,0.08889409952038538,0.14600121852358333,0.10664317588138143,0.10220330701649172,0.08447192542228975,0.11187666298736657,0.0876001918712301,0.09404507379116742,0.126553569741128,0.12257674144015974,0.1886311442137605,0.122804248361269,0.1262035219761591,0.08269225321080934,0.09478524129038891,0.1098791308917644,0.1165895827966945,0.13647141491230555,0.0951091245575074,0.1312577971977626,0.13073117785578048,0.1456254207952366,0.20620189152381593,0.3826898415495703,0.3711414816104999,0.2782656375096436,0.35899685948727794,0.3411679954295579,0.3916730499738998,1.0000000000000004,0.49038839901293785,0.3295617509813326,0.3714431548374361,0.362945697690317,0.27225527461207283,0.1850732770084526,0.13363381007494718,0.14275137469447982,0.16650898746249546,0.15917538015549684,0.1887276796338272,0.05549054640179462,0.01459298223699957
38,0.10878651074909224,0.1009814588721871,0.11582940919061357,0.15132161492429505,0.09349643097917952,0.13225645914654888,0.11992459504891385,0.1304291060500557,0.1452378177769268,0.1054987106213436,0.11057456477563371,0.07749323445638663,0.13246942693527897,0.12124905497798662,0.09880766122031577,0.13524717259138105,0.11621961488567534,0.1427412561257846,0.13855283602171706,0.14465183944400326,0.11490557390860102,0.16659863255001883,0.1369823992850232,0.10795473791813402,0.18807981790608022,0.217142426720766,0.15637822549849223,0.11005517033887238,0.13172829465995464,0.15326650901314867,0.31342610419270917,0.29410875368383294,0.2356174068536307,0.3100614095620889,0.24982315496593285,0.3131147954923286,0.49038839901293785,1.0000000000000002,0.37167690819645716,0.3013947344821181,0.27409077907851304,0.2657773725176458,0.20784094405937462,0.19391852483619137,0.15441216729278395,0.1671150340115988,0.16224381116041067,0.16643838140511175,0.06329821790788927,0.04648140201420022
39,0.045512100182020294,0.0839131261196491,0.07833263272040206,0.11232518992898363,0.06860127791617263,0.13377905930129066,0.06680266584252911,0.10144289603009912,0.11096011201257874,0.09443387352916492,0.09457201463921756,0.11480510758008465,0.09962839806584989,0.10709610249940339,0.07298832484745268,0.13942368689075402,0.10620706087331346,0.1326234176894324,0.11735640852580859,0.12338755568949245,0.06626423747320466,0.14139689040714945,0.16245118826578023,0.09977486543725378,0.14550398491992275,0.23165715023525857,0.14606516665702687,0.08235957779981963,0.15539225508038076,0.15310355231929068,0.3517016690622384,0.4168704342839511,0.21276709314533188,0.260722369465797,0.28445296227935124,0.2140788473571051,0.3295617509813326,0.37167690819645716,1.0000000000000009,0.3896314630010074,0.34419746157271197,0.22186229611727393,0.11665572227801078,0.1315463717366686,0.17118692903280722,0.11738611941806078,0.10445453470673699,0.17916665733249798,0.06148342259516463,0.05423335902247497
40,0.08957230022169606,0.09485921248189468,0.13652871056616359,0.15968201716173566,0.0851411526170679,0.09582243175304661,0.0846988169020248,0.08248867519761424,0.11782194964067796,0.11220054586873382,0.11580977920529116,0.08880843227857407,0.09860564321647869,0.10837727592143095,0.08919997937835997,0.11454312321199628,0.11899402012194461,0.1334196413763257,0.11315992278837811,0.10672501221535176,0.07777809496177074,0.11095994060491887,0.15191674008805706,0.1423375478159252,0.12384084175226906,0.1271928698074443,0.15220409731909565,0.1291920394382729,0.1944607122503836,0.26927461365398253,0.4192444944456911,0.48148678858801974,0.28720088200868377,0.4086627760815095,0.37801092998619196,0.28343333832637724,0.3714431548374361,0.3013947344821181,0.3896314630010074,0.9999999999999998,0.565922889238852,0.308994330427024,0.27852561890706284,0.184375691807657,0.13458033514601236,0.24053919440735394,0.15861780234161935,0.22505663205700677,0.04266328788852443,0.09285921560150756
41,0.1043893265986662,0.09917950073318163,0.1265763051501157,0.12694443128747412,0.10900478183925605,0.08637824785266163,0.06744869495496006,0.12514953795928768,0.13283978168171753,0.10599904713292731,0.09579590796104114,0.09016249555179186,0.10507128404253352,0.08724405610597497,0.08797484170079167,0.08780682556062344,0.12492909371862855,0.1390784789856344,0.07929472320811345,0.10383514263551855,0.07350981117165233,0.09912484866229637,0.13334031705038935,0.0975754501193971,0.13595116075490887,0.10276985146305873,0.13620935800335396,0.15092478834682002,0.20096736440755247,0.2983211641115306,0.3907169436663603,0.43857129786488225,0.2510337238458432,0.39720459843869815,0.4046683437026335,0.24493017092198355,0.362945697690317,0.27409077907851304,0.34419746157271197,0.565922889238852,0.9999999999999994,0.38757752843340126,0.2874575478003445,0.20562727083692087,0.1664227798814788,0.2502848422584259,0.16652725712284566,0.24439040191298286,0.09018836362793223,0.03448916368297138
42,0.17772776071930163,0.12365146913005198,0.13908601694437236,0.1814403303046672,0.11728691476969738,0.10220943800083838,0.07400990002024452,0.10234010446906108,0.16575409071047417,0.15304178712558433,0.12099239246630455,0.08504913787406121,0.16429279468221594,0.11061459160661569,0.11445924407912166,0.12943682256721578,0.12514396727345342,0.1315008899949734,0.1235120831563164,0.11874930257635083,0.07893947852307223,0.08543521478146442,0.13005491884767878,0.12747535654112419,0.15431591893842342,0.1430647601293949,0.17521520383637496,0.24945546374360783,0.18747551865124099,0.39208525480475404,0.33951020710305707,0.2359347738471197,0.3219056962426118,0.2774646195611415,0.37492149556386645,0.26215672876171614,0.27225527461207283,0.2657773725176458,0.22186229611727393,0.308994330427024,0.38757752843340126,1.0,0.3017591117819416,0.18944929172683966,0.20679826569039353,0.18825252874565718,0.19948144780641489,0.2268910788643334,0.1450270463163621,0.08692594550339072
43,0.1256549784346073,0.09162639175119604,0.08238620351340067,0.1134805698553282,0.07672797399341104,0.07710815958937754,0.06631833237601951,0.07973946586600332,0.09974973052601023,0.12087203538485544,0.09732728295262522,0.07586142766465578,0.1075324944675154,0.07056989674489791,0.10224022161180353,0.09170589923839227,0.11790699075728314,0.14344348306796273,0.0749082197617862,0.08569611260228296,0.04223623840361059,0.07257109310480997,0.1063688916492484,0.12743263949048256,0.10605464988935495,0.10591550109543724,0.14026625532873577,0.13485639507051705,0.11798201199040698,0.2432090066727112,0.23088406328144395,0.13754389916280055,0.26370379486149553,0.26507915730941806,0.23206641314546333,0.20913897133438034,0.1850732770084526,0.20784094405937462,0.11665572227801078,0.27852561890706284,0.2874575478003445,0.3017591117819416,1.0000000000000004,0.530326435991963,0.3358315452914661,0.2963164324288675,0.33847938389269866,0.2850151553297399,0.33762039556562035,0.08802621307971813
44,0.14386217557030387,0.10147643836324288,0.06312813448950373,0.1128884740239698,0.07206684610649788,0.09627026940717456,0.07668346984223585,0.06972118053070449,0.06131770510521755,0.09830621489528192,0.09451783105969735,0.08786019872072838,0.10661993681094262,0.0745365194753846,0.07557110912259762,0.08961695132122914,0.09644962693699115,0.10316061043016414,0.08378656020925072,0.08088399169044021,0.05119427758564411,0.09138590024942891,0.11513042242131426,0.11754188987600736,0.09614104067663386,0.16603692902554942,0.17358886639881607,0.1137508865540889,0.09948951494901097,0.2190257873822701,0.1860980066385779,0.09845984361323559,0.21904008717835857,0.17282955556372184,0.15193303116905957,0.1853015742397641,0.13363381007494718,0.19391852483619137,0.1315463717366686,0.184375691807657,0.20562727083692087,0.18944929172683966,0.530326435991963,1.0000000000000007,0.4258913061376861,0.27788331193657645,0.21837724814581708,0.2962322342005651,0.3303382913285225,0.11997867055002247
45,0.1238137148778426,0.06245420084641122,0.08588204034132033,0.09782045913197063,0.06565581258639425,0.11758056331294063,0.030976042357005018,0.06891152501244596,0.0634548571243835,0.1452670420452575,0.12583294877360374,0.07596817597490428,0.16003066623750065,0.10026824857988734,0.06842162056462495,0.04671796871353462,0.06814374032231445,0.06284197345182364,0.08022600116635539,0.07563646368702003,0.05226948452755808,0.07656563020937542,0.08292904051235025,0.07117368570862344,0.08316554738625573,0.23094628046493462,0.21079638676181736,0.14376097502506885,0.12969484064009126,0.20533797009756882,0.14305493189772497,0.07166053171268418,0.12599116832194504,0.12279366884105418,0.10737107019476409,0.17512678768823497,0.14275137469447982,0.15441216729278395,0.17118692903280722,0.13458033514601236,0.1664227798814788,0.20679826569039353,0.3358315452914661,0.4258913061376861,0.9999999999999994,0.3398930115727335,0.4729239524109379,0.4406306675436054,0.4955517987106332,0.12462381435322141
46,0.13152440446941563,0.12318250409395748,0.1658812390669706,0.13423048665067971,0.08023928857220648,0.08187979248338881,0.059320619890449455,0.09684548093719803,0.12403004653287361,0.15730888136148669,0.08628741610920428,0.08925136521907098,0.13076866217144398,0.0992315749739268,0.09639512600646324,0.07262553687331073,0.113486027589119,0.0913136920799843,0.09610623112440242,0.11436241624649252,0.06256475530836676,0.07834902229724747,0.10570218383168925,0.07173802464929162,0.0971884710710047,0.13166089436123032,0.1517131753666166,0.1691803825504171,0.1377046079735544,0.2043035058922144,0.17515806366385062,0.08572488461728364,0.15025600950686954,0.17285144352584847,0.1322155616284227,0.1879955303027702,0.16650898746249546,0.1671150340115988,0.11738611941806078,0.24053919440735394,0.2502848422584259,0.18825252874565718,0.2963164324288675,0.27788331193657645,0.3398930115727335,1.0,0.39117479537788136,0.34805270645219644,0.1444536495253139,0.09927398474166936
47,0.1270142014778313,0.07781089577173074,0.14875650386296596,0.1273344588535654,0.07543226668738866,0.07487103422537678,0.03775884110150869,0.07416772347588658,0.08511579636453866,0.12954368814527736,0.08526221917907302,0.06939893096508613,0.12854165884448415,0.05700863515967994,0.08063287530955189,0.05548317814979873,0.07923722202086916,0.07063753776310161,0.05852862957641677,0.0745300432646325,0.040781744489711606,0.05170138433051304,0.05758909364380166,0.062266735200659944,0.08375064714808012,0.09918932370991697,0.12027610251931999,0.16543852548690188,0.12953730618911197,0.16316624690038123,0.2023065185588737,0.06261458135975878,0.148953217087974,0.18348293730600135,0.129262840795662,0.22522471106562095,0.15917538015549684,0.16224381116041067,0.10445453470673699,0.15861780234161935,0.16652725712284566,0.19948144780641489,0.33847938389269866,0.21837724814581708,0.4729239524109379,0.39117479537788136,1.0000000000000002,0.4057876820885927,0.2790570674700186,0.11138924306206521
48,0.20749382353855275,0.1702034170281004,0.1687084347264198,0.1680208926517812,0.08706238400401398,0.07559665334974941,0.04378684011717543,0.07671627969093575,0.088420568476256,0.1424226050316147,0.10435879582340013,0.09486382890156934,0.10653866721057562,0.1010523250135273,0.07836010549419627,0.05681773244435889,0.08516973448906798,0.08742306309603853,0.09984185790575789,0.07868229806624603,0.06566105586708623,0.05325126939078432,0.07236636990825214,0.07917486035689432,0.07506711947291689,0.12074128484471609,0.14448822195078287,0.1656048221149486,0.21134287406467037,0.28360185287284767,0.2710346810786226,0.19055026984500784,0.22154686667346568,0.2257355219171064,0.2674943107641646,0.16367722838898055,0.1887276796338272,0.16643838140511175,0.17916665733249798,0.22505663205700677,0.24439040191298286,0.2268910788643334,0.2850151553297399,0.2962322342005651,0.4406306675436054,0.34805270645219644,0.4057876820885927,1.0,0.22702992347695775,0.07831767205764253
49,0.07864416557961114,0.0318251788347967,0.05349817466863192,0.07103140770704022,0.03811219286938448,0.06455077500311672,0.013497576194109647,0.028914713602063526,0.038894769925754635,0.08824929542790058,0.05018583099031779,0.04359295602857848,0.07728375500219216,0.037988352843450236,0.024225051066187494,0.012992772607117148,0.0348435170395083,0.040252604137063816,0.03175191470417009,0.021767166395628385,0.029527901473404283,0.02689521702936308,0.03628000339970482,0.030994467506571484,0.03861038949637362,0.08522466526817911,0.0957514956246244,0.06513543038887849,0.06791836254196403,0.18881078330741785,0.09067015436648275,0.02782665165548609,0.06666826003819358,0.057551042720091115,0.07112418149506011,0.1085520065915637,0.05549054640179462,0.06329821790788927,0.06148342259516463,0.04266328788852443,0.09018836362793223,0.1450270463163621,0.33762039556562035,0.3303382913285225,0.4955517987106332,0.1444536495253139,0.2790570674700186,0.22702992347695775,1.0000000000000004,0.06159803756835291
50,0.13761682238447825,0.09018092602932073,0.020874248949271684,0.0727131731121318,0.02928631606679812,0.04261266584446577,0.04351550750819733,0.04575373374563306,0.04494679886655988,0.05374853326686641,0.035300947453865236,0.035608842283273316,0.061184521034573565,0.08333276977681187,0.03604833160711841,0.05541632156404951,0.040891767079378964,0.030437327331668526,0.03907894114635177,0.028904031848814647,0.038474234552896946,0.03791580879696371,0.07924328776378833,0.043839653049153486,0.04350468282256182,0.04417905468283137,0.041394509696133036,0.06312688057783986,0.039250568642105556,0.12923938145425046,0.1080736735391281,0.015238156416995975,0.07193859079041215,0.03597134519945421,0.019492498789387948,0.07277141681419816,0.01459298223699957,0.04648140201420022,0.05423335902247497,0.09285921560150756,0.03448916368297138,0.08692594550339072,0.08802621307971813,0.11997867055002247,0.12462381435322141,0.09927398474166936,0.11138924306206521,0.07831767205764253,0.06159803756835291,1.0
