term_str,0,1,2,3,4
tzijel,0.005083759029965219,0.001574423300642788,0.00018023075648992666,-0.0019210566188021326,0.0016241950140189895
qib',0.0034712126002796446,-0.0037726026282779075,-0.006939656728544722,0.0030028386276786706,-0.0022915570090476446
b'i'nam,0.012190289363045486,-0.003986662140457564,-0.003577493341278898,0.0012085860268070314,-0.0032164570322936845
k'amol,-0.004344773063217384,0.0025708644635972877,-0.004062402818383876,-0.006103004034339336,-0.005568848650543167
junam,0.0008234934137167079,-0.004537025240685751,-0.007593463177708597,-0.0011791062701743975,-0.00786912709872454
aq'anoq,-0.012871474901774344,0.0011006388495159339,-0.001966250948355428,0.005980766833477922,0.004833078586715706
kech,0.004725363061446314,-0.00447683136364871,0.0029236891110669327,-0.0024125142053255284,0.0023435005914760744
xopon,-0.0105234935879151,0.0016530309094989928,-0.000520838415481282,0.0010360839681078384,-0.006765586637298798
chul,-0.0003279527377122917,0.00641022828346537,-0.003559904477993708,-0.0034608937773304618,-0.01079468972958771
cha'j,-0.014706942140771803,0.0067180243462555776,-0.0026463759353709424,-0.012476263514611187,-0.015140701019958321
ilokab',0.02393841820493851,-0.001656304784692646,-0.006445075784118817,0.0047033580491507,-0.0048287619718285725
rochoch,0.0016859764938400243,0.014566985941215938,0.0011427710291054807,0.005267607029964886,-0.0020315688512257653
xk'is,-0.00390780065776487,-0.0010342494776094486,0.007029136820353624,0.0062596740572165065,-0.001644371320950411
nu,-0.01971918567191976,0.006439379293647268,0.007657889958632987,0.022363113116257525,-0.01489459992573102
ch'ob',0.018586805322584308,0.0033492855654789805,-0.0042471893412152715,0.0006840836364882687,0.0019582623912192446
we',-0.013477464622447883,0.002207654680967886,0.0006846903904230465,0.013526823114263063,0.00019819494724541064
xe'uxik,-0.0035499579896441005,-0.003987199553669711,0.013418008125898894,-0.010560545360693872,0.01264054857382894
rajawal,-0.0050995186265544,0.014438971926799637,-0.009057471487754825,-0.00945843163547975,-0.006041878855347045
patan,-0.0008581395824085744,0.012263749072622489,0.0017535097152154193,-0.011105094559401651,-0.011680630817304737
tza'm,0.0009213386251052753,-0.0007474553174288974,2.7992034837370492e-05,0.0017673613520905781,0.0070076277381570466
tukel,-0.00589483877321961,0.009993859578953174,0.004569343861209811,-0.008847492275401327,-0.01563421254206119
mam,0.015072924563294387,-0.0040835345800614604,0.009656626815773593,0.0035974457434495653,-0.003546783395910663
xch'aw,-0.00016386999947883322,-0.003736891318105776,-0.001285793775197613,-0.0047684821440452515,-0.008150666048627813
xekamik,-0.012035040549036948,0.0014785420345896272,-0.007992656619685398,-0.001624895374246592,-0.00421713744267513
xekam,-0.009794763353759216,0.0013878200812061235,-0.00511036896782318,-0.0045756437602660115,0.008211786178809423
jujunal,-0.0030410791892717484,-0.004950817970048456,0.0003031151799634414,0.0002410190380305512,0.0038391600598634075
k'iya,0.003529762354364052,0.002142195606147782,-0.0046398628375614245,-0.002539589366904495,-0.001152560297255375
b'aq',-0.00886277218896879,-0.002899024253315432,0.009561268125961826,0.013982156683972062,-0.0020481218078846277
xe'ul,0.0031562753608911265,0.006801385430974592,-0.007955669662857273,-0.005687214266591446,0.008544216135982843
xe'ok,-0.013525781756960646,0.002925744656320274,-0.007478017087045846,-0.007897003427496371,-0.002276694344622779
kochoch,-0.0005230844333185453,0.002364521590536847,-0.00018542118335887283,-0.01224115846942735,0.021095500145071246
xkitikib'a',-0.004034762670715286,0.00042237355884841137,-0.0026442085420569244,-0.0058174626001742166,0.01421437289397117
chuxe',-0.010740873540154882,0.002435590280560336,-0.0007092683241835099,0.015686027918213868,0.0016223959969151657
b'ix,-0.006894461590636495,-0.004140679868779606,-0.003757529399088874,-0.008613415621206438,0.018613127749498398
awilix,0.020167691511722506,-0.0168168418209535,-0.014944908021805921,-0.001956097107162528,0.004525755211704707
q'aq'al,0.021433454560325988,0.008222066992729891,-0.00714218779697228,0.005672614814228873,0.0024025056014199755
q'ukumatz,0.017739769787918847,0.016522356891567596,0.020753687163516967,-0.0053908340290137885,-0.00045426510566545645
tz'aq,0.0073041259080612805,-0.005588091093255908,0.04002501536799944,-0.0037163778400479087,-0.0009118066441022982
k'ajb',0.01875513845469953,-0.02144602283537145,-0.008506185423054246,-0.0021683352473600647,0.0020637916825270984
q'aq',0.00788888243729508,-0.018705901692724933,-0.011166290011142919,0.006044826177560945,-0.013019341121021502
oxib',0.022964338436774475,0.011626417273135058,-0.010205748649244286,0.0016516429962275157,0.0034412865813777866
chuchaxik,0.0046176959484196985,0.008036405186343198,0.0061883977946696625,-0.0072004983054851516,-0.00935133837462103
q'alaj,0.010518941528998132,-0.011238238599296457,-0.005064555202426451,-0.0061505320305783005,0.0026760005373989274
wa,-0.005817059896254414,-0.0006728384942156332,0.0008815685454277895,-9.779399421570955e-05,0.017166334401803044
kacha',-0.014997653531486355,0.00102948992096157,-0.004974466185971688,-0.003161393513424019,-0.011978620494860998
nimal,0.0068407589012429906,0.01149432418477095,-1.7817536091982373e-05,0.008132049911320102,-0.0015390995196595662
xkib'ij,0.0008971559092004958,-0.006129551119767255,0.009222348055198447,0.0031479903245976455,-0.0017369202157219658
releb'al,0.020454032163261457,-0.016801094302134088,0.0033699914583552766,0.0016708604214273825,-0.0019525422524288658
k'ixb',0.017698726551508174,-0.01984129081280046,-0.00946588412010607,-0.0022789237583550424,0.002807817896854819
cha',-0.010272139572146918,-0.0014602180541252172,-0.00536331687378563,0.0018538991899153664,-0.011933816654426315
ch'akatajik,-0.009298623873845242,-0.0050979946465754935,-0.001647779610462902,0.01684495047075294,0.005063022601402168
tinamit,0.032098309314958995,0.018092792956499567,-0.01104108361190983,0.006002876691955434,0.003558271105483729
a,-0.009091606079480384,-0.0006287574769091443,-0.00292932414339716,0.012033224851170012,-0.0023482161253161756
chiqe,-0.006724306773121536,-0.0040340401557315865,-0.002358805194454764,-0.002171737627981696,0.0017381300030853608
chiwe,-0.007163460266002348,-0.002633627431523743,-0.005912698142859193,-0.008289283131747616,0.0016945189920975821
xuchax,-0.017735195593368433,0.001997299205139551,-0.00470617944527901,0.008858266416583414,-0.003089777378830598
saqirik,0.011959856150638788,-0.01640682284463639,-8.804352017834052e-05,-0.0032579522645620625,-0.008385876140476624
xkik'am,0.004388778274764114,-0.0067385725064839684,-0.005202330159603621,0.0011636113608085646,0.0020057838726327644
raxa,0.0042985698088546,-0.0014456974213434824,0.021527772063734168,-0.005199660795723416,-0.005218956549655614
juraqan,-0.0029884058548148985,0.0012107765465511572,0.018193384830700234,-0.0038094941806837623,-0.0061312998425630165
ja',-0.005539302083282995,-0.004914907535516706,0.01230356557111179,-0.004863790185473083,0.003295198194250103
raqan,-0.005295789618488206,0.0012384257095971766,0.0038056528597216147,0.004712555647016337,0.0031578500429125882
xqaj,-0.011812769810448162,0.005591454403862848,-0.0048664337246961285,0.01053211159683099,0.00290189798757882
ichal,-0.0004108801607049785,-0.007463979049483945,-0.01031978788527346,-0.0016957630915608445,0.004045208295315054
la,-0.005854303718470734,0.003712339302328932,0.001056190805679269,0.007287194603173487,0.0036900673548085432
ke,-0.003459000420637492,0.007895063924547144,-0.00325958509989864,-0.008799476908110943,-0.007026358767367934
samajel,-0.023478846674334537,0.005711488678247544,-0.013041494499438736,-0.01656452306872333,-0.006024052692912638
b'anoj,-0.004612521776273806,-0.006509928090204682,0.001025086912452042,0.004622391505963898,0.008705662312984754
najt,0.008173046769350443,0.000932745659153833,-0.0012484959213578829,0.003181434447141331,0.005403651594525236
saqi,-0.004863370192803986,-0.0038438901060656484,0.010769389324404244,0.0020333769734176394,-0.010335222048938575
ajilan,-0.0021155658477587116,-0.0076871930270127255,-0.003610246027865536,-0.005748692707206949,0.006870507223064424
rox,0.0031017803903992877,0.004548404951450389,-0.0033705583554281067,-0.0017890203246857083,-0.001330276857814586
lo,-0.007245252654326044,-0.005768132360562317,0.0014524557517866304,0.013449258349555957,-0.0008600802550212877
kanoq,-0.00029988533234141524,-0.0023244118897559236,-0.009183979808755321,-0.009443410549475964,0.0044070645398182305
keki'kot,-0.00929249001359818,-0.002610701657414988,-0.008083328966244752,0.001985147101385828,0.001590342917165539
xkil,-0.0004004725632814051,-0.0021507147736449365,-0.0015816280710461439,0.002493337184952989,0.001951328911852977
k'ajolab',-0.03167120013304626,-0.004508650660817004,-0.005108836856105523,0.03839513177332594,0.0029830975794438064
kecha',-0.013643152326165545,0.00028328593462301075,-0.01029155791449686,-0.015635463344744763,0.0008985777862495531
xepe,0.003555952684749078,-0.01203593283614772,-0.00556505037272371,-0.0006166635057669377,-0.002271070060570517
kamik,-0.008261519585540783,-0.0018578049876142523,-0.007627185890416781,0.004315422363185619,0.0009307828936801359
ka,0.007146788563776861,0.006747429753505458,-2.4402129419337722e-05,0.0032341387266688177,0.007075182280978204
suk',-0.004075549192975146,-0.0026162253916418355,0.009664085320257238,-0.00012252665583332604,-0.005719102381960362
apanoq,-0.009410837836913207,0.0003799741374417191,0.000736243809441031,-0.0035389480352577165,-0.0027225022204580367
sqaqi'n,0.0015009158061661536,-0.008417202857694397,0.0019861276011218275,0.0057964861450408136,0.0001294585839420925
xma,0.0034524819250171196,0.0006226629024315714,0.00583749794778617,0.0025466343684374987,0.0014552978934626506
k'iche',0.032314561628186904,0.028410445454865558,3.3108006519054606e-05,0.004344441427901943,-0.00034972529440263704
ula,-0.0064233653671395335,-0.009036921012762607,-0.002065085123340877,0.01761434447531207,-0.001520417370186876
tojil,0.025143262242198528,-0.03026141479518063,-0.024318641227389155,-0.0016410724976785103,-0.004255425339720044
in,-0.009474988759243597,-0.002986740163566878,0.005540322783029619,0.023577926288896232,-0.010397859587061438
pam,-0.0016726098391761806,0.000680157421810933,0.0051974419759967284,-0.005639108775651151,-0.0008429643740335384
b'e,-0.005923279049323711,-0.002087052493225872,-0.008546514798942225,-0.01546928470994964,-0.005431109501691557
kame,-0.029399718078750334,0.01422053461222419,-0.012923890664327439,-0.025627515564236935,-0.023219145059352672
xul,0.004844443084225299,0.015379759264504037,-0.006567648836039274,0.0016627270494830643,-0.003064862030924849
kik',-0.025134858464896354,0.010027804833835606,-0.012492475233471427,-0.015425719058104791,-0.016329982979268864
wakamik,0.012092187609772197,-0.011959791393499434,-0.007018896615294767,0.004910436898027602,-0.015109982880873526
xkib'an,0.010948795882250789,0.009260286144448739,-0.0033647713715232144,-0.0030097642243475955,0.006480556767630718
xawi,0.028770283134815625,-0.01217375624920191,-0.016086448829388564,0.002684820858461818,-0.004133252248822706
nawal,0.01664808011075898,0.013003790020001061,-0.0003085463027769605,0.008750908448166346,0.004278766992602503
nima'q,-0.0021722547687156256,0.001815306059054976,0.006597573408782739,-0.0037674666531853818,0.0007174393319295085
kuk',-0.010359790584864328,-0.0006532165917547269,-0.009046127837194816,-0.01083715339011317,-0.0026060690788899253
jolom,-0.01676016661457579,0.012365441983418619,-0.0041527047913781255,-0.014472150396893608,-0.020582291563315733
k'ab'awil,0.03255643279370281,-0.017517893365847918,-0.010996032455082762,0.001869541496476257,-0.009929564935718277
xk'oje',0.01715020350684773,-0.0055108685129371185,0.0003954234250546296,0.001926105957085724,-0.002721373501158205
xe'uchaxik,-0.0057158322337964714,-0.004598416951790393,0.003995036171595907,-0.009806606198742336,-0.002632796290327404
saq,0.008937033587473966,0.0036171344592374932,0.019156778991715695,0.0014972661586194291,-0.004814828160646003
jaq'awitz,0.0240983969558421,-0.02019911246052443,-0.018052970530161586,-0.0001045059753473195,0.0027382028917797923
xchiqab'ij,0.0007364799631627813,0.009595111170251976,-0.0020358651951006453,0.003818591170536869,-0.0043610264933868145
kib'il,0.001079610338444927,-0.01104838243815919,0.0008404384945718764,0.0022874737690920435,-0.0022231194424944295
kajib',0.009275117797344504,0.011622045759794747,0.00445119821553217,-0.006789878537296348,-0.005362045504786548
chuxik,0.01002399242472487,-0.0025716630678179297,-0.004161654074369281,0.0006829796972646248,0.0011622297248562094
lib'aj,-0.010877424480137446,0.003046725657981726,-0.002216125428198538,-0.010795821918828155,0.003099229336622274
wi',-0.010592038145459809,-0.00043697206909004455,-0.00033071343810342615,0.011357530365906317,0.007107533630328494
siwan,0.008970679424761213,0.0018619574971298763,-0.0017319014411598692,0.004457271718056033,-0.006189214805590206
retal,0.007631162884177096,-0.001112986555914274,-0.012784700720097691,-0.0003811254772924172,0.0033916419429834543
chuxoq,-0.0024005697079017368,-0.005604434810422201,0.014347237460612115,0.0038129653642729098,-0.00010124023842513749
ik'i,0.0210301963722685,-0.028791178211573693,-0.011183890245215287,-0.0016217281500639348,-0.00833201259164903
xpe,0.005737782230769412,-0.012720867855166762,0.007870417707005167,-0.0020400358284189827,-0.0005013706463630367
chikech,-0.001758912367892077,-0.010323560665683826,0.0003552992994489215,0.006920289442303619,0.005465963029420936
xeb'ek,-0.008332431172782328,0.003885770535382,-0.012017806946523971,-0.008978449309763705,0.011110807853592464
xe'opon,-0.003946422958081107,-0.005175333374624233,-0.013700202929791013,-0.007583526728495491,0.004005012587184458
xel,0.004689638932372852,-0.0025533031777501994,-0.005716666585555997,0.000796718068676046,-0.004663025419312543
k'i,0.015957199293064928,0.0058445076572424684,-0.00361702155682655,-0.0012697365534643547,0.0025519930113309334
kitze,0.024728207770393463,-0.028193841571058184,-0.015651139951108062,-0.000576012405418105,-0.006480053239481765
are,0.014491465386016093,-0.018236014213909812,-0.015535261270694663,0.0036662926477765753,0.0014956642345186793
xib'alb'a,-0.031119310927197573,0.008332738107722126,-0.0170084280796447,-0.020743397487113048,-0.018347724112343106
k'ute,0.008757499386636215,0.01532528939055135,-0.0016837652827759457,0.004261367706933177,-0.005199381958803679
at,0.002020876467808025,-0.0039811494989277175,0.013780859290987272,0.008122569837193552,-0.0016572267903646684
kab',-0.0076612863789654,0.002318010083113284,0.0025628423707730968,0.0030909116527274238,-0.0025191494356022006
ajaw,0.019844484588823767,0.04360137898744438,-0.006942774164162669,0.00532342189587734,-0.001466851137680085
xok,0.0010885018875104544,-0.0034598575017861792,0.0005477577648654492,-0.003115092546947924,-0.004934863007835365
chib'e,-0.003809981208969473,-0.0013054501705183838,-0.0028362859117329626,0.00037000544631693314,0.009852570937930039
ya',-0.005044636883811609,0.0001460731709835004,-0.010172589210541648,-0.00769189567068706,0.008576179728011618
re,-0.0036047186955648577,0.0017677697561913834,0.0004067877133973218,-0.001217589115443319,-0.0053194686934827365
jujun,0.011782113209940652,0.01848038756582454,-0.007883671500692272,-0.003419834046439476,0.00034159037243846116
chirij,0.0073499451017634415,0.005921466714186943,-0.003483320052028875,0.0019122232006686054,0.002168130266245359
kaib',-0.004907988428056236,0.0005405695243244045,-0.008108137420057584,0.01733605237822438,0.007130402080163573
chu,-0.0005820586036939693,-0.004419832653261868,-0.004894197405968932,0.002192747474575132,0.008424608730567806
chikop,-0.006269887037586978,-0.010690622508618956,0.004038954141867888,-0.007287976619951635,0.006844447851933014
majukutaj,0.022865749196025496,-0.02738455005489878,-0.014990545671169702,-0.00040507996149826016,-0.006285028182546033
xe'uchax,-0.011104959174298,-0.003194615898528077,-0.011604599753867463,-0.010423769682202398,-8.996906413578679e-05
q'ab',-0.01510630130372124,-0.0018925326712105062,0.005648146868946902,0.006889480986583595,0.002718936640503213
rech,0.015788358099541426,0.00897720047842827,-0.0017050789780752502,0.002328576465305666,0.001784005124108782
kaj,0.009886982535396964,-0.003388508423011029,0.03828386685701284,-0.010672290416677008,-0.0008706671441704257
nim,0.03188087481800668,0.032503803770171535,0.00012138693370061267,0.0008188080329939595,0.00013522117960503303
chirech,0.0014684747677080028,-0.00045078912807171865,0.0016290448345757144,-0.0018343918983191956,-0.0014556389244442115
waral,-0.0028871536393341346,-0.003386731373286626,0.010610794069903185,-0.007507498054725053,-0.00724445939596287
apa,-0.014023091697339566,-0.003581986188813234,-0.007781004255560738,0.010636181925301429,-0.001999286411631521
ab'aj,0.006517447573459757,-0.0076381711660805755,-0.00044499427013492733,-0.0004673087691223114,-0.002030382436002159
wa'e,0.0010470663921786805,0.009848893772581045,0.0001658144803296561,0.00052206718198386,-0.0042464614860959204
ch'uti,0.0019161562998443833,-0.006178243074444646,0.00998732098847245,-0.001958124270791004,0.01078346244335833
xeb'e,-0.006228515486761729,-0.004180432260787968,-0.010313086138624463,-0.008359874205977095,0.014321810081389413
tzatz,0.01314000600294738,-0.0036991929641988163,-0.00356301078916236,-0.00405473856723378,-0.005356971092920086
wuqub',-0.023334233326170368,0.008291086482962054,0.002038386338339494,0.011626817752641898,-0.018480992813507856
amaq',0.031233361124266196,-0.015727935379500856,-0.018858124409522017,0.00014050677927052055,0.002195280996555246
ajawab',0.012305499857520821,0.0354969006717331,-0.012799919351179948,-0.004436421611799282,-0.00051617161393845
k'ajol,0.0080409473631135,0.0067537700910617095,0.0014163233832147671,0.011682773189537239,0.002014295966188011
xkib'ano,0.0012977050567437268,0.005016657660615169,-0.0017390604960879391,0.005763349682480653,0.009963299132701093
b'alam,0.027266650367412992,-0.033765220552532775,-0.016894699863864573,-0.0021838942756333955,-0.007030593036132729
taq,0.013235458378565858,-0.0019250477672421663,-0.010677278494436754,0.0002330756149039071,0.013780363725687755
ix,-0.021089066207926336,-0.0005096763027871127,-0.004682212880257312,-0.009348287419392453,0.024523396489215702
chuch,-0.007335038963550951,0.006696544687744446,0.006833915752599934,-0.01049479147129209,0.008313178392628006
k'a,0.002335166072583533,0.012295211470464466,0.0008403088882946359,-0.00010590608565429416,-0.0010188024355828526
nay,0.013395242246375545,0.02019621482376049,0.003519632230686027,-0.003756752112253044,-0.0010653398755966462
che',-0.017117879349437773,-0.0008104584789644241,0.010543489416206035,0.005303993186656746,0.006519650466680246
k'oje'ik,0.01702578093499118,0.0038287742296419817,-0.00016127288342870759,-0.003247960456222286,-0.0008130340038082514
chi',-0.010782391464463692,0.0014858505025867601,-0.00011454368080836082,0.006217100801130962,0.0017754670812783128
we,-0.0038818906140689583,0.0011549550303286296,0.00012817172199879002,-0.001497700841483453,0.0028157107894493157
xb'alanke,-0.026494518653358137,0.0023273343802407034,-0.0031630996306645596,0.003864407549229239,0.011623916580668206
naqi,-0.02563496426848771,0.00021809007607257155,-0.011056607105175335,-0.00542164079814291,-0.006877662710506729
na'oj,4.95632432255375e-05,-0.0005288127110640617,0.004753263103876165,-0.00387472254186484,-0.0028540789369069864
chikiwach,-0.0028837634091770305,0.0015279768084156718,-0.011156651510625617,-0.004752078895111254,0.0048593211170773155
chike,-0.00867199864592386,-0.00018895364367671884,-0.004721322262248706,-0.0026317708415915983,0.0013111374825210457
aq'ab',0.016887110453367587,-0.025126564709964487,-0.014847843173193546,-0.00121208762495427,-0.0064591393398014015
chupan,-0.0019955287607622404,-0.0022944643290932583,-0.007855808124974176,-0.006050907926158782,-0.012757646595969577
xb'e,-0.01295235715379352,0.0008381959104986776,-0.008283052016178561,0.0017839868577367646,-0.008573050297601357
ulew,-0.0027126968203695654,-0.007252031237128659,0.030602640459759484,0.003422968718911494,0.003717348684366016
su,-0.011317944906897633,-0.002940192874165278,-0.008697627867741716,-0.00629977358806001,0.005570850892450332
xe',0.012986428122007522,0.005650507001596588,0.005538487686409331,0.005865967068836017,0.0025133790307772614
qi,-0.0022291223029512024,-0.004418688000362854,-0.0035067317824570244,-0.0020749287701971085,0.011514079176348233
qajaw,0.004601581684429935,0.0004172387258582519,0.008606127834025548,-0.00531558187999451,-0.002948846149317084
chila',0.018096342460337245,-0.018539495541222535,-0.003420015215655557,0.0006725423319089549,-0.005195105577232959
rib',0.0003433187293818389,-0.0008298277992113501,-0.0008292548721921849,0.014400128200311254,0.000563650396298425
xuxik,0.011460312023872286,-0.0006645458049105197,0.005552629715127904,0.0004015801061646562,0.00022115840795396355
b'a,-0.026054555570578338,-0.00037260605534768676,-0.012221089473038078,0.006932353714944996,-0.005199710149740706
oj,-0.003916143241135659,-0.00501538560913633,0.0052457959330684594,-0.0008376311572377271,0.011682095515016182
q'ij,0.016954518182260844,-0.019943433504127885,0.010829447642196564,0.003245875005005301,-0.0009513471439557945
junajpu,-0.02745082184979418,0.008149210114966113,0.0022829449788990125,-0.006245881399062027,-0.0066746872971855924
juyub',0.00825242958116749,-0.01073537152700144,0.0009429148714540297,0.014492102161619341,0.010213296774625017
xere,0.0009137100639210932,-0.004960151853729537,-0.0009345498237783446,0.0033084134494352413,0.00168725360658564
xcha',-0.027172423216258224,0.001018855353813355,-0.004790548799728389,0.009274123670484033,-0.011861527118522732
i,-0.005996130765967607,-0.010902285650004725,0.003993712438610229,-0.004994731585462667,-1.7399496796949364e-05
ja,0.021364242206090026,0.02930346703836402,-0.002735884479942743,-0.001259088729768278,-0.004049348176328071
konojel,-0.00233395831015268,-0.0010196823692886082,-0.01308014594611611,-0.003469791816742952,-0.009076379387802952
tzij,0.0005392414495305504,0.003059183792757111,0.001792315345898336,-0.00499734754726811,-0.005892554319635187
taj,-0.00342605751079315,-0.005916455733370722,-0.0035967749275601936,0.0026791558309997225,-0.0012756705947184741
aj,0.021861206978727274,0.006559065446964736,0.012601279109230711,-0.005817301098667286,0.005114843188111474
chiri',0.01524672662445867,-0.0032012042039990304,-0.015836736632408543,0.00418108387540048,0.003043393681205044
ruk',0.01001029115606364,-0.004597475627447174,-0.001566845487748793,-0.004674090153836387,-0.001014935633599852
nan,-0.00635768832189672,-0.0014056151740926605,-0.003303032479110223,0.008826369304676614,-0.00144730692297317
la',-0.024789721814747753,-0.0018730490160627387,-0.009974136711023394,0.004231249405345286,-0.0057673766553619395
nima,2.8078245943167332e-05,-0.00648497291820397,0.0044935570002982836,0.013340027370450041,0.008210465730255885
kib',0.002523033526058165,-0.00011457065416782016,-0.011187479080811127,-0.004673140551004329,0.0015291928939041653
winaq,0.01858165571790568,-0.0001715576821353474,0.01917227019324188,-0.003972277794855804,-0.005179699495598614
chuwach,0.012886827364790994,0.008278500794515137,0.0006872773029532379,0.0028532992117420203,0.0036124711139972013
chuwi',0.0016197708018188517,-0.0035898462721877136,-0.008305704307206951,0.00038538382192116713,0.003562443643032353
wa',0.0069764165530144225,0.007223270156956815,-0.004566547222020183,0.00017002036154905448,-0.0007835606880889014
maja,0.002748734667599627,-0.001790812018852538,0.0024360265796266496,0.004774020936529295,-0.008201159579540611
utz,-0.020491517589935306,-0.004647965389761576,-0.004198271509287725,0.006592725731204602,-0.0023857611421494733
mi,-0.015806486565199392,-0.004710320794402847,0.004008745811578834,-0.0007009009272557945,0.0034073870022829304
qitzij,-0.009294943596705978,0.0012530656165916224,-0.007788633067135528,0.0004542797411273873,0.005098432881140562
uloq,-0.006215126813723362,-0.006789380162232249,-0.006544622262290702,0.009634813710356932,0.0047714466916099745
b'i,0.0021110558250609338,-0.0034076422702816076,0.0007711246271640271,0.004516110162212486,-0.006395120870534923
chire,-0.012367454939825398,-0.005626567239781382,-0.007956885420472666,-0.0034370837215492245,-0.0003321628048267043
nab'e,0.009566113831878009,0.004636442567471767,0.005593371313857551,0.0013417777542881312,-0.0007806451001510658
k'u'x,0.0005132825411641407,-0.006567046080609029,0.0027918772612979758,-0.00349899593697214,0.00021911841357635187
ronojel,0.011791562866576554,0.00028193091091697337,-0.002046464422064514,-0.0045558596084321395,0.0003688011169851636
ju,-0.0020565092521931208,0.0014996937696840048,0.0009121482457336975,0.002384341859121781,0.003979509535400275
b'i',0.01467237939486953,-0.0016236100802670826,0.0001954869695857975,-0.0028982786547757954,-0.00987429574422168
kumal,-0.005431685360021935,-0.0032597719974174063,-0.0010089144342817335,0.0024707595326271016,0.00234854002589668
qa,-0.002501365749375762,-0.00820585561135764,0.003334816421918241,-0.003942846308625854,0.0018261676876173748
k'o,0.011466618582629061,0.0043903811072597354,-0.0040649869280750235,0.0058419237069113235,-0.0018370220490533666
wach,-0.008717169458615615,-0.0021181646208732713,0.003924873304706583,-0.0034301319452876727,-0.006507444817967868
jun,-0.012526624325677015,0.010942751851435143,-0.005760310631201131,-0.010489768468603654,-0.0007637112975504665
xecha',-0.012890508887775615,-0.008726589291933316,-0.007058552960385997,-0.0035635209664345896,0.00492826313228499
k'ate,-0.01644504766157288,-0.004782888382630493,-0.009613433683467766,0.0030283029200242582,0.004370790274189378
pu,3.655028469343325e-05,0.002826917983318862,0.0010843778755419758,-0.006788155616337001,0.009299264443390637
na,-0.0049692388168297245,-0.003806467016483929,-0.0058943096217433065,-0.00035541639792322134,-0.0012527264318840591
ri',1.1533957472557075e-05,-0.0037855599415694305,-0.0006762113521975541,0.00017439731454223448,-0.00016133471993136491
pa,-0.008881716578988064,-0.004593122892631557,0.002065941971057846,0.00163205578714885,-0.0005828647969822762
e,0.009241613372534816,-0.0020005229482010205,0.00014624009343988155,-0.004801442444612833,0.0037288315873662933
keje',-0.004942602627850899,0.0004863559266288037,0.00581256447013802,0.002350087720571509,0.003256032774448453
puch,0.011471613402380534,0.005624589602448105,0.0015504519341603483,-0.0006750412558937147,0.0034118587447802573
ma,-0.006276594078944822,-0.00170510526621341,-0.004936794931957689,0.0004647230075543897,-0.0037624275606919725
mawi,-0.004757593879302497,-0.008934842890727384,0.0016780150088370443,-0.0007838435206435414,-0.00016365857131427598
rumal,-0.004046830550020236,9.150481740500306e-05,0.001920576579252023,0.00782229468650382,-0.001595808283890437
chik,-0.0030320947128030977,-0.0006843439934141111,-0.00159308941518796,-0.0009786109845825713,0.004446695139586672
are',-0.0021367477247327127,0.0031465688190082594,-0.0002765261364348219,-0.0029382630948452913,-0.001695698013346208
ki,0.004264915668076771,-0.004052823130452187,-0.004130266088633271,-0.007185811214962329,0.0046601002597029375
k'u,-0.011792412231086067,-0.003999041654623388,-0.008617676848363396,0.0005664461813573399,0.0015211480252664323
u,0.007190964761214238,0.004859350368104147,0.006412524111525359,0.0024169286639841698,-0.008174262977135796
wi,0.004087778781903462,-0.006894041784626745,-0.0008600158743577951,0.003080894506070379,-0.0016327579273661462
ri,-0.012736950446317492,-0.004379962717534599,-0.003284507938382431,0.004433707563020982,0.0023264106171694663
xa,-0.003421350317768779,-0.0028050049981072603,0.0033425560165578376,-0.0005012748601088391,0.0033691648501656063
ta,-0.0039328867629696606,-0.0035515008069887397,-0.004971356002853685,0.0017807363055455231,0.0015645571146416756
k'ut,-0.009842470752232005,-0.0012871163358515194,-0.0033069581202672055,0.0011311285779869924,0.0026144571526007443
chi,0.0022185766824247668,0.0045528867926052435,-0.005196837740256199,-0.0009363242988673644,0.0001413898875757744
