term_str,n,df,dfidf,dh
chisolmuquj,1,1,6.442943495848728,0.0
chisonob'a',1,1,6.442943495848728,0.0
chit'isa',1,1,6.442943495848728,0.0
chita',2,1,6.442943495848728,0.0
chitaja',1,1,6.442943495848728,0.0
chitajin,2,1,6.442943495848728,0.0
chitanenik,1,1,6.442943495848728,0.0
chitaninik,1,1,6.442943495848728,0.0
chitaqen,1,1,6.442943495848728,0.0
chiteleb'a',1,1,6.442943495848728,0.0
chiti'k,1,1,6.442943495848728,0.0
chiti'onik,1,1,6.442943495848728,0.0
chitija',1,1,6.442943495848728,0.0
chitijowoq,1,1,6.442943495848728,0.0
chitik'oj,1,1,6.442943495848728,0.0
chitikar,1,1,6.442943495848728,0.0
chitiltotik,1,1,6.442943495848728,0.0
chito'o',1,1,6.442943495848728,0.0
chitoq'ob'aj,4,2,10.885886991697456,1.0
chitu'nik,1,1,6.442943495848728,0.0
chitz'apitaj,1,1,6.442943495848728,0.0
chitz'aq,1,1,6.442943495848728,0.0
chitz'aqatajik,1,1,6.442943495848728,0.0
chitz'ib'aj,1,1,6.442943495848728,0.0
chitz'ininik,1,1,6.442943495848728,0.0
chitz'onoj,1,1,6.442943495848728,0.0
chitzaq,1,1,6.442943495848728,0.0
chitzaqo,1,1,6.442943495848728,0.0
chitzayab'a',1,1,6.442943495848728,0.0
chitzijon,1,1,6.442943495848728,0.0
chitzijox,1,1,6.442943495848728,0.0
chitzijoxik,1,1,6.442943495848728,0.0
chitzininik,2,2,10.885886991697456,1.0
chiwach,3,3,14.573942985382715,1.5849625007211559
chiwachin,2,2,10.885886991697456,1.0
chiwachinik,2,2,10.885886991697456,1.0
chiwaj,2,2,10.885886991697456,1.0
chiwar,1,1,6.442943495848728,0.0
chiwaraj,1,1,6.442943495848728,0.0
chiwe,18,12,34.295771941530866,3.4193819456463705
chiwech,5,5,20.60507700480683,2.321928094887362
chiwecha'j,1,1,6.442943495848728,0.0
chiwelesaj,1,1,6.442943495848728,0.0
chiwi',6,5,20.60507700480683,1.9182958340544891
chiwij,5,4,17.77177398339491,1.9219280948873623
chiwil,4,4,17.77177398339491,2.0
chiwila',5,5,20.60507700480683,2.321928094887362
chiwinaqir,8,4,17.77177398339491,1.75
chiwinaqirik,1,1,6.442943495848728,0.0
chiwinaqirtaj,1,1,6.442943495848728,0.0
chiwoyob'ej,1,1,6.442943495848728,0.0
chiwulij,2,2,10.885886991697456,1.0
chixaj,1,1,6.442943495848728,0.0
chixeke,1,1,6.442943495848728,0.0
chixib'in,1,1,6.442943495848728,0.0
chixib'inik,1,1,6.442943495848728,0.0
chixima',1,1,6.442943495848728,0.0
chixiririk,1,1,6.442943495848728,0.0
chixurulaj,1,1,6.442943495848728,0.0
chiya',14,11,32.81863064932574,3.0930692077718893
chiyal,1,1,6.442943495848728,0.0
chiyekow,1,1,6.442943495848728,0.0
chiyipowik,1,1,6.442943495848728,0.0
chiyojojik,1,1,6.442943495848728,0.0
chiyojomanik,1,1,6.442943495848728,0.0
chiyojyox,1,1,6.442943495848728,0.0
chiyok'owik,1,1,6.442943495848728,0.0
chiyom,1,1,6.442943495848728,0.0
chiyuch,1,1,6.442943495848728,0.0
chiyulinik,1,1,6.442943495848728,0.0
chkik'amo,1,1,6.442943495848728,0.0
cho,3,2,10.885886991697456,0.9182958340544893
chob',1,1,6.442943495848728,0.0
choj,3,2,10.885886991697456,0.9182958340544893
chojib'al,1,1,6.442943495848728,0.0
chojim,3,2,10.885886991697456,1.5849625007211559
chok,10,9,29.45716644965774,2.8464393446710154
chokik,1,1,6.442943495848728,0.0
chokonisan,1,1,6.442943495848728,0.0
cholan,1,1,6.442943495848728,0.0
cholik,1,1,6.442943495848728,0.0
cholochik,1,1,6.442943495848728,0.0
cholom,1,1,6.442943495848728,0.0
cholon,2,2,10.885886991697456,1.0
chomi,2,2,10.885886991697456,1.0
chopon,6,5,20.60507700480683,2.584962500721156
choq',8,7,25.44912001653787,2.4056390622295662
choq'e,1,1,6.442943495848728,0.0
choq'ik,3,2,10.885886991697456,0.9182958340544893
choq'itajik,1,1,6.442943495848728,0.0
chowen,27,5,20.60507700480683,2.7254805569978675
christianoil,1,1,6.442943495848728,0.0
christowal,1,1,6.442943495848728,0.0
chu,23,15,38.04079350360315,4.088779347361362
chu'k,1,1,6.442943495848728,0.0
chub',6,2,10.885886991697456,0.6500224216483541
chub'an,2,2,10.885886991697456,1.0
chub'ano,3,3,14.573942985382715,1.5849625007211559
chub'aq',1,1,6.442943495848728,0.0
chub'aqala',1,1,6.442943495848728,0.0
chub'aqitila',1,1,6.442943495848728,0.0
chub'ik,1,1,6.442943495848728,0.0
chub'inik,6,5,20.60507700480683,1.9182958340544891
chub'ixik,1,1,6.442943495848728,0.0
chuch,39,25,44.977182651850086,4.37489516746925
chuchakuj,1,1,6.442943495848728,0.0
chuchax,6,5,20.60507700480683,2.584962500721156
chuchaxik,21,13,35.652549110199274,3.3632869239960552
chuchi',13,10,31.210154009613657,3.0850551027564768
chuchub',1,1,6.442943495848728,0.0
chuj,1,1,6.442943495848728,0.0
chujujunal,4,3,14.573942985382715,1.0
chuk'axaj,1,1,6.442943495848728,0.0
chuk'ayaq,1,1,6.442943495848728,0.0
chuk'u'x,1,1,6.442943495848728,0.0
chuk'ulu,2,1,6.442943495848728,0.0
chuka,1,1,6.442943495848728,0.0
chukab'ij,1,1,6.442943495848728,0.0
chukaj,1,1,6.442943495848728,0.0
chukatanaj,1,1,6.442943495848728,0.0
chukuyuka',1,1,6.442943495848728,0.0
chul,15,8,27.543547966789827,3.1898980954642875
chulimal,2,1,6.442943495848728,1.0
chulo,1,1,6.442943495848728,0.0
chumayijaj,2,2,10.885886991697456,1.0
chun,1,1,6.442943495848728,0.0
chupam,2,2,10.885886991697456,0.0
chupan,38,24,44.59154388306173,4.4713544870139295
chupaxij,1,1,6.442943495848728,0.0
chupel,1,1,6.442943495848728,0.0
chupinaq,1,1,6.442943495848728,0.0
chupuk'ij,1,1,6.442943495848728,0.0
chuq'ab',7,5,20.60507700480683,2.521640636343318
chuq'anel,1,1,6.442943495848728,0.0
chuq'ijila,1,1,6.442943495848728,0.0
chuqenel,1,1,6.442943495848728,0.0
churaquj,2,2,10.885886991697456,1.0
churiqo,2,1,6.442943495848728,1.0
chusaqb'isala',1,1,6.442943495848728,0.0
chusik'ij,1,1,6.442943495848728,0.0
chutijo,2,2,10.885886991697456,1.0
chutinij,1,1,6.442943495848728,0.0
chutolok',1,1,6.442943495848728,0.0
chutukel,1,1,6.442943495848728,0.0
chutz'iloj,1,1,6.442943495848728,0.0
chutza'm,1,1,6.442943495848728,0.0
chutze'j,1,1,6.442943495848728,0.0
chutzin,2,2,10.885886991697456,1.0
chutzinik,4,4,17.77177398339491,2.0
chutzinoq,1,1,6.442943495848728,0.0
chutziqa',1,1,6.442943495848728,0.0
chutzukuj,1,1,6.442943495848728,0.0
chuwa,6,5,20.60507700480683,2.2516291673878226
chuwab'axik,1,1,6.442943495848728,0.0
chuwach,105,47,41.75266827604127,4.996607756752007
chuwe'q,4,2,10.885886991697456,1.5
chuwi',95,38,45.410607331395425,5.009278309504305
chuwinoq,1,1,6.442943495848728,0.0
chuxawaj,2,2,10.885886991697456,1.0
chuxe',16,10,31.210154009613657,3.327819531114783
chuxib'ij,1,1,6.442943495848728,0.0
chuxik,23,15,38.04079350360315,3.8492239123906247
chuxikin,1,1,6.442943495848728,0.0
chuxo'l,2,2,10.885886991697456,1.0
chuxoq,26,18,40.91433289931548,3.9021748142117283
chuy,2,1,6.442943495848728,0.0
chuyab'ij,1,1,6.442943495848728,0.0
cis,1,1,6.442943495848728,0.0
cortes,1,1,6.442943495848728,0.0
cruz,1,1,6.442943495848728,0.0
de,2,2,10.885886991697456,1.0
demonium,1,1,6.442943495848728,0.0
dios,1,1,6.442943495848728,0.0
don,4,2,10.885886991697456,1.0
e,275,66,26.304258848358135,5.496222540916264
e',1,1,6.442943495848728,0.0
e'yaj,1,1,6.442943495848728,0.0
echa',14,3,14.573942985382715,1.2638091738835462
ek',4,3,14.573942985382715,1.5
elajoq,1,1,6.442943495848728,0.0
eleb'al,2,1,6.442943495848728,0.0
elenaq,2,2,10.885886991697456,1.0
eleq'axik,4,2,10.885886991697456,0.8112781244591328
eleq'ay,1,1,6.442943495848728,0.0
eleq'ik,1,1,6.442943495848728,0.0
eleq'om,1,1,6.442943495848728,0.0
elik,3,1,6.442943495848728,0.0
eqal,1,1,6.442943495848728,0.0
eray,1,1,6.442943495848728,0.0
et,1,1,6.442943495848728,0.0
eta'mab'al,1,1,6.442943495848728,0.0
eta'manel,6,5,20.60507700480683,2.2516291673878226
etal,1,1,6.442943495848728,0.0
etz'anem,2,2,10.885886991697456,1.0
ewab'al,2,1,6.442943495848728,1.0
ewal,2,2,10.885886991697456,1.0
ewaxa,1,1,6.442943495848728,0.0
i,73,32,46.17419186715931,4.720531668932328
i'yom,3,2,10.885886991697456,0.9182958340544893
ib',2,2,10.885886991697456,1.0
ib'a,1,1,6.442943495848728,0.0
ib'ij,1,1,6.442943495848728,0.0
ib'oy,3,3,14.573942985382715,1.5849625007211559
ichal,18,12,34.295771941530866,3.503258334775645
ik,4,2,10.885886991697456,0.8112781244591328
ik',13,7,25.44912001653787,2.499698143184414
ik'i,41,18,40.91433289931548,3.9145944568441773
ik'il,1,1,6.442943495848728,0.0
ik'oq'ij,5,4,17.77177398339491,1.5219280948873624
ik'owen,1,1,6.442943495848728,0.0
ik'owik,1,1,6.442943495848728,0.0
ikaj,6,3,14.573942985382715,1.2516291673878228
il,3,2,10.885886991697456,0.9182958340544893
ilb'al,5,3,14.573942985382715,1.3709505944546687
ilo,1,1,6.442943495848728,0.0
ilokab',21,12,34.295771941530866,3.1961547809328676
ilol,5,5,20.60507700480683,2.321928094887362
in,40,15,38.04079350360315,3.712814895472355
is,2,1,6.442943495848728,0.0
ismachi',10,1,6.442943495848728,0.8812908992306926
istayub',2,1,6.442943495848728,0.0
istayul,6,4,17.77177398339491,2.2516291673878226
itzel,6,5,20.60507700480683,2.2516291673878226
iwachb'il,1,1,6.442943495848728,0.0
iwachb'ilan,1,1,6.442943495848728,0.0
iwajawal,1,1,6.442943495848728,0.0
iwajil,2,1,6.442943495848728,0.0
iwal,1,1,6.442943495848728,0.0
iwalaxik,1,1,6.442943495848728,0.0
iwalk'wal,1,1,6.442943495848728,0.0
iwati't,9,4,17.77177398339491,1.836591668108979
iwatz,2,1,6.442943495848728,0.0
iwe,12,8,27.543547966789827,2.7516291673878226
iwech,8,6,23.147885970765433,2.5
iwecha',4,3,14.573942985382715,1.5
iweta'm,1,1,6.442943495848728,0.0
iwi'y,2,2,10.885886991697456,0.0
iwib',11,6,23.147885970765433,2.5949066182439395
iwila,1,1,6.442943495848728,0.0
iwila',2,2,10.885886991697456,1.0
iwochoch,2,2,10.885886991697456,1.0
iwonojel,3,2,10.885886991697456,0.9182958340544893
iwub'aj,1,1,6.442943495848728,0.0
iwuk',6,6,23.147885970765433,2.584962500721156
iwuk'a'am,1,1,6.442943495848728,0.0
iwuk'a'm,1,1,6.442943495848728,0.0
iwumal,7,5,20.60507700480683,2.521640636343318
ix,65,25,44.977182651850086,4.371595121549257
ixim,9,4,17.77177398339491,2.1132833342948745
ixoq,12,8,27.543547966789827,2.584962500721156
ixtaj,1,1,6.442943495848728,0.0
iya',3,1,6.442943495848728,0.9182958340544893
ja,186,49,40.58344893494248,4.7354168183185275
ja',25,13,35.652549110199274,3.479079570624175
ja'il,1,1,6.442943495848728,0.0
ja'l,1,1,6.442943495848728,0.0
jab',8,4,17.77177398339491,2.1556390622295662
jab'ioq,1,1,6.442943495848728,0.0
jach'a,1,1,6.442943495848728,0.0
jachon,1,1,6.442943495848728,0.0
jachowik,1,1,6.442943495848728,0.0
jaib'ab',1,1,6.442943495848728,0.0
jak'ama',1,1,6.442943495848728,0.0
jal,18,6,23.147885970765433,1.9491378652735847
jala,1,1,6.442943495848728,0.0
jalajoj,3,3,14.573942985382715,1.5849625007211559
jalan,4,3,14.573942985382715,1.5
jalk'at,1,1,6.442943495848728,0.0
jalk'atajinaq,1,1,6.442943495848728,0.0
jalwachib'al,2,2,10.885886991697456,1.0
jalwachixik,1,1,6.442943495848728,0.0
janik',2,2,10.885886991697456,1.0
janik'an,2,2,10.885886991697456,1.0
jaq,1,1,6.442943495848728,0.0
jaq'awitz,45,19,41.70530366569771,3.8107699742909076
jarub',4,4,17.77177398339491,2.0
jaruj,1,1,6.442943495848728,0.0
jat,1,1,6.442943495848728,0.0
je,7,6,23.147885970765433,2.521640636343318
je',21,9,29.45716644965774,3.0589840894454268
jeb'ejoj,1,1,6.442943495848728,0.0
jeb'el,2,2,10.885886991697456,1.0
jeb'elik,2,2,10.885886991697456,1.0
jereb'aq,2,1,6.442943495848728,0.0
ji'a',1,1,6.442943495848728,0.0
jiq'onoq,1,1,6.442943495848728,0.0
jisab'aj,1,1,6.442943495848728,0.0
jix,2,2,10.885886991697456,1.0
jo',5,4,17.77177398339491,2.321928094887362
joj,1,1,6.442943495848728,0.0
jok,4,3,14.573942985382715,1.5
jok'om,2,1,6.442943495848728,0.0
jokam,1,1,6.442943495848728,0.0
joko,1,1,6.442943495848728,0.0
joli,2,1,6.442943495848728,0.0
jolom,45,18,40.91433289931548,3.793577887717004
jolomax,4,2,10.885886991697456,1.0
jom,18,8,27.543547966789827,2.7324637247241332
jowojik,1,1,6.442943495848728,0.0
jowol,1,1,6.442943495848728,0.0
joxb'al,3,2,10.885886991697456,0.9182958340544893
joxol,3,2,10.885886991697456,1.5849625007211559
ju,91,46,42.29155083041891,5.247957245538321
juan,2,1,6.442943495848728,0.0
juch'il,1,1,6.442943495848728,0.0
jucha,1,1,6.442943495848728,0.0
jucha'lik,1,1,6.442943495848728,0.0
juchalik,1,1,6.442943495848728,0.0
jujun,38,19,41.70530366569771,4.070167316018231
jujunal,11,10,31.210154009613657,3.2776134368191157
juki,2,1,6.442943495848728,0.0
jul,23,4,17.77177398339491,1.1731858679717249
julaj,1,1,6.442943495848728,0.0
julaju,1,1,6.442943495848728,0.0
julajuj,2,2,10.885886991697456,1.0
julisnab',1,1,6.442943495848728,0.0
julujuj,2,2,10.885886991697456,1.0
jumaj,11,6,23.147885970765433,2.2221915755066783
jumeta,1,1,6.442943495848728,0.0
jun,301,59,33.05772634272634,5.34348016566306
juna,2,2,10.885886991697456,1.0
junajpu,142,29,45.963912520913524,4.652546171621724
junal,2,2,10.885886991697456,1.0
junam,9,8,27.543547966789827,3.169925001442312
junamataj,1,1,6.442943495848728,0.0
junamatal,1,1,6.442943495848728,0.0
junelik,1,1,6.442943495848728,0.0
junoq,3,3,14.573942985382715,1.5849625007211559
jupacha,8,7,25.44912001653787,2.75
jupacha',2,1,6.442943495848728,0.0
jupujuj,1,1,6.442943495848728,0.0
jupulik,1,1,6.442943495848728,0.0
jupuloq,1,1,6.442943495848728,0.0
jupunik,1,1,6.442943495848728,0.0
juq'ul,1,1,6.442943495848728,0.0
jur,1,1,6.442943495848728,0.0
juraqan,18,12,34.295771941530866,3.4613201402110083
jutaq,2,2,10.885886991697456,1.0
jutik,1,1,6.442943495848728,0.0
juwinaq,7,4,17.77177398339491,1.9502120649147465
juyub,1,1,6.442943495848728,0.0
juyub',102,32,46.17419186715931,4.659068356189537
juyub'al,14,10,31.210154009613657,2.950212064914747
k'a,35,21,43.06314753446933,4.378864088188098
k'a'am,16,8,27.543547966789827,3.0
k'a'amaq',1,1,6.442943495848728,0.0
k'a'amaxik,2,1,6.442943495848728,0.0
k'ab'awil,66,22,43.63726129865148,3.79378798983651
k'ab'awilal,1,1,6.442943495848728,0.0
k'aj'b',1,1,6.442943495848728,0.0
k'ajb',22,10,31.210154009613657,3.3564924137968246
k'ajb'a,1,1,6.442943495848728,0.0
k'ajb'ik,1,1,6.442943495848728,0.0
k'ajim,1,1,6.442943495848728,0.0
k'ajisab'al,3,3,14.573942985382715,1.5849625007211559
k'ajol,71,28,45.796480066151474,4.337025649022461
k'ajolab',87,15,38.04079350360315,3.5921114656501
k'ajolal,1,1,6.442943495848728,0.0
k'ajolaxel,2,2,10.885886991697456,1.0
k'ajolaxik,1,1,6.442943495848728,0.0
k'ajolom,17,11,32.81863064932574,2.6312929881819
k'am,27,13,35.652549110199274,3.111756836363458
k'ama,2,1,6.442943495848728,1.0
k'ama',14,9,29.45716644965774,2.8352377453121176
k'amb'al,1,1,6.442943495848728,0.0
k'amik,5,5,20.60507700480683,2.321928094887362
k'amo,3,1,6.442943495848728,0.0
k'amob',1,1,6.442943495848728,0.0
k'amol,9,8,27.543547966789827,3.169925001442312
k'amoq,1,1,6.442943495848728,0.0
k'amowab'al,3,3,14.573942985382715,1.5849625007211559
k'amowanik,1,1,6.442943495848728,0.0
k'an,4,3,14.573942985382715,1.5
k'arak'oj,1,1,6.442943495848728,0.0
k'as,4,2,10.885886991697456,0.8112781244591328
k'asam,3,1,6.442943495848728,0.0
k'asb'ol,1,1,6.442943495848728,0.0
k'ase'ik,1,1,6.442943495848728,0.0
k'aslem,8,6,23.147885970765433,1.75
k'aslik,4,4,17.77177398339491,2.0
k'at,9,3,14.573942985382715,0.9864267287308424
k'atan,1,1,6.442943495848728,0.0
k'atanal,1,1,6.442943495848728,0.0
k'atanalaj,1,1,6.442943495848728,0.0
k'ate,181,51,39.29642584773887,5.37885353554707
k'atoj,4,2,10.885886991697456,1.5
k'atonik,2,2,10.885886991697456,1.0
k'awex,1,1,6.442943495848728,0.0
k'ax,6,3,14.573942985382715,1.7924812503605778
k'axaj,3,2,10.885886991697456,0.9182958340544893
k'axk'ol,11,9,29.45716644965774,2.913977073182752
k'axtok',8,6,23.147885970765433,2.75
k'axtok'onel,1,1,6.442943495848728,0.0
k'ayala',2,1,6.442943495848728,0.0
k'eche',3,3,14.573942985382715,1.5849625007211559
k'eche'laj,18,10,31.210154009613657,3.127986806877675
k'ejoj,2,2,10.885886991697456,1.0
k'ek'e,1,1,6.442943495848728,0.0
k'el,1,1,6.442943495848728,0.0
k'eletzu,1,1,6.442943495848728,0.0
k'enech,1,1,6.442943495848728,0.0
k'exel,8,4,17.77177398339491,1.8112781244591327
k'exewach,1,1,6.442943495848728,0.0
k'exo,1,1,6.442943495848728,0.0
k'exoq,1,1,6.442943495848728,0.0
k'exwach,3,3,14.573942985382715,1.5849625007211559
k'i,26,18,40.91433289931548,3.9790978911348045
k'ia,1,1,6.442943495848728,0.0
k'iche',52,21,43.06314753446933,3.6923169414570496
k'iche'eb',1,1,6.442943495848728,0.0
k'iche'laj,1,1,6.442943495848728,0.0
k'im,5,5,20.60507700480683,2.321928094887362
k'iq'ab',14,5,20.60507700480683,1.7244078178625923
k'irol,1,1,6.442943495848728,0.0
k'is,2,2,10.885886991697456,1.0
k'isik,2,2,10.885886991697456,1.0
k'isisil,1,1,6.442943495848728,0.0
k'isoq,1,1,6.442943495848728,0.0
k'ix,5,3,14.573942985382715,1.5219280948873624
k'ixb',21,11,32.81863064932574,3.403989446485262
k'ixik,2,2,10.885886991697456,1.0
k'iya,11,11,32.81863064932574,3.277613436819116
k'iyal,2,1,6.442943495848728,0.0
k'o,190,56,35.592960132302956,5.3276832421915
k'oj,1,1,6.442943495848728,0.0
k'ojaj,1,1,6.442943495848728,0.0
k'oje',1,1,6.442943495848728,0.0
k'oje'ik,38,26,45.30509822039854,4.398857447483311
k'ojik,1,1,6.442943495848728,0.0
k'ok',1,1,6.442943495848728,0.0
k'okaib',2,2,10.885886991697456,1.0
k'ola,1,1,6.442943495848728,0.0
k'olan,1,1,6.442943495848728,0.0
k'ole'y,1,1,6.442943495848728,0.0
k'oleje',4,4,17.77177398339491,2.0
k'olem,2,2,10.885886991697456,1.0
k'oli'k,1,1,6.442943495848728,0.0
k'olib'al,1,1,6.442943495848728,0.0
k'olik,10,7,25.44912001653787,2.6464393446710153
k'oloje',1,1,6.442943495848728,0.0
k'olok'a'q,1,1,6.442943495848728,0.0
k'olok'ik,2,2,10.885886991697456,1.0
k'olol,1,1,6.442943495848728,0.0
k'olom,1,1,6.442943495848728,0.0
k'olon,1,1,6.442943495848728,0.0
k'omajil,1,1,6.442943495848728,0.0
k'ot,3,3,14.573942985382715,1.5849625007211559
k'otik,1,1,6.442943495848728,0.0
k'otk'ol,1,1,6.442943495848728,0.0
k'oto,2,1,6.442943495848728,0.0
k'oto',1,1,6.442943495848728,0.0
k'otonik,1,1,6.442943495848728,0.0
k'ototajik,1,1,6.442943495848728,0.0
k'ototajoq,1,1,6.442943495848728,0.0
k'oxol,2,1,6.442943495848728,0.0
k'oxtum,2,2,10.885886991697456,1.0
k'oxtun,3,2,10.885886991697456,0.9182958340544893
k'oy,7,3,14.573942985382715,1.3787834934861753
k'u,455,67,25.24923846119404,5.66483670400011
k'u',2,2,10.885886991697456,1.0
k'u'l,1,1,6.442943495848728,0.0
k'u'n,1,1,6.442943495848728,0.0
k'u'x,128,47,41.75266827604127,5.227217001462482
k'u'xlal,3,3,14.573942985382715,1.5849625007211559
k'u'xlan,2,2,10.885886991697456,1.0
k'u'xlanel,1,1,6.442943495848728,0.0
k'u'xlay,2,2,10.885886991697456,1.0
k'ub'ul,1,1,6.442943495848728,0.0
k'uch,1,1,6.442943495848728,0.0
k'ul,14,5,20.60507700480683,1.4299111709758698
k'ulal,1,1,6.442943495848728,0.0
k'ulb'a,1,1,6.442943495848728,0.0
k'ulel,2,2,10.885886991697456,1.0
k'ulelab'al,1,1,6.442943495848728,0.0
k'ulelay,1,1,6.442943495848728,0.0
k'ulk'u,1,1,6.442943495848728,0.0
k'ulu,1,1,6.442943495848728,0.0
k'ulu',1,1,6.442943495848728,0.0
k'uluk'uj,1,1,6.442943495848728,0.0
k'us,1,1,6.442943495848728,0.0
k'ut,836,84,4.252590137877324,5.808478028988778
k'utajinaq,1,1,6.442943495848728,0.0
k'utb'al,5,5,20.60507700480683,2.321928094887362
k'ute,25,20,42.42030801922731,4.019470570797252
k'utunisaxik,1,1,6.442943495848728,0.0
k'utuxik,1,1,6.442943495848728,0.0
k'uwal,6,5,20.60507700480683,2.584962500721156
k'uxun,1,1,6.442943495848728,0.0
ka,15,15,38.04079350360315,3.6402239289418525
ka',3,1,6.442943495848728,0.9182958340544893
ka'anik,1,1,6.442943495848728,0.0
ka'ilitaj,1,1,6.442943495848728,0.0
ka'l,1,1,6.442943495848728,0.0
ka'okeb',1,1,6.442943495848728,0.0
ka'y,3,2,10.885886991697456,1.5849625007211559
ka'yal,1,1,6.442943495848728,0.0
ka'yel,1,1,6.442943495848728,0.0
ka'yij,1,1,6.442943495848728,0.0
kab',28,19,41.70530366569771,4.03914867190307
kab'al,8,2,10.885886991697456,1.2987949406953985
kab'an,4,4,17.77177398339491,2.0
kab'ano,1,1,6.442943495848728,0.0
kab'antaj,2,1,6.442943495848728,0.0
kab'chiyal,1,1,6.442943495848728,0.0
kab'chiyanik,1,1,6.442943495848728,0.0
kab'e,2,1,6.442943495848728,0.0
kab'ek,1,1,6.442943495848728,0.0
kab'ij,2,2,10.885886991697456,1.0
kab'ijir,1,1,6.442943495848728,0.0
kab'iq'ilajik,1,1,6.442943495848728,0.0
kab'ix,2,2,10.885886991697456,1.0
kab'ixik,3,3,14.573942985382715,1.5849625007211559
kab'lajuj,2,2,10.885886991697456,1.0
kab'olowik,1,1,6.442943495848728,0.0
kab'raqan,17,3,14.573942985382715,1.54515219719895
kach'awik,2,2,10.885886991697456,1.0
kach'awoq,1,1,6.442943495848728,0.0
kacha',20,11,32.81863064932574,3.384183719779189
kachamamoq,1,1,6.442943495848728,0.0
kachamanik,1,1,6.442943495848728,0.0
kachapa',1,1,6.442943495848728,0.0
kachape,1,1,6.442943495848728,0.0
kachb'il,1,1,6.442943495848728,0.0
kachb'ilan,2,2,10.885886991697456,1.0
kachoko'n,1,1,6.442943495848728,0.0
kachuyub',1,1,6.442943495848728,0.0
kachuywaj,1,1,6.442943495848728,0.0
kaib,1,1,6.442943495848728,0.0
kaib',49,24,44.59154388306173,4.082187723098865
kaj,91,31,46.15116274931745,4.124377673739917
kajapalu,2,2,10.885886991697456,1.0
kajawarem,11,7,25.44912001653787,2.845350936622437
kajawaxik,1,1,6.442943495848728,0.0
kaji,2,2,10.885886991697456,1.0
kajib',26,15,38.04079350360315,3.844106544814538
kajkaj,2,2,10.885886991697456,1.0
kajlaju,1,1,6.442943495848728,0.0
kajlajuj,1,1,6.442943495848728,0.0
kajq'ab',1,1,6.442943495848728,0.0
kajuljut,1,1,6.442943495848728,0.0
kajurux,1,1,6.442943495848728,0.0
kak',1,1,6.442943495848728,0.0
kak'iyik,1,1,6.442943495848728,0.0
kak'ut,1,1,6.442943495848728,0.0
kak'ux,2,1,6.442943495848728,0.0
kak'uxixik,1,1,6.442943495848728,0.0
kakab',2,2,10.885886991697456,1.0
kakaj,1,1,6.442943495848728,0.0
kakamik,1,1,6.442943495848728,0.0
kakanajik,1,1,6.442943495848728,0.0
kakate',2,1,6.442943495848728,0.0
kakaw,1,1,6.442943495848728,0.0
kaketa'maj,1,1,6.442943495848728,0.0
kaki'kot,1,1,6.442943495848728,0.0
kakib'an,2,2,10.885886991697456,1.0
kakib'ano,5,5,20.60507700480683,2.321928094887362
kakib'ij,1,1,6.442943495848728,0.0
kakich'ij,1,1,6.442943495848728,0.0
kakik'astaj,1,1,6.442943495848728,0.0
kakik'owisaj,1,1,6.442943495848728,0.0
kakik'u'lu,1,1,6.442943495848728,0.0
kakilo,1,1,6.442943495848728,0.0
kakina',3,3,14.573942985382715,1.5849625007211559
kakina'o,2,2,10.885886991697456,1.0
kakinik'wachij,1,1,6.442943495848728,0.0
kakinuk',1,1,6.442943495848728,0.0
kakirixik,1,1,6.442943495848728,0.0
kakita'o,1,1,6.442943495848728,0.0
kakitaqchi'j,1,1,6.442943495848728,0.0
kakitz'onoj,1,1,6.442943495848728,0.0
kakitzukuj,1,1,6.442943495848728,0.0
kakixib'ij,1,1,6.442943495848728,0.0
kako,1,1,6.442943495848728,0.0
kakotz',1,1,6.442943495848728,0.0
kakotz'ob'ik,1,1,6.442943495848728,0.0
kakoykot,1,1,6.442943495848728,0.0
kal,6,5,20.60507700480683,1.9182958340544893
kalab'il,1,1,6.442943495848728,0.0
kalaxik,6,3,14.573942985382715,1.2516291673878228
kalk'u'al,3,2,10.885886991697456,0.9182958340544893
kalolinik,1,1,6.442943495848728,0.0
kam,1,1,6.442943495848728,0.0
kama,4,2,10.885886991697456,0.8112781244591328
kamal,1,1,6.442943495848728,0.0
kamaq',1,1,6.442943495848728,0.0
kame,72,12,34.295771941530866,3.740078259249363
kame'l,2,2,10.885886991697456,1.0
kamik,20,13,35.652549110199274,3.6219280948873624
kaminaq,5,5,20.60507700480683,2.321928094887362
kaminaqil,1,1,6.442943495848728,0.0
kaminaqoq,1,1,6.442943495848728,0.0
kamisab'al,2,2,10.885886991697456,1.0
kamisaj,1,1,6.442943495848728,0.0
kamisanel,7,4,17.77177398339491,1.8423709931771084
kamisanik,1,1,6.442943495848728,0.0
kamisaxik,6,5,20.60507700480683,2.2516291673878226
kamisaxoq,1,1,6.442943495848728,0.0
kamisay,3,3,14.573942985382715,0.9182958340544893
kamolob'ik,1,1,6.442943495848728,0.0
kamoq,2,2,10.885886991697456,1.0
kamoymot,1,1,6.442943495848728,0.0
kamul,4,2,10.885886991697456,1.0
kamuqunik,1,1,6.442943495848728,0.0
kan,3,2,10.885886991697456,0.9182958340544893
kana'ik,1,1,6.442943495848728,0.0
kana'ojixik,1,1,6.442943495848728,0.0
kanab',4,3,14.573942985382715,1.0
kanajik,1,1,6.442943495848728,0.0
kanajoq,5,5,20.60507700480683,2.321928094887362
kanij,2,2,10.885886991697456,1.0
