term_str,n,p,i,h,dh
caziquiiah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caziquin,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
caziquinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caziza,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cazlic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cazolouic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ch,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
cha,23,0.0008871745419479268,10.138494412530937,0.008994614136478748,3.6424896731661254
chaa,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chaah,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2.321928094887362
chaaha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chaahic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
chab,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,1.4488156357251847
chabi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chabih,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
chac,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,3.1219280948873624
chaca,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
chacab,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,2.2516291673878226
chacabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chacaca,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chacachaxinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chacachoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chacahoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chacal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chacalic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chacan,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chacat,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chacatah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chacatahic,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,2.521640636343318
chacatahinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chacbal,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chacbeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chacchot,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chachal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chachi,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
chachic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chacon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chaconisah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chacoto,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chacouic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chactic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chacut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chacuxu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chah,15,0.0005785920925747348,10.755165772979431,0.0062228538705763345,2.2892464285091583
chahal,11,0.00042430086788813886,11.202624749950653,0.004753283404029206,2.663532754804255
chahalib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chahavaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chahcar,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
chahem,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chahibal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chahih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chahin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chahoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chahom,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chahon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chahonic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chahox,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chai,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chaii'c,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chaim,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chalaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chalaxoc,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,0.8112781244591328
chalic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chaliquiba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chamalcan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chamam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chamaquih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chamcham,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chami,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chamia,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,1.9056390622295662
chamiabaca,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chamiaholom,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chamox,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chanim,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
chaninic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chaom,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chap,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chapa,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chapam,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chapic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chapom,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chaponic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chaqol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chaquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chaquih,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.9219280948873623
chaquimal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chari,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chata,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chatah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chatam,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
chati,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chatin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chatzaconizah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chatziloh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chatzox,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chatzubahvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chauahtah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chauax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chauaxoc,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chaue,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chauilana,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chavach,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
chavax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chavaxoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chave,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chavech,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chavil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chaviquicab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chayaa,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chayatah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chayatahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chcab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
che,73,0.002815814850530376,8.472231809707933,0.02385623614691144,3.81011906945867
chec,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
checevic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cheel,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
cheexic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chel,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,2.521640636343318
chela,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
chelah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cheta,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chi,397,0.015313404050144648,6.029061171444993,0.09232544976137559,5.7813986229078775
chia,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiabah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiabahil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiacabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiacan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiachih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiaeabal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chiahauab,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,1.5487949406953985
chiapanoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiatziac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chibalam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiban,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chibana,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
chibanan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chibanatahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chibanic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
chibano,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chibantahoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chibaquir,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chibe,21,0.0008100289296046287,10.26973894580919,0.008318785645592786,4.011365041826379
chibec,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.9219280948873623
chibecnah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chibeta,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chibetah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chibeya,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chibih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chibihnacut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chibin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chibinic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chibochih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chic,319,0.012304725168756027,6.344643754823081,0.0780690976967623,5.603890377019843
chica,13,0.0005014464802314369,10.961616650446858,0.00549666408701289,2.873140679513133
chicaban,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chicabano,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chicabih,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
chicac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicacaluh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicacamizah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicacan,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chicacanabih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicacanah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicacaxibih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicacaztah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicachaco,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicachap,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicacoh,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
chicacotah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicacunah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicah,14,0.0005400192864030858,10.854701446530346,0.005861748129273861,3.6644977792004614
chicahah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicahibcut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicahuyubal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicalahoboc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicalaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicam,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,2.94770277922009
chicama,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
chicami,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicamic,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,1.792481250360578
chicamizah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicamizanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicamouic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicanah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chicanoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicaric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicarico,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chicat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicata,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicataqueh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicatat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicatatat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicatic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicatih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicatix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicatocobah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicatohche,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicatunoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicatzac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chicatzonoh,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chicau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicaui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicauiquib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicavach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicavi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicavic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicavico,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicavvbah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicaxibih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicaxol,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chicay,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicaya,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
chicayao,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chicayic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicaza,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicaztah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chicaztahv,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicchocohib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicha,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chichab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chichac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chichacatahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chichacuxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chichahal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chichahih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chichahin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chichapo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chichapou,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chichaquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chichaquihic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
chichaquix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chichau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiche,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chichic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chichilita,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chichiri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chichocohib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chichu,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
chichumilal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiclecaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chico,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chicochoch,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,2.2516291673878226
chicoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicoho,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicoinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicoloba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicolol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicomah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiconohel,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
chicop,42,0.0016200578592092574,9.26973894580919,0.015017513431976314,4.141619208183979
chicopchoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicopo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicoquebeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicoquibeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicotox,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicou,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicouin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicovic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicoxcotic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicoyobehna,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicoz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicu,19,0.0007328833172613307,10.414128855144364,0.007632341301745146,3.471354487013929
chicuba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicube,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicucah,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chicuchah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chicuchiri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicul,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chiculal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiculvachih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiculvachix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicumatzil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicunah,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
chicupuh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicuri,14,0.0005400192864030858,10.854701446530346,0.005861748129273861,3.0391486719030705
chicut,99,0.0038187078109932497,8.03269974850834,0.030674533272992313,5.158418145910099
chicute,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chicutu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicutun,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicutunizah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicuxlabih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicvbi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicxcolotah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chicxqha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chieualtah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiha,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
chihab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chihamatah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chihanaquirilo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chihata,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chihebelic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chihoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiholoman,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chihul,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chihunahpu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chihurehe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chihuvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chihuyub,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chihuyubal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiia,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
chiicah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiinel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiiquih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiizmachi,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,0.8812908992306926
chila,61,0.002352941176470588,8.731319031025064,0.02054428007300015,4.331691438114789
chilabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chilahahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chilic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiloc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chilolinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiluu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chimac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chimachcay,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chimala,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chimalcan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chimalmat,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.9219280948873623
chimalmatib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chimayoquih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chimeba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chimecoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chimezcutahinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chimich,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chimuc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chimucun,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
china,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,2.584962500721156
chinac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chinah,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
chinaht,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chinai,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
