term_str,n,p,i,h,df,idf
cavilo,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
cavinal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caviquib,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,5,2.722466024471091
cavizimah,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
cavizton,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cavnaht,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cax,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,3,3.4594316186372973
caxah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caxahouilabic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caxaquinachic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caxaquinvvch,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caxcol,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,5,2.722466024471091
caxcolrail,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caxcon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caxibin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caxiquin,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
caxohanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caxou,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caxtilan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caxuxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cay,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
cayal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cayala,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
cayeloon,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
cayeual,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cayoho,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cazac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cazach,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
cazah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
cazam,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
cazamah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cazaquiroc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cazicouic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cazilobic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caziquiiah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caziquin,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
caziquinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caziza,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cazlic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cazolouic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ch,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
cha,23,0.0008871745419479268,10.138494412530937,0.008994614136478748,15,1.1375035237499351
chaa,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chaah,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,5,2.722466024471091
chaaha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chaahic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
chab,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,2,4.044394119358453
chabi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chabih,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,3,3.4594316186372973
chac,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,8,2.0443941193584534
chaca,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2,4.044394119358453
chacab,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,5,2.722466024471091
chacabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chacaca,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chacachaxinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chacachoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chacahoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chacal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chacalic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chacan,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
chacat,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chacatah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chacatahic,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,6,2.4594316186372973
chacatahinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chacbal,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
chacbeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chacchot,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chachal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chachi,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
chachic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chacon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chaconisah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chacoto,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chacouic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chactic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chacut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chacuxu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chah,15,0.0005785920925747348,10.755165772979431,0.0062228538705763345,5,2.722466024471091
chahal,11,0.00042430086788813886,11.202624749950653,0.004753283404029206,5,2.722466024471091
chahalib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chahavaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chahcar,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,3,3.4594316186372973
chahem,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chahibal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chahih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chahin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chahoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chahom,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chahon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chahonic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chahox,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chai,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chaii'c,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chaim,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chalaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chalaxoc,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2,4.044394119358453
chalic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chaliquiba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chamalcan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chamam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chamaquih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chamcham,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chami,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chamia,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,3,3.4594316186372973
chamiabaca,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chamiaholom,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chamox,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chanim,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,3,3.4594316186372973
chaninic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chaom,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
chap,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chapa,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chapam,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chapic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chapom,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chaponic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chaqol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chaquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chaquih,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,4,3.0443941193584534
chaquimal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chari,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chata,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chatah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chatam,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
chati,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chatin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chatzaconizah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chatziloh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chatzox,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chatzubahvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chauahtah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chauax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chauaxoc,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
chaue,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chauilana,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chavach,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
chavax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chavaxoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chave,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chavech,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chavil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chaviquicab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chayaa,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chayatah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chayatahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chcab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
che,73,0.002815814850530376,8.472231809707933,0.02385623614691144,17,0.9569312781081141
chec,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
checevic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cheel,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
cheexic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chel,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,6,2.4594316186372973
chela,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
chelah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cheta,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chi,397,0.015313404050144648,6.029061171444993,0.09232544976137559,33,0.0
chia,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiabah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiabahil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiacabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiacan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiachih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiaeabal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chiahauab,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,4,3.0443941193584534
chiapanoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiatziac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chibalam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiban,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chibana,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chibanan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chibanatahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chibanic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
chibano,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chibantahoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chibaquir,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chibe,21,0.0008100289296046287,10.26973894580919,0.008318785645592786,14,1.2370391973008494
chibec,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,4,3.0443941193584534
chibecnah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chibeta,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chibetah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chibeya,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chibih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chibihnacut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chibin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chibinic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chibochih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chic,319,0.012304725168756027,6.344643754823081,0.0780690976967623,33,0.0
chica,13,0.0005014464802314369,10.961616650446858,0.00549666408701289,8,2.0443941193584534
chicaban,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
chicabano,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
chicabih,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,4,3.0443941193584534
chicac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicacaluh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicacamizah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicacan,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chicacanabih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicacanah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicacaxibih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicacaztah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicachaco,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicachap,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicacoh,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
chicacotah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicacunah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicah,14,0.0005400192864030858,10.854701446530346,0.005861748129273861,12,1.4594316186372973
chicahah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicahibcut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicahuyubal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicalahoboc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicalaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicam,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,8,2.0443941193584534
chicama,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,3,3.4594316186372973
chicami,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicamic,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,4,3.0443941193584534
chicamizah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicamizanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicamouic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicanah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chicanoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicaric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicarico,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chicat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicata,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicataqueh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicatat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicatatat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicatic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicatih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicatix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicatocobah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicatohche,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicatunoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicatzac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chicatzonoh,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
chicau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicaui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicauiquib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicavach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicavi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicavic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicavico,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicavvbah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicaxibih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicaxol,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
chicay,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicaya,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,4,3.0443941193584534
chicayao,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chicayic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicaza,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicaztah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
chicaztahv,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicchocohib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicha,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
chichab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chichac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chichacatahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chichacuxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chichahal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chichahih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chichahin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chichapo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chichapou,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chichaquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chichaquihic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
chichaquix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chichau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiche,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chichic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chichilita,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chichiri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chichocohib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chichu,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
chichumilal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiclecaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chico,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chicochoch,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,5,2.722466024471091
chicoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicoho,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicoinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicoloba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicolol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicomah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiconohel,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
chicop,42,0.0016200578592092574,9.26973894580919,0.015017513431976314,17,0.9569312781081141
chicopchoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicopo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicoquebeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicoquibeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicotox,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicou,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicouin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicovic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
