term_str,n,p,i,h,df,idf
delightful,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
deliver,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
demolishes,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
demolition,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
demonstration,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
denial,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
densely,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
departure,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
derided,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
descendants,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
descended,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
described,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
design,13,0.0003302426012955671,11.564186139633028,0.0038189869126185536,5,3.584962500721156
designs,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
desirable,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
desire,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,5,3.584962500721156
desired,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
despaired,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
destined,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
destiny,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
destroy,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
destroyed,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
destroying,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
destruction,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
determined,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
developed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
devised,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
dice,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
did,86,0.0021846818239552902,8.838361103072021,0.019309006855434872,40,0.5849625007211562
didn't,39,0.0009907278038867014,9.97922363891187,0.009886694320273413,23,1.3833286395515056
didwhatever,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
die,30,0.0007620983106820779,10.357735262165601,0.007893612545788594,19,1.658963082164933
died,20,0.0005080655404547187,10.942697762886757,0.005559607652933701,14,2.0995356735509145
died',1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
dies,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
different,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,5,3.584962500721156
differentiated,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
differently,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
difficulties,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
dig,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
digging,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,1,5.906890595608519
dimmed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
direction,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
directly,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
dirt,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,2,4.906890595608519
dirties,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
disappear,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
disappearance,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
disappearances,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
disappeared,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
disciple,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
discover,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
discovered,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
disguises,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
disintegrating,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
disintegration,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
dislocated,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
dismantled,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
dismay,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
display,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
displayed,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
dissipated,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
dissolving,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
distance,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,4,3.9068905956085187
disturbances,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
disturbing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
diverted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
divided,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
divination,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
divine,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
diviner,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
diviners,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
division,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
divisions,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,5,3.584962500721156
do,50,0.0012701638511367966,9.620769667999395,0.012219953852406193,30,1.0
doctors,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
does,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,4,3.9068905956085187
doesn't,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
dog,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,2,4.906890595608519
dogs,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,2,4.906890595608519
doing,12,0.0003048393242728312,11.679663357052963,0.0035604206854981725,6,3.321928094887362
domain,11,0.00027943604725009526,11.805194239136823,0.0032987968152039895,7,3.0995356735509145
dominion,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
don,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,2,4.906890595608519
don't,42,0.0010669376349549092,9.87230843499536,0.01053313741317935,24,1.3219280948873624
done,32,0.0008129048647275498,10.264625857774119,0.00834416429439278,27,1.15200309344505
doorway,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
double,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
doubled,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
doubles,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
doubling,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
dove,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
down,65,0.0016512130064778357,9.242258044745665,0.015260936692708452,29,1.0489096004809466
downpour,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
downtrodden,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
drafts,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
dragged,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
dragging,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
drank,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
draw,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
drawing,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
drawn,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
dressed,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
dressing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
drew,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,2,4.906890595608519
dried,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
dries,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
drill,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
drink,16,0.0004064524323637749,11.264625857774119,0.004578534579560165,9,2.736965594166206
drinking,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
drinks,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
dripping,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
driven,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
drizzly,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
drooled,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
dropped,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
drops,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
drummed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
drums,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
drunk,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
dry,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
dug,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,2,4.906890595608519
dump,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
dumped,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
dumps,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
dung,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
duplicate,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
during,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
dwindle,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
dwindling,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
dying,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
each,73,0.0018544392226597232,9.074801298894101,0.016828667466512622,36,0.7369655941662062
eagle,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
ear,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
earlier,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
early,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
ears,11,0.00027943604725009526,11.805194239136823,0.0032987968152039895,6,3.321928094887362
earth,63,0.0016004064524323637,9.287345934274203,0.014863528359183914,23,1.3833286395515056
earth's,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
earthen,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
earthquake,19,0.00048266226343198274,11.016698344330534,0.005317344558421952,4,3.9068905956085187
earths,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
easily,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
east,23,0.0005842753715229264,10.741063901717107,0.006275739101727257,9,2.736965594166206
eastward,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
eat,18,0.0004572589864092468,11.094700856331807,0.005073151668080085,13,2.206450877467426
eaten,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,5,3.584962500721156
eating,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,6,3.321928094887362
echoes,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
edema,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
edge,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
edible,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
effectof,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
effort,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
eight,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
eighteen,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
eighth,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
either,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
elbow,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
elbows,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
elder,15,0.00038104915534103897,11.357735262165601,0.004327855428235336,5,3.584962500721156
elderly,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
eleven,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
eleventh,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
eloquence,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
else,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
elsewhere,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
emaciation,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
emblems,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
embrace,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
emergence,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
eminence,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
emptied,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
empty,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
enclosed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
enclosure,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
end,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,6,3.321928094887362
ended,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
ends,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
endure,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
enemies,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
engaged,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
enjoy,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
enjoyed,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
enlightened,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,2,4.906890595608519
ennobled,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
ennobling,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
enough,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,7,3.0995356735509145
enter,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,4,3.9068905956085187
entered,14,0.00035564587831830304,11.457270935716515,0.004074731185063666,8,2.9068905956085187
entering,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
enters,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
entertain,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
entertained,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
entertainment,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
entrance,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
entreated,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
envy,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
epitaph,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
epithet,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
epithets,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
equal,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
equals,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
equipment,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
equipment',1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
equipped,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
errand,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
established,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
establishing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
even,38,0.0009653245268639655,10.016698344330534,0.00966936458997994,28,1.0995356735509143
ever,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,5,3.584962500721156
every,21,0.0005334688174774546,10.87230843499536,0.005800037524067129,17,1.8194277543581792
everyone,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
everything,21,0.0005334688174774546,10.87230843499536,0.005800037524067129,13,2.206450877467426
everythingand,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
everywhere,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,5,3.584962500721156
evil,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
exact,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
exactly,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
examined,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
excelled,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
excellent,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
except,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
excitement,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
exhausted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
exile,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
exist,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
existence,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
experiment,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
explain,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
explained,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
explaining,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
eye,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
eyeballs,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
eyebrows,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
eyes,12,0.0003048393242728312,11.679663357052963,0.0035604206854981725,7,3.0995356735509145
face,57,0.001447986790295948,9.431735843609378,0.01365702891110719,26,1.2064508774674263
faced,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
faces,40,0.0010161310809094373,9.942697762886757,0.010103084224957965,24,1.3219280948873624
faces',1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
facing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fact,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
failed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fainthearted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
falcon,15,0.00038104915534103897,11.357735262165601,0.004327855428235336,3,4.321928094887363
fall,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
fallen,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
falling,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
false,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
falsify,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
familiar,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
familiars,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
famine,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
far,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,8,2.9068905956085187
faraway,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
fast,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,8,2.9068905956085187
fasted,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,2,4.906890595608519
fasting,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
fasts,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
fat,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
father,33,0.0008383081417502858,10.220231738415666,0.008567703476888532,19,1.658963082164933
father's,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fathers,28,0.0007112917566366061,10.457270935716515,0.007438170613490725,12,2.321928094887362
fathersinlaw,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fathersone,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
favors,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fawns,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fear,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
fearful,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
feasted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
feasting,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
feat,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
feathers,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
featherwork,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
feats,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
feed,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
feeds,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
feel,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
feeling,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
feet,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
feigning,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
feline,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fell,13,0.0003302426012955671,11.564186139633028,0.0038189869126185536,12,2.321928094887362
felling,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
fellow,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
felt,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
female,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
fence,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fetch,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
few,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,6,3.321928094887362
fiery,10,0.00025403277022735933,11.942697762886757,0.00303383659669421,8,2.9068905956085187
fifth,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,6,3.321928094887362
figure,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
figured,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,1,5.906890595608519
figures,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,2,4.906890595608519
fill,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
filled,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,7,3.0995356735509145
filling,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
filth,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
finally,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
find,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,5,3.584962500721156
finding,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
finery,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fingers,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
finish,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
finished,16,0.0004064524323637749,11.264625857774119,0.004578534579560165,9,2.736965594166206
fire,40,0.0010161310809094373,9.942697762886757,0.010103084224957965,13,2.206450877467426
fireflies,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fires,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
firm,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
first,86,0.0021846818239552902,8.838361103072021,0.019309006855434872,41,0.5493385909904348
firstborn,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
firstranking,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,2,4.906890595608519
fish,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
fishkeeper,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fishkeepers,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
fist,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
