term_str,n,p,i,h,df,idf
jupujuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
jupulik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
jupuloq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
jupunik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
juq'ul,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
jur,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
juraqan,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,12,2.321928094887362
jutaq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
jutik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
juwinaq,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,4,3.9068905956085187
juyub,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
juyub',102,0.003472576856296599,8.169777659866236,0.028370180822740478,32,0.9068905956085185
juyub'al,14,0.0004766281959622783,11.034848079780128,0.005259519732983413,9,2.736965594166206
k'a,35,0.0011915704899056957,9.712919984892766,0.011573628824813496,24,1.3219280948873624
k'a'am,16,0.0005447179382426037,10.842203001837733,0.005905942465168819,9,2.736965594166206
k'a'amaq',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'a'amaxik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
k'ab'awil,66,0.0022469614952507406,8.797808882479279,0.019768337801505886,21,1.5145731728297582
k'ab'awilal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'aj'b',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ajb',22,0.0007489871650835802,10.382771383200435,0.0077765625040142165,12,2.321928094887362
k'ajb'a,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ajb'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ajim,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ajisab'al,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
k'ajol,71,0.002417185850951554,8.69245588233305,0.021011281368796056,25,1.2630344058337937
k'ajolab',87,0.002961903789194158,8.399259505989004,0.024877798557213882,17,1.8194277543581792
k'ajolal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ajolaxel,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
k'ajolaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ajolom,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,7,3.0995356735509145
k'am,27,0.0009192115207843939,10.087315499674263,0.009272376621087567,10,2.584962500721156
k'ama,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
k'ama',14,0.0004766281959622783,11.034848079780128,0.005259519732983413,9,2.736965594166206
k'amb'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'amik,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,5,3.584962500721156
k'amo,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1,5.906890595608519
k'amob',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'amol,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,9,2.736965594166206
k'amoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'amowab'al,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
k'amowanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'an,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
k'arak'oj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'as,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2,4.906890595608519
k'asam,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1,5.906890595608519
k'asb'ol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ase'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'aslem,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,4,3.9068905956085187
k'aslik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
k'at,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,3,4.321928094887363
k'atan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'atanal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'atanalaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ate,181,0.006162121676369455,7.3423571147545275,0.04524449793247436,53,0.1789701410453193
k'atoj,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
k'atonik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
k'awex,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ax,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,4,3.9068905956085187
k'axaj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
k'axk'ol,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,8,2.9068905956085187
k'axtok',8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,7,3.0995356735509145
k'axtok'onel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ayala',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
k'eche',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
k'eche'laj,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,10,2.584962500721156
k'ejoj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
k'ek'e,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'el,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'eletzu,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'enech,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'exel,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,4,3.9068905956085187
k'exewach,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'exo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'exoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'exwach,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
k'i,26,0.000885166649644231,10.14176328369664,0.00897715062731463,18,1.7369655941662063
k'ia,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'iche',52,0.001770333299288462,9.14176328369664,0.0161839679553408,16,1.9068905956085185
k'iche'eb',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'iche'laj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'im,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,5,3.584962500721156
k'iq'ab',14,0.0004766281959622783,11.034848079780128,0.005259519732983413,4,3.9068905956085187
k'irol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'is,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
k'isik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
k'isisil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'isoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ix,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,3,4.321928094887363
k'ixb',21,0.0007149422939434174,10.449885579058972,0.007471065167338658,12,2.321928094887362
k'ixik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
k'iya,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,10,2.584962500721156
k'iyal,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
k'o,190,0.00646852551663092,7.272347393506784,0.047041364680702996,49,0.29218075149331035
k'oj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ojaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'oje',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'oje'ik,38,0.001293705103326184,9.594275488394146,0.012412163162052823,24,1.3219280948873624
k'ojik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ok',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'okaib',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
k'ola,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'olan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ole'y,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'oleje',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
k'olem,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
k'oli'k,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'olib'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'olik,10,0.00034044871140162736,11.52027490695037,0.003922062747063756,7,3.0995356735509145
k'oloje',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'olok'a'q,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'olok'ik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
k'olol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'olom,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'olon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'omajil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ot,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
k'otik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'otk'ol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'oto,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
k'oto',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'otonik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ototajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ototajoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'oxol,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
k'oxtum,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
k'oxtun,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
k'oy,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,3,4.321928094887363
k'u,455,0.015490416368774044,6.012480266751674,0.09313582274102107,59,0.024247546246677205
k'u',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
k'u'l,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'u'n,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'u'x,128,0.00435774350594083,7.842203001837732,0.03417430920352806,44,0.44745897697122117
k'u'xlal,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
k'u'xlan,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
k'u'xlanel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'u'xlay,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
k'ub'ul,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'uch,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ul,14,0.0004766281959622783,11.034848079780128,0.005259519732983413,4,3.9068905956085187
k'ulal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ulb'a,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ulel,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
k'ulelab'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ulelay,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ulk'u,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ulu,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ulu',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'uluk'uj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'us,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'ut,836,0.028461512273176046,5.13484386975685,0.14614542181992735,60,0.0
k'utajinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'utb'al,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,5,3.584962500721156
k'ute,25,0.0008511217785040683,10.198346812063008,0.008680035076484363,19,1.658963082164933
k'utunisaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'utuxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
k'uwal,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,6,3.321928094887362
k'uxun,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ka,15,0.000510673067102441,10.935312406229214,0.0055843695262124465,13,2.206450877467426
ka',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
ka'anik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ka'ilitaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ka'l,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ka'okeb',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ka'y,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
ka'yal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ka'yel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ka'yij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kab',28,0.0009532563919245566,10.034848079780128,0.00956578307404227,18,1.7369655941662063
kab'al,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,3,4.321928094887363
kab'an,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
kab'ano,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kab'antaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
kab'chiyal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kab'chiyanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kab'e,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
kab'ek,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kab'ij,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kab'ijir,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kab'iq'ilajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kab'ix,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kab'ixik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
kab'lajuj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kab'olowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kab'raqan,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,4,3.9068905956085187
kach'awik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kach'awoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kacha',20,0.0006808974228032547,10.52027490695037,0.007163228071324257,12,2.321928094887362
kachamamoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kachamanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kachapa',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kachape,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kachb'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kachb'ilan,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kachoko'n,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kachuyub',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kachuywaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaib,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaib',49,0.001668198685867974,9.227493157722524,0.015393291959568437,23,1.3833286395515056
kaj,91,0.003098083273754809,8.334408361639037,0.02582069114183612,26,1.2064508774674263
kajapalu,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kajawarem,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,8,2.9068905956085187
kajawaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaji,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kajib',26,0.000885166649644231,10.14176328369664,0.00897715062731463,16,1.9068905956085185
kajkaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kajlaju,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kajlajuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kajq'ab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kajuljut,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kajurux,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kak',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kak'iyik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kak'ut,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kak'ux,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
kak'uxixik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakab',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kakaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakamik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakanajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakate',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
kakaw,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaketa'maj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaki'kot,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakib'an,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kakib'ano,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,5,3.584962500721156
kakib'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakich'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakik'astaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakik'owisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakik'u'lu,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakilo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakina',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
kakina'o,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kakinik'wachij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakinuk',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakirixik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakita'o,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakitaqchi'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakitz'onoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakitzukuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakixib'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kako,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakotz',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakotz'ob'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kakoykot,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kal,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,4,3.9068905956085187
kalab'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kalaxik,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,3,4.321928094887363
kalk'u'al,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
kalolinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kam,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kama,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2,4.906890595608519
kamal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kamaq',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kame,72,0.0024512307220917167,8.672278000395421,0.021257754265089378,15,2.0
kame'l,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kamik,20,0.0006808974228032547,10.52027490695037,0.007163228071324257,14,2.0995356735509145
kaminaq,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,5,3.584962500721156
kaminaqil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaminaqoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kamisab'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kamisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kamisanel,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,4,3.9068905956085187
kamisanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kamisaxik,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,5,3.584962500721156
kamisaxoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kamisay,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
kamolob'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kamoq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kamoymot,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kamul,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2,4.906890595608519
kamuqunik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kan,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
kana'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kana'ojixik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kanab',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2,4.906890595608519
kanajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kanajoq,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,5,3.584962500721156
kanij,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kanikow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kanimaroq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kanoq,24,0.0008170769073639056,10.257240501116577,0.008380954346740131,13,2.206450877467426
kanub'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kanub'iq'o,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kanuch'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kanuk'maijoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kanuna'o,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kanurayij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kanuriqo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kanuta'o,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
kanutaqo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kanutzukuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kape,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kapetik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
