term_str,n,p,i,h,dh
chitzaqo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chitzayab'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chitzijon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chitzijox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chitzijoxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chitzininik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chiwach,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
chiwachin,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chiwachinik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chiwaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chiwar,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiwaraj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiwe,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,3.4193819456463705
chiwech,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
chiwecha'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiwelesaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiwi',6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,1.9182958340544891
chiwij,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.9219280948873623
chiwil,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
chiwila',5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
chiwinaqir,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,1.75
chiwinaqirik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiwinaqirtaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiwoyob'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiwulij,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chixaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chixeke,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chixib'in,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chixib'inik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chixima',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chixiririk,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chixurulaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiya',14,0.0004766281959622783,11.034848079780128,0.005259519732983413,3.0930692077718893
chiyal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiyekow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiyipowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiyojojik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiyojomanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiyojyox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiyok'owik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiyom,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiyuch,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiyulinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chkik'amo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
cho,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
chob',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
choj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
chojib'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chojim,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
chok,10,0.00034044871140162736,11.52027490695037,0.003922062747063756,2.8464393446710154
chokik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chokonisan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
cholan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
cholik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
cholochik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
cholom,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
cholon,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chomi,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chopon,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.584962500721156
choq',8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,2.4056390622295662
choq'e,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
choq'ik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
choq'itajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chowen,27,0.0009192115207843939,10.087315499674263,0.009272376621087567,2.7254805569978675
christianoil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
christowal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chu,23,0.0007830320362237429,10.31864104578072,0.008079826509139569,4.088779347361362
chu'k,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chub',6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,0.6500224216483541
chub'an,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chub'ano,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
chub'aq',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chub'aqala',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chub'aqitila',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chub'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chub'inik,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,1.9182958340544891
chub'ixik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chuch,39,0.0013277499744663466,9.556800782975484,0.01268904199557566,4.37489516746925
chuchakuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chuchax,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.584962500721156
chuchaxik,21,0.0007149422939434174,10.449885579058972,0.007471065167338658,3.3632869239960552
chuchi',13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,3.0850551027564768
chuchub',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chujujunal,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.0
chuk'axaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chuk'ayaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chuk'u'x,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chuk'ulu,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chuka,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chukab'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chukaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chukatanaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chukuyuka',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chul,15,0.000510673067102441,10.935312406229214,0.0055843695262124465,3.1898980954642875
chulimal,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chulo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chumayijaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chun,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chupam,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chupan,38,0.001293705103326184,9.594275488394146,0.012412163162052823,4.4713544870139295
chupaxij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chupel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chupinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chupuk'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chuq'ab',7,0.00023831409798113915,12.034848079780128,0.002868073964472846,2.521640636343318
chuq'anel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chuq'ijila,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chuqenel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
churaquj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
churiqo,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chusaqb'isala',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chusik'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chutijo,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chutinij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chutolok',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chutukel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chutz'iloj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chutza'm,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chutze'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chutzin,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chutzinik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
chutzinoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chutziqa',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chutzukuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chuwa,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.2516291673878226
chuwab'axik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chuwach,105,0.0035747114697170872,8.12795748417161,0.029055102844041093,4.996607756752007
chuwe'q,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
chuwi',95,0.00323426275831546,8.272347393506784,0.026754945098666955,5.009278309504305
chuwinoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chuxawaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chuxe',16,0.0005447179382426037,10.842203001837733,0.005905942465168819,3.327819531114783
chuxib'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chuxik,23,0.0007830320362237429,10.31864104578072,0.008079826509139569,3.8492239123906247
chuxikin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chuxo'l,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chuxoq,26,0.000885166649644231,10.14176328369664,0.00897715062731463,3.9021748142117283
chuy,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chuyab'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
cis,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
cortes,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
cruz,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
de,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
demonium,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
dios,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
don,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.0
e,275,0.009362339563544752,6.7389151934257105,0.06309201233078236,5.496222540916264
e',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
e'yaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
echa',14,0.0004766281959622783,11.034848079780128,0.005259519732983413,1.2638091738835462
ek',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
elajoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
eleb'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
elenaq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
eleq'axik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,0.8112781244591328
eleq'ay,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
eleq'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
eleq'om,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
elik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.0
eqal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
eray,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
et,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
eta'mab'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
eta'manel,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.2516291673878226
etal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
etz'anem,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ewab'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ewal,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ewaxa,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
i,73,0.0024852755932318797,8.652378442957716,0.021503544967688464,4.720531668932328
i'yom,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
ib',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ib'a,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ib'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ib'oy,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
ichal,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,3.503258334775645
ik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,0.8112781244591328
ik',13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,2.499698143184414
ik'i,41,0.001395839716746672,9.48465099721965,0.013239052561400117,3.9145944568441773
ik'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ik'oq'ij,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.5219280948873624
ik'owen,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ik'owik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ikaj,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,1.2516291673878228
il,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
ilb'al,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.3709505944546687
ilo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ilokab',21,0.0007149422939434174,10.449885579058972,0.007471065167338658,3.1961547809328676
ilol,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
in,40,0.0013617948456065094,9.52027490695037,0.012964661297042004,3.712814895472355
is,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
ismachi',10,0.00034044871140162736,11.52027490695037,0.003922062747063756,0.8812908992306926
istayub',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
istayul,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.2516291673878226
itzel,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.2516291673878226
iwachb'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
iwachb'ilan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
iwajawal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
iwajil,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
iwal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
iwalaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
iwalk'wal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
iwati't,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,1.836591668108979
iwatz,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
iwe,12,0.0004085384536819528,11.257240501116577,0.004599015627052018,2.7516291673878226
iwech,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,2.5
iwecha',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
iweta'm,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
iwi'y,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
iwib',11,0.0003744935825417901,11.382771383200435,0.004262774834548898,2.5949066182439395
iwila,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
iwila',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
iwochoch,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
iwonojel,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
iwub'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
iwuk',6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.584962500721156
iwuk'a'am,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
iwuk'a'm,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
iwumal,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,2.521640636343318
ix,65,0.0022129166241105776,8.819835188809279,0.019517559911231507,4.371595121549257
ixim,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,2.1132833342948745
ixoq,12,0.0004085384536819528,11.257240501116577,0.004599015627052018,2.584962500721156
ixtaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
iya',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
ja,186,0.006332346032070268,7.303044190729701,0.04624540290320105,4.7354168183185275
ja',25,0.0008511217785040683,10.198346812063008,0.008680035076484363,3.479079570624175
ja'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ja'l,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jab',8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,2.1556390622295662
jab'ioq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jach'a,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jachon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jachowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jaib'ab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jak'ama',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jal,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,1.9491378652735847
jala,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jalajoj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
jalan,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
jalk'at,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jalk'atajinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jalwachib'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
jalwachixik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
janik',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
janik'an,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
jaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jaq'awitz,45,0.0015320192013073232,9.350349905508057,0.014324915594180459,3.8107699742909076
jarub',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
jaruj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jat,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
je,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,2.521640636343318
je',21,0.0007149422939434174,10.449885579058972,0.007471065167338658,3.0589840894454268
jeb'ejoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jeb'el,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
jeb'elik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
jereb'aq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
ji'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jiq'onoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jisab'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jix,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
jo',5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
joj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jok,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
jok'om,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
jokam,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
joko,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
joli,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
jolom,45,0.0015320192013073232,9.350349905508057,0.014324915594180459,3.793577887717004
jolomax,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.0
jom,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,2.7324637247241332
jowojik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jowol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
joxb'al,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
joxol,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
ju,91,0.003098083273754809,8.334408361639037,0.02582069114183612,5.247957245538321
juan,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
juch'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jucha,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jucha'lik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
juchalik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jujun,38,0.001293705103326184,9.594275488394146,0.012412163162052823,4.070167316018231
jujunal,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,3.2776134368191157
juki,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
jul,23,0.0007830320362237429,10.31864104578072,0.008079826509139569,1.1731858679717249
julaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
julaju,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
julajuj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
julisnab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
julujuj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
jumaj,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,2.2221915755066783
jumeta,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jun,301,0.010247506213188984,6.608583325078031,0.06772149868411423,5.34348016566306
juna,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
junajpu,142,0.004834371701903108,7.692455882333051,0.03718819103568901,4.652546171621724
junal,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
junam,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,3.169925001442312
junamataj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
junamatal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
junelik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
junoq,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
jupacha,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,2.75
jupacha',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
jupujuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jupulik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jupuloq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jupunik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
juq'ul,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
jur,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
juraqan,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,3.4613201402110083
jutaq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
jutik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
juwinaq,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,1.9502120649147465
juyub,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
juyub',102,0.003472576856296599,8.169777659866236,0.028370180822740478,4.659068356189537
juyub'al,14,0.0004766281959622783,11.034848079780128,0.005259519732983413,2.950212064914747
k'a,35,0.0011915704899056957,9.712919984892766,0.011573628824813496,4.378864088188098
k'a'am,16,0.0005447179382426037,10.842203001837733,0.005905942465168819,3.0
k'a'amaq',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'a'amaxik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
k'ab'awil,66,0.0022469614952507406,8.797808882479279,0.019768337801505886,3.79378798983651
k'ab'awilal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'aj'b',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ajb',22,0.0007489871650835802,10.382771383200435,0.0077765625040142165,3.3564924137968246
k'ajb'a,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ajb'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ajim,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ajisab'al,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
k'ajol,71,0.002417185850951554,8.69245588233305,0.021011281368796056,4.337025649022461
k'ajolab',87,0.002961903789194158,8.399259505989004,0.024877798557213882,3.5921114656501
k'ajolal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ajolaxel,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
k'ajolaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ajolom,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,2.6312929881819
k'am,27,0.0009192115207843939,10.087315499674263,0.009272376621087567,3.111756836363458
k'ama,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
