term_str,n,p,i,h,df,idf
camalotz,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
camazotz,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
cambi,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cambiada,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cambiado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cambiados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cambiaremos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cambiaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cambio,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
camh,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
camin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
caminaba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
caminaban,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,7,3.0995356735509145
caminamos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
caminando,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,2,4.906890595608519
caminar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
caminarn,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
caminas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
camine,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
camino,37,0.001034386357282639,9.917009132253638,0.010258018951450504,22,1.4474589769712212
caminoas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
caminos,19,0.0005311713726586525,10.878534984439002,0.0057783663601996375,7,3.0995356735509145
campo,9,0.0002516074923119933,11.956537496440275,0.003008354416213656,6,3.321928094887362
campos,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,5,3.584962500721156
camuc,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
can,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
canchaheles,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cancin,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
cangrejo,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,1,5.906890595608519
cangrejos,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
cansaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cansados,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
cansamos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cant,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
cantaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cantar,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
cantaremos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cantaron,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
cantidad,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
cantil,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cantiles,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
cantily,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
canto,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,4,3.9068905956085187
cantones,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cantores,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,3,4.321928094887363
cantos,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
caoque,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
capa,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
capas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
capitanes,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,1,5.906890595608519
capturados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
caquix,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
caquixah,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
caquixtucur,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cara,20,0.0005591277606933184,10.804534402995225,0.00604111512608064,18,1.7369655941662063
caracol,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
caras,22,0.0006150405367626502,10.66703087924529,0.006560656397634789,13,2.206450877467426
carcajada,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
carchah,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cardinales,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
carga,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
cargando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cargar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cargos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
carinimac,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
carne,11,0.0003075202683813251,11.66703087924529,0.003587848467198719,6,3.321928094887362
carnes,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,5,3.584962500721156
casa,113,0.0031590718479172493,8.3062835354674,0.026240146477713625,29,1.0489096004809466
casaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
casas,37,0.001034386357282639,9.917009132253638,0.010258018951450504,11,2.447458976971221
casi,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
castellanos,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
castgala,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
castigado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
castigar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
castigarlo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
castigarlos,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
castigo,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
castigos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
castigues,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
catadura,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
categora,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
caucho,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cauda,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
causa,24,0.0006709533128319821,10.541499997161432,0.007072854345313792,17,1.8194277543581792
causaba,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
causabais,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
causaban,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
causado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
causan,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
causar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
causaremos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
causaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
causndoles,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cautividad,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cautivo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cautivos,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,2,4.906890595608519
cauutepech,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cavando,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
cavar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cavec,18,0.0005032149846239866,10.956537496440275,0.005513493847803325,11,2.447458976971221
cavernas,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
cavinal,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cavizimah,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,4,3.9068905956085187
cavzimah,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cavztnpom,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
caxcn,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cay,11,0.0003075202683813251,11.66703087924529,0.003587848467198719,10,2.584962500721156
cayal,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
cayeran,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cayeron,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
caza,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cazadores,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cazam,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ceidores,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cejas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
celebrado,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
celebraron,10,0.0002795638803466592,11.804534402995225,0.0033001214433869795,9,2.736965594166206
celo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
celos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
centinelas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
centro,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,3,4.321928094887363
cerbatana,15,0.0004193458205199888,11.219571902274069,0.0047048805852421315,11,2.447458976971221
cerbatanas,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,3,4.321928094887363
cerca,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
cercaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cercenados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cernerse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cerraban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cerrados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cerrar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cerro,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,3,4.321928094887363
cerros,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
certeza,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chabicacchihunahp,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chabitucur,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
chahal,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
chamalcn,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chamcham,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chamiabac,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,2,4.906890595608519
chamiahac,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chamiaholom,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,2,4.906890595608519
charon,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chatam,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chayinha,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chicha,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
chichac,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chicos,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
chigag,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chil,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
chile,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
chilimal,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chillaban,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
chilmol,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chilzmach,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chimalcn,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chimalmat,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
chipicaculh,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,7,3.0995356735509145
chipiln,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
chipinanauac,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chipixab,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
chipln,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chiquix,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chiracn,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chisguete,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chitemah,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chitic,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chituy,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cho,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chocoh,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,1,5.906890595608519
chocoyo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chomih,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
chotacabra,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
choun,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
christval,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chuganal,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chulimal,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chumilah,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chupar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chuvil,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chuvimiquin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
chuvtzac,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ci,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cielo,54,0.0015096449538719598,9.371574995719119,0.01414775090212,17,1.8194277543581792
ciempis,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cierra,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ciertamente,15,0.0004193458205199888,11.219571902274069,0.0047048805852421315,12,2.321928094887362
cierto,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
cigarro,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
cigarros,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,2,4.906890595608519
cima,9,0.0002516074923119933,11.956537496440275,0.003008354416213656,8,2.9068905956085187
cipresales,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ciudad,37,0.001034386357282639,9.917009132253638,0.010258018951450504,11,2.447458976971221
ciudades,13,0.000363433044450657,11.426022779741496,0.00415259424480401,6,3.321928094887362
civilizacin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
civilizados,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
clara,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
claramente,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,6,3.321928094887362
claras,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,1,5.906890595608519
claridad,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,6,3.321928094887362
claro,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
clase,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
clases,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
clavaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
clera,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cmelo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cmo,38,0.001062342745317305,9.878534984439002,0.01049438997508197,26,1.2064508774674263
cmplase,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cmquix,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cntaro,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,1,5.906890595608519
coagul,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
coagulada,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
coagularse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cocamel,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cocerse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cochahuh,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cocina,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cocis,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
codos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cogan,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,1,5.906890595608519
coger,11,0.0003075202683813251,11.66703087924529,0.003587848467198719,8,2.9068905956085187
cogerlo,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
cogerlos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
cogi,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
cogiendo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cogieron,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
cogindolo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cogiramos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cogiste,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cohah,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cola,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,3,4.321928094887363
colas,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,4,3.9068905956085187
colch,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
colgaba,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
colgada,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
colgadas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
colgado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
colgados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
colgando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
colgar,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
colguemos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
collar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
colob,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
colocados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
colocarla,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
colocaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
colocarte,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
color,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
colorada,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
colorado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
columpindose,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
comadreja,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
comahcun,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
comais,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
comales,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
coman,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,5,3.584962500721156
combatientes,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
combatir,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
comenz,12,0.00033547665641599103,11.541499997161432,0.0038719038290728875,11,2.447458976971221
comenzaba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
comenzado,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
comenzando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
comenzar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
comenzaran,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
comenzaremos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
comenzaron,12,0.00033547665641599103,11.541499997161432,0.0038719038290728875,12,2.321928094887362
comer,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,8,2.9068905956085187
comerlo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
comi,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
comida,38,0.001062342745317305,9.878534984439002,0.01049438997508197,18,1.7369655941662063
comidas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
comido,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
comidos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
comience,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
comiendo,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
comienza,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
comieras,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
comieron,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
como,90,0.002516074923119933,8.634609401552913,0.021725324186182896,44,0.44745897697122117
compaa,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
compaeros,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
compareci,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
compartimos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
compasin,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
completamente,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
completaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
completo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
componan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
componen,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
comportamiento,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
composicin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
compraban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
comrselos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
comunicar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
comunicaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
con,152,0.00424937098126922,7.8785349844390025,0.033478817937789444,53,0.1789701410453193
conach,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
concdeles,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
concebido,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
concertando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
concha,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
conchas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
concluido,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
condenados,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
condicin,11,0.0003075202683813251,11.66703087924529,0.003587848467198719,9,2.736965594166206
conduca,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
conducirse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
condujo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conejo,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,2,4.906890595608519
