term_str,n,p,i,h,df,idf
chuwatz'aq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chuwe'q,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chuwi,7,0.00026652452025586353,11.873444112515376,0.003164563995872968,6,3.321928094887362
chuwi',78,0.0029698446542796224,8.395396815710733,0.024933024353694683,36,0.7369655941662062
chuwila,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chuwinoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chux,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chuxawaj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chuxe',13,0.0004949741090466037,10.980359316431889,0.005434993569662448,9,2.736965594166206
chuxib'ij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chuxik,22,0.000837648492232714,10.221367415935683,0.008561913004515117,17,1.8194277543581792
chuxikin,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chuxo,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chuxo'l,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
chuxoq,24,0.0009137983551629607,10.095836533851825,0.009225558818627924,16,1.9068905956085185
chuxukut,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chuyab'ij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chwa,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chwe'q,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chwi',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
cortes,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
crtica,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
cruz,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
de,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
dios,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
don,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,2,4.906890595608519
donadiu,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
e,273,0.010394456289978678,6.588041893653128,0.0684791135001258,51,0.23446525363702297
echa',12,0.00045689917758148037,11.095836533851825,0.005069678586895443,3,4.321928094887363
echalamiq'at,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ek',4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
elaq'axik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
eleb'al,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
elenaq,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
eleq'axik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
eleq'ay,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
eleq'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
eleq'om,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
elesan,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
eray,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
et,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
eta'manel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
etamanel,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
etz'anem,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ewab'al,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
ewal,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ewaxib'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
eyaj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ib',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ib'a,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ib'ate,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ib'i',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
ib'inib'al,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ib'inik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ib'oy,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
ich'ab'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ich'aja',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ichaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ichakab'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ichuch,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ijuyub'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ik,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,2,4.906890595608519
ik',12,0.00045689917758148037,11.095836533851825,0.005069678586895443,6,3.321928094887362
ik'ajol,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ik'amowab'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ik'il,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ik'oje'ik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ik'ojey,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ik'oq'ij,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
ik'owen,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ik'u'x,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ik'uxun,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ikab'awil,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
ikaj,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,3,4.321928094887363
ikamik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ikochib'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ikolb'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
il,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ilb'al,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,2,4.906890595608519
ilo,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ilokab',21,0.0007995735607675906,10.28848161179422,0.008226397877234184,11,2.447458976971221
ilol,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,5,3.584962500721156
in,39,0.0014849223271398112,9.395396815710733,0.013951434503987153,14,2.0995356735509145
ina'oj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ipachq'ab',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ipam,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ipatan,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ipoy,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
iq'aq',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
iq'aq'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
iq'ib'alam,41,0.001561072190070058,9.323247029954898,0.014554261659615856,18,1.7369655941662063
iq'ij,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
iqajaw,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
is,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
isachik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
isamajel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
isik',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
isik'ib'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ismachi',10,0.0003807493146512336,11.358870939685618,0.004324882325497113,2,4.906890595608519
istayul,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
itanab'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
iti'o'jil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
iti'ojil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
itinamit,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
itze',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
itzel,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,5,3.584962500721156
itzij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
itzuqu'n,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
itzuqub'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
iwach,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
iwachb'il,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
iwachb'ilan,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
iwajawal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
iwajil,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
iwal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
iwalaxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
iwalk'wal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
iwarab'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
iwati't,9,0.0003426743831861103,11.51087403313067,0.003944481659236066,4,3.9068905956085187
iwatz,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
iwe,12,0.00045689917758148037,11.095836533851825,0.005069678586895443,9,2.736965594166206
iwech,8,0.0003045994517209869,11.680799034572981,0.0035579649815939635,7,3.0995356735509145
iwecha',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
iweta'm,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
iwex,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
iwib',7,0.00026652452025586353,11.873444112515376,0.003164563995872968,6,3.321928094887362
iwila',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
iwiy,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
iwochoch,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
iwonojel,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
iwuk',6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,6,3.321928094887362
iwuk'a'm,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
iwumal,7,0.00026652452025586353,11.873444112515376,0.003164563995872968,5,3.584962500721156
ix,68,0.002589095339628389,8.59333619332264,0.022248966689991607,26,1.2064508774674263
ixajoj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ixim,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,3,4.321928094887363
ixoq,12,0.00045689917758148037,11.095836533851825,0.005069678586895443,8,2.9068905956085187
iya,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
iyakalib'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
iyom,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
ja,123,0.004683216570210174,7.7382845292337405,0.03624006233230849,37,0.6974372299795688
ja',21,0.0007995735607675906,10.28848161179422,0.008226397877234184,11,2.447458976971221
jab',6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,3,4.321928094887363
jab'i'oq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jajach'a',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jak'ama',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
jal,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,4,3.9068905956085187
jala,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jalajoj,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
jalan,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,3,4.321928094887363
jalja',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jaljal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jalk'atajinaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jalwachib'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
janik',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
janik'an,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
janik'pa,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jaqawitz,44,0.001675296984465428,9.221367415935683,0.015448529024564806,17,1.8194277543581792
jarub',4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
jarujpa,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
je,7,0.00026652452025586353,11.873444112515376,0.003164563995872968,5,3.584962500721156
je',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
je'ataqa',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
je'atzaqa',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
je'itaqa',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jeb'ejoj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jeb'el,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
jeb'elik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
jek'u'itaqa,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jereb'aq,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
jiq'onoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jisab'aj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jix,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
jixqasaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jiya',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jo',6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,4,3.9068905956085187
joj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jok,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jok'om,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
jokam,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
joli,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
jolom,10,0.0003807493146512336,11.358870939685618,0.004324882325497113,7,3.0995356735509145
joloman,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jolomax,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
jom,18,0.0006853487663722206,10.51087403313067,0.007203614552099911,8,2.9068905956085187
jowojik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jowol,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
joxol,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
ju'uk',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
juan,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
jub'elej,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jub'iq',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
juch'ob',4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
jucha,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
juchalik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
juchil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jujun,38,0.0014468473956746877,9.432871521129396,0.013647925594079997,16,1.9068905956085185
jujunal,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,6,3.321928094887362
juk'i,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
juk'isik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jukul,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jul,16,0.0006091989034419738,10.680799034572981,0.006506731059745953,4,3.9068905956085187
jula,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
julajuj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jule',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
julisnab',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jumaj,11,0.000418824246116357,11.221367415935683,0.0046997807483739155,6,3.321928094887362
jumetaja,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jun,441,0.016791044776119403,5.89616418901546,0.09900275690511033,54,0.15200309344505006
juna'ikaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
juna'ixim,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
junajpu,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,2,4.906890595608519
junal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
junam,9,0.0003426743831861103,11.51087403313067,0.003944481659236066,9,2.736965594166206
junamataj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
junamatal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
junaq'ab',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
junelik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
junoq,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
jupa,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jupacha,10,0.0003807493146512336,11.358870939685618,0.004324882325497113,8,2.9068905956085187
jupaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jupir,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jupujuj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jupulik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
juq'atol,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
juraqan,16,0.0006091989034419738,10.680799034572981,0.006506731059745953,11,2.447458976971221
juruy,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jusu,23,0.0008757234236978374,10.157237078515967,0.008894930429708622,20,1.584962500721156
jusu',4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
jusuk',12,0.00045689917758148037,11.095836533851825,0.005069678586895443,11,2.447458976971221
jusuk'u,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
jutaq,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
jutaq'ij,10,0.0003807493146512336,11.358870939685618,0.004324882325497113,8,2.9068905956085187
jutaqle,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
jutiq'ab',4,0.00015229972586049346,12.680799034572981,0.001931282216657475,1,5.906890595608519
juwi',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,1,5.906890595608519
juwinaq,7,0.00026652452025586353,11.873444112515376,0.003164563995872968,4,3.9068905956085187
juwuq,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,2,4.906890595608519
juyub',76,0.0028936947913493754,8.432871521129396,0.024402156396810617,26,1.2064508774674263
juyub'al,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
k'a,213,0.008109960402071277,6.946089414347142,0.05633251009960179,53,0.1789701410453193
k'a'm,14,0.0005330490405117271,10.873444112515376,0.005796078951234209,8,2.9068905956085187
k'a'maxik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
k'aja'ulew,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'ajim,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'ajisab'al,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
k'ajol,20,0.0007614986293024672,10.358870939685618,0.00788826602169176,13,2.206450877467426
k'ajolab',88,0.003350593968930856,8.221367415935683,0.027546464080198757,19,1.658963082164933
k'ajolal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'ajolaxel,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
k'ajolom,17,0.0006472738349070972,10.59333619332264,0.0068567893423120965,6,3.321928094887362
k'amb'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'amo,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,1,5.906890595608519
k'amob',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'amol,9,0.0003426743831861103,11.51087403313067,0.003944481659236066,9,2.736965594166206
k'anti',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
k'as,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'asam,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,1,5.906890595608519
k'asb'ol,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'aslem,7,0.00026652452025586353,11.873444112515376,0.003164563995872968,4,3.9068905956085187
k'aslik,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
k'astaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'at,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,2,4.906890595608519
k'atan,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'atanalaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'atoj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'atonik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'awex,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'ax,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,3,4.321928094887363
k'axk'ol,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,5,3.584962500721156
k'axtok',7,0.00026652452025586353,11.873444112515376,0.003164563995872968,6,3.321928094887362
k'axtok'onel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'eche',13,0.0004949741090466037,10.980359316431889,0.005434993569662448,8,2.9068905956085187
k'eche'laj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'echelaj,11,0.000418824246116357,11.221367415935683,0.0046997807483739155,6,3.321928094887362
k'el,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'i,11,0.000418824246116357,11.221367415935683,0.0046997807483739155,10,2.584962500721156
k'iche',42,0.0015991471215351812,9.28848161179422,0.014853648632933187,13,2.206450877467426
k'iche'eb',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'iche'laj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
k'ichelaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'ilaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'im,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
k'iskib'ij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'isoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'isyakatajinaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'itze',64,0.0024367956137678953,8.680799034572981,0.02115333301144802,18,1.7369655941662063
k'ix,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,2,4.906890595608519
k'iy,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'iya,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
k'iyamolaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'iyamul,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'iyataq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'o,158,0.006015839171489491,7.377018286395878,0.04437895557609461,49,0.29218075149331035
k'o'ajaw,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
k'o'akul,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
k'o'akutak,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'o'akutek,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
