term_str,n,p,i,h,dh
chuchub,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chucuiuca,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuculu,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
chuec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
chuhe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuhuhunal,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.0
chuhutac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chui,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,2.1556390622295662
chuinoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chul,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,2.8553885422075336
chulimal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
chulo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chulquimoloba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chulta,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chumaihah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
chumezquel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chumil,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,2.2359263506290326
chumila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chunicahal,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
chup,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chupam,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,2.625814583693911
chupan,28,0.001041240563757391,9.90748086343583,0.010316070959659486,4.351823225551765
chupaxih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chupel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chupinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chupuquih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuqhax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuqhaxic,16,0.0005949946078613662,10.714835785493433,0.006375269516488599,3.375
chuqoheic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuquenel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuquihila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuqux,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
churacuh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
churico,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
chut,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
chuti,25,0.0009296790747833848,10.07097959571871,0.009362778992710116,4.2136606896881865
chutic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chutiho,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
chutin,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
chutinih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chutinoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chutio,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chutoloc,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
chutulan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chutuquel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chutzeeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chutzica,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chutziloh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chutzin,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
chutzinic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
chutzinoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chutzucuh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
chuuach,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuuec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuui,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
chuuicac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuuila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuva,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
chuvabaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuvach,95,0.0035327804841768624,8.144980177162486,0.028774427013887032,5.058646266724229
chuvec,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
chuvi,76,0.0028262243873414896,8.466908272049848,0.02392938264385067,4.974322414503175
chuviche,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuviha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuvihom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuvihuiub,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chux,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuxauah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
chuxe,15,0.0005578074448700309,10.807945189884915,0.006028752290665045,2.9995812306460645
chuxeche,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuxibih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuxic,23,0.000855304748800714,10.19127382943642,0.008716644902645409,3.8820451081368628
chuxoc,26,0.0009668662377747202,10.01439606735234,0.00968258144922691,3.9021748142117283
chuxol,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
chuxucut,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuyabih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuzacbizala,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chuziquih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chvach,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chvbaquitila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
chvl,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cis,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
co,13,0.0004834331188873601,11.01439606735234,0.005324723843500815,3.334679141051595
coacul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
coacutac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
coacutec,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
coahau,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
coaui,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cobic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
coc,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,2.6464393446710157
cocaib,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
cocamel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cocauib,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cocchoch,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cochahuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cochic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cochih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cochoch,14,0.0005206202818786955,10.90748086343583,0.005678655761708438,3.2359263506290326
cocob,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,0.0
cocozom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
coh,21,0.0007809304228180433,10.322518362714673,0.008061168629541786,3.4039894464852614
cohabixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohaia,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohata,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohauila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohaya,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohbal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohbe,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
cohbec,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cohbizonic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohcamic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
cohcanabixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohcatoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohcay,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohcha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohchaah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohchaahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohchaahvi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohchacatahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohchah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
coheic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohetzanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohicaharizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohicato,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohicuxih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohimich,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohina,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohipuzu,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
cohiquihila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohitio,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohiuoiobeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohivuchaah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohiya,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
cohiziquih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohmichouic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
cohmucunic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohnabax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohnabaxtah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohnohinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohoc,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cohom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohopon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohqhachic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohqhata,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohqhauic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cohquichaco,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohquixbic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohtaonic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohtere,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohtzicuil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohtzihon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohtzonoxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohv,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohvlic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohvtio,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohvtzin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohvtzinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohxobic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohyacatahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohzalih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cohzilabic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
col,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
colan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
colana,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
colbal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
colche,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
colehe,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
colo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
colob,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
colocac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
colocoxinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
colom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
colon,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
coloquic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
colotahel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
comahcun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
comahil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
conache,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cono,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
conoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
conohel,67,0.002491539920419471,8.64874659503566,0.02154869740312332,4.557751130368793
cooh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cool,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,2.1556390622295662
coon,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
copon,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
copquic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
coqih,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,0.9544340029249649
coqihal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
coquibexic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
coquic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
coquil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cortes,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cot,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.3709505944546687
cotah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cotal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cotcovach,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
coto,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cotonic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cototahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cototahoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cotuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cotuha,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,2.481714572986073
cotuhu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cotz,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cotzbalam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cotzibaha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cotzih,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,0.0
couic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
couilo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
coxichal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
coxtum,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
coxtun,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
coy,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,0.0
coyabacoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
coyeheic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
coyobeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
coyoual,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cozin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cruz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cu,209,0.007772117065189097,7.00747665341255,0.054462928881901865,5.6242261216701275
cua,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cual,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cub,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cubalcatih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuban,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cubano,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
cubec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cubh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cubi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cubucuxinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cubul,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2.321928094887362
cubulel,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
cubulic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cuc,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cucaam,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,2.94770277922009
cucacabeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cucah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cuchaah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuchah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuchbal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuchiri,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuchoch,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuchu,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cuchuma,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuchumaquic,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,1.7527152789797047
cuchun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cucobizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cucot,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cucoto,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuculel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cucumatz,15,0.0005578074448700309,10.807945189884915,0.006028752290665045,3.006238928653389
cuh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cuha,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cuhabioc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuhoco,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuhun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cui,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuina,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuivach,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cul,20,0.0007437432598267078,10.392907690606071,0.007729655044889421,2.5609640474436812
cula,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
culba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
culel,16,0.0005949946078613662,10.714835785493433,0.006375269516488599,1.186278124459133
culelaai,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
culelabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
culibal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
culic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
culoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
culu,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
culucuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
culun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
culutahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cum,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuma,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cumal,94,0.003495593321185527,8.160246933815795,0.02852490468107117,5.317314782275529
cumar,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cumarcaah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
cumatz,16,0.0005949946078613662,10.714835785493433,0.006375269516488599,2.077819531114783
cumatzih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cumatzil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cumuc,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cunabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cunimac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cunimarizah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
cupuh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cupul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cupun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuq,30,0.0011156148897400618,9.807945189884915,0.01094188969159003,3.9898980954642873
cuqhaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuqueh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
cuquia,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cuqux,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cur,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
curaih,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
curetal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
curi,129,0.004797144025882266,7.703608530070179,0.03695531963776182,5.146756232691759
curib,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
curraih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cut,733,0.027258190472648842,5.197166397359621,0.14166535157727872,5.808036519823749
cuta,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cutah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cutam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cutbal,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
cute,24,0.0008924919117920493,10.129873284772277,0.009040829974137616,4.136842188131011
cutih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cutuha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cutum,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.0
cutuxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cutz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cutzin,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
cuuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuumatz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuval,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
cuvvn,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cux,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cuxibih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuxic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cuxlab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuxun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuya,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuyao,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuyaoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cuz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
d,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
dan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
de,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
demonium,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
dios,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
don,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
donadiu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
e,237,0.008813357628946488,6.826092536595174,0.060160794733295754,5.3874672746648224
eah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ec,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
eca,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ecaib,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
ecamizanel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
echa,15,0.0005578074448700309,10.807945189884915,0.006028752290665045,1.5329145639793977
echalamicat,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
echocochoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ecoy,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
eiacatic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
eiah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
ela,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
elah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
elahoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
elebal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
elecai,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
elecaxic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
elenac,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
