term_str,n,p,i,h,df,idf
chiquivaeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiquiveeh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chiquivvbah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiquix,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
chiquiya,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
chiquiyao,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
chiquiz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiquizachix,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiquizic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiquizico,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiquiziquihoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiquizol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiracan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chirah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chirain,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chire,88,0.0032724703432375143,8.255404166856136,0.027015565307476105,41,0.5493385909904348
chirecah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chirecaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chirech,26,0.0009668662377747202,10.01439606735234,0.00968258144922691,20,1.584962500721156
chirechaah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chirelebal,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
chiremeic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiri,121,0.004499646721951582,7.795972548218838,0.03507912232101742,43,0.48062584090642063
chirib,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chiricut,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chirih,34,0.0012643635417054033,9.627372944243094,0.012172499353101975,21,1.5145731728297582
chirihabah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chirihitac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chirilic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chirilo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chirita,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiro,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiroxih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiroxmul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chita,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
chitaa,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
chitac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitahin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitamub,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitanenic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitaninic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiteleba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiticar,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiticoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitiha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitiltotic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitinamit,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chitionic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitix,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitocobah,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
chitui,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitulan,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
chituy,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitzac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitzacatahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitzaco,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitzacon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitzaiaba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitzapitah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitze,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1,5.906890595608519
chitzibah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitzihon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitzihox,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitzihoxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chitzininic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
chiu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiue,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
chiuih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiuila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiumar,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiuoyobeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiva,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chivacatic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chivach,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
chivachin,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chivachinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chivah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chivaih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chivar,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chivarah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chive,16,0.0005949946078613662,10.714835785493433,0.006375269516488599,10,2.584962500721156
chivech,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,3.584962500721156
chivechah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chivelezah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chivi,20,0.0007437432598267078,10.392907690606071,0.007729655044889421,17,1.8194277543581792
chivicut,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chivih,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
chivil,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
chivila,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
chivilana,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chivilna,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chivina,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chivinac,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,6,3.321928094887362
chivinaquir,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,3,4.321928094887363
chivinaquirtah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chivla,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chivleuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chivmaric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chivqahol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chix,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chixah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chixeon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chixeque,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chixibalba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chixibin,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chixima,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chixiriric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiya,15,0.0005578074448700309,10.807945189884915,0.006028752290665045,9,2.736965594166206
chiyanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiyecoub,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiyipouic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiyocouic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiyohohic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiyohomanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiyohyox,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiyom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiyuch,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiyulinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chizach,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chizachic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chizaquil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chizaquiric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chizelet,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chizilab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chizilabic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chizilobic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chizipohic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiziquin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chiziza,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chizolmucuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chizono,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cho,18,0.0006693689338440371,10.54491078405112,0.007058435689000788,4,3.9068905956085187
chob,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,6,3.321928094887362
chobil,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chobol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
choc,17,0.0006321817708527017,10.627372944243094,0.006718431447403689,13,2.206450877467426
choch,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
choco,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chocoh,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,3,4.321928094887363
chocohib,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
choconizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
choconizan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
choh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
chohibal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chohim,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
cholan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cholochic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cholom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cholon,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chomiha,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chopon,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,6,3.321928094887362
choquic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
choquitahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chouen,16,0.0005949946078613662,10.714835785493433,0.006375269516488599,6,3.321928094887362
choven,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,7,3.0995356735509145
christianoil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
christoual,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chu,27,0.0010040534007660555,9.959948283329965,0.010000319945331487,21,1.5145731728297582
chua,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chuab,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
chuanel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chub,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
chubacala,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuban,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chubano,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chubic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chubinic,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,4,3.9068905956085187
chubuchu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuca,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chucaate,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chucab,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,6,3.321928094887362
chucabih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chucah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
chucahle,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chucatanah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chucaxah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chucayac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuch,28,0.001041240563757391,9.90748086343583,0.010316070959659486,18,1.7369655941662063
chuchacuh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chuchax,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
chuchaxic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
chuchi,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,7,3.0995356735509145
chuchihal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuchub,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chucuiuca,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuculu,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
chuec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chuhe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuhuhunal,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2,4.906890595608519
chuhutac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chui,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,5,3.584962500721156
chuinoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chul,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,8,2.9068905956085187
chulimal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
chulo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chulquimoloba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chulta,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chumaihah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chumezquel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chumil,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,5,3.584962500721156
chumila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chunicahal,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
chup,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chupam,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,7,3.0995356735509145
chupan,28,0.001041240563757391,9.90748086343583,0.010316070959659486,22,1.4474589769712212
chupaxih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chupel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chupinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chupuquih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuqhax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuqhaxic,16,0.0005949946078613662,10.714835785493433,0.006375269516488599,12,2.321928094887362
chuqoheic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuquenel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuquihila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuqux,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
churacuh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
churico,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chut,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chuti,25,0.0009296790747833848,10.07097959571871,0.009362778992710116,20,1.584962500721156
chutic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chutiho,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chutin,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
chutinih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chutinoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chutio,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chutoloc,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chutulan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chutuquel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chutzeeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chutzica,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chutziloh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chutzin,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chutzinic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
chutzinoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chutzucuh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
chuuach,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuuec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuui,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chuuicac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuuila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuva,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
chuvabaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuvach,95,0.0035327804841768624,8.144980177162486,0.028774427013887032,41,0.5493385909904348
chuvec,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chuvi,76,0.0028262243873414896,8.466908272049848,0.02392938264385067,36,0.7369655941662062
chuviche,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuviha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuvihom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuvihuiub,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chux,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuxauah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chuxe,15,0.0005578074448700309,10.807945189884915,0.006028752290665045,10,2.584962500721156
chuxeche,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuxibih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuxic,23,0.000855304748800714,10.19127382943642,0.008716644902645409,16,1.9068905956085185
chuxoc,26,0.0009668662377747202,10.01439606735234,0.00968258144922691,17,1.8194277543581792
chuxol,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
chuxucut,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuyabih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuzacbizala,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chuziquih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chvach,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chvbaquitila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
chvl,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cis,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
co,13,0.0004834331188873601,11.01439606735234,0.005324723843500815,11,2.447458976971221
coacul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
coacutac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
coacutec,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
coahau,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
coaui,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cobic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
coc,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,7,3.0995356735509145
cocaib,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
cocamel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cocauib,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cocchoch,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cochahuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cochic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cochih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cochoch,14,0.0005206202818786955,10.90748086343583,0.005678655761708438,10,2.584962500721156
cocob,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1,5.906890595608519
cocozom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
coh,21,0.0007809304228180433,10.322518362714673,0.008061168629541786,12,2.321928094887362
cohabixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohaia,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohata,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohauila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohaya,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohbal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohbe,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
cohbec,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cohbizonic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohcamic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
cohcanabixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohcatoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohcay,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohcha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohchaah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohchaahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohchaahvi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohchacatahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
