term_str,n,p,i,h,dh
chuk'ux,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chuka,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chukab'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chukuyuka,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chul,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
chulib'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chulik'ama',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chulimal,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
chulkikayij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chulkimolob'a,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chulkiya',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
chulta'iya',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chultakib'ana',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chumayij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chumayjaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chunik'ajal,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
chupan,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2.321928094887362
chupaxij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chupel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chupinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chupuq'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chuq'ab',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1.9219280948873623
chuq'anal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chuq'atanaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chuq'ijila,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chuqenel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
churaquj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
churiqo,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chusaqb'isala',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chusik'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chusiqa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chut,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chutijo,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chutikoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chutolok',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chutukel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chutz'iloj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chutza'm,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chutzin,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chutzinik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
chutzinoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chutzukuj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
chuwa,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
chuwab'axik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chuwach,107,0.0039549066715949,7.982140634468667,0.031568621248868875,5.004767864938811
chuware,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chuweq,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
chuwi,88,0.003252633524302347,8.264176002232517,0.026880335915596434,4.938823237635876
chuwi',6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.2516291673878226
chuwijuyub,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chuwila',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chuwinoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chuxawaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chuxe',15,0.0005544261689151728,10.816717025261296,0.005997070980555144,3.1898980954642875
chuxib'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chuxik,23,0.0008501201256699316,10.200045664812802,0.0086712641024097,3.9690016298759927
chuxo'l,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
chuxoq,26,0.0009610053594529662,10.023167902728721,0.009632318073219247,3.873140679513133
chuxukut,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
cortes,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
cruz,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
cxelejeb'ex,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
de,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
dios,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
don,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.0
donadiu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
e,270,0.00997967104047311,6.646792023818983,0.06633279787215396,5.453150098301679
echa,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
echa',12,0.00044354093513213825,11.138645120148658,0.004940445072695764,1.188721875540867
ek',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
el,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
eleb'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
elenaq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
eleq'axik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,0.8112781244591328
eleq'ay,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
eleq'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
eleq'om,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
elesan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
elik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.0
eloq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
eqal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
eqech,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
eray,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
et,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
eta,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
eta'manel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
etamab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
etamanel,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1.9219280948873623
etz'anem,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ewab'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
ewal,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ewaxib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ewaxo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
eyaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
ib',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ib'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ib'ate,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ib'i',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
ib'inib'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ib'inik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ib'oy,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
ich'ab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ich'aja,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ichakab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ichj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ichu'k,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ichuch,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ijuyub'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,0.8112781244591328
ik',13,0.0004805026797264831,11.023167902728721,0.005296661716336107,2.2877837199410704
ik'ajol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ik'ama',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ik'amowab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ik'exel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ik'i,41,0.001515431528368139,9.36605561625173,0.01419361597731735,3.927571748932945
ik'il,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ik'oje'ik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ik'oq'ij,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
ik'owen,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ik'owik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ik'ux,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ik'uxun,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ikab'awil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
ikaj,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,1.2516291673878228
ikamik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ikik'el,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ikochib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ikolb'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ikoq'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
il,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ilb'al,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1.3709505944546687
ilo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ilokab',21,0.0007761966364812419,10.331290198091054,0.008019112702269899,3.27280432733462
ilol,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2.321928094887362
in,40,0.0014784697837737942,9.401679525982452,0.013900099095889783,3.762814895472355
ina'oj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
inatab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ipachq'ab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ipam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ipatan,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ipoy,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
iq'aq',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
iq'aq'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
iq'ij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
iqajaw,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
is,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
isachik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
isamajel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
isik',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
isik'ib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ismachi,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ismachi',9,0.0003326557013491037,11.553682619427502,0.003843398394930605,0.991076059838222
istayub',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
istayul,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.2516291673878226
itaqa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
itinamit,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ityo'jil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
itze',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
itzel,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.584962500721156
itzij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
itzukum,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
itzuqub'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
iwab'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
iwach,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2.321928094887362
iwachb'ilan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
iwajawal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
iwajil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
iwal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
iwalaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
iwalk'wal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
iwarab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
iwati't,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,2.0588138903312014
iwatz,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
iwe,12,0.00044354093513213825,11.138645120148658,0.004940445072695764,2.918295834054489
iwech,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,2.5
iwecha,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
iwecha',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
iweta'm,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
iwex,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
iwib',11,0.0004065791905377934,11.264176002232517,0.004579779561062935,2.8453509366224368
iwila,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
iwiy,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
iwochoch,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
iwonojel,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
iwub'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
iwuk',6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.584962500721156
iwuk'a'm,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
iwumal,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,2.0
ix,66,0.0024394751432267603,8.679213501511361,0.02117272559969506,4.3202963929672284
ixajoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ixikin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ixim,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,2.197159723424149
ixoq,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,2.931208948910323
ixsik'iy,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
iya,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
iyakalib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
iyom,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
ja,155,0.005729070412123452,7.447483215595576,0.04266715573525464,4.685098879510279
ja',32,0.0011827758270190353,9.723607620869814,0.011500848045382888,3.6761085007312415
jab',7,0.000258732212160414,11.91625269881221,0.003083118421426186,1.5566567074628228
jab'i'oq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jach'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jak'ama',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
jakawitz,44,0.0016263167621511736,9.264176002232517,0.015066484719949392,3.8532717444769085
jakawitz',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jal,18,0.0006653114026982074,10.553682619427502,0.007021485387163002,1.7916674843771045
jalajoj,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
jalan,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,1.9182958340544891
jaljal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jalk'atajinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jalwachib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jama',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
janik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
janik',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
janik'an,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
japa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jarub',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
jaruj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jat,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
je,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,3.334679141051595
je',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
je'atzaqa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
je'itaqa',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jeb'ejoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jeb'el,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
jeb'elik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
jereb'aq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
jiq'onoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jisab'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jix,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
jixqasaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jiya',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jo',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1.9219280948873623
joj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jok,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
jok'om,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
jokam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
joko,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
joli,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
jolom,15,0.0005544261689151728,10.816717025261296,0.005997070980555144,2.7898980954642876
joloman,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jolomax,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.0
jom,17,0.0006283496581038625,10.636144779619475,0.006683217935817078,2.7274972248524723
jomxuchax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jowol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
joxol,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
joxowik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ju,24,0.0008870818702642765,10.138645120148658,0.008993808275127252,3.323934896284056
juan,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
jub'iq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
juch'il,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
juch'ob',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jucha,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
jucha'lik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jujun,38,0.0014045462945851044,9.475680107426228,0.013309031383559293,4.038080975258398
jujunal,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,2.75
juk'i,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
jul,21,0.0007761966364812419,10.331290198091054,0.008019112702269899,1.2494602799216175
jula,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
julajuj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
julisnab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
julujuj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
jumaj,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,2.2221915755066783
jumeta,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jun,309,0.011421179079652559,6.452144592965439,0.07369109884407025,5.267532072842438
juna,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
junahpu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
junajpu,143,0.005285529476991314,7.563736284091425,0.039978351085753976,4.6453665279060266
junal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
junam,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,3.169925001442312
junamataj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
junamatal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
junelik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
junoq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
junoqxcha',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
junraqan,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
jupa,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,2.94770277922009
jupaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jupujuj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jupulik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jupuloq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jupunik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
juq'ul,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
jur,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
juraqan,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,2.8453509366224368
jusu,29,0.0010718905932360007,9.865626625742241,0.010574872376511734,4.444187891679296
jusuk',13,0.0004805026797264831,11.023167902728721,0.005296661716336107,3.334679141051595
juta,14,0.000517464424320828,10.91625269881221,0.005648772418531545,3.378783493486176
jutaq,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,2.94770277922009
juwinaq,7,0.000258732212160414,11.91625269881221,0.003083118421426186,1.9502120649147465
juyub',100,0.0036961744594344852,8.079751431095088,0.029864170878192896,4.5628230415697715
juyub'al,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
juyub'taq'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
k',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'a,29,0.0010718905932360007,9.865626625742241,0.010574872376511734,4.349191770915038
k'a'm,16,0.0005913879135095177,10.723607620869814,0.0063418119362009615,2.952819531114783
k'a'maq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'a'maxik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
k'ajb'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ajb'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ajim,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ajisab'al,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
k'ajol,20,0.0007392348918868971,10.401679525982452,0.007689284439831788,3.5219280948873624
k'ajolab',89,0.003289595268896692,8.247874189903417,0.027132167913561416,3.7523486467492004
k'ajolal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ajolaxel,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
k'ajolom,17,0.0006283496581038625,10.636144779619475,0.006683217935817078,2.41896119556797
k'akachamamoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'akalolinik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'akasilanik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'akatz'ininoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'akotz,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'akotzob'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'amb'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'amo,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.0
k'amob',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'amol,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,2.94770277922009
k'arakoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'as,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'asam,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.0
k'asb'ol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'aslem,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,1.7924812503605778
k'aslem',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'aslik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
k'astaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
k'at,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,0.5435644431995963
k'atan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'atanalaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ate,182,0.006727037516170763,7.215812980671117,0.04854104463064658,5.3664652441649405
k'atey,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'atoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'atonik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'awex,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
