term_str,n,p,i,h,df,idf
chinwulij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chinya',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chipatanij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chipe,12,0.00044354093513213825,11.138645120148658,0.004940445072695764,9,2.736965594166206
chipetik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chipoq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chipoq'otajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiporoj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chipusu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chipusu',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
chiq'ajaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiq'atat,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiq'atatat,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chiq'atoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiq'ijila',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiq'osin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqab'an,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
chiqab'ano,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
chiqab'ij,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,5,3.584962500721156
chiqach'akb'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqach'ako,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqachap,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqachokonisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqaj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
chiqajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqak'ux,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqakamisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqakanab'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqakanaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqakoj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
chiqakunaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqariqo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqasaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqata,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqataqej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqatij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqatix,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chiqatoq'ob'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqatz'onoj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
chiqatzaq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chiqawik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqawinaqb'itoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqawinaqtz'aqoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqawiqo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqawub'aj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chiqaxekeb'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqaxib'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqaya',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
chiqaya'o,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chiqelesaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiqil,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
chiqilo,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chiquk'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiraj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chiral,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chirayin,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chire,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chirech,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chireqaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiri',121,0.004472371095915727,7.80474438359522,0.03490571319220187,39,0.6214883767462702
chirilo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chisach,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chisachik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chisaqirik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chisepesoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chisetet,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chisilab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chisilab'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chisilob'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chisipojik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chisolmukuj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chit'isa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chita',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chitajin,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chitaninik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitaqen,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiteleb'a',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitemaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiti'onik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitija,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitija',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitijowoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitik'oj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitikar,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitiltotik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitix,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chito',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitoq'ob'aj,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
chitu'nik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitu'xik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitz'apitaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitz'aqatajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitz'ib'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitz'ininik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitz'onoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitzaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitzaqo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitzayab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitzijon,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitzijox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitzijoxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitzonob'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chitzuqun,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiwa'katik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiwach,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiwachin,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chiwachinik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiwaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chiwar,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiwaraj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiwe,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiwelesaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiwi,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiwil,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
chiwila,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
chiwila',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chiwinaqir,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,5,3.584962500721156
chiwinaqirik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiwoyob'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiwulij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chixaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chixe'on,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chixeke,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chixib',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chixib'in,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chixib'inik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chixima',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chixkib'an,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chixkikot,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiya',13,0.0004805026797264831,11.023167902728721,0.005296661716336107,9,2.736965594166206
chiyekow,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiyojyox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiyom,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiyuch,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chiyulinik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chj,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2,4.906890595608519
cho,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
chob',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
chob'il,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
choj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
chojib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chojim,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
chok,12,0.00044354093513213825,11.138645120148658,0.004940445072695764,9,2.736965594166206
chokik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chokoj,10,0.00036961744594344855,11.401679525982452,0.004214259665859343,3,4.321928094887363
chokojib',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1,5.906890595608519
cholan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
cholochik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
cholom,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
cholon,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chomi,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chopalo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chopon,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,6,3.321928094887362
choq',6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,5,3.584962500721156
choq'ik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
choq'itajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chowen,27,0.0009979671040473111,9.968720118706345,0.00994845474792354,7,3.0995356735509145
christianoil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
christowal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chu,28,0.001034928848641656,9.91625269881221,0.010262615988421434,20,1.584962500721156
chub',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chub'an,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chub'ano,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
chub'aq',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chub'aqala,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chub'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chub'inik,7,0.000258732212160414,11.91625269881221,0.003083118421426186,4,3.9068905956085187
chub'uchu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chuch,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,5,3.584962500721156
chucha'xik,20,0.0007392348918868971,10.401679525982452,0.007689284439831788,13,2.206450877467426
chuchakuj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chuchax,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,5,3.584962500721156
chuchaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chuchi,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chuchi',11,0.0004065791905377934,11.264176002232517,0.004579779561062935,8,2.9068905956085187
chujujunal,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chuk'axaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chuk'ayaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chuk'ulu,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chuk'ux,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chuka,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chukab'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chukuyuka,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chul,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
chulib'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chulik'ama',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chulimal,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chulkikayij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chulkimolob'a,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chulkiya',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
chulta'iya',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chultakib'ana',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chumayij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chumayjaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chunik'ajal,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
chupan,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,5,3.584962500721156
chupaxij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chupel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chupinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chupuq'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chuq'ab',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,4,3.9068905956085187
chuq'anal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chuq'atanaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chuq'ijila,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chuqenel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
churaquj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
churiqo,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chusaqb'isala',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chusik'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chusiqa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chut,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chutijo,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chutikoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chutolok',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chutukel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chutz'iloj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chutza'm,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chutzin,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chutzinik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
chutzinoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chutzukuj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chuwa,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
chuwab'axik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chuwach,107,0.0039549066715949,7.982140634468667,0.031568621248868875,40,0.5849625007211562
chuware,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chuweq,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
chuwi,88,0.003252633524302347,8.264176002232517,0.026880335915596434,37,0.6974372299795688
chuwi',6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,5,3.584962500721156
chuwijuyub,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chuwila',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chuwinoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chuxawaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chuxe',15,0.0005544261689151728,10.816717025261296,0.005997070980555144,10,2.584962500721156
chuxib'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chuxik,23,0.0008501201256699316,10.200045664812802,0.0086712641024097,17,1.8194277543581792
chuxo'l,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
chuxoq,26,0.0009610053594529662,10.023167902728721,0.009632318073219247,17,1.8194277543581792
chuxukut,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
cortes,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
cruz,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
cxelejeb'ex,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
de,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
dios,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
don,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2,4.906890595608519
donadiu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
e,270,0.00997967104047311,6.646792023818983,0.06633279787215396,57,0.07400058144377678
echa,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
echa',12,0.00044354093513213825,11.138645120148658,0.004940445072695764,3,4.321928094887363
ek',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
el,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
eleb'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
elenaq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
eleq'axik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2,4.906890595608519
eleq'ay,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
eleq'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
eleq'om,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
elesan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
elik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1,5.906890595608519
eloq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
eqal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
eqech,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
eray,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
et,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
eta,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
eta'manel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
etamab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
etamanel,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,4,3.9068905956085187
etz'anem,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
ewab'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
ewal,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
ewaxib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ewaxo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
eyaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
ib',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
ib'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ib'ate,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ib'i',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
ib'inib'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
ib'inik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ib'oy,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
ich'ab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ich'aja,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ichakab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ichj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ichu'k,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ichuch,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ijuyub'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2,4.906890595608519
ik',13,0.0004805026797264831,11.023167902728721,0.005296661716336107,6,3.321928094887362
ik'ajol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ik'ama',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ik'amowab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ik'exel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ik'i,41,0.001515431528368139,9.36605561625173,0.01419361597731735,18,1.7369655941662063
ik'il,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
