term_str,n,p,i,h,df,idf
crosslegged,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
crossroads,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
croton,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
crouching,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
crowded,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,8,2.0443941193584534
crowding,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
crowds,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
crumbled,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
crunched,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
crush,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
crushed,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,1,5.044394119358453
crushing,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,4,3.0443941193584534
cruz,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
cry,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,6,2.4594316186372973
crying,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,5,2.722466024471091
cucumatz,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,4,3.0443941193584534
culba,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
cultivated,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
cumarcah,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
cumatz,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
cure,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
cured,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
curse,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
cursed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
cushions,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
cut,15,0.00037377588397996563,11.385538890147698,0.004255639863253233,8,2.0443941193584534
cutting,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
cypress,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
dagger,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
dance,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,1,5.044394119358453
danced,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,1,5.044394119358453
dancers,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
dances,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,1,5.044394119358453
dancing,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,3,3.4594316186372973
dangle,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
dark,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
darkened,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
darkness,18,0.00044853106077595876,11.122504484313904,0.004988788734834673,9,1.874469117916141
date,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
daughter,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,1,5.044394119358453
daughterinlaw,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,1,5.044394119358453
daughters,19,0.0004734494530412898,11.04450197231263,0.005229013417904861,8,2.0443941193584534
dawn,42,0.0010465724751439038,9.900112062977456,0.010361184785952335,20,0.722466024471091
dawned,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,4,3.0443941193584534
dawning,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
day,40,0.0009967356906132416,9.970501390868854,0.009937954589587954,19,0.796466605914868
days,23,0.0005731230221026139,10.768867529699204,0.006171885903243918,9,1.874469117916141
de,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
dead,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,6,2.4594316186372973
deal,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
death,93,0.0023174104806757867,8.753270674648185,0.020284921201621717,17,0.9569312781081141
deathouch,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
deaths,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,5,2.722466024471091
debris,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
debtor,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
deceive,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
deceived,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
deceiver,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
deceivers,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
deceiving,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
deception,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,5,2.722466024471091
declaration,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
declare,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
declared,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
decompose,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
deeds,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,7,2.237039197300849
deep,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
deer,23,0.0005731230221026139,10.768867529699204,0.006171885903243918,9,1.874469117916141
deerskin,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
defeat,23,0.0005731230221026139,10.768867529699204,0.006171885903243918,12,1.4594316186372973
defeated,44,0.0010964092596745657,9.83299786711892,0.010780989911869439,15,1.1375035237499351
defeating,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
defenses,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
deified,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
delicious,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
delighted,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
delightful,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
deliver,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
delivered,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
demanded,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
demolished,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
demon,19,0.0004734494530412898,11.04450197231263,0.005229013417904861,5,2.722466024471091
demons,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
depart,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
departed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
descended,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
descendents,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,2,4.044394119358453
desecrating,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
designated,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
desire,24,0.000598041414367945,10.70746698503506,0.006403508700028443,11,1.584962500721156
desired,15,0.00037377588397996563,11.385538890147698,0.004255639863253233,11,1.584962500721156
desires,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
despite,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
despoiled,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
destination,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
destitute,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
destroy,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
destroyed,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,5,2.722466024471091
determine,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
devastation,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
dice,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
dictates,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
did,128,0.0031895542099623733,8.292429485756216,0.026449153377109857,32,0.044394119358453436
didnt,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,7,2.237039197300849
die,33,0.0008223069447559244,10.248035366397763,0.008427030651893205,15,1.1375035237499351
died,26,0.0006478781988986071,10.591989767615125,0.0068623192533949625,15,1.1375035237499351
dies,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
different,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
differentiated,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
difficulty,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
dig,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,1,5.044394119358453
digging,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
dim,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
din,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
directed,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
direction,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
dirt,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
dirty,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
disappearance,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
disappeared,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
discover,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
discovered,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,5,2.722466024471091
discovery,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
discussion,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
disgrace,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
disheartened,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
dishonored,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
dislocated,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
disoriented,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
dissipate,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
dissolve,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
dissolved,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
distance,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
distinguished,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
disturbance,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
divided,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
divination,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
divine,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
divined,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
division,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,4,3.0443941193584534
divisions,9,0.00022426553038797938,12.122504484313904,0.002718659897805316,5,2.722466024471091
do,80,0.0019934713812264832,8.970501390868854,0.017882437797949423,24,0.45943161863729726
does,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,2,4.044394119358453
doesnt,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
dog,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
dogs,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,1,5.044394119358453
doing,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
dominion,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,3,3.4594316186372973
don,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,1,5.044394119358453
don't,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
donadiu,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
done,37,0.0009219805138172485,10.082976120127267,0.009296307504041984,22,0.5849625007211562
dont,9,0.00022426553038797938,12.122504484313904,0.002718659897805316,6,2.4594316186372973
doorway,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
doubling,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
doubly,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
dove,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
down,56,0.0013954299668585382,9.485074563698612,0.01323575728407272,20,0.722466024471091
dragged,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
dragging,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
drained,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
drank,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
draped,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
drawn,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
dress,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
dressed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
dried,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
drill,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
drilled,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
drink,14,0.00034885749171463456,11.485074563698612,0.004006654304447449,8,2.0443941193584534
drinks,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
drip,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
dripping,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
driven,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
drizzling,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
drooled,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
dropped,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
drowned,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
drum,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
drunk,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
dry,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,4,3.0443941193584534
dug,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,2,4.044394119358453
during,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
dwell,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
dwelling,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
dwellings,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
dwelt,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,5,2.722466024471091
dynasty,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
each,90,0.002242655303879794,8.800576389426542,0.01973665931694672,25,0.4005379295837288
eagle,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
eagles,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
ear,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,2,4.044394119358453
early,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
ears,21,0.0005232862375719519,10.900112062977456,0.00570387863054812,6,2.4594316186372973
earth,78,0.001943634596695821,9.007027266893969,0.017506369809317725,17,0.9569312781081141
earthits,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
east,22,0.0005482046298372829,10.83299786711892,0.005938699585772002,6,2.4594316186372973
eat,22,0.0005482046298372829,10.83299786711892,0.005938699585772002,15,1.1375035237499351
eaten,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,4,3.0443941193584534
eating,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
eats,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
echo,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
edge,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,5,2.722466024471091
edict,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
effigies,14,0.00034885749171463456,11.485074563698612,0.004006654304447449,7,2.237039197300849
effigy,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
effort,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
egret,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
eighth,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
either,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
elbows,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
elevated,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
eleven,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
eleventh,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
else,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
emaciated,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
emblems,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
embrace,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
emerged,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
emerging,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
emissary,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,2,4.044394119358453
emptied,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
empty,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
enchanted,19,0.0004734494530412898,11.04450197231263,0.005229013417904861,10,1.722466024471091
enchantment,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
enchantments,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
encircled,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
enclosure,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
end,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,7,2.237039197300849
ends,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
endurance,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
endure,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
endured,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
enemy,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
engendering,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
ennoble,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
ennobled,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,2,4.044394119358453
enraged,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
enslaved,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
ensure,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
enter,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
entered,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,7,2.237039197300849
entire,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
entrance,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
entreated,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
entrust,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
envoys,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
envy,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
episode,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
epithets,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
equal,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
equated,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
era,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
erect,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
errand,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
escape,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
essence,22,0.0005482046298372829,10.83299786711892,0.005938699585772002,13,1.3439544012173612
essences,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
established,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,5,2.722466024471091
esteem,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
esteemed,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
even,18,0.00044853106077595876,11.122504484313904,0.004988788734834673,11,1.584962500721156
evening,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
ever,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
everlasting,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
eversolicitous,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
everwhere,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
every,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,5,2.722466024471091
everyday,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
everything,12,0.0002990207071839725,11.70746698503506,0.003500775057198194,5,2.722466024471091
everythinghis,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
everywhere,9,0.00022426553038797938,12.122504484313904,0.002718659897805316,6,2.4594316186372973
evil,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
evoked,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
examine,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
examined,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
example,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
excellent,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
executed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
exercise,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
exercised,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
exercising,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
exhausted,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
exist,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
existed,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
existence,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,7,2.237039197300849
exists,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
expanse,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
expectantly,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
expected,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
experiment,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
explained,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
exposed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
expressing,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
expression,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
extend,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
extended,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
extinguished,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
extracted,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
eye,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
eyebrows,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
eyes,16,0.00039869427624529666,11.292429485756216,0.004502227000874622,11,1.584962500721156
fable,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
face,77,0.0019187162044304901,9.025642945061316,0.01731764737409288,27,0.289506617194985
faces,76,0.0018937978121651591,9.04450197231263,0.017128458047289127,25,0.4005379295837288
fact,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
failed,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
fairest,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
falcon,14,0.00034885749171463456,11.485074563698612,0.004006654304447449,3,3.4594316186372973
fall,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,5,2.722466024471091
fallen,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
famished,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
far,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,10,1.722466024471091
farm,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,1,5.044394119358453
farmed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
